time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 01:05:00,0.13842,0.13854,0.13839,0.1385,23692.2,0.13839,0.1385,0.13836,0.13846,248794.0,,,,,,0.13839,0.13851,0.13835,0.13846,109218.77,0.13839,0.13851,0.13839,0.13848,15246.4568826,,,,,0.0,0.13846,0.1385,BINANCE,COINBASE,4.000000000001225e-05,0.028889209880118626,0,0,0,4,248794.0,23692.2,23692.2,0.09522818074390862,0.13854,0.13835,COINBASE,MEXC,0.00018999999999999573,0.137332851463676,0.10844364158355736,1,5,0,0,0,0.05058168942841733,,0.05779511631268928,0.06503360069367654,0.05058168942841733,,0.05058168942841733,0.05779511631268928,2389.246317934801,84072.60510046074,19294.639999999978,1804.1829359608018,2401.074872802431,47799.03878866001,34931.82,1679.6346175987915,1200.5533067478175,84842.31125614,67486.89666666667,1586.1608719226012,2389.246317934801,5342.436329547397,13074.118977029595,-8295.626341159992,0.3881962609684797,2401.074872802431,4970.607500074205,12342.289872950842,-7540.140127345979,0.37923780023082154,1200.5533067478175,3663.1186345788547,8526.790575905527,-6125.683962409892,0.41806678016067306,5342.436329547397,11946.086956521736,0.014460270407071074,98392.80409142266,10166.404102063716,1.0,1.0,11946.072496251329,-0.4472149561260811,3777.664307860334,11946.086956521736,0.014460270407071074,71543.292872653,20756.647578553093,1.0,1.0,11946.072496251329,-0.3162369303485346,3663.1186345788547,12035.087719298244,0.007210325185653072,132639.4632279167,111186.03905530558,3.0,3.0,12035.080508973058,-0.32773287935730766,-1.4612650399828397e-05,-0.050556117220825904,11946.058038086554,1.0002888920988011,,1.0002888920988011,1.0001444460494004,1.0,,,,,,0.9998555956678699,0.9997111913357399,,0.9998555748122473,,,0.9999759499940097,1.0002888920988011,0.9997111913357399,0.00021259095924115563
2025-12-08 01:06:00,0.13849,0.13863,0.13849,0.13863,31999.3,0.13847,0.13859,0.13845,0.13859,54806.0,,,,,,0.13846,0.1386,0.13846,0.1386,12215.81,0.13845,0.13859,0.13843,0.13859,14543.917248,,,,,0.0,0.13859,0.13863,BINANCE,COINBASE,4.000000000001225e-05,0.028862111263447763,0,0,0,4,54806.0,31999.3,31999.3,0.5838649053023391,0.13863,0.13843,COINBASE,GATEIO,0.00020000000000000573,0.14447735317489396,0.1156152419114462,1,6,0,0,0,0.08666137069399958,,0.10109033143187324,0.10111953773925696,0.10111223458038512,,0.08666137069399958,0.10109033143187324,2389.2376143871634,80261.76310046075,19762.33999999998,1202.7982446776225,1598.7960951887956,51302.265455326684,34394.14,1469.6838981628505,1200.5533085493178,72454.67792280667,62960.869999999995,1483.8297745154182,2389.2376143871634,5342.441194937907,13074.120004262979,-8295.64477548865,0.3881967688039442,1598.7960951887956,4219.090082575713,10036.976260340221,-6839.38406996263,0.4052658747628884,1200.5533085493178,3663.1186339680853,8526.790576485488,-6125.683959386853,0.41806677817464083,5342.441194937907,11946.086956521736,0.014460270407071074,99252.46113392593,10796.764394783047,1.0,1.0,11946.072496251329,-0.4472129247842228,3777.665073466377,11946.086956521736,0.014460270407071074,70470.56201682443,19900.141793194445,1.0,1.0,11946.072496251329,-0.3162362966432893,3663.1186339680853,12035.087719298244,0.007210325185653072,115939.43129762552,109716.53421181574,3.0,3.0,12035.080508973058,-0.32773288730143646,-2.7098616670863385e-05,-0.09380186160616488,-1.2485966271034987e-05,1.0002886211126345,,1.0002886211126345,1.0,1.0000721552781586,,,,,,0.9997114621654763,0.9997835966241073,,1.0000721552781586,,,0.9999879984097558,1.0002886211126345,0.9997114621654763,0.00021115642970541933
2025-12-08 01:07:00,0.13863,0.13886,0.13861,0.13871,105268.0,0.1386,0.13883,0.13859,0.13862,298840.0,0.13887,0.13887,0.13887,0.13887,350.0,0.1386,0.13882,0.13859,0.13861,119529.98,0.1386,0.13881,0.13857,0.1386,17248.904331,0.00115,0.00116,0.00115,0.00116,2637855.19622,0.00116,0.13887,KRAKEN,BITFINEX,0.13771,11871.551724137931,1,1,1,6,2637855.19622,350.0,350.0,0.00013268355310084643,0.13887,0.00115,BITFINEX,KRAKEN,0.13771999999999998,11975.652173913042,104.10044977511097,1,7,0,0,0,0.014430014430008836,0.0,0.057707566904708026,0.0,0.007215007215014431,0.8695652173913067,0.8695652173913067,0.0,4763.545067160669,591689.8023444607,17238.119999999977,4759.049404497725,1587.8936955114414,223750.55971932664,30382.813333333335,2769.9173764097354,1596.2704987584198,160232.15122519,60152.979999999996,2154.0053841684835,4763.545067160669,6522.7663970092135,17809.077861179096,-8281.987726857758,0.7724306768151467,1587.8936955114414,4190.308871690134,9968.51143889171,-6792.724047868826,1.1135381867732486,1596.2704987584198,4139.239927940522,9874.750354639464,-6682.209357122623,1.1206019344288154,6522.7663970092135,11946.086956521736,0.028862111263447763,1148139.2523614303,13830.582562584676,2.0,2.0,11946.058094410473,1.0897227072605866,5021.207732802177,11946.086956521736,0.014460270407071074,816582.5032703402,19862.378710917554,2.0,2.0,11946.072496251329,1.8899329404030623,4139.239927940522,12035.087719298244,0.007210325185653072,481926.31603224593,110220.74021543728,4.0,4.0,12035.080508973058,2.482407737715261,11871.522862026668,41131858.8361943,11871.522889125285,119.7155172413793,1.0018034915596594,1.0006492569614776,0.9998557206752273,0.9999278603376137,0.008368200836820085,0.9988478433066897,0.9980557355800389,0.9981277453733709,0.008353136026499605,0.9992069785884219,0.99927907144402,0.008362771249369188,1.0000721500721501,0.008369408369408369,0.008368804559555586,0.6691765449960214,1.0018034915596594,0.008353136026499605,0.4836657841520069
2025-12-08 01:08:00,0.13872,0.13878,0.13869,0.13878,29264.3,0.13862,0.13875,0.13862,0.13866,191166.0,,,,,,0.13861,0.13873,0.13861,0.13865,76460.76,0.13862,0.13874,0.13861,0.13865,13313.8790149,0.00116,0.00116,0.00116,0.00116,416458.4,0.00116,0.13878,KRAKEN,COINBASE,0.13762,11863.793103448275,1,1,1,5,416458.4,29264.3,29264.3,0.07026944347862835,0.13878,0.00116,COINBASE,KRAKEN,0.13762,11863.793103448275,0.0,1,8,0,0,0,0.02885586495456085,,0.043252595155692575,0.021641898715915632,0.028857946757077042,0.0,0.0,0.043252595155692575,4747.086296545976,674306.7867444607,18021.699999999975,7127.297304147909,2378.811789818828,249832.74140880004,31565.306666666667,3906.651842289553,1991.7293083969662,173865.07864158,61040.32666666667,2780.4433015413733,4747.086296545976,6500.176643917823,17747.439584381624,-8253.266991289669,0.7737120541778414,2378.811789818828,4924.5096769426555,12227.83114370414,-7470.2075640664825,0.9815190717382308,1991.7293083969662,4529.780047448529,11051.289403294024,-7067.8307865000925,1.0448423373565294,6500.176643917823,11871.551724137931,0.028862111263447763,1109431.9591093608,14499.610933003209,2.0,2.0,11871.522862026668,1.0948482167113658,5745.278306218723,11946.086956521736,0.014460270407071074,810949.834066145,18282.88234723677,3.0,3.0,11946.072496251329,1.443902879463298,4529.780047448529,12035.087719298244,0.007210325185653072,483238.9406589552,109848.31710952046,5.0,5.0,12035.080508973058,2.1793693494261173,-7.7586206896558,-0.06535473095636285,-11879.281482716324,119.63793103448275,,1.0008654262224144,0.999927881148132,0.999927881148132,0.008365786816673878,,,,,0.9990632656002306,0.9990632656002306,0.008358553105634818,1.0,0.008366390191128741,0.008366390191128741,0.6032304840023706,1.0008654262224144,0.008358553105634818,0.5119795601624427
2025-12-08 01:09:00,0.13879,0.13893,0.13879,0.13892,68759.2,0.13866,0.13891,0.13866,0.13888,647870.0,,,,,,0.13865,0.13889,0.13865,0.13885,187055.8,0.13869,0.13888,0.13869,0.13885,8894.0557274,,,,,0.0,0.13885,0.13892,GATEIO,COINBASE,6.999999999998674e-05,0.05041411595245714,0,0,0,4,8894.0557274,68759.2,8894.0557274,7.7309162554685695,0.13893,0.13865,COINBASE,MEXC,0.00028000000000000247,0.20194734944104037,0.15153323348858322,1,9,0,0,0,0.1586614741093307,,0.09366669068376053,0.11536520297064927,0.1442481067436031,,0.11536520297064927,0.09366669068376053,4747.09059860466,673361.5303894806,30812.999999999978,4751.5483408039245,2378.8064739703036,248291.9192698467,36135.920000000006,3418.326663767853,1991.729548879018,172902.18031794668,63165.18666666666,2601.0631152558626,4747.09059860466,6500.172716699811,17747.436032004283,-8253.254834794961,0.3174263826754584,2378.8064739703036,4924.512428102462,12227.831330175228,-7470.21838223462,0.37923900616639594,1991.729548879018,4529.779938065751,11051.28942501052,-7067.830327252484,0.39007859311077664,6500.172716699811,11871.551724137931,0.028862111263447763,1110137.3944711103,24609.043234314966,2.0,2.0,11871.522862026668,-0.7302944692981662,5745.277324845267,11946.086956521736,0.014460270407071074,812166.2476485419,18869.616018560133,3.0,3.0,11946.072496251329,-0.6210527395069392,4529.779938065751,12035.087719298244,0.007210325185653072,483548.1321665948,109342.55630739746,5.0,5.0,12035.080508973058,-0.43968562755689344,-11863.742689332323,-99.99957505904298,-11855.984068642667,1.0005041411595246,,1.0002880184331797,0.9997839861751152,0.9997839861751152,,,,,,0.999496112870717,0.999496112870717,,1.0,,,0.999808036087474,1.0002880184331797,0.999496112870717,0.00030429662461959467
2025-12-08 01:10:00,0.13893,0.13902,0.13888,0.13896,146509.9,0.13889,0.139,0.13884,0.13892,2054479.0,,,,,,0.13885,0.13898,0.13885,0.13892,897828.94,0.1389,0.13899,0.13884,0.13894,38534.6663926,,,,,0.0,0.13892,0.13896,BINANCE,COINBASE,4.000000000001225e-05,0.028793550244753996,0,0,0,4,2054479.0,146509.9,146509.9,0.07131243492875809,0.13902,0.13884,COINBASE,BINANCE,0.00018000000000001348,0.12964563526362252,0.10085208501886853,1,10,0,0,0,0.02159982720136402,,0.021593608291947203,0.028797696184314072,0.05041411595245714,,0.02159982720136402,0.021593608291947203,4747.090579472733,1034498.5303894806,55376.539999999964,3167.7084917193647,2378.807429034147,383205.24098658003,31487.780000000002,2991.039429990652,1991.7300285295883,240775.86698461333,58228.78333333333,2433.254449339371,4747.090579472733,6500.172734164816,17747.436047802366,-8253.254888856898,0.3174255523637088,2378.807429034147,4924.511933805818,12227.831296645783,-7470.21643857749,0.3792378479604218,1991.7300285295883,4529.779719894843,11051.289468319274,-7067.829411260098,0.3900773680985099,6500.172734164816,11871.551724137931,0.028793550244753996,1225229.4021498344,56437.242637164905,2.0,2.0,11871.522930587686,-0.730297790545165,5745.2788341690575,11946.086956521736,0.014460270407071074,960425.0520710639,42698.9868260631,3.0,3.0,11946.072496251329,-0.6210559588392169,4529.779719894843,12035.087719298244,0.007210325185653072,591869.0351883817,101602.7328430148,5.0,5.0,12035.080508973058,-0.4396905276059605,-0.021620565707703147,-42.885936407359296,11863.721068766616,1.0002879355024474,,1.0002879355024474,1.0001439677512238,1.0,,,,,,0.9998560736902706,0.999712147380541,,0.999856052972506,,,0.999976029549498,1.0002879355024474,0.999712147380541,0.00021188710761374264
2025-12-08 01:11:00,0.13895,0.13913,0.13895,0.13901,430683.6,0.13893,0.13911,0.13893,0.139,467278.0,,,,,,0.13892,0.1391,0.13892,0.13901,187382.45,0.13899,0.13909,0.13899,0.13899,17609.8765668,,,,,0.0,0.13899,0.13901,GATEIO,COINBASE,1.9999999999992246e-05,0.014389524426212136,0,0,0,4,17609.8765668,430683.6,17609.8765668,24.45693462792182,0.13913,0.13892,COINBASE,MEXC,0.00021000000000001573,0.15116613878492352,0.13677661435871138,1,11,0,0,0,0.05038508601455013,,0.04318100035984491,0.0,0.0647854880506815,,0.0,0.04318100035984491,4747.087684955366,1027059.3057028407,135113.39999999997,2111.8104576543856,2378.805011587102,382918.2437500867,60176.68666666666,2617.161299932374,1991.7288274677803,222651.72953683996,72062.38666666666,2276.2712196738908,4747.087684955366,6500.17537649201,17747.43843793939,-8253.263068028655,0.317425183918929,2378.805011587102,4924.51318495781,12227.831381502721,-7470.221358328518,0.37923727012606956,1991.7288274677803,4529.780266199345,11051.28935986647,-7067.831704930909,0.39007665267975145,6500.17537649201,11871.551724137931,0.014389524426212136,1232754.712161186,174111.8240876182,2.0,2.0,11871.537334613506,-0.7302992643242838,5745.282835841038,11946.086956521736,0.014389524426212136,963742.986271163,131229.50940207418,3.0,3.0,11946.07256699731,-0.6210570240141199,4529.780266199345,12035.087719298244,0.007210325185653072,590036.5477143103,121845.16678741483,5.0,5.0,12035.080508973058,-0.4396933892809942,-0.01440402581854186,-50.02518166778056,0.007216539889161287,1.000143895244262,,1.0000719424460431,0.9999280575539568,1.0000719424460431,,,,,,0.9998561254586001,1.0,,1.000143895244262,,,1.0000119938581509,1.000143895244262,0.9998561254586001,0.00010589594497639984
2025-12-08 01:12:00,0.13908,0.13926,0.13904,0.13926,416445.1,0.13901,0.13927,0.13901,0.13923,498558.0,,,,,,0.13901,0.13926,0.13901,0.13924,199414.29,0.139,0.13928,0.139,0.13924,18758.9209684,,,,,0.0,0.13923,0.13926,BINANCE,COINBASE,3.0000000000002247e-05,0.0215470803706114,0,0,0,4,498558.0,416445.1,416445.1,0.8352992029011669,0.13928,0.139,GATEIO,GATEIO,0.0002799999999999747,0.2014388489208451,0.1798917685502337,1,12,0,0,0,0.15826199553988776,,0.12942191544433831,0.17266187050359005,0.16545572260988992,,0.15826199553988776,0.12942191544433831,2372.7816495438537,599199.8664588408,218332.41999999998,1407.8808207963807,2378.7977693869634,414535.0853789,87936.36,2290.0188308258735,1991.7290654655947,238135.01353683995,85606.41999999998,2129.416402087212,2372.7816495438537,5305.636696556981,12984.055042657816,-8238.49174357011,0.3881962600264709,2378.7977693869634,4924.516933087495,12227.831635561954,-7470.236096788027,0.379238093064329,1991.7290654655947,4529.7801579449815,11051.289381355558,-7067.831250424369,0.3900770319453649,5305.636696556981,11863.793103448275,0.014389524426212136,843811.0647375574,192106.11269881332,1.0,1.0,11863.77871392385,-0.4472149598941165,5745.2823468066745,11946.086956521736,0.014389524426212136,949918.3839680271,166493.73292563716,3.0,3.0,11946.07256699731,-0.6210559544136459,4529.7801579449815,12035.087719298244,0.007210325185653072,591010.7056767921,136432.49842065116,5.0,5.0,12035.080508973058,-0.43969187221854034,0.007157555944399263,49.74143503562196,0.021561581762941123,1.000215470803706,,1.000215470803706,1.0000718236012354,1.0000718236012354,,,,,,0.9998563837426397,0.9998563837426397,,1.0,,,1.0000119809152428,1.000215470803706,0.9998563837426397,0.00013938072421579756
2025-12-08 01:13:00,0.13924,0.13924,0.13906,0.13906,65486.7,0.13923,0.13923,0.13902,0.13902,235444.0,,,,,,0.13924,0.13924,0.13901,0.13901,93789.23,0.13921,0.13923,0.13902,0.13902,12336.3556387,,,,,0.0,0.13901,0.13906,MEXC,COINBASE,4.999999999999449e-05,0.035968635349970864,0,0,0,4,93789.23,65486.7,65486.7,0.6982326222317851,0.13924,0.13901,COINBASE,MEXC,0.00023000000000000798,0.16545572260988992,0.12948708725991906,1,13,0,0,0,-0.15082956259425986,,-0.12927319735709097,-0.1364844479563219,-0.16518241884516519,,-0.16518241884516519,-0.12927319735709097,0.030222581268801108,534666.0324588408,225576.89999999997,938.5992034093706,2378.7895500477844,417867.1527277867,92278.80666666666,2003.770973052058,1991.7297838010688,230261.15453684,87588.46333333333,1992.0370192838664,0.030222581268801108,0.013859334865053212,0.05794125099890753,0.0025039115386946836,0.603649528226254,2378.7895500477844,4924.521186869736,12227.831923787257,-7470.252823691688,0.37923934677370713,1991.7297838010688,4529.7798312079885,11051.289446217046,-7067.829878614908,0.3900777803015991,0.013859334865053212,0.05041411595245714,0.014389524426212136,873110.9381290883,183692.46161358152,0.0,0.0,0.03602459152624501,0.4145981129050159,5003.837849676768,11871.551724137931,0.014389524426212136,944069.0169767591,164489.29019523138,2.0,2.0,11871.537334613506,-0.47434036877945485,4529.7798312079885,12035.087719298244,0.007210325185653072,591317.9800872174,135666.27177837968,5.0,5.0,12035.080508973058,-0.43968887879360347,0.014421554979359465,66.93043665920226,0.0072639990349602016,1.0003596863534998,,1.000287728384405,1.0,0.9999280679038987,,,,,,0.9997123543794046,0.9996404429742558,,0.9999280679038987,,,0.9999161102576437,1.000287728384405,0.9996404429742558,0.0002293174222188481
2025-12-08 01:14:00,0.13908,0.13921,0.13906,0.13908,17216.8,0.13902,0.13919,0.13902,0.13918,343243.0,,,,,,0.13901,0.1392,0.13901,0.13919,137621.82,0.13903,0.1392,0.13903,0.13919,22576.8420312,,,,,0.0,0.13908,0.13919,COINBASE,GATEIO,0.00010999999999999899,0.0790911705493234,0,0,0,4,17216.8,22576.8420312,17216.8,1.3113262645323174,0.13921,0.13901,COINBASE,MEXC,0.00020000000000000573,0.1438745413999034,0.06478337085058002,1,14,0,0,0,0.11509135376204394,,0.0,0.11508307559521057,0.12948708725991906,,0.0,0.11508307559521057,0.03595799218817436,536330.5813133607,216340.42840623995,625.7591659964303,2378.7924099561988,416659.3284215,89356.28280208,1753.3094878168695,1991.7321798292476,226276.61453684,87813.55806770666,1863.5236045668782,0.03595799218817436,0.025417960702963142,0.08679391359410064,-0.014877929217751926,0.9242391715174135,2378.7924099561988,4924.519706748932,12227.831823454062,-7470.2470035416645,0.37924135446520385,1991.7321798292476,4529.778741376363,11051.289662581972,-7067.8253029234775,0.3900800015646272,0.025417960702963142,0.0790911705493234,0.014389524426212136,871865.0302891408,194398.0145726566,0.0,0.0,0.06470164612311126,1.6969566860696543,5003.835204595013,11871.551724137931,0.014389524426212136,943819.5663890004,163175.3790801974,2.0,2.0,11871.537334613506,-0.4743330046018118,4529.778741376363,12035.087719298244,0.007217090069291283,592371.606310488,135548.64686318053,5.0,5.0,12035.080502208175,-0.439679993741491,0.04312253519935253,119.8892723612531,0.028700980219993066,1.0007909117054932,,0.9992815059635006,1.00007184940365,1.00007184940365,,,,,,1.0007909117054932,1.0007909117054932,,1.0,,,1.0001678380302979,1.0007909117054932,0.9992815059635006,0.0005672077889771222
2025-12-08 01:15:00,0.13906,0.13906,0.13897,0.13899,23879.3,0.13919,0.13919,0.13895,0.13896,174008.0,,,,,,0.13919,0.13919,0.13894,0.13896,69667.78,0.13918,0.13918,0.13893,0.13894,25215.0127619,,,,,0.0,0.13894,0.13899,GATEIO,COINBASE,4.999999999999449e-05,0.0359867568734666,0,0,0,4,25215.0127619,23879.3,23879.3,0.9470270836460464,0.13919,0.13893,BINANCE,GATEIO,0.0002600000000000102,0.1871446051968691,0.1511578483234025,1,15,0,0,0,-0.16524175587327247,,-0.0503379836041901,-0.17243856875987226,-0.16524175587327247,,-0.17243856875987226,-0.0503379836041901,0.03739663351391688,130477.78386574076,191814.30840623996,417.1847729165781,2378.7914313470164,416349.63978522667,88828.49613541333,1534.15030018437,1991.732415927059,225396.44529556998,88352.19140103999,1743.298596966233,0.03739663351391688,0.02511281575203213,0.08762226501798115,-0.012828997990147382,0.4859645702977752,2378.7914313470164,4924.520213222928,12227.831857792873,-7470.248995098839,0.37923922831086676,1991.732415927059,4529.778633986787,11051.289683900633,-7067.824852046515,0.3900776069813572,0.02511281575203213,0.0790911705493234,0.014389524426212136,208252.58788246886,212320.32563899786,0.0,0.0,0.06470164612311126,-0.05614171880889912,5003.834830520836,11871.551724137931,0.014389524426212136,955763.7253568518,163162.663812749,2.0,2.0,11871.537334613506,-0.47434179617979033,4529.778633986787,12035.087719298244,0.007217090069291283,592659.6134239626,135251.18266006885,5.0,5.0,12035.080502208175,-0.4396895720745711,-0.043104413675856795,-54.49965321852927,-0.08622694887520932,1.0003598675687346,,1.000215889464594,0.9998560736902706,1.0,,,,,,0.9996402618893446,0.9997841571336067,,1.0001439470274938,,,0.9999400548675516,1.000215889464594,0.9996402618893446,0.00022021940336154408
2025-12-08 01:16:00,0.13897,0.13903,0.13886,0.13894,43543.7,0.13896,0.13901,0.13883,0.13894,418537.0,,,,,,0.13896,0.13901,0.13882,0.13893,167427.09,0.13895,0.139,0.13884,0.13893,19809.7500303,0.00116,0.00116,0.00116,0.00116,1664.913,0.00116,0.13894,KRAKEN,BINANCE,0.13778,11877.586206896553,1,1,1,5,1664.913,418537.0,1664.913,251.3867090953101,0.13903,0.00116,COINBASE,KRAKEN,0.13787,11885.344827586207,7.758620689653981,1,16,0,0,0,-0.014392630972936273,,-0.02158739296251151,-0.014393666786608311,-0.021588946459414397,0.0,0.0,-0.014392630972936273,2375.551760107939,127288.79115238073,189384.98840623995,4237.318584243236,3170.6256864834895,411536.61998522666,114753.57613541333,2827.079788523393,2387.650270344262,224932.66912462664,92087.32140104,2397.123604058512,2375.551760107939,5311.798736934782,12999.149233977503,-8248.045713761625,0.9472135954962706,3170.6256864834895,5442.402083731788,14055.429853947066,-7714.178480980086,0.899959447430371,2387.650270344262,4856.949233722829,12101.54873778992,-7326.248197101397,0.9884720572464322,5311.798736934782,11877.586206896553,0.0215470803706114,210522.74477415977,208946.65297421187,1.0,1.0,11877.564659816182,1.7888543819850828,5734.209231489793,11877.586206896553,0.014389524426212136,959165.3473971459,183562.89796223122,3.0,3.0,11877.571817372127,1.450290031046577,4856.949233722829,12035.087719298244,0.007217090069291283,592834.8829020828,142818.42445824033,6.0,6.0,12035.080502208175,1.9538882289857287,11877.55022013968,33005336.55172777,11877.593324553356,119.77586206896552,,1.0,0.999928026486253,0.999928026486253,0.00834892759464517,,,,,0.999928026486253,0.999928026486253,0.00834892759464517,1.0,0.008349528539552292,0.008349528539552292,0.6033109018213407,1.0,0.00834892759464517,0.5120614794342574
2025-12-08 01:17:00,0.13896,0.13901,0.13891,0.13899,43820.8,0.13894,0.13899,0.13889,0.13897,118964.0,,,,,,0.13893,0.13899,0.13889,0.13897,48544.74,0.13893,0.13899,0.1389,0.13895,10689.4587764,,,,,0.0,0.13895,0.13899,GATEIO,COINBASE,4.000000000001225e-05,0.028787333573236595,0,0,0,4,10689.4587764,43820.8,10689.4587764,4.0994404783848175,0.13901,0.13889,COINBASE,BINANCE,0.00011999999999998123,0.08639930880551604,0.05761197523227944,1,17,0,0,0,0.021592054124083954,,0.021588946459414397,0.014395738861291474,0.028791477722602925,,0.014395738861291474,0.021588946459414397,2375.5532081585798,29715.08290766074,114860.12840623998,2824.8886519400153,3170.626641621034,406868.25057032,116810.22280208,2473.6984133746655,2387.649543865734,223727.70701394332,78419.45473437334,2242.472325560129,2375.5532081585798,5311.79792744343,12999.14906304544,-8248.042646728281,0.3881958400303668,3170.626641621034,5442.401487547375,14055.429616715785,-7714.176333473715,0.35435667225479284,2387.649543865734,4856.9496031645085,12101.54875019475,-7326.249662463283,0.3771028653984527,5311.79792744343,11877.586206896553,0.028787333573236595,36846.778821365275,170658.78239619214,1.0,1.0,11877.55741956298,-0.447216639878533,5005.107736827123,11877.586206896553,0.014389524426212136,638077.1016693631,179778.56812055042,2.0,2.0,11877.571817372127,-0.4743431642937373,4856.9496031645085,12035.087719298244,0.007217090069291283,593245.9439943506,125583.3495227372,6.0,6.0,12035.080502208175,-0.49158853840618905,-11877.55741956298,-99.99975763313293,-23755.10763970266,1.0002878733357323,,1.0001439159530834,0.9998560840469165,1.0,,,,,,0.9997122095114755,0.9998561047557378,,1.0001439366678664,,,0.9999520418225133,1.0001439366678664,0.9997122095114755,0.00017428175655508614
2025-12-08 01:18:00,0.13898,0.13917,0.13898,0.13916,323076.5,0.13896,0.13915,0.13894,0.13915,204462.0,0.13928,0.13928,0.13928,0.13928,5000.0,0.13897,0.13916,0.13894,0.13912,77671.0,0.13893,0.13915,0.13893,0.13912,19286.8229707,,,,,0.0,0.13912,0.13928,GATEIO,BITFINEX,0.00015999999999999348,0.11500862564691884,0,0,0,5,19286.8229707,5000.0,5000.0,0.2592443559831425,0.13928,0.13893,BITFINEX,GATEIO,0.0003499999999999892,0.25192543007269075,0.13691680442577192,1,18,0,0,0,0.13672999424294455,0.0,0.12951503813499315,0.13675951918231896,0.10793696481253758,,0.13675951918231896,0.0,2375.569016156639,14814.601501800746,102762.78840623997,1883.2974375018928,2374.2285117612946,407929.1402350333,115453.79613541333,2164.5004877810384,2387.6531369169193,221851.03444629998,78198.90473437334,2097.804111564356,2375.569016156639,5311.789090580687,12999.147197318012,-8248.009165004736,0.3881989680396316,2374.2285117612946,4915.034993925061,12204.298499611417,-7455.841476088827,0.3792422889119797,2387.6531369169193,4856.947775977755,12101.548688872428,-7326.2424150385905,0.3771070722594585,5311.789090580687,11877.586206896553,0.028787333573236595,8998.207975933472,177057.52189703434,1.0,1.0,11877.55741956298,-0.4472041278414739,3756.0081465340318,11877.586206896553,0.014389524426212136,643361.6995283375,181988.22033662663,1.0,1.0,11877.571817372127,-0.31620927442324065,4856.947775977755,12035.087719298244,0.014389524426212136,593819.5041251202,125710.46028765991,6.0,6.0,12035.073329773819,-0.49157171096216606,0.08622129207368225,299.511213340862,11877.643640855053,1.0011500862564693,1.0009342436219906,1.0000718648939995,0.9997844053180022,0.9997844053180022,,0.9991384261918439,0.9988512349224584,0.9988512349224584,,0.9997125610807702,0.9997125610807702,,1.0,,,0.9996840937350295,1.0009342436219906,0.9988512349224584,0.0006253749326772912
