time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 23:28:00,0.13842,0.13843,0.13835,0.13842,53767.7,0.13839,0.13841,0.13833,0.13841,138435.0,,,,,,0.13838,0.13842,0.13833,0.13841,56453.97,,,,,0.0,0.13841,0.13842,BINANCE,COINBASE,9.999999999982245e-06,0.007224911494821361,0,0,0,3,138435.0,53767.7,53767.7,0.38839672048253693,0.13843,0.13833,COINBASE,BINANCE,9.999999999998899e-05,0.07229089857586132,0.06506598708103996,23,28,6,1,0,0.05779929195867115,,0.05779511631266923,0.06502420345349251,,0.06020620390827763,0.06502420345349251,0.05779511631266923,1.0,0.8749999999998699,0.014451911265259227,,0.0,0.021679433444140948,,0.014451911265259227,0.0,4.2971600126587814,237227.50620000073,44302.56,3.1785835757813468,4.265114205091669,319408.01980000024,131170.57933333336,5.575828442407562,8.091097938603674,215765.598708,103726.73341052375,6.530195848052666,4.2971600126587814,9.479451959007786,23.256063930674355,-14.66174390535679,,4.265114205091669,8.753751851493458,21.772617908078587,-13.242389497895248,,8.091097938603674,10.759415393426533,29.60992872545674,-13.427732848249391,,9.479451959007786,21.254385964912387,0.007224911494821361,100617.26243508825,28832.827606952622,1.0,1.0,21.247161053417567,,8.753751851493458,21.29824561403519,0.0,380254.880272219,181721.0077730145,3.0,3.0,21.29824561403519,,10.759415393426533,23.169642857142954,0.0,293328.4174909959,160769.7542819172,11.0,11.0,23.169642857142954,,-0.08671930009644271,,-0.08659013445347044,1.0000722491149483,,1.0000722491149483,1.0,,,,,0.9999277561046093,,,1.0000000017398525,1.0000722491149483,0.9999277561046093,7.224650518522765e-05
2025-12-07 23:29:00,0.13841,0.13842,0.13837,0.1384,828567.2,0.1384,0.1384,0.13833,0.13837,79112.0,,,,,,0.13841,0.13841,0.13833,0.13836,66329.01,,,,,0.0,0.13836,0.1384,MEXC,COINBASE,3.999999999998449e-05,0.028910089621266618,0,0,0,3,66329.01,828567.2,66329.01,12.491776976620034,0.13842,0.13833,COINBASE,BINANCE,8.999999999997899e-05,0.06506180871826717,0.036151719097000545,23,29,6,1,0,0.05058900050588042,,0.03612716763005383,0.057820179242553296,,0.04817878245949584,0.057820179242553296,0.03612716763005383,0.37500000000004335,0.600000000000111,-0.021676300578036305,,-0.007224911494841414,-0.036124557474166964,,-0.036124557474166964,-0.007224911494841414,4.295707710970795,183206.90820000076,197748.7,2.128692413727987,4.266557364962854,217808.02046666693,184586.6926666667,4.882463648309275,7.326883036829142,214608.31666666668,121838.33041052376,6.110758057186125,4.295707710970795,9.480268487268967,23.25624468550873,-14.664829263567139,,4.266557364962854,8.75300150659061,21.772560378144075,-13.239445648218368,,7.326883036829142,10.47775559570916,28.282394228247462,-13.62862815458918,,9.480268487268967,21.254385964912387,0.007224911494821361,106382.53307244985,353686.8702783446,1.0,1.0,21.247161053417567,,8.75300150659061,21.29824561403519,0.0,150779.70802100073,252854.33043630776,3.0,3.0,21.29824561403519,,10.47775559570916,23.169642857142954,0.0,293864.6252337039,206127.99491943777,10.0,10.0,23.169642857142954,,0.021685178126445256,,0.10840447822288797,1.0002891008962127,,1.0002168100021682,0.9999277299992775,,,,,0.9997109826589596,,,0.9999518408868019,1.0002168100021682,0.9997109826589596,0.00025377416428248054
2025-12-07 23:30:00,0.13837,0.13838,0.13819,0.13819,78176.9,0.13837,0.13837,0.13821,0.13826,105682.0,,,,,,0.13836,0.13836,0.13822,0.13825,33863.14,,,,,0.0,0.13819,0.13826,COINBASE,BINANCE,6.999999999998674e-05,0.0506548954338134,0,0,0,3,78176.9,105682.0,78176.9,1.3518315512638646,0.13838,0.13819,COINBASE,COINBASE,0.00018999999999999573,0.13749185903465933,0.08683696360084592,23,30,6,1,0,0.1157239982641353,,0.13749185903465933,0.101265822784811,,0.11816056002786855,0.13749185903465933,0.101265822784811,0.0,0.3124999999999783,-0.07949700079496927,,-0.1300860013008497,-0.07950274645851328,,-0.1300860013008497,-0.07949700079496927,0.05496149707508036,129345.78200000075,212921.03999999998,1.4360132409632627,4.268967123074595,200855.3471333336,183117.46000000002,4.278487554199843,7.3271204704400255,215560.835,125319.39707719043,5.719783659653718,0.05496149707508036,0.038811710388126135,0.13258491785133264,-0.022661923701171913,,4.268967123074595,8.751752160983289,21.772471445041173,-13.234537198891982,,7.3271204704400255,10.477584937713893,28.28229034586781,-13.62804940498776,,0.038811710388126135,0.09407337723423635,0.007224911494821361,60845.4829263126,346230.75363336614,0.0,0.0,0.08684846573941499,,8.751752160983289,21.29824561403519,0.0,151261.96673569953,253272.04173366798,3.0,3.0,21.29824561403519,,10.477584937713893,23.169642857142954,0.0,293357.21044126217,204899.44592095597,10.0,10.0,23.169642857142954,,0.021744805812546782,,5.9627686101525884e-05,1.000506548954338,,0.9994937075075945,0.999927672501085,,,,,1.0004341848180043,,,0.9999518549422279,1.0004341848180043,0.9994937075075945,0.00047070477551607287
2025-12-07 23:31:00,0.13824,0.13826,0.13817,0.13817,14143.1,0.13826,0.13828,0.13816,0.13816,157775.0,,,,,,0.13825,0.13825,0.13817,0.13817,71021.95,0.1139999999999999,0.1139999999999999,0.1139999999999999,0.1139999999999999,10912.4,0.1139999999999999,0.13817,KRAKEN,COINBASE,0.024170000000000094,21.201754385965017,1,1,1,4,10912.4,14143.1,10912.4,1.2960576958322643,0.13828,0.1139999999999999,BINANCE,KRAKEN,0.024280000000000093,21.29824561403519,0.09649122807017108,23,31,6,1,0,0.08685581933988219,,0.06513714988782424,0.05789968878919049,0.0,0.052473164504224235,0.08685581933988219,0.0,,0.0,-0.07232749891507956,,-0.050636574074084555,-0.05786618444848065,0.0,0.0,-0.050636574074084555,4.276497698821236,102380.06200000075,200792.0,8.024593622630514,4.283587006115531,201477.77620000023,175946.55333333334,6.39389590817049,8.026346826121202,205618.88166666665,125779.16707719043,6.71862048070606,4.276497698821236,9.461560463642117,23.19961862610547,-14.646623228462998,,4.283587006115531,8.781798081693275,21.84718316950208,-13.280009157271017,,8.026346826121202,10.68516714165403,29.396681109429263,-13.34398745718686,,9.461560463642117,21.201754385965017,0.007224911494821361,78947.14005783005,353270.2175956255,1.0,1.0,21.194529474470198,,8.781798081693275,21.29824561403519,0.0,150400.13190654243,256635.3588950218,3.0,3.0,21.29824561403519,,10.68516714165403,23.169642857142954,0.0,295124.0522625772,204624.65068704836,11.0,11.0,23.169642857142954,,21.151099490531205,,21.12935468471866,1.21201754385965,,1.0000723798494497,1.0000723798494497,0.8251302837290091,,,,1.0,0.8250705652457111,0.8250705652457111,0.9125693623198884,1.0000723798494497,0.8250705652457111,0.09582832984288776
2025-12-07 23:32:00,0.13817,0.13837,0.13817,0.13833,29976.7,0.13816,0.13837,0.13816,0.13833,196974.0,,,,,,0.13817,0.13837,0.13816,0.13832,49818.13,,,,,0.0,0.13832,0.13833,MEXC,BINANCE,1.0000000000010001e-05,0.007229612492777617,0,0,0,3,49818.13,196974.0,49818.13,3.953861776827031,0.13837,0.13816,BINANCE,BINANCE,0.00020999999999998797,0.15199768384480888,0.14476807135203126,23,32,6,1,0,0.15181088700931683,,0.14458179715174274,0.15182186234816944,,0.14940484883640967,0.15182186234816944,0.14458179715174274,0.7619047619047745,0.8095238095238725,0.12304574406485486,,0.1157993775783609,0.10856191647970706,,0.10856191647970706,0.12304574406485486,4.259154779001539,68734.28800000074,239826.8,5.352138952584602,4.283102166175899,178390.1848666669,180640.02000000002,5.595562621210775,7.28941967161137,207232.86063333333,128923.04041052375,6.285627521466494,4.259154779001539,9.471218217099718,23.201591213200977,-14.683281655197897,,4.283102166175899,8.7820508087963,21.8472037837685,-13.2809994514167,,7.28941967161137,10.439537090778442,28.168493853168254,-13.589654509945515,,9.471218217099718,21.201754385965017,0.007224911494821361,46514.32387507941,336153.8225147245,1.0,1.0,21.194529474470198,,8.7820508087963,21.29824561403519,0.0,144863.88286540355,256311.44303765902,3.0,3.0,21.29824561403519,,10.439537090778442,23.169642857142954,0.0,294099.3175656173,204981.39283329138,10.0,10.0,23.169642857142954,,-21.19452477347224,,-42.34562426400345,1.0000722961249278,,1.0,0.999927709101424,,,,,0.999927709101424,,,0.999951806067616,1.0,0.999927709101424,4.173716975279406e-05
2025-12-07 23:33:00,0.13834,0.1384,0.13827,0.1384,84476.3,0.13833,0.13839,0.13826,0.13839,241053.0,,,,,,0.13832,0.1384,0.13826,0.1384,126647.13,,,,,0.0,0.13839,0.1384,BINANCE,COINBASE,9.999999999982245e-06,0.007225955632619586,0,0,0,3,241053.0,84476.3,84476.3,0.3504469971334105,0.1384,0.13826,COINBASE,BINANCE,0.00014000000000000123,0.10125849848112342,0.09403254284850383,23,33,6,1,0,0.09393742322423512,,0.09393063583814396,0.10115606936416276,,0.09634137614218062,0.10115606936416276,0.09393063583814396,1.0,1.0,0.043374539145524825,,0.04337140378777252,0.05783689994216074,,0.043374539145524825,0.04337140378777252,4.259154987829099,89257.88800000075,245968.52000000002,3.5705012869339416,4.2835838965514075,179227.51820000025,171038.9066666667,4.897020538013506,7.28603813587179,205421.1749666667,131711.41707719042,5.880569355928825,4.259154987829099,9.471218099913097,23.201591187655293,-14.683281211997095,,4.2835838965514075,8.781799276413134,21.847182449377677,-13.28001465627486,,7.28603813587179,10.441959406185141,28.169956948242074,-13.597880676498493,,9.471218099913097,21.201754385965017,0.007225955632619586,88577.35005273022,332161.3896510595,1.0,1.0,21.194528430332397,,8.781799276413134,21.29824561403519,0.0,145210.0555435031,257087.06339896173,3.0,3.0,21.29824561403519,,10.441959406185141,23.169642857142954,0.0,293704.58480167517,203744.00133090062,10.0,10.0,23.169642857142954,,-3.6568601580310583e-06,,21.19452111661208,1.0000722595563263,,1.0000722595563263,1.0000722595563263,,,,,1.0,,,1.0000481730375508,1.0000722595563263,1.0,4.1719074296501715e-05
2025-12-07 23:34:00,0.13839,0.13839,0.13827,0.13833,36566.9,0.13839,0.13839,0.13828,0.13828,125465.0,,,,,,0.1384,0.1384,0.13827,0.13828,50308.56,,,,,0.0,0.13828,0.13833,BINANCE,COINBASE,5.000000000002225e-05,0.03615851894708002,0,0,0,3,125465.0,36566.9,36566.9,0.29145100227154985,0.1384,0.13827,MEXC,COINBASE,0.00012999999999999123,0.09401894843421656,0.05786042948713654,23,34,6,1,0,0.07954874168355999,,0.08674907829104965,0.09401214926235989,,0.08676998974565651,0.09401214926235989,0.07954874168355999,0.0,0.5,-0.0794855119589759,,-0.043355733795797734,-0.08670520231214522,,-0.0794855119589759,-0.043355733795797734,4.260604673694262,101085.08600000074,87568.45999999999,2.3923870309383215,4.284542031656231,183494.6895333336,172581.0866666667,4.289412785630203,7.28579372427276,206409.13163333334,116908.81374385707,5.503510592252583,4.260604673694262,9.470409256651966,23.20142318699819,-14.680213839609669,,4.284542031656231,8.781301851461231,21.847145734578692,-13.278061671266233,,7.28579372427276,10.44213486016264,28.17006344459804,-13.598475996052517,,9.470409256651966,21.201754385965017,0.007225955632619586,88698.35993388145,71238.46675173206,1.0,1.0,21.194528430332397,,8.781301851461231,21.29824561403519,0.0,142415.6207960175,256141.7599362862,3.0,3.0,21.29824561403519,,10.44213486016264,23.169642857142954,0.0,293372.8816192148,193387.3410030473,10.0,10.0,23.169642857142954,,0.02893256331446043,,0.028936220174618464,1.0003615851894707,,1.0003615851894707,1.0,,,,,0.9996385455071205,,,1.0000000435655305,1.0003615851894707,0.9996385455071205,0.00036151984314383175
2025-12-07 23:35:00,0.13834,0.13835,0.13825,0.13825,41173.0,0.13828,0.13835,0.13824,0.13824,81628.0,,,,,,0.13828,0.13835,0.13824,0.13824,32461.45,,,,,0.0,0.13824,0.13825,BINANCE,COINBASE,1.0000000000010001e-05,0.00723379629630353,0,0,0,3,81628.0,41173.0,41173.0,0.5043980006860391,0.13835,0.13824,BINANCE,BINANCE,0.00010999999999999899,0.07957175925925852,0.072337962962955,23,35,6,1,0,0.07957175925925852,,0.0723327305605707,0.07957175925925852,,0.07715874969302926,0.07957175925925852,0.0723327305605707,0.0,0.0,-0.02892681515763993,,-0.06505710568163871,-0.02892681515763993,,-0.02892681515763993,-0.06505710568163871,4.251920453866759,101775.30600000075,74666.66,1.5973359527243156,4.285024284742651,154687.62286666693,141077.02000000002,3.7541404119634656,7.285308370612555,199850.13163333337,113833.95374385708,5.148912089287663,4.251920453866759,9.475253500049071,23.2024274539649,-14.698586546231382,,4.285024284742651,8.781049940156842,21.847124165056336,-13.277075595571034,,7.285308370612555,10.442484468152552,28.170277306917658,-13.599660565692549,,9.475253500049071,21.201754385965017,0.007225955632619586,88488.71031295513,72958.6059722054,1.0,1.0,21.194528430332397,,8.781049940156842,21.29824561403519,0.007224911494821361,111105.49702355784,239719.41906605233,3.0,3.0,21.29102070254037,,10.442484468152552,23.169642857142954,0.0,293907.04029008636,193848.58444631085,10.0,10.0,23.169642857142954,,-0.028924722650776488,,-0.05785728596523692,1.000072337962963,,1.000072337962963,1.0,,,,,0.9999276672694394,,,1.000000001744134,1.000072337962963,0.9999276672694394,7.233534677759072e-05
2025-12-07 23:36:00,0.13824,0.13834,0.13823,0.13831,673641.4,0.13823,0.13834,0.13822,0.1383,117217.0,,,,,,0.13824,0.13833,0.13822,0.13831,47086.85,,,,,0.0,0.1383,0.13831,BINANCE,COINBASE,9.999999999982245e-06,0.007230657989864241,0,0,0,3,117217.0,673641.4,117217.0,5.746959911958164,0.13834,0.13822,BINANCE,BINANCE,0.00011999999999998123,0.08681811604686819,0.07958745805700396,23,36,6,1,0,0.08676789587851137,,0.07953148723881064,0.07953148723881064,,0.08194362345204421,0.08676789587851137,0.07953148723881064,0.6666666666667438,0.7272727272727043,0.05064023728569377,,0.050636574074064473,0.050636574074064473,,0.05064023728569377,0.050636574074064473,0.013015708271728998,123036.22600000075,206566.32,1.0673008544794986,4.2830906946255025,148176.4895333336,185899.78000000006,3.2857766927167655,7.283608869574611,197690.79830000002,132982.20841052374,4.817190706623289,0.013015708271728998,0.01293722478352296,0.03889015783877492,-0.012858741295316924,,4.2830906946255025,8.782055488327227,21.847201671279958,-13.281020282028951,,7.283608869574611,10.443705304410368,28.171019478395348,-13.603801739246126,,0.01293722478352296,0.03615851894708002,0.007225955632619586,72531.4622112254,268985.06884400226,0.0,0.0,0.02893256331446043,,8.782055488327227,21.29824561403519,0.007224911494821361,110183.79497869403,272353.05403590185,3.0,3.0,21.29102070254037,,10.443705304410368,23.169642857142954,0.0,294280.4620596596,219082.04328208097,10.0,10.0,23.169642857142954,,-3.138306439289494e-06,,0.028921584344337198,1.0000723065798987,,1.0000723065798987,1.0000723065798987,,,,,1.0,,,1.000048204386599,1.0000723065798987,1.0,4.1746223368667383e-05
2025-12-07 23:37:00,0.13832,0.13832,0.13822,0.13822,22698.6,0.1383,0.1383,0.1382,0.13822,101642.0,,,,,,0.13831,0.13831,0.13821,0.13822,71491.4,0.1129999999999999,0.1129999999999999,0.1129999999999999,0.1129999999999999,94851.95997,0.1129999999999999,0.13822,KRAKEN,BINANCE,0.025220000000000103,22.31858407079657,1,1,1,4,94851.95997,101642.0,94851.95997,1.071585658663749,0.13832,0.1129999999999999,COINBASE,KRAKEN,0.025320000000000092,22.4070796460178,0.08849557522122709,23,37,6,1,0,0.07234843003908026,,0.07234843003906018,0.07234843003906018,0.0,0.054261322529300146,0.07234843003908026,0.0,,0.20000000000016654,-0.05784526391901427,,-0.07229612492769591,-0.06507121683173957,0.0,0.0,-0.05784526391901427,4.475286599932487,132042.99199400074,187499.91999999998,8.15106192658519,5.7632685107002946,136853.25619800025,153628.58000000005,5.664877614976741,8.025626921396393,198766.27429899998,136351.94174385708,5.946312859150598,4.475286599932487,9.974714387273083,24.424715374478655,-15.474142174613679,,5.7632685107002946,9.837220746423105,25.437710003546506,-13.911172982145915,,8.025626921396393,10.700277760771778,29.426182442939947,-13.374928600147163,,9.974714387273083,22.31858407079657,0.007225955632619586,63385.93326485205,273180.95254049555,1.0,1.0,22.31135811516395,,9.837220746423105,22.31858407079657,0.007224911494821361,106001.6836204011,249298.488739623,4.0,4.0,22.31135915930175,,10.700277760771778,23.169642857142954,0.0,293828.29813646106,217748.23921276207,11.0,11.0,23.169642857142954,,22.311353412806707,,22.311356551113146,1.2231858407079657,,1.0,1.0,0.8175372594414694,,,,1.0,0.8175372594414694,0.8175372594414694,0.9087686297207348,1.0,0.8175372594414694,0.09993895890811999
2025-12-07 23:38:00,0.13822,0.13822,0.13802,0.13802,55407.5,0.13822,0.13822,0.13799,0.13799,135746.0,,,,,,0.13822,0.13822,0.13798,0.13798,53899.98,,,,,0.0,0.13798,0.13802,MEXC,COINBASE,4.000000000001225e-05,0.028989708653436915,0,0,0,3,53899.98,55407.5,53899.98,1.02796884154688,0.13822,0.13798,BINANCE,MEXC,0.00024000000000001798,0.17393825192058124,0.14494854326714432,23,38,6,1,0,0.16667874483658815,,0.14490653528474548,0.17393825192058124,,0.16184117734730497,0.17393825192058124,0.14490653528474548,0.0,0.0,-0.16640138908986252,,-0.14469686007814042,-0.17363623209377654,,-0.17363623209377654,-0.14469686007814042,4.479639350536651,94612.38799400075,181686.15999999997,5.443704520607939,4.345318117008177,140365.92739800026,157319.08000000005,4.960391626686328,7.254271816446742,200310.487099,138195.52507719042,5.564550075247555,4.479639350536651,9.972281632389322,24.424202615315295,-15.464923914241993,,4.345318117008177,8.929007536386633,22.203333189781443,-13.51269695576509,,7.254271816446742,10.400825079480336,28.055921975407415,-13.54737834251393,,9.972281632389322,22.31858407079657,0.007230657989864241,28674.919539670784,276214.080669593,1.0,1.0,22.311353412806707,,8.929007536386633,22.31858407079657,0.007224911494821361,101982.50667478274,247264.03098969779,3.0,3.0,22.31135915930175,,10.400825079480336,23.1250000000001,0.0,292909.13384358236,216786.88261647694,10.0,10.0,23.1250000000001,,-22.289594362143134,,-44.600947774949844,1.0002898970865344,,1.0002174070584826,0.9999275309805058,,,,,0.9997101869294305,,,0.9999517083228063,1.0002174070584826,0.9997101869294305,0.0002544729312509528
2025-12-07 23:39:00,0.13801,0.13801,0.13777,0.13793,239017.7,0.13798,0.13798,0.13773,0.13796,465470.0,,,,,,0.13798,0.13799,0.13776,0.13796,207402.22,,,,,0.0,0.13793,0.13796,COINBASE,BINANCE,3.0000000000002247e-05,0.02175016312622508,0,0,0,3,239017.7,465470.0,239017.7,1.947428997936136,0.13801,0.13773,COINBASE,BINANCE,0.00028000000000000247,0.2032963043636118,0.18154614123738672,23,39,6,1,0,0.18121194549144695,,0.1740013050097805,0.16671498985213684,,0.1739760801177881,0.18121194549144695,0.16671498985213684,0.6666666666666666,0.9200000000000311,-0.014494854326708398,,-0.05796681399898322,-0.014494854326708398,,-0.05796681399898322,-0.014494854326708398,4.47675767937248,117322.92799400075,267466.77999999997,3.636386401447368,4.344356688012512,133871.64073133358,184261.31333333338,4.343061443741315,6.520778532798734,206324.07923233334,153709.5250771904,5.206950080917148,4.47675767937248,9.973888614892653,24.424534909157785,-15.471019550412827,,4.344356688012512,8.929505427245063,22.20336754250264,-13.514654166477614,,6.520778532798734,10.094530000026582,26.709838532851897,-13.668281467254431,,9.973888614892653,22.31858407079657,0.007230657989864241,71782.95649896003,286294.8514315585,1.0,1.0,22.311353412806707,,8.929505427245063,22.31858407079657,0.007224911494821361,91129.29369454026,257849.49778011613,3.0,3.0,22.31135915930175,,10.094530000026582,23.1250000000001,0.0,291749.2643030261,223120.80319396497,9.0,9.0,23.1250000000001,,-0.007239545527211837,,22.28235481661592,1.0002175016312622,,0.9997825456654102,1.0,,,,,1.0002175016312622,,,1.0000000157655575,1.0002175016312622,0.9997825456654102,0.000217477983354567
2025-12-07 23:40:00,0.13793,0.13793,0.13784,0.13785,16179.6,0.13796,0.13796,0.13784,0.13784,149177.0,,,,,,0.13796,0.13796,0.13783,0.13784,51521.85,,,,,0.0,0.13784,0.13785,BINANCE,COINBASE,1.0000000000010001e-05,0.0072547881601929785,0,0,0,3,149177.0,16179.6,16179.6,0.10845907881241747,0.13796,0.13783,BINANCE,MEXC,0.00012999999999999123,0.09431908873249019,0.0870643005722972,23,40,6,1,0,0.0870574579222352,,0.06528835690968933,0.09431224608240804,,0.08221935363811085,0.09431224608240804,0.06528835690968933,0.0,0.11111111111121391,-0.08698173383590098,,-0.05800043500326016,-0.08698173383590098,,-0.08698173383590098,-0.05800043500326016,4.476761877745258,130832.72799400074,262468.1,2.426675863684977,2.9278812762290327,120651.27199800026,183351.9333333334,3.801085611793675,5.819558370766643,209176.0725656667,154246.0559872571,4.871485868481216,4.476761877745258,9.973886263165173,24.424534404075604,-15.47101064858509,,2.9278812762290327,7.648857357774196,18.225595991777425,-12.369833439319358,,5.819558370766643,9.776540105701118,25.37263858216888,-13.733521840635593,,9.973886263165173,22.31858407079657,0.007230657989864241,69712.17955564376,291406.2481235708,1.0,1.0,22.311353412806707,,7.648857357774196,22.31858407079657,0.007224911494821361,69819.48341923935,258456.42355203012,2.0,2.0,22.31135915930175,,9.776540105701118,23.1250000000001,0.0,290722.5174679816,222757.7030309918,8.0,8.0,23.1250000000001,,-0.0144953749660321,,-0.007255829438820263,1.000072547881602,,1.000072547881602,1.0,,,,,0.9999274573812114,,,1.0000000017542712,1.000072547881602,0.9999274573812114,7.254525021119636e-05
2025-12-07 23:41:00,0.13784,0.13784,0.13765,0.13778,26837.0,0.13783,0.13783,0.13765,0.13776,144488.0,,,,,,0.13784,0.13784,0.13765,0.13775,96106.65,,,,,0.0,0.13775,0.13778,MEXC,COINBASE,3.0000000000002247e-05,0.02177858439201615,0,0,0,3,96106.65,26837.0,26837.0,0.2792418630760723,0.13784,0.13765,COINBASE,BINANCE,0.00018999999999999573,0.13803123864874373,0.11625265425672758,23,41,6,1,0,0.13066202090593312,,0.13790100159674532,0.1379310344827555,,0.13549801899514466,0.1379310344827555,0.13066202090593312,0.5263157894737842,0.6842105263159048,-0.050787201625200964,,-0.04352872896109747,-0.06529309344165626,,-0.06529309344165626,-0.04352872896109747,4.479671463025689,126610.65799400075,133107.21999999997,1.6250434372539901,2.923061623372884,117342.31533133358,180155.18000000005,3.3286722333684677,5.055700990246374,210280.050899,153903.11265392374,4.558601527572235,4.479671463025689,9.972258435949646,24.42418833492498,-15.464845408873604,,2.923061623372884,7.650793056583661,18.224647736540206,-12.378524489794437,,5.055700990246374,9.27534242998195,23.606385850210273,-13.494983869717528,,9.972258435949646,22.31858407079657,0.0072547881601929785,71362.69155204181,188717.8794287044,1.0,1.0,22.31132928263638,,7.650793056583661,22.31858407079657,0.007224911494821361,69721.56348827526,260185.88048464505,2.0,2.0,22.31135915930175,,9.27534242998195,23.1250000000001,0.0,290210.6759588905,222952.0670063955,7.0,7.0,23.1250000000001,,0.01452379623182317,,0.02901917119785527,1.00021778584392,,1.000145180023229,0.9999274099883857,,,,,0.9997822615764261,,,0.9999516171960137,1.000145180023229,0.9997822615764261,0.00018266620221955927
2025-12-07 23:42:00,0.13776,0.13781,0.13774,0.13779,21577.0,0.13776,0.13781,0.13772,0.13781,41545.0,,,,,,0.13775,0.13782,0.13773,0.13781,4390.16,0.1119999999999999,0.1119999999999999,0.1119999999999999,0.1119999999999999,35237.2,0.1119999999999999,0.13781,KRAKEN,BINANCE,0.025810000000000083,23.04464285714295,1,1,1,4,35237.2,41545.0,35237.2,1.179009682948702,0.13782,0.1119999999999999,MEXC,KRAKEN,0.025820000000000093,23.05357142857153,0.008928571428580057,23,42,6,1,0,0.06530730716201945,,0.050801944988741375,0.06530730716203959,0.0,0.0453541398282001,0.06530730716203959,0.0,,1.0,0.03629500580719693,,0.02177700348432219,0.04355716878401215,0.0,0.0,0.03629500580719693,4.624883220294964,114687.70600000075,121087.81999999998,8.76490991055031,4.453108199742997,105154.99533133357,182804.8466666667,5.793168561340278,5.1297037053675085,209551.39423233332,155284.61265392374,5.751249355286475,4.624883220294964,10.296961697728301,25.218806615751568,-15.969040175161638,,4.453108199742997,9.185560756095857,22.82422971193471,-13.918013312448718,,5.1297037053675085,9.413321663200563,23.956347031768633,-13.696939621033618,,10.296961697728301,23.04464285714295,0.0072547881601929785,82158.75636009936,193086.1221347534,1.0,1.0,23.037388068982757,,9.185560756095857,23.04464285714295,0.007224911494821361,66776.3884335059,258436.31357165755,3.0,3.0,23.03741794564813,,9.413321663200563,23.1250000000001,0.0,290635.6796623054,222092.92813035377,7.0,7.0,23.1250000000001,,23.022864272750933,,23.00834047651911,1.2304464285714296,,0.9998548726507511,1.0,0.8127131557942088,,,,1.0001451484142536,0.8128311198200153,0.8127131557942088,0.9063762420789062,1.0001451484142536,0.8127131557942088,0.10255974607940718
