time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 21:03:00,3131.25,3133.19,3129.47,3132.17,149.94937441,3130.95,3132.39,3129.5,3131.85,245.7157,3131.6,3131.6,3131.0,3131.0,5.16695614,3131.3,3132.39,3129.5,3132.39,168.20322,3130.87,3132.21,3129.32,3131.88,223233.543294,3130.94,3131.18,3130.94,3131.17,0.5341811,3131.0,3132.39,BITFINEX,MEXC,1.3899999999998727,0.04439476205684678,0,0,0,6,5.16695614,168.20322,5.16695614,32.55363804965451,3133.19,3129.32,COINBASE,GATEIO,3.869999999999891,0.12366903991921217,0.07927427786236539,21,3,6,1,1,0.09227772722192547,0.019163206643242062,0.11876749984835606,0.09227684330178271,0.09226181924983393,0.007664866487599897,0.07040199379212335,0.11876749984835606,0.007664866487599897,0.0,1.0,0.02874526900781204,-0.01915953506194626,0.029381237524952423,0.032259403935654254,0.03480982339602372,0.007346036653529553,-0.01915953506194626,0.03480982339602372,0.06289283310771729,109483.222622966,33.92254199999998,0.05793922756958859,0.06023957214331145,74089.500787434,19.171648828666672,0.05907459397038844,0.05409972520796907,78164.69718836165,14.794036306333332,0.05719456350893493,0.06289283310771729,0.02691687478785487,0.11672658268342703,0.009059083532007552,0.32819261897357227,0.06023957214331145,0.023785273226864037,0.10781011859703953,0.012669025689583377,0.33345986889306667,0.05409972520796907,0.02420821053037412,0.1025161462687173,0.005683304147220826,0.39977611997647,0.02691687478785487,0.10433184546124509,0.04248020518258271,106265.81023764069,75.06576186072635,0.0,0.0,0.06185164027866238,-0.6872295241057108,0.025345266375442137,0.10433184546124509,0.013056119020850129,89492.99624174833,52.07447656042384,0.0,0.0,0.09127572644039496,-0.6675222852190289,0.02420821053037412,0.10433184546124509,0.013056119020850129,81271.72539236597,31.814894493961205,0.0,0.0,0.09127572644039496,-0.40089552009412,0.0019145568742640687,4.506938857840204,0.06376619715292645,1.0004439476205684,0.9997285949199355,1.000102176030142,1.0000095790028258,1.0001724220508645,0.9997828759359485,1.0003736825295433,1.000281060364101,1.0004439476205684,1.0000542957521559,0.9999074124329139,1.0000702388439964,0.9996807325272894,1.0001628414881796,0.9997732991046911,0.999610521039845,1.0000102453095332,1.0004439476205684,0.999610521039845,0.0002567938864160549
2025-12-07 21:04:00,3132.17,3133.95,3132.17,3133.92,29.13623865,3131.86,3133.5,3131.85,3133.5,131.8638,3133.0,3134.1,3133.0,3134.1,0.004,3132.39,3133.3,3131.85,3133.25,83.83262,3131.87,3133.19,3131.87,3133.08,149604.533375,3131.18,3131.21,3131.17,3131.21,17.204692859999998,3131.21,3134.1,KRAKEN,BITFINEX,2.8899999999998727,0.09229658821988537,0,0,0,6,17.204692859999998,0.004,0.004,0.00023249470551722483,3134.1,3131.17,BITFINEX,KRAKEN,2.9299999999998363,0.09357524503619528,0.0012786568163099116,21,4,6,1,1,0.052656773575876524,0.03509779522031553,0.05679787614233118,0.042131065915972904,0.04627782653794855,0.0012774614286478268,0.039039799803515414,0.05679787614233118,0.0012774614286478268,1.0,1.0,0.052365048246086114,0.035110118097667065,0.055871807724357236,0.03863506467382224,0.027455074240440278,0.0009581052510619029,0.0009581052510619029,0.035110118097667065,0.06613217756177346,109486.56904160001,33.84334199999997,0.06939168111968752,0.061955748761814596,64398.55105649133,19.16170416200001,0.06322734325157556,0.055922705999180304,73849.38604139033,14.438141502666666,0.059459210264480124,0.06613217756177346,0.02973113237470855,0.12559444231119055,0.006669912812356363,0.7200085278316649,0.061955748761814596,0.02516226090446999,0.11228027057075457,0.011631226952874614,0.8014518406480003,0.055922705999180304,0.024970592546207863,0.10586389109159602,0.005981520906764577,0.8641671914012005,0.02973113237470855,0.10433184546124509,0.04248020518258271,106261.50075953144,75.11016862081506,0.0,0.0,0.06185164027866238,0.8800341113266594,0.02050676696963458,0.10433184546124509,0.04248020518258271,91368.73009086614,52.62869125038735,0.0,0.0,0.06185164027866238,1.1244702369154496,0.024970592546207863,0.10433184546124509,0.013056119020850129,81887.89124693406,31.922030458255097,0.0,0.0,0.09127572644039496,1.4566687656048016,0.04790182616303859,107.89972497589034,0.04598726928877452,1.0009229658821988,1.0001914791766395,1.0001340354236476,0.9998659645763524,0.9999202170097335,0.9992691878091591,0.999942567244185,0.999674547717048,0.9997287897642066,0.9990778851983025,0.9997319650788788,0.9997862102414867,0.9991352682901925,1.000054259706104,0.9994031432328572,0.9993489188542248,0.999684295954868,1.0001914791766395,0.9990778851983025,0.0003585166145315041
2025-12-07 21:05:00,3134.09,3134.39,3133.43,3133.95,24.34965119,3133.49,3134.0,3133.44,3133.54,73.4456,3134.3,3134.7,3134.3,3134.7,0.008,3133.25,3133.82,3133.25,3133.69,46.83644,3133.16,3133.61,3133.16,3133.44,192186.935352,3131.85,3131.85,3131.84,3131.84,0.36419333,3131.84,3134.7,KRAKEN,BITFINEX,2.8599999999996726,0.09132011852456295,0,0,0,6,0.36419333,0.008,0.008,0.021966355067513182,3134.7,3131.84,BITFINEX,KRAKEN,2.8599999999996726,0.09132011852456295,0.0,21,5,6,1,1,0.017871161689333642,0.012760391744014938,0.030632269181066592,0.014361213235302824,0.01818941886402815,0.00031930111371473416,0.015688959304576814,0.030632269181066592,0.00031930111371473416,,1.0,0.0015956648976119888,0.012762020227790452,-0.004467006371875964,0.008936664581451318,0.014042926673583485,-0.0003193000941859774,-0.0003193000941859774,0.012762020227790452,0.07496470388902457,76444.921859266,33.80546399999998,0.076701160254646,0.06328725150561633,56607.00438864667,19.161904162000006,0.06673894016069898,0.05754377866908467,67745.78650693466,14.437941502666666,0.06151475273287257,0.07496470388902457,0.029240754121230807,0.1334462121314862,0.016483195646562955,0.6398340700083315,0.06328725150561633,0.02620171410313992,0.11569067971189617,0.010883823299336487,0.7674716901020158,0.05754377866908467,0.025651084344851447,0.10884594735878757,0.006241609979381779,0.8291901757581809,0.029240754121230807,0.10433184546124509,0.04248020518258271,110215.19659092976,75.13142290271313,0.0,0.0,0.06185164027866238,0.5593362800333259,0.02165006795834029,0.10433184546124509,0.04248020518258271,91368.70702521713,52.47430438125599,0.0,0.0,0.06185164027866238,0.9408600881983533,0.025651084344851447,0.10433184546124509,0.013056119020850129,80271.46059764826,31.922123964235887,0.0,0.0,0.09127572644039496,1.3167607030327235,-0.0009764696953224183,-1.0579694376092195,-0.04887829585836101,1.0009132011852457,1.000370188349279,1.000130842433797,0.9999680872112691,1.0000478691830965,0.9994574825915739,0.9997607426547995,0.9995980476600632,0.9996778001084634,0.9990876319903023,0.9998372660699757,0.9999170376043014,0.9993267282502912,1.0000797845179739,0.9994893790849674,0.9994096416684484,0.9997439019585735,1.000370188349279,0.9990876319903023,0.0003510516019447948
2025-12-07 21:06:00,3133.81,3133.89,3129.02,3130.58,191.81987999,3133.53,3133.53,3128.61,3130.21,359.7161,3133.9,3133.9,3129.2,3130.5,17.19050371,3133.69,3133.69,3128.72,3130.21,244.42572,3133.43,3133.43,3128.51,3130.26,414113.36958,3131.85,3131.85,3130.01,3130.53,15.57210306,3130.21,3130.58,BINANCE,COINBASE,0.36999999999989086,0.011820293207161527,0,0,0,6,359.7161,191.81987999,191.81987999,0.5332535296307283,3133.9,3128.51,BITFINEX,GATEIO,5.389999999999873,0.17228648781688,0.16046619460971848,21,6,6,1,1,0.15717795291689926,0.15013576106054216,0.155562228085527,0.15717544229551594,0.15877528983679223,0.058775990008071814,0.1396004440338914,0.15877528983679223,0.058775990008071814,0.325203252032497,0.32032854209445183,-0.1059507967053184,-0.10849101758192957,-0.10306942667232595,-0.10116709165354318,-0.11105118885403528,-0.04214761243353638,-0.1059507967053184,-0.10306942667232595,0.05646239343820786,48063.511683466,72.16783999799998,0.05507420457215118,0.05951189585311258,56622.598041979996,31.69341510133334,0.0598741092915068,0.05575091013712653,67757.60534803834,20.831470835666668,0.05830865856992347,0.05646239343820786,0.03476059889608501,0.1259835912303779,-0.013058804353962158,0.17893173845694116,0.05951189585311258,0.029301152088979168,0.11811420003107093,0.0009095916751542463,0.09309106258752743,0.05575091013712653,0.026916580242461834,0.1095840706220502,0.0019177496522028645,0.09197438405768445,0.03476059889608501,0.09229658821988537,0.011820293207161527,107259.59078438825,98.80137961629514,0.0,0.0,0.08047629501272385,-1.2842730461722351,0.028632458633289042,0.10433184546124509,0.011820293207161527,91344.8321323881,75.46818907883059,0.0,0.0,0.09251155225408356,-1.8918000395180696,0.026916580242461834,0.10433184546124509,0.011820293207161527,80261.16826042837,45.3270199718563,0.0,0.0,0.09251155225408356,-1.6321024637692623,-0.07949982531740143,-87.05620032240525,-0.07852335562207902,1.0001182029320717,1.0000926455413535,1.0001182029320717,1.000015973369199,1.0,1.0001022295628728,1.0000255550231592,0.9999233349305223,0.9999073630410478,1.0000095831336848,0.9998977825195332,0.9998818110382102,0.9999840285186772,0.9999840268859456,1.000086254815894,1.0001022295628728,1.000008734725003,1.0001182029320717,0.9998818110382102,8.024018155363377e-05
2025-12-07 21:07:00,3130.58,3130.58,3127.69,3128.7,109.88678288,3130.21,3130.22,3127.68,3127.77,217.0873,3129.1,3129.1,3128.5,3128.5,0.128,3130.21,3130.22,3127.66,3128.52,133.85918,3130.26,3130.26,3127.72,3128.05,245167.793697,3130.52,3130.52,3130.0,3130.01,1.30131299,3127.77,3130.01,BINANCE,KRAKEN,2.2400000000002365,0.07161651911746185,0,0,0,6,217.0873,1.30131299,1.30131299,0.005994422474276478,3130.58,3127.66,COINBASE,MEXC,2.9200000000000728,0.09336053151557627,0.021744012398114423,21,7,6,1,1,0.08120801721354076,0.019178520057532653,0.09237063317032226,0.08120074806989716,0.08182782913326254,0.016613365452505958,0.06206651884951022,0.09237063317032226,0.016613365452505958,0.03543307086619953,0.01923076923118967,-0.07795004169049535,-0.019174842606497367,-0.060052769774294516,-0.07060116412055344,-0.05398998789218789,-0.016291223183361344,-0.07795004169049535,-0.016291223183361344,0.06228965622518369,119.90784846599999,72.26728259599997,0.06058830942058807,0.05982588505360834,48167.61539624666,31.779502634000004,0.06134191051975118,0.05688572479146755,62207.709734005,20.018470196666666,0.059167230218151755,0.06228965622518369,0.03426936649984409,0.1308283892248719,-0.0062490767745044945,0.5680408178272028,0.05982588505360834,0.029411083199421838,0.11864805145245202,0.0010037186547646668,0.6002227118252252,0.05688572479146755,0.02684128318149426,0.11056829115445607,0.0032031584284790277,0.6372027766555368,0.03426936649984409,0.09229658821988537,0.011820293207161527,161.9845182362275,98.71180562102876,0.0,0.0,0.08047629501272385,0.27216327130881135,0.028491269977991916,0.10433184546124509,0.011820293207161527,91330.39830308408,75.50698126195579,0.0,0.0,0.09251155225408356,0.21331706955336108,0.02684128318149426,0.10433184546124509,0.011820293207161527,78927.97258710128,45.45539805528119,0.0,0.0,0.09251155225408356,0.5488111066221474,0.05979622591030032,505.8776873155038,0.13929605122770175,1.0007161651911747,1.0002333931203382,1.0002973364409786,1.000089520648897,1.0002397874524023,1.0007161651911747,1.0000639284001918,0.9998561610995685,1.0000063928400191,1.000482659421448,0.9997922459807589,0.9999424681177487,1.0004187042541632,1.0001502533527278,1.0006265884496732,1.0004762635367523,1.0002261245537896,1.0007161651911747,0.9997922459807589,0.0002772156998763554
2025-12-07 21:08:00,3128.55,3131.1,3128.46,3131.1,25.74215661,3127.77,3130.36,3127.76,3130.34,130.4965,3130.8,3131.2,3130.8,3131.2,0.00673586,3128.52,3130.2,3127.74,3130.2,105.93771,3127.97,3129.96,3127.92,3129.96,180040.180875,3130.0,3130.01,3130.0,3130.01,0.43907084,3129.96,3131.2,GATEIO,BITFINEX,1.2399999999997817,0.03961711970759312,0,0,0,6,180040.180875,0.00673586,0.00673586,3.741309282885378e-08,3131.2,3127.74,BITFINEX,MEXC,3.4600000000000364,0.11062300574856085,0.07100588604096772,21,8,6,1,1,0.08305807036934995,0.012774655084301105,0.08431541630736394,0.06517655177701835,0.0785892275253989,0.00031948779717056103,0.05403890147676715,0.08431541630736394,0.00031948779717056103,1.0,1.0,0.08216716702315591,0.012776287210924882,0.08150740758497474,0.06361953599299983,0.053699512868699464,0.00031948881789834756,0.06361953599299983,0.012776287210924882,0.06133412775533296,36126.910632237996,38.62798576799998,0.05359791284958976,0.061320237376622275,53755.935708979996,29.952747714000004,0.05862631166823142,0.05607124557744607,61067.28858663833,20.01498314566667,0.057905932765857655,0.06133412775533296,0.03495285904888386,0.13123984585310067,-0.008571590342434758,0.3446693014628132,0.061320237376622275,0.02760467561148349,0.11652958859958926,0.006110886153655293,0.3034470865145695,0.05607124557744607,0.02698667305390697,0.11004459168526001,0.002097899469632132,0.3475717455335716,0.03495285904888386,0.09229658821988537,0.011820293207161527,80450.10128808726,85.63870817193202,0.0,0.0,0.08047629501272385,-0.621322794148747,0.029422130601307876,0.10433184546124509,0.011820293207161527,96902.83573600519,75.9610873281307,0.0,0.0,0.09251155225408356,-0.7646067862580963,0.02698667305390697,0.10433184546124509,0.011820293207161527,76875.8248988836,45.4569818492672,0.0,0.0,0.09251155225408356,-0.6097130178657134,-0.03199939940986873,-44.68158995187256,-0.09179562532016905,1.000396171197076,1.0002747305404525,1.0002427851287718,0.999878607435614,0.9999552764236471,0.9998945801414543,0.9999680633622893,0.9996039856923864,0.9996806336228922,0.9996199540112418,0.9996359107023092,0.9997125610807703,0.9996518795311553,1.0000766782962083,1.0000159746450434,0.9999393010031309,0.9998767281078246,1.0002747305404525,0.9996039856923864,0.0002211654265529751
2025-12-07 21:09:00,3131.25,3132.9,3131.25,3132.9,57.79295902,3130.36,3132.5,3130.36,3132.5,61.145,3131.8,3132.5,3131.8,3132.5,0.008,3130.2,3131.99,3130.2,3131.98,50.51141,3130.15,3132.24,3130.15,3132.24,207808.700738,3130.01,3130.01,3130.0,3130.01,2.1563665000000003,3130.01,3132.9,KRAKEN,COINBASE,2.8899999999998727,0.09233197338027266,0,0,0,6,2.1563665000000003,57.79295902,2.1563665000000003,26.80108368405834,3132.9,3130.0,COINBASE,KRAKEN,2.900000000000091,0.0926517571885013,0.00031978380822864083,21,9,6,1,1,0.06831604150039497,0.022346368715077992,0.052666858182517505,0.06672541056878435,0.057152344523271656,0.00031948779717056103,0.04458775188120284,0.06831604150039497,0.00031948779717056103,,1.0,0.06836274422110787,0.02235136343316361,0.05269461077844602,0.06676996310079998,0.05686537601431858,0.0,0.0,0.05269461077844602,0.06134120478741041,36123.900966966,50.18577757199998,0.0665092663598174,0.06660529433391711,48536.880956880006,32.80013095133334,0.06283951938223657,0.05818288676498874,55093.501574755,21.567281355333332,0.06012696764420701,0.06134120478741041,0.034960698104125706,0.13126260099566184,-0.008580191420841002,0.7216114828468273,0.06660529433391711,0.025187268414086857,0.11697983116209082,0.016230757505743397,0.7553540009122923,0.05818288676498874,0.027270937810320802,0.11272476238563034,0.003641011144347138,0.8130538345692686,0.034960698104125706,0.09233197338027266,0.011820293207161527,80451.79014710482,82.98120949295524,0.0,0.0,0.08051168017311114,0.8864459313873092,0.03069952248480032,0.10433184546124509,0.011820293207161527,96902.695177371,75.11277636798155,0.0,0.0,0.09251155225408356,0.9314569052283649,0.027270937810320802,0.10433184546124509,0.011820293207161527,74298.13770160078,45.93900910722342,0.0,0.0,0.09251155225408356,1.2522153382770742,0.052714853672679536,133.06079306562023,0.08471425308254826,1.0009233197338028,1.0,1.0001276935355148,0.9999169992019153,0.9998339984038308,0.9992051077414207,1.0001276935355148,0.9999169992019153,0.9998339984038308,0.9992051077414207,0.9997893325672699,0.9997063423664975,0.9990775319991063,0.9999169923122111,0.9992880494470412,0.9993710049234031,0.9996877900920595,1.0001276935355148,0.9990775319991063,0.0003579750656899723
2025-12-07 21:10:00,3133.05,3137.25,3133.05,3137.1,24.56142219,3132.5,3136.54,3132.5,3136.54,122.8333,3132.7,3137.7,3132.7,3137.7,1.61124497,3131.98,3136.53,3131.98,3136.53,68.09465,3132.27,3136.36,3132.27,3136.36,238780.359912,3130.45,3134.56,3130.45,3134.55,1.6962099700000002,3134.55,3137.7,KRAKEN,BITFINEX,3.149999999999636,0.10049289371678984,0,0,0,6,1.6962099700000002,1.61124497,1.61124497,0.9499089136942167,3137.7,3130.45,BITFINEX,KRAKEN,7.25,0.2315960964078647,0.13110320269107484,21,10,6,1,1,0.12880435129154938,0.15935239187940212,0.1338816104045079,0.13040594829675628,0.14506476902819937,0.13111929942097356,0.1381047283868981,0.15935239187940212,0.12880435129154938,0.9975669099757267,1.0,0.12897047086991104,0.1596067290196955,0.1292670081869018,0.1305762274644314,0.1452755126150289,0.13097158555480407,0.13097158555480407,0.1596067290196955,0.0631757598258558,36124.167370293995,50.50642656599997,0.07783714214547488,0.0683588757258043,48536.992856517325,29.796206580000007,0.06754619117405573,0.05996143455382005,52539.28167148733,21.604322854333336,0.06273122093921235,0.0631757598258558,0.03710220062182669,0.13738016106950918,-0.01102864141779758,0.7514482514884906,0.0683588757258043,0.0266274661172821,0.1216138079603685,0.015103943491240106,0.8016999237690281,0.05996143455382005,0.028248059805571504,0.11645755416496306,0.0034653149426770447,0.8587101153313152,0.03710220062182669,0.10049289371678984,0.011820293207161527,80451.64062747639,82.74159518072808,0.0,0.0,0.0886726005096283,1.0057930059539624,0.03210023879377014,0.10433184546124509,0.011820293207161527,93418.9085448068,75.0265988566571,0.0,0.0,0.09251155225408356,0.9788918413107878,0.028248059805571504,0.10433184546124509,0.011820293207161527,74847.39032047594,45.921881215664214,0.0,0.0,0.09251155225408356,1.434840461325261,0.008160920336517177,8.838672063149918,-0.04455393333616236,1.0010049289371679,1.0003698342759857,1.0001785406849586,0.999942611922692,0.999996811773483,0.9993655429230937,0.9998087771297447,0.9995729355897633,0.9996271154030023,0.9989960799311599,0.9997641133530969,0.9998183035287368,0.9991871473654013,1.0000542029613948,0.9994228978816208,0.9993687291369762,0.999698242924074,1.0003698342759857,0.9989960799311599,0.00038343889244413535
2025-12-07 21:11:00,3137.09,3137.09,3134.55,3134.55,51.50048662,3136.53,3136.53,3133.73,3133.73,63.4186,,,,,,3136.53,3136.54,3134.15,3134.2,59.69867,3136.37,3136.37,3133.81,3133.81,284161.893944,3134.56,3135.25,3134.3,3134.31,1.14626568,3133.73,3134.55,BINANCE,COINBASE,0.8200000000001637,0.026166900147752477,0,0,0,5,63.4186,51.50048662,51.50048662,0.812072272487882,3137.09,3133.73,COINBASE,BINANCE,3.3600000000001273,0.10722046889809038,0.0810535687503379,21,11,6,1,1,0.08935039074841106,,0.08103236509227683,0.08168970039664004,0.0762555037968181,0.030309701337768696,0.07172753227438296,0.08935039074841106,0.030309701337768696,0.0,0.0,-0.08927062709427877,,-0.08096675581510138,-0.08162302279386506,-0.07428591468917504,-0.007975601041294472,-0.08927062709427877,-0.08096675581510138,0.06604508121397398,36064.907870293995,22.442547891999975,0.060613728146234086,0.06600648012540282,48541.21631069734,32.36050245933334,0.062373779795767824,0.0598888993541293,52541.379073453994,23.317968968,0.060372232501053655,0.06604508121397398,0.03239367176177034,0.13083242473751466,0.0012577376904333026,0.19223787473450238,0.06600648012540282,0.028754838403613037,0.12351615693262889,0.008496803318176746,0.15362716164104306,0.0598888993541293,0.028334710125118696,0.11655831960436669,0.0032194791038919063,0.20246740607659952,0.03239367176177034,0.10049289371678984,0.026166900147752477,80484.67243422465,29.488454935032742,0.0,0.0,0.07432599356903735,-1.2310485010619905,0.032076586452175364,0.10049289371678984,0.011820293207161527,89622.37163788122,73.56526835052846,0.0,0.0,0.0886726005096283,-1.0938457317037533,0.028334710125118696,0.10433184546124509,0.011820293207161527,74845.86815719487,46.05042983644994,0.0,0.0,0.09251155225408356,-1.190130375693602,-0.07432599356903735,-73.96144226725491,-0.08248691390555453,1.0002616690014776,,1.0002616690014776,1.000025528683071,1.0001499810130419,1.0001850829522645,,,,,0.9997639214560303,0.9998883412292034,0.9999234339857395,1.000124449152948,1.0001595501960872,1.0000350966753877,1.0000517054345253,1.0002616690014776,0.9997639214560303,0.00015469561934970723
2025-12-07 21:12:00,3134.4,3134.4,3132.3,3132.51,38.71965734,3133.72,3133.72,3131.81,3131.82,51.7701,3135.3,3135.3,3133.4,3133.8,10.001,3134.2,3134.2,3131.77,3131.81,37.3008,3133.68,3133.68,3131.89,3131.89,285034.194805,3133.82,3133.82,3133.81,3133.82,0.05904815,3131.81,3133.82,MEXC,KRAKEN,2.0100000000002183,0.0641801386418786,0,0,0,6,37.3008,0.05904815,0.05904815,0.0015830263694076266,3135.3,3131.77,BITFINEX,MEXC,3.5300000000002,0.11271581246388464,0.048535673822006034,21,12,6,1,1,0.06098690218466753,0.060629267981367384,0.06703889213441966,0.05715398688970442,0.07759091388046645,0.00031909937393399357,0.05395317707409323,0.07759091388046645,0.00031909937393399357,0.016460905349780376,,-0.06063081577165912,-0.047842311740503296,-0.060298621745784604,-0.057121339766662955,-0.0762555037968181,0.0,-0.0762555037968181,0.0,0.06455780511885732,36028.950570294,22.194094923999977,0.06180253164478226,0.06521183163822108,48543.696297712006,32.22834637466667,0.06259957465153167,0.0607756312513403,52542.51986790733,23.319772573,0.06061790386497785,0.06455780511885732,0.03224429027132762,0.12904638566151255,6.922457620207878e-05,0.4970718344720821,0.06521183163822108,0.02862036903924512,0.12245256971671133,0.007971093559730844,0.49098812287388927,0.0607756312513403,0.0280270041875609,0.11682963962646209,0.004721622876218502,0.5303680993494242,0.03224429027132762,0.10049289371678984,0.026166900147752477,80504.72929324114,29.71546946017235,0.0,0.0,0.07432599356903735,-0.011712662111671567,0.03139213664831589,0.10049289371678984,0.011820293207161527,56909.088400566434,73.6179547933052,0.0,0.0,0.0886726005096283,0.024095459902333943,0.0280270041875609,0.10433184546124509,0.011820293207161527,74845.04001577647,46.04948632604952,0.0,0.0,0.09251155225408356,0.1214723973976966,0.03801323849412613,145.27222666606596,0.11233923206316349,1.000641801386419,1.0006322202425426,1.0002203191754315,1.0000223512206958,0.9999968069684719,1.0006386063055988,0.9995883591805476,0.999390516306082,0.9993649881932477,1.0000063820282086,0.9998020756517935,0.9997765370262185,1.000418194993791,0.9999744563187085,1.0006162413111572,1.000641801386419,1.000072657087261,1.000641801386419,0.9993649881932477,0.0004454448732606287
2025-12-07 21:13:00,3132.51,3133.2,3130.65,3131.03,46.49344379,3131.81,3132.58,3130.29,3130.3,122.5564,3133.2,3133.2,3131.9,3131.9,0.0142592,3131.81,3132.61,3130.29,3130.29,85.6788,3131.89,3132.32,3130.25,3130.28,178153.653297,3133.81,3133.81,3132.46,3132.46,0.111408,3130.28,3132.46,GATEIO,KRAKEN,2.1799999999998363,0.0696423323153148,0,0,0,6,178153.653297,0.111408,0.111408,6.25347827216721e-07,3133.81,3130.25,KRAKEN,GATEIO,3.5599999999999454,0.11372893538854549,0.04408660307323069,21,13,6,1,1,0.07315592754687933,0.04150834956415362,0.08144284788072063,0.0661282696755614,0.07411453890854086,0.04309711855857406,0.06324117535573832,0.08144284788072063,0.04150834956415362,0.014492753623283922,0.0,-0.04821493002448308,-0.0414911272820033,-0.047246457313784095,-0.05140665859911021,-0.048534234196837674,-0.04307855294353867,-0.05140665859911021,-0.04307855294353867,0.07056284764040167,35651.645054694,22.215029351999977,0.06441579853495978,0.06492993616781731,60420.592769965995,31.588519040000005,0.06347991935950456,0.059668298628701294,58480.949093719006,22.348017899333332,0.06120012505532217,0.07056284764040167,0.029078724911894893,0.12872029746419145,0.012405397816611888,0.49208600679813236,0.06492993616781731,0.02854972801912621,0.12202939220606973,0.007830480129564887,0.5412648077097314,0.059668298628701294,0.026942096376717812,0.11355249138213691,0.00578410587526567,0.5925506459032698,0.029078724911894893,0.10049289371678984,0.026166900147752477,79661.04855625979,29.69596129632324,0.0,0.0,0.07432599356903735,-0.03165597280747088,0.03069929707766382,0.10049289371678984,0.011820293207161527,75478.4520470839,61.04353363709572,0.0,0.0,0.0886726005096283,0.12032342656259219,0.026942096376717812,0.10433184546124509,0.011820293207161527,77551.13868556745,46.226975664994995,0.0,0.0,0.09251155225408356,0.370202583613079,0.0054621936734362,8.510722770349437,-0.03255104482068993,1.0006964233231532,1.0005111331182315,1.0002332044851932,0.9999936108360221,0.999996805418011,1.0006900297096124,0.9997222133529168,0.9994827421054312,0.9994859350553976,1.0001788051981226,0.9997604622121155,0.9997636560492872,1.0004567187155664,1.0000031946023997,1.0006964233231532,1.0006932265061703,1.0001112107125087,1.0006964233231532,0.9994827421054312,0.00042549792185629805
