time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 23:42:00,3038.99,3039.01,3036.89,3038.38,22.40830883,3038.81,3038.81,3036.83,3038.11,93.3713,,,,,,3038.81,3038.82,3036.84,3038.11,65.39386,3038.76,3038.76,3038.76,3038.76,0.4627859,3038.11,3038.76,BINANCE,KRAKEN,0.650000000000091,0.021394880369706524,0,0,0,4,93.3713,0.4627859,0.4627859,0.00495640416273523,3039.01,3036.83,COINBASE,BINANCE,2.180000000000291,0.07178538146686812,0.0503905010971616,23,42,6,1,0,0.06517209712617444,,0.0697740243156006,0.06517209712617444,0.0,0.05002955464198737,0.0697740243156006,0.0,0.6464646464647416,,-0.023035332909915992,,-0.02007245828382695,-0.023035332909915992,0.0,-0.023035332909915992,0.0,0.06399437362394537,90.22197286399991,14.95633432799998,0.04426518375085618,0.0748270404167915,101.14532029933333,8.309579639333311,0.06386392788508213,0.06836786893139883,85.36865134366667,10.092887037666683,0.06967978474286983,0.06399437362394537,0.06556683288435323,0.19512803939265183,-0.0671392921447611,,0.0748270404167915,0.04259297970827007,0.16001299983333164,-0.01035891899974864,,0.06836786893139883,0.03301075043487825,0.13438936980115535,0.0023463680616423316,,0.06556683288435323,0.16351750163682846,0.011188774368482235,121.53591442261472,23.466745153852138,0.0,0.0,0.15232872726834623,,0.04259297970827007,0.16351750163682846,0.011188774368482235,94.50125485196936,17.307949110723996,0.0,0.0,0.15232872726834623,,0.03301075043487825,0.16351750163682846,0.011188774368482235,89.03047222804058,22.649589087609513,0.0,0.0,0.15232872726834623,,0.01020610600122429,,0.02434969553708382,1.000213948803697,,1.0000888710415357,1.0,1.000213948803697,,,,0.9999111368558244,1.0001250666473582,1.000213948803697,1.000092162025352,1.000213948803697,0.9999111368558244,0.00012001794399389174
2025-12-07 23:43:00,3038.37,3040.2,3038.11,3040.2,12.7469287,3038.11,3039.84,3037.74,3039.84,40.7228,3040.4,3040.4,3040.4,3040.4,0.001,3038.11,3039.84,3037.75,3039.84,28.28892,3038.76,3038.76,3038.75,3038.75,0.14710362,3038.75,3040.4,KRAKEN,BITFINEX,1.650000000000091,0.05429864253393965,0,0,0,5,0.14710362,0.001,0.001,0.0067979292419860235,3040.4,3037.74,BITFINEX,BINANCE,2.6600000000003092,0.08756509773714372,0.033266455203204065,23,43,6,1,0,0.06908258329386954,0.0,0.06874547727122199,0.06875361861151065,0.00032908268203104163,0.04138215237172665,0.06908258329386954,0.0,,,0.05694329698398077,0.0,0.060229662615149816,0.05694329698398077,-0.0003290815990804894,-0.0003290815990804894,0.0,0.055146432562659733,30.535425587999914,14.953534327999979,0.04760967001188401,0.07271713058331977,93.75540520733333,8.299646305999978,0.06266826721618932,0.06739892006435348,83.15097046433334,9.332525900666683,0.06868745298745499,0.055146432562659733,0.06266045211998501,0.18046733680262977,-0.0701744716773103,,0.07271713058331977,0.04278621795914928,0.15828956650161835,-0.012855305334978792,,0.06739892006435348,0.032981907145229625,0.13336273435481272,0.0014351057738942324,,0.06266045211998501,0.16351750163682846,0.011188774368482235,38.6392793067283,23.468974341801534,0.0,0.0,0.15232872726834623,,0.04278621795914928,0.16351750163682846,0.011188774368482235,97.9472397756619,17.31300854753363,0.0,0.0,0.15232872726834623,,0.032981907145229625,0.16351750163682846,0.011188774368482235,90.33121725152917,22.590692916424565,0.0,0.0,0.15232872726834623,,0.03290376216423313,,0.02269765616300884,1.0005429864253395,1.000184220222117,1.0001184272856465,1.0,0.9996414284962366,0.9999342191816866,0.9998158137087225,0.9994573082489145,0.9998815867377148,0.9995230576935729,0.9996414284962366,0.9998197490070847,1.000184220222117,0.9994573082489145,0.0002482083939330267
2025-12-07 23:44:00,3040.0,3041.1,3039.31,3040.88,17.64101555,3039.83,3040.96,3039.09,3040.85,239.4512,3041.2,3041.7,3041.2,3041.7,0.01157462,3039.84,3040.98,3039.48,3040.85,167.83458,3038.76,3038.76,3038.76,3038.76,3.91821151,3038.76,3041.7,KRAKEN,BITFINEX,2.9399999999996,0.09674999012753885,0,0,0,5,3.91821151,0.01157462,0.01157462,0.0029540569646277215,3041.7,3038.76,BITFINEX,KRAKEN,2.9399999999996,0.09674999012753885,0.0,23,44,6,1,0,0.061495963299731685,0.016438176019988825,0.058864539212332076,0.04932831280727428,0.0,0.037225398267865376,0.061495963299731685,0.0,,1.0,0.03355450798235368,0.016440878600552416,0.028947368421056222,0.033225432917514196,0.0,0.0,0.016440878600552416,0.0417929302608018,27.26123760999991,14.90508594199998,0.06398977671710229,0.07496708989352398,87.64170597466666,8.21156507933331,0.066928482580108,0.06885471035208802,73.72573418133332,9.325721667000016,0.07049793925455718,0.0417929302608018,0.03464215752039369,0.11107724530158919,-0.027491384779985584,,0.07496708989352398,0.04312480135649659,0.16121669260651716,-0.01128251281946921,,0.06885471035208802,0.03329033583830357,0.13543538202869515,0.0022740386754808856,,0.03464215752039369,0.09674999012753885,0.011188774368482235,40.37902932629575,23.507125236599386,0.0,0.0,0.08556121575905662,,0.04312480135649659,0.16351750163682846,0.011188774368482235,100.64713323103545,17.35429634447059,0.0,0.0,0.15232872726834623,,0.03329033583830357,0.16351750163682846,0.011188774368482235,82.80070808105678,22.593564117143018,0.0,0.0,0.15232872726834623,,0.0424513475935992,,0.009547585429366068,1.0009674999012754,1.000279527105908,1.0000098656625616,1.0,0.9993126921748854,0.9997304139132723,0.9997205510076602,0.9990334352500247,0.9999901344347688,0.9993028333903344,0.9993126921748854,0.9996692145114301,1.000279527105908,0.9990334352500247,0.0004082456854313358
2025-12-07 23:45:00,3040.88,3041.75,3039.38,3040.5,61.59646233,3040.85,3041.38,3039.0,3040.54,177.8552,3041.9,3042.4,3041.9,3042.4,0.31749,3040.85,3041.39,3038.99,3039.67,115.84881,3039.56,3040.35,3039.56,3039.89,0.08671264,3039.67,3042.4,MEXC,BITFINEX,2.730000000000018,0.08981238094924839,0,0,0,5,115.84881,0.31749,0.31749,0.0027405546936563265,3042.4,3038.99,BITFINEX,MEXC,3.4100000000003092,0.11220833237359483,0.022395951424346444,23,45,6,1,0,0.07827556947121594,0.016434393899552983,0.07794770596940934,0.078955939296045,0.025987782452653343,0.05552027821777532,0.078955939296045,0.016434393899552983,0.28333333333344385,1.0,-0.010194517980168225,0.0164370952365298,-0.012496382626085514,-0.03880493940838372,0.010856834541839187,-0.03880493940838372,0.0164370952365298,0.05468893366978313,42.67430360999991,4.15997010399998,0.07259731146115099,0.0741453595108948,88.82631530799999,8.225797745999976,0.06978896987625055,0.06962013830284966,77.47519392599999,9.332571333666682,0.07174403226711791,0.05468893366978313,0.03874177070905999,0.1321724750879031,-0.02279460774833686,,0.0741453595108948,0.04268527371548446,0.15951590694186374,-0.011225187920074112,,0.06962013830284966,0.03350593061585428,0.13663199953455823,0.002608277071141099,,0.03874177070905999,0.09674999012753885,0.011188774368482235,57.11621252322632,8.860987506237846,0.0,0.0,0.08556121575905662,,0.04268527371548446,0.16351750163682846,0.011188774368482235,100.88305681125964,17.34725831337702,0.0,0.0,0.15232872726834623,,0.03350593061585428,0.16351750163682846,0.011188774368482235,82.0480788694234,22.590705450067457,0.0,0.0,0.15232872726834623,,-0.006937609178290463,,-0.04938895677188966,1.0008981238094925,1.000611733442086,0.9999868444421057,0.9997138666157985,0.9997862221842172,0.9993754930318169,0.9991026820930844,0.9991749934262424,0.99972701858247,0.999799375102779,1.000072376277688,0.9997350605198287,1.000611733442086,0.9991026820930844,0.0004466998264817221
2025-12-07 23:46:00,3040.65,3043.98,3040.35,3043.67,9.81887996,3040.54,3043.4,3040.04,3043.21,98.6807,3042.5,3044.3,3042.5,3044.3,0.013,3039.67,3043.41,3039.67,3043.4,65.14741,3039.89,3041.9,3039.89,3041.9,2.3357378900000003,3041.9,3044.3,KRAKEN,BITFINEX,2.400000000000091,0.07889805713534603,0,0,0,5,2.3357378900000003,0.013,0.013,0.005565692989635921,3044.3,3039.67,BITFINEX,MEXC,4.630000000000109,0.15231916622528463,0.0734211090899386,23,46,6,1,0,0.11040973182922398,0.059126892881785034,0.11926391494479065,0.1228888742853316,0.06607712285085697,0.09555330735839765,0.1228888742853316,0.059126892881785034,1.0,1.0,0.08781334894459776,0.05916187345933219,0.0993208688931637,0.12271068898926589,0.0661208135820776,0.0661208135820776,0.05916187345933219,0.06823079022315588,43.124232603999914,0.16117010399998008,0.07469756001921601,0.07005389917394957,82.00367783399999,8.013197745999978,0.07092760578363749,0.06940923611885902,77.54784784366666,9.329404667000016,0.07220558225861651,0.06823079022315588,0.030743322835476008,0.1297174358941079,0.0067441445522038665,,0.07005389917394957,0.0386444235769188,0.14734274632778716,-0.007234947979888037,,0.06940923611885902,0.03342413130735706,0.13625749873357312,0.0025609735041449005,,0.030743322835476008,0.09674999012753885,0.021394880369706524,56.704230322935665,0.21528798246042205,0.0,0.0,0.07535510975783233,,0.0386444235769188,0.16351750163682846,0.011188774368482235,103.16930608643148,17.432557216513793,0.0,0.0,0.15232872726834623,,0.03342413130735706,0.16351750163682846,0.011188774368482235,81.97818685842688,22.592049716918332,0.0,0.0,0.15232872726834623,,-0.010914323813902352,,-0.003976714635611889,1.0007889805713535,1.0003581744276604,1.0001511561804806,1.0000624340745463,0.999569533486023,0.9997930558749137,0.999704365535591,0.9992116414282429,0.9999112913029337,0.9994184652081205,0.9995071301833476,0.999768724770186,1.0003581744276604,0.9992116414282429,0.0003568631349811959
2025-12-07 23:47:00,3043.64,3046.5,3043.45,3046.39,11.88858659,3043.2,3045.9,3043.2,3045.9,56.5527,3044.4,3046.3,3044.4,3046.3,0.018,3043.4,3045.85,3043.2,3045.79,46.13767,3042.66,3044.87,3042.66,3044.87,0.0992112,3044.87,3046.39,KRAKEN,COINBASE,1.5199999999999818,0.04992002942654307,0,0,0,5,0.0992112,11.88858659,0.0992112,119.83109356604899,3046.5,3042.66,COINBASE,KRAKEN,3.8400000000001455,0.1262053597838781,0.07628533035733502,23,47,6,1,0,0.08864375061559056,0.06237074483800318,0.10011850091420278,0.08700534179966744,0.07258109541622587,0.08214388671673797,0.10011850091420278,0.06237074483800318,1.0,0.9639344262294686,0.08872239747634966,0.06240967021416669,0.09035234127557792,0.07853059078661605,0.07263381383394912,0.07263381383394912,0.09035234127557792,0.07393582003452319,24.46981484399991,2.4463302419999797,0.0664383831549917,0.06714656647874474,81.83749887733333,8.804303518666645,0.0683016587390007,0.06906531733753375,71.88495155033333,9.520465108000016,0.07076780465654725,0.07393582003452319,0.020973508762678398,0.11588283755987999,0.03198880250916639,,0.06714656647874474,0.03839171818065128,0.1439300028400473,-0.00963686988255781,,0.06906531733753375,0.03357450068419182,0.13621431870591738,0.0019163159691501092,,0.020973508762678398,0.09674999012753885,0.04992002942654307,51.10755110832294,5.280078993910814,0.0,0.0,0.04682996070099578,,0.03839171818065128,0.16351750163682846,0.011188774368482235,103.30826834367929,17.31285316838684,0.0,0.0,0.15232872726834623,,0.03357450068419182,0.16351750163682846,0.011188774368482235,81.23692033090252,22.588530276776783,0.0,0.0,0.15232872726834623,,-0.028978027708802964,,-0.018063703894900612,1.0004992002942654,1.000131324074986,1.0001608719918578,0.9999638858793788,0.9996618405069109,1.0000295440370284,0.9998325837901716,0.9995305780783245,0.9998030455719721,0.9995010487823293,0.9996979437190351,0.9998312666431994,1.0001608719918578,0.9995010487823293,0.00023624652028712484
2025-12-07 23:48:00,3046.4,3050.22,3046.4,3049.47,20.99211682,3045.91,3049.45,3045.91,3049.2,884.6491,3048.5,3050.1,3048.5,3050.1,0.01,3045.79,3049.45,3045.79,3049.2,621.34555,3044.87,3048.83,3044.87,3048.83,0.30425749,3048.83,3050.1,KRAKEN,BITFINEX,1.2699999999999818,0.04165532351754548,0,0,0,5,0.30425749,0.01,0.01,0.032866898362962235,3050.22,3044.87,COINBASE,KRAKEN,5.349999999999909,0.17570536673158163,0.13405004321403616,23,48,6,1,0,0.11609602518693309,0.05245729648207957,0.1252676694638645,0.12003148366784254,0.129885890653137,0.10874767309077135,0.129885890653137,0.05245729648207957,1.0,1.0,0.10801369705605102,0.05248482860422861,0.10077468487394003,0.11195781718371439,0.1300548135059965,0.1300548135059965,0.05248482860422861,0.07140715623124436,24.50124561799991,2.44813024199998,0.05817736327584297,0.06590128173483895,71.37306270999999,8.804303518666643,0.0649708668363188,0.06786196525296247,71.830910159,9.520331774666682,0.06888958006693424,0.07140715623124436,0.02441307688164129,0.12023330999452694,0.022581002467961776,,0.06590128173483895,0.03892765803801231,0.14375659781086358,-0.01195403434118568,,0.06786196525296247,0.03389766845760631,0.1356573021681751,6.662833774984112e-05,,0.02441307688164129,0.09674999012753885,0.04165532351754548,51.08889816446172,5.279038396890974,0.0,0.0,0.05509466660999337,,0.03892765803801231,0.16351750163682846,0.011188774368482235,103.07116005207769,17.31285316838684,0.0,0.0,0.15232872726834623,,0.03389766845760631,0.16351750163682846,0.011188774368482235,81.28558906499873,22.588588337285003,0.0,0.0,0.15232872726834623,,-0.00826470590899759,,0.020713321799805375,1.0004165532351754,1.0002951593860685,1.0000885478158206,1.0,0.9998786566968385,0.9997934493951017,0.9997049277072882,0.9995836202091735,0.999911460024201,0.9997901274647726,0.9998786566968385,0.9998924605396102,1.0002951593860685,0.9995836202091735,0.00020103884831383756
2025-12-07 23:49:00,3049.48,3051.91,3048.76,3051.0,36.55282474,3049.2,3051.4,3048.4,3050.49,178.3701,3050.4,3052.3,3050.4,3052.3,0.008,3049.2,3051.4,3048.4,3050.48,124.9555,3048.97,3050.22,3048.97,3050.22,0.02693926,3050.22,3052.3,KRAKEN,BITFINEX,2.080000000000382,0.0681918025585165,0,0,0,5,0.02693926,0.008,0.008,0.29696435611074695,3052.3,3048.4,BITFINEX,BINANCE,3.900000000000091,0.12793596640861077,0.05974416385009426,23,49,6,1,0,0.09834485607230314,0.062248140746325425,0.10324483775810017,0.09834517846371718,0.04098065057602403,0.08063273272329398,0.10324483775810017,0.04098065057602403,1.0,1.0,0.04230617866981384,0.062286913191715546,0.0498445636633125,0.041978223796412174,0.040997451598408646,0.040997451598408646,0.062286913191715546,0.0656955187174399,23.72299116799991,2.44741531799998,0.06151550970340082,0.06561328220735417,67.85967666066666,8.711970354666645,0.06537348380159351,0.06856459942336363,71.82919006166667,9.520465108000016,0.06884456216316535,0.0656955187174399,0.01993087143864872,0.10555726159473733,0.025833775840142452,,0.06561328220735417,0.03889122126651555,0.14339572474038526,-0.012169160325676928,,0.06856459942336363,0.0336704490479817,0.135905497519327,0.0012237013274002256,,0.01993087143864872,0.08981238094924839,0.04165532351754548,51.50874693026509,5.279451091890104,0.0,0.0,0.048157057431702906,,0.03889122126651555,0.16351750163682846,0.011188774368482235,104.63841112518163,17.358834729903336,0.0,0.0,0.15232872726834623,,0.0336704490479817,0.16351750163682846,0.011188774368482235,81.28716031647649,22.58853024013933,0.0,0.0,0.15232872726834623,,0.026536479040971027,,0.03480118494996862,1.0006819180255853,1.000593347298303,1.000167186255323,0.999996721838131,0.9999114896295349,0.9995740916685777,0.9994037283360089,0.9993185466697243,0.9998295640773517,0.9997443461160275,0.999914767511998,0.999845378940098,1.000593347298303,0.9993185466697243,0.0003729415660623219
2025-12-07 23:50:00,3050.99,3052.95,3049.39,3052.1,82.20348807,3050.48,3052.43,3048.9,3051.52,206.7179,,,,,,3050.48,3052.19,3048.88,3051.52,74.46422,3049.74,3050.83,3049.74,3050.83,2.8374396699999997,3050.83,3052.1,KRAKEN,COINBASE,1.2699999999999818,0.0416280159825353,0,0,0,4,2.8374396699999997,82.20348807,2.8374396699999997,28.971008243498623,3052.95,3048.88,COINBASE,MEXC,4.069999999999709,0.13349164283276838,0.09186362685023308,23,50,6,1,0,0.115680054530193,,0.11664100127780692,0.10847053271811902,0.03572798222123637,0.09412989268683883,0.11664100127780692,0.03572798222123637,1.0,0.7612359550562017,0.034092995200754095,,0.036381633502572196,0.034092995200754095,0.03574075167063899,0.03574075167063899,0.036381633502572196,0.05605864572409728,1.1207171019999091,18.82461493199998,0.05488634512977898,0.06259107744788647,63.54299263866666,11.290539781999977,0.06240530032421123,0.06728647232765818,71.809306651,12.260214710333347,0.06708865595796341,0.05605864572409728,0.01674987749024826,0.0895584007045938,0.022558890743600762,,0.06259107744788647,0.03887520111910458,0.14034147968609562,-0.015159324790322684,,0.06728647232765818,0.03394911070476857,0.13518469373719533,-0.0006117490818789567,,0.01674987749024826,0.07889805713534603,0.0416280159825353,1.353684087989566,35.801262681310135,0.0,0.0,0.03727004115281073,,0.03887520111910458,0.16351750163682846,0.011188774368482235,105.9774470876486,24.360290516997384,0.0,0.0,0.15232872726834623,,0.03394911070476857,0.16351750163682846,0.011188774368482235,81.30453826668374,26.106026730286622,0.0,0.0,0.15232872726834623,,-0.026563786575981206,,-0.05310026561695223,1.0004162801598253,,1.0001900692114094,1.0,0.9997738831795302,,,,0.9998099669080306,0.9995838930572393,0.9997738831795302,0.9998552825892899,1.0001900692114094,0.9995838930572393,0.0002107048780668995
2025-12-07 23:51:00,3052.1,3055.05,3051.61,3053.86,76.36215415,3051.51,3054.33,3051.19,3053.29,169.7731,3053.6,3054.9,3053.6,3054.9,0.15436938,3051.52,3054.33,3051.17,3053.29,142.7758,3050.84,3052.67,3050.84,3052.67,0.24456266,3052.67,3054.9,KRAKEN,BITFINEX,2.230000000000018,0.07305080470538965,0,0,0,5,0.24456266,0.15436938,0.15436938,0.6312058431160342,3055.05,3050.84,COINBASE,KRAKEN,4.210000000000036,0.13799478176502328,0.06494397705963363,23,51,6,1,0,0.10283988746564764,0.04255458443812177,0.11264432554210259,0.1034949185960015,0.05994752135015993,0.0842962474784067,0.11264432554210259,0.04255458443812177,1.0,1.0,0.058331776726923565,0.04257270107414795,0.057665214114878884,0.05800388003355645,0.05998347995961529,0.05998347995961529,0.04257270107414795,0.054889195238106,0.7024820559999091,18.85288880799998,0.06094116498831587,0.0634381652070392,42.356650149333326,11.293784843999978,0.06373598837185854,0.06764961462420227,68.56084540633333,12.22298190433335,0.06747331071586188,0.054889195238106,0.014853368850117893,0.08459593293834179,0.025182457537870215,,0.0634381652070392,0.03896109142943517,0.14136034806590952,-0.014484017651831146,,0.06764961462420227,0.03395061145198415,0.13555083752817057,-0.0002516082797660302,,0.014853368850117893,0.07305080470538965,0.0416280159825353,1.1986044763338182,35.78274323562438,0.0,0.0,0.031422788722854346,,0.03896109142943517,0.16351750163682846,0.011188774368482235,80.06348848431332,24.358697336168238,0.0,0.0,0.15232872726834623,,0.03395061145198415,0.16351750163682846,0.011188774368482235,82.17666057496172,26.123030630907174,0.0,0.0,0.15232872726834623,,0.031422788722854346,,0.05798657529883555,1.0007305080470539,1.0005273000599353,1.0001866838721511,1.0,0.9997969403495901,0.9996595633244951,0.9994729778388818,0.9992700252054078,0.9998133509722121,0.9996103292226887,0.9997969403495901,0.9998134111194952,1.0005273000599353,0.9992700252054078,0.0003590732553921235
2025-12-07 23:52:00,3053.86,3053.86,3050.25,3050.85,125.15219903,3053.29,3053.29,3049.77,3050.33,239.1829,3053.3,3053.3,3053.1,3053.1,0.99855575,3053.29,3053.3,3049.75,3049.77,195.08371,3052.09,3052.09,3050.85,3050.85,6.20217316,3049.77,3053.1,MEXC,BITFINEX,3.3299999999999272,0.10918856176039267,0,0,0,5,195.08371,0.99855575,0.99855575,0.005118601394242502,3053.86,3049.75,COINBASE,MEXC,4.110000000000127,0.13476514468399467,0.025576582923602,23,52,6,1,0,0.11539735045060638,0.006550718941412756,0.11832767917138265,0.116402220495322,0.04064441057411005,0.07946447592656677,0.11832767917138265,0.006550718941412756,0.0056338028168959955,0.0,-0.09694460729246276,-0.006550289850334812,-0.09856378484934536,-0.11528547894238614,-0.04062789760460001,-0.11528547894238614,-0.006550289850334812,0.06674290170487593,39.69938181599991,16.674882639999982,0.07702363057900814,0.06822436512111482,51.46372317466667,11.35918240333331,0.0694175600454253,0.06960283915600056,75.041095016,8.882941930666682,0.07016461723486386,0.06674290170487593,0.027855282603339873,0.12245346691155568,0.011032336498196182,,0.06822436512111482,0.03993101108572621,0.14808638729256723,-0.011637657050337605,,0.06960283915600056,0.034614497614801454,0.13883183438560348,0.00037384392639765174,,0.027855282603339873,0.10918856176039267,0.0416280159825353,86.8700948220926,36.633918719847635,0.0,0.0,0.06756054577785736,,0.03993101108572621,0.16351750163682846,0.011188774368482235,89.26839876971431,24.32755782376515,0.0,0.0,0.15232872726834623,,0.034614497614801454,0.16351750163682846,0.011188774368482235,84.27725320688171,20.055453071576377,0.0,0.0,0.15232872726834623,,0.03613775705500302,,0.0047149683321486766,1.0010918856176039,1.0009080984680345,1.0001704733586203,0.9998164133061013,1.0001704733586203,0.9992630441190921,0.9989093052962563,0.9992630441190921,0.9996460002949997,1.0,1.0003541250651689,0.9998500977385986,1.0009080984680345,0.9989093052962563,0.0005979878839904528
2025-12-07 23:53:00,3050.91,3052.6,3050.91,3052.19,24.00693338,3050.33,3051.74,3050.33,3051.62,73.8874,,,,,,3049.77,3051.65,3049.77,3051.65,62.11013,3051.86,3051.86,3050.98,3051.8,1.99039159,3051.62,3052.19,BINANCE,COINBASE,0.5700000000001637,0.01867860349585347,0,0,0,4,73.8874,24.00693338,24.00693338,0.32491241240049046,3052.6,3049.77,COINBASE,MEXC,2.8299999999999272,0.0927938828173904,0.07411527932153693,23,53,6,1,0,0.04620496654235634,,0.055370078533775895,0.06160601641735157,0.028835441378861952,0.048004125718086446,0.06160601641735157,0.028835441378861952,0.9148936170213452,0.7573964497042359,0.04229050627309057,,0.04195469548430469,0.06164399282569207,-0.0019660141684069857,0.04229050627309057,0.04195469548430469,0.06214755770053752,54.416010317999906,21.474269315999983,0.05757528821795659,0.06290038216481388,36.484227174666664,12.958644628666642,0.06307519047672883,0.06979858735708869,74.84607834933333,8.230805733666681,0.06684293892912126,0.06214755770053752,0.03420113786877964,0.13054983343809679,-0.006254718037021753,,0.06290038216481388,0.0409123384092106,0.14472505898323507,-0.01892429465360733,,0.06979858735708869,0.03429738359083972,0.1383933545387681,0.001203820175409251,,0.03420113786877964,0.10918856176039267,0.01867860349585347,84.73429425556803,35.45788380392201,0.0,0.0,0.0905099582645392,,0.0409123384092106,0.16351750163682846,0.011188774368482235,58.33066140917595,24.317133751702407,0.0,0.0,0.15232872726834623,,0.03429738359083972,0.16351750163682846,0.011188774368482235,84.27277895781971,19.187935053739434,0.0,0.0,0.15232872726834623,,-0.0905099582645392,,-0.12664771531954222,1.0001867860349585,,1.0001867860349585,1.0000098308439453,1.0000589850636712,,,,0.9998230778555726,0.9998722228956913,1.0000491537365033,1.000000009405057,1.0001867860349585,0.9998230778555726,0.00013304843399326041
2025-12-07 23:54:00,3052.1,3053.3,3051.71,3053.23,14.24426773,3051.62,3052.5,3051.18,3052.47,68.374,,,,,,3051.65,3052.5,3051.14,3052.47,40.80524,3051.79,3051.94,3051.4,3051.94,2.15817907,3051.94,3053.23,KRAKEN,COINBASE,1.2899999999999636,0.042268196622475,0,0,0,4,2.15817907,14.24426773,2.15817907,6.600132457961424,3053.3,3051.14,COINBASE,MEXC,2.1600000000003092,0.07079321171759766,0.028525015095122654,23,54,6,1,0,0.0432436682424451,,0.052075998205184194,0.044554082431608744,0.017693663702430706,0.03939185314541718,0.052075998205184194,0.017693663702430706,1.0,0.9559748427671967,0.027854057844682794,,0.03702368860784736,0.026870709288408203,0.004915148158952318,0.004915148158952318,0.03702368860784736,0.056962836513329215,54.84225827999991,24.32152286199998,0.05247292435279607,0.05481709516385697,35.275495686,13.891341373999978,0.0604743162449471,0.06878920577845454,70.27847131833333,8.702214658000015,0.06525747168353117,0.056962836513329215,0.0350111437905863,0.1269851240945018,-0.013059451067843383,,0.05481709516385697,0.030184269195165498,0.11518563355418797,-0.005551443226474023,,0.06878920577845454,0.0346573342391945,0.13810387425684356,-0.0005254626999344619,,0.0350111437905863,0.10918856176039267,0.01867860349585347,84.39698444186779,33.83778965971406,0.0,0.0,0.0905099582645392,,0.030184269195165498,0.10918856176039267,0.011188774368482235,58.8755384979973,24.061993202890772,0.0,0.0,0.09799978739191044,,0.0346573342391945,0.16351750163682846,0.011188774368482235,84.37868273517594,19.15503548496391,0.0,0.0,0.15232872726834623,,0.02358959312662153,,0.11409955139116074,1.0004226819662247,,1.0002489786959414,1.0,0.9998263701199357,,,,0.9997510832790192,0.9995774966183354,0.9998263701199357,0.9998717164721945,1.0002489786959414,0.9995774966183354,0.0002297884775177417
