time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 18:58:00,14.049,14.054,14.039,14.043,684.41,14.04,14.05,14.03,14.04,3196.69,,,,,,14.05,14.06,14.03,14.04,1770.79,14.04338,14.04338,14.04338,14.04338,1.159,14.04,14.04338,BINANCE,KRAKEN,0.003380000000001715,0.02407407407408629,0,0,0,4,3196.69,1.159,1.159,0.00036256252561243035,14.06,14.03,MEXC,BINANCE,0.030000000000001137,0.2138275124732797,0.1897534383991934,18,58,6,1,0,0.14245014245015208,,0.10681478316599423,0.2136752136752218,0.0,0.11573503482284203,0.2136752136752218,0.0,0.4999999999999556,,0.0,,-0.0427076660260533,-0.07117437722421041,0.0,0.0,0.0,0.06909244683219898,1555.3339999999978,690.5743510359994,0.052769059281269744,0.08180845415773982,1529.7713931353335,521.3263935066672,0.07637515193451612,0.08878625174357825,2035.8152055676667,952.1335849183334,0.08522178168763554,0.06909244683219898,0.08833356178121891,0.2457595703946368,-0.10757467673023885,,0.08180845415773982,0.06284577251142051,0.20749999918058085,-0.0438830908651012,,0.08878625174357825,0.054373499508759075,0.1975332507610964,-0.0199607472739399,,0.08833356178121891,0.22111269614836365,0.007117944337683979,1071.6629752541646,1110.5820112675738,0.0,0.0,0.21399475181067967,,0.06284577251142051,0.22111269614836365,0.007117944337683979,2045.6179093471844,783.2611981987197,0.0,0.0,0.21399475181067967,,0.054373499508759075,0.22111269614836365,0.007117944337683979,2445.8717693954027,1688.1922999966173,0.0,0.0,0.21399475181067967,,0.01695612973640231,,0.03171986750849037,1.0002407407407408,,1.0002136752136752,1.0,1.0002407407407408,,,,0.999786370433668,1.000027059745069,1.0002407407407408,1.000084764478982,1.0002407407407408,0.999786370433668,0.000181564878473526
2025-12-07 18:59:00,14.043,14.046,14.04,14.042,220.82,14.04,14.04,14.03,14.04,930.71,,,,,,14.04,14.05,14.03,14.04,706.0,,,,,0.0,14.04,14.042,BINANCE,COINBASE,0.002000000000000668,0.014245014245019004,0,0,0,3,930.71,220.82,220.82,0.2372597264454019,14.05,14.03,MEXC,BINANCE,0.02000000000000135,0.14255167498219068,0.12830666073717167,18,59,6,1,0,0.07122507122506971,,0.042728955989176955,0.14245014245015208,,0.08546805655479957,0.14245014245015208,0.042728955989176955,1.0,0.333333333333432,0.0,,-0.007120985544395398,0.0,,0.0,-0.007120985544395398,0.05768628218298497,1594.1099999999976,661.4463510359993,0.03992771093585283,0.07751595653190858,1472.044059802,535.3628145446671,0.06860888472332898,0.08477963031904977,2012.0308722343332,959.4942487576667,0.08064263540101513,0.05768628218298497,0.0916027336579492,0.24089174949888337,-0.12551918513291344,,0.07751595653190858,0.06523179782792579,0.20797955218776015,-0.052947639123943,,0.08477963031904977,0.05531354295527015,0.19540671622959005,-0.02584745559149053,,0.0916027336579492,0.22111269614836365,0.007117944337683979,1037.609582478211,1123.0479120293894,0.0,0.0,0.21399475181067967,,0.06523179782792579,0.22111269614836365,0.007117944337683979,2049.7633405754814,775.294753570821,0.0,0.0,0.21399475181067967,,0.05531354295527015,0.22111269614836365,0.007117944337683979,2453.268953555015,1684.374845532129,0.0,0.0,0.21399475181067967,,-0.009829059829067286,,-0.026785189565469596,1.0001424501424503,,1.0001424501424503,1.0,,,,,0.9998575701467027,,,1.000000006763051,1.0001424501424503,0.9998575701467027,0.00014243999799419394
2025-12-07 19:00:00,14.042,14.058,14.042,14.048,646.27,14.05,14.06,14.04,14.04,1970.16,,,,,,14.04,14.06,14.04,14.04,1000.52,14.04338,14.05797,14.04338,14.05543,21.67404548,14.04,14.05543,BINANCE,KRAKEN,0.015430000000000277,0.10990028490028689,0,0,0,4,1970.16,21.67404548,21.67404548,0.01100116004791489,14.06,14.04,BINANCE,BINANCE,0.02000000000000135,0.14245014245015208,0.032549857549865197,19,0,6,1,1,0.14245014245015208,,0.11389521640091127,0.14245014245015208,0.10380329879625402,0.12564970002436737,0.14245014245015208,0.10380329879625402,0.0,0.8259081562714149,-0.07117437722421041,,0.042728955989176955,0.0,0.08580555393358694,-0.07117437722421041,0.08580555393358694,0.03544379993336962,1894.4939999999976,631.3306090959993,0.06325190225733085,0.08342016708524201,1565.950059802,430.76708424333384,0.07377030974544871,0.08608058240963108,1697.4065389010002,732.8500502736666,0.08253022569129073,0.03544379993336962,0.04215659043819115,0.11975698080975192,-0.04886938094301268,,0.08342016708524201,0.06377550611749706,0.21097117932023612,-0.044130845149752115,,0.08608058240963108,0.055433991837846995,0.19694856608532507,-0.02478740126606291,,0.04215659043819115,0.10990028490028689,0.007117944337683979,826.0163725560167,1141.3161141880478,0.0,0.0,0.10278234056260291,,0.06377550611749706,0.22111269614836365,0.007117944337683979,2037.3003487968233,727.0966184517167,0.0,0.0,0.21399475181067967,,0.055433991837846995,0.22111269614836365,0.007117944337683979,1694.4988656495025,1276.548002368987,0.0,0.0,0.21399475181067967,,0.09565527065526788,,0.10548433048433517,1.0010990028490028,,1.0005698005698007,1.0,1.0010990028490028,,,,0.9994305239179954,1.0005289009111618,1.0010990028490028,1.0004545385161605,1.0010990028490028,0.9994305239179954,0.0006487980917573745
2025-12-07 19:01:00,14.048,14.051,14.041,14.042,385.98,14.04,14.05,14.03,14.03,470.75,,,,,,14.04,14.06,14.04,14.04,285.42,14.05141,14.05141,14.05007,14.05007,36.32722736,14.03,14.05007,BINANCE,KRAKEN,0.020070000000000476,0.14305060584462206,0,0,0,4,470.75,36.32722736,36.32722736,0.07716883135422199,14.06,14.03,MEXC,BINANCE,0.030000000000001137,0.2138275124732797,0.07077690662865763,19,1,6,1,1,0.14255167498219068,,0.07121492664862403,0.14245014245015208,0.009537319031156321,0.09143851577803079,0.14255167498219068,0.009537319031156321,0.0,0.0,-0.07122507122506971,,-0.0427107061503433,0.0,-0.009536409513356915,-0.07122507122506971,-0.009536409513356915,0.05967758468033964,1634.9279999999978,588.5960545679993,0.08985147011976126,0.08364063482531012,1511.6487264686666,416.1280907246672,0.08243034675784539,0.08848486974393177,1604.5215389010002,669.3682911856666,0.08643476634634437,0.05967758468033964,0.06238514344826411,0.18444787157686787,-0.06509270221618858,,0.08364063482531012,0.06398947721747392,0.21161958926025795,-0.044338319609637716,,0.08848486974393177,0.05631110586645276,0.20110708147683728,-0.024137341988973743,,0.06238514344826411,0.14305060584462206,0.007117944337683979,1049.2297521613684,1162.9590136921677,0.0,0.0,0.13593266150693809,,0.06398947721747392,0.22111269614836365,0.007117944337683979,2056.084182370188,733.0546140076162,0.0,0.0,0.21399475181067967,,0.05631110586645276,0.22111269614836365,0.007117944337683979,1682.373689706008,1261.674045772491,0.0,0.0,0.21399475181067967,,0.033150320944335177,,-0.0625049497109327,1.0014305060584463,,1.0008553100498931,1.000712758374911,1.0014305060584463,,,,0.9998575701467027,1.0005747044580544,1.0007172364672365,1.0006913475925405,1.0014305060584463,0.9998575701467027,0.0005065882017154691
2025-12-07 19:02:00,14.041,14.041,14.014,14.014,395.61,14.03,14.03,14.01,14.02,474.12,,,,,,14.04,14.04,14.01,14.02,290.97,14.05007,14.05007,14.04,14.04,396.51166058,14.014,14.04,COINBASE,KRAKEN,0.0259999999999998,0.18552875695732698,0,0,0,4,395.61,396.51166058,395.61,1.0022791652890473,14.05007,14.01,KRAKEN,BINANCE,0.04007000000000005,0.2860099928622416,0.10048123590491462,19,2,6,1,1,0.1426533523537773,,0.1926644783787714,0.21398002853066592,0.07172364672365164,0.15525537649671656,0.21398002853066592,0.07172364672365164,0.0,0.0,-0.07127583749108901,,-0.19229399615412734,-0.14245014245013943,-0.07167224077887648,-0.19229399615412734,-0.07167224077887648,0.09535974720426824,1392.7839999999978,135.29838668399927,0.1217438990656165,0.08989210438060706,1530.898666666667,407.0522014300005,0.09531764803278059,0.08986301507040542,1555.281538901,677.4674186609999,0.09282792703092389,0.09535974720426824,0.07462831676191063,0.2446163807280895,-0.05389688631955303,,0.08989210438060706,0.06920685883967505,0.22830582205995714,-0.048521613298743035,,0.08986301507040542,0.05819568026027296,0.20625437559095133,-0.026528345450140503,,0.07462831676191063,0.18552875695732698,0.014245014245019004,1188.0083088011684,170.4739548699318,0.0,0.0,0.17128374271230798,,0.06920685883967505,0.22111269614836365,0.007117944337683979,2043.3044927304607,732.3513409434363,0.0,0.0,0.21399475181067967,,0.05819568026027296,0.22111269614836365,0.007117944337683979,1695.8143888873544,1259.0256542293896,0.0,0.0,0.21399475181067967,,0.04247815111270492,,0.009327830168369744,1.0018552875695732,,0.9995720399429386,1.0,1.0014265335235377,,,,1.0004281432852862,1.0018552875695732,1.0014265335235377,1.000784756307479,1.0018552875695732,0.9995720399429386,0.0009147119179036358
2025-12-07 19:03:00,14.015,14.015,14.003,14.011,1363.45,14.01,14.01,14.0,14.01,2016.25,,,,,,14.02,14.02,14.0,14.01,1209.72,14.01743,14.01743,14.01743,14.01743,26.46532769,14.01,14.01743,BINANCE,KRAKEN,0.0074299999999993815,0.05303354746609123,0,0,0,4,2016.25,26.46532769,26.46532769,0.013126014973341598,14.02,14.0,MEXC,BINANCE,0.019999999999999574,0.14285714285713982,0.08982359539104859,19,3,6,1,1,0.07137758743754309,,0.08564699164942156,0.14275517487508618,0.0,0.0749449384905127,0.14275517487508618,0.0,1.0,,0.0,,-0.028540849090269965,-0.07132667617688865,0.0,0.0,0.0,0.10115164188266923,1156.6959999999976,140.35965222199928,0.09884044853244142,0.08356309830291239,1615.224,407.9039395926672,0.09003213546194441,0.08926673379208842,1591.2858722343333,659.4202629173334,0.0902605477041605,0.10115164188266923,0.06859240559582516,0.23833645307431955,-0.036033169308981094,,0.08356309830291239,0.06784387274397931,0.219250843790871,-0.052124647185046225,,0.08926673379208842,0.058487357720787524,0.20624144923366347,-0.027707981649486624,,0.06859240559582516,0.18552875695732698,0.014245014245019004,790.7907821798492,165.8076104871117,0.0,0.0,0.17128374271230798,,0.06784387274397931,0.22111269614836365,0.007117944337683979,2034.919181392039,731.8684450144614,0.0,0.0,0.21399475181067967,,0.058487357720787524,0.22111269614836365,0.007117944337683979,1693.6804278163263,1264.5190671914497,0.0,0.0,0.21399475181067967,,-0.13249520949123575,,-0.17497336060394067,1.0005303354746609,,1.0000713775874375,1.0,1.0005303354746609,,,,0.9999286275069589,1.0004589251302547,1.0005303354746609,1.0002532668623287,1.0005303354746609,0.9999286275069589,0.00028229342109757784
2025-12-07 19:04:00,14.012,14.02,14.012,14.016,246.94,14.01,14.02,14.01,14.02,818.54,,,,,,14.01,14.02,14.01,14.01,490.99,,,,,0.0,14.01,14.02,MEXC,BINANCE,0.009999999999999787,0.07137758743754309,0,0,0,3,490.99,818.54,490.99,1.6671215299700604,14.02,14.01,BINANCE,BINANCE,0.009999999999999787,0.07137758743754309,0.0,19,4,6,1,1,0.07132667617688865,,0.057077625570769966,0.07137758743754309,,0.06659396306173389,0.07137758743754309,0.057077625570769966,0.0,1.0,0.07137758743754309,,0.02854695974878361,0.0,,0.0,0.07137758743754309,0.11257815652117405,1068.751999999998,259.90365222199927,0.08968616150080864,0.08642362073943684,1597.4913333333332,444.51193959266715,0.08770031695889424,0.084538666166517,1551.007205567667,685.5234029173333,0.08904229220308842,0.11257815652117405,0.05362037539154556,0.21981890730426518,0.0053374057380829315,,0.08642362073943684,0.0662406574983135,0.21890493573606384,-0.046057694257190154,,0.084538666166517,0.053655164991075116,0.19184899614866724,-0.02277166381563324,,0.05362037539154556,0.18552875695732698,0.05303354746609123,844.8112681662218,350.70269875262926,0.0,0.0,0.13249520949123575,,0.0662406574983135,0.22111269614836365,0.007117944337683979,2044.0706525805454,738.153191559475,0.0,0.0,0.21399475181067967,,0.053655164991075116,0.22111269614836365,0.007117944337683979,1705.3501043780802,1259.2660616988821,0.0,0.0,0.21399475181067967,,0.018344039971451863,,0.15083924946268762,1.0007137758743754,,0.9997146932952925,0.9992867332382311,,,,,0.9995719178082192,,,0.9995244481139144,0.9997146932952925,0.9992867332382311,0.00021789328011217378
2025-12-07 19:05:00,14.016,14.017,13.984,13.989,9616.74,14.01,14.01,13.98,13.99,10205.25,,,,,,14.01,14.01,13.98,13.98,6117.55,14.01638,14.01638,13.98188,13.99599,1599.44055872,13.98,13.99599,MEXC,KRAKEN,0.015990000000000393,0.11437768240343629,0,0,0,4,6117.55,1599.44055872,1599.44055872,0.2614511624294039,14.017,13.98,COINBASE,BINANCE,0.036999999999999034,0.2646638054363307,0.15028612303289443,19,5,6,1,1,0.21443888491779386,,0.2358996354278324,0.214592274678107,0.24649917583536093,0.22785749271477357,0.24649917583536093,0.21443888491779386,0.0,0.4089855072463972,-0.14275517487508618,,-0.1926369863013645,-0.2141327623126293,-0.14547265413750926,-0.2141327623126293,-0.14547265413750926,0.11347363602180391,1898.2299999999982,575.4569548699992,0.0979166684683512,0.08721594106680713,1448.182,548.6315088653338,0.091034987639462,0.08598383133754069,1734.852538901,732.9044215413334,0.09067683350633667,0.11347363602180391,0.053601857495388615,0.22067735101258112,0.006269921031026679,,0.08721594106680713,0.06651709654544966,0.22025013415770645,-0.045818252024092176,,0.08598383133754069,0.0538620384491474,0.1937079082358355,-0.021740245560754115,,0.053601857495388615,0.18552875695732698,0.05303354746609123,2454.2045765992293,657.9714803718656,0.0,0.0,0.13249520949123575,,0.06651709654544966,0.22111269614836365,0.007117944337683979,1532.9279358013223,785.3065670957697,0.0,0.0,0.21399475181067967,,0.0538620384491474,0.22111269614836365,0.007117944337683979,1887.1382839771536,1266.233966722962,0.0,0.0,0.21399475181067967,,0.0430000949658932,,0.02465605499444134,1.0011437768240343,,0.9999285203716941,0.9992852037169407,1.0004281629735525,,,,0.999356637357924,1.000499678318679,1.0011437768240343,1.000106996593804,1.0011437768240343,0.9992852037169407,0.0007214563470536882
2025-12-07 19:06:00,13.989,14.003,13.988,14.003,590.49,13.99,14.01,13.99,14.01,2478.8,,,,,,13.98,14.01,13.98,14.0,1486.84,13.99301,13.99301,13.99301,13.99301,0.24409746,13.99301,14.01,KRAKEN,BINANCE,0.01698999999999984,0.12141776501267303,0,0,0,4,0.24409746,2478.8,0.24409746,10154.960235964767,14.01,13.98,BINANCE,MEXC,0.02999999999999936,0.214592274678107,0.09317450966543396,19,6,6,1,1,0.14275517487508618,,0.10711990287795878,0.2142857142857097,0.0,0.11604019800968866,0.2142857142857097,0.0,,1.0,0.14295925661186257,,0.1000786332118046,0.14306151645207132,0.0,0.0,0.14295925661186257,0.1091470678554141,1804.128819491998,1063.9515093979994,0.10575036731645848,0.09341193483664847,1417.618273164,610.9308421986673,0.09483283481111338,0.08696444167736167,1734.6314998163334,627.712088208,0.09266011940997128,0.1091470678554141,0.05144743090975336,0.2120419296749208,0.0062522060359073844,,0.09341193483664847,0.0649654222266783,0.22334277929000507,-0.03651890961670812,,0.08696444167736167,0.05424179086839273,0.19544802341414713,-0.02151914005942379,,0.05144743090975336,0.18552875695732698,0.05303354746609123,2530.457300083228,983.6952159171487,0.0,0.0,0.13249520949123575,,0.0649654222266783,0.22111269614836365,0.007117944337683979,1558.423888085051,898.8026282221489,0.0,0.0,0.21399475181067967,,0.05424179086839273,0.22111269614836365,0.007117944337683979,1887.3480365430687,931.9421399473121,0.0,0.0,0.21399475181067967,,0.007040082609236734,,-0.03596001235665647,1.0012141776501267,,0.9995003568879373,0.9992862241256246,0.9987872947894362,,,,0.999785760194244,0.9992865814468328,0.9995007142857143,0.9993578219549649,0.999785760194244,0.9987872947894362,0.0003345349810447794
2025-12-07 19:07:00,14.003,14.006,13.997,14.003,589.28,14.0,14.0,13.99,14.0,614.58,,,,,,14.0,14.01,13.99,13.99,368.75,14.00015,14.00015,13.99489,13.99489,72.43346972,13.99,14.003,MEXC,COINBASE,0.0129999999999999,0.09292351679771194,0,0,0,4,368.75,589.28,368.75,1.5980474576271186,14.01,13.99,MEXC,BINANCE,0.019999999999999574,0.14295925661186257,0.05003573981415063,19,7,6,1,1,0.07142857142856991,,0.06427194172677528,0.14295925661186257,0.03758514715013709,0.07906122922933621,0.14295925661186257,0.03758514715013709,0.0,0.6666666666666666,0.0,,0.0,-0.07142857142856991,-0.03757102602471988,-0.07142857142856991,0.0,0.09062601982349111,1798.756819491998,1102.5051772819993,0.1014747504768763,0.09388237885432438,1406.7916064973333,648.9999212620005,0.0945941700594382,0.08611524073182504,1710.958166483,643.9108682993334,0.09267711278982552,0.09062601982349111,0.02872824249197988,0.1480825048074509,0.03316953483953135,,0.09388237885432438,0.06493242408910746,0.2237472270325393,-0.03598246932389054,,0.08611524073182504,0.0539312125733782,0.19397766587858145,-0.021747184414931356,,0.02872824249197988,0.12141776501267303,0.05303354746609123,2534.2207573947217,954.3361926989585,0.0,0.0,0.0683842175465818,,0.06493242408910746,0.22111269614836365,0.007117944337683979,1565.5699695504509,883.8753276221324,0.0,0.0,0.21399475181067967,,0.0539312125733782,0.22111269614836365,0.007117944337683979,1900.2658340461676,926.7217488556787,0.0,0.0,0.21399475181067967,,-0.02849424821496109,,-0.035534330824197824,1.000929235167977,,1.0002142857142857,0.9992857142857143,0.9996349999999999,,,,0.9990716275083911,0.9994208383917732,1.0003495353824159,0.9996628335470966,1.0003495353824159,0.9990716275083911,0.0005151191672574083
2025-12-07 19:08:00,13.998,13.998,13.991,13.993,462.19,14.0,14.0,13.99,13.99,646.01,,,,,,13.99,14.01,13.99,14.0,385.24,13.9969,13.9969,13.9969,13.9969,0.69596493,13.99,14.0,BINANCE,MEXC,0.009999999999999787,0.07147962830593128,0,0,0,4,646.01,385.24,385.24,0.5963375179950775,14.01,13.99,MEXC,BINANCE,0.019999999999999574,0.14295925661186257,0.07147962830593128,19,8,6,1,1,0.07147962830593128,,0.05002501250625079,0.14285714285713982,0.0,0.06609044591733047,0.14285714285713982,0.0,0.0,0.5,-0.07142857142856991,,-0.035719388484062045,0.07147962830593128,0.0,-0.07142857142856991,0.07147962830593128,0.09431523599145912,1524.7088194919977,1174.2601117439992,0.09147637641989463,0.08818644156877578,1412.246273164,668.3980383340005,0.09170485234024983,0.08485829386908814,1672.6714998163334,650.5205010376667,0.09130953314570331,0.09431523599145912,0.02338047485212726,0.14107618569571365,0.0475542862872046,,0.08818644156877578,0.06271746581924499,0.21362137320726576,-0.0372484900697142,,0.08485829386908814,0.05381422222287873,0.19248673831484558,-0.022770150576669326,,0.02338047485212726,0.12141776501267303,0.07137758743754309,2578.5223386468156,862.2490936953408,0.0,0.0,0.050040177575129935,,0.06271746581924499,0.22111269614836365,0.007117944337683979,1562.564181504713,873.9686201025849,0.0,0.0,0.21399475181067967,,0.05381422222287873,0.22111269614836365,0.007117944337683979,1910.0680423334584,924.0534857280325,0.0,0.0,0.21399475181067967,,-0.021443888491780652,,0.007050359723180438,1.0007147962830594,,1.000214438884918,1.0007147962830594,1.000493209435311,,,,1.0005002501250626,1.0002787107839635,0.9997785714285714,1.0003299961568144,1.0007147962830594,0.9997785714285714,0.0003236507465199117
2025-12-07 19:09:00,13.994,14.013,13.993,14.007,5583.71,13.99,14.02,13.99,14.0,5092.35,,,,,,14.0,14.02,13.99,14.01,2499.03,14.00665,14.00739,14.00665,14.00739,100.0,14.0,14.01,BINANCE,MEXC,0.009999999999999787,0.07142857142856991,0,0,0,4,5092.35,2499.03,2499.03,0.49074199534596014,14.02,13.99,BINANCE,BINANCE,0.02999999999999936,0.21443888491779386,0.14301031348922394,19,9,6,1,1,0.2142857142857097,,0.14278574998214874,0.2141327623126293,0.00528292565566198,0.14412178805903744,0.2142857142857097,0.00528292565566198,0.3333333333333333,0.6666666666666666,0.07147962830593128,,0.09289695583821567,0.07142857142856991,0.005283204763441869,0.07147962830593128,0.07142857142856991,0.09432543278966449,2444.980819491998,1510.3581117439994,0.08479377475611972,0.08819662383127452,1702.614273164,810.5693716673338,0.08917031722628985,0.08482774708159163,1804.3054998163336,731.1278206056668,0.09002689045427535,0.09432543278966449,0.023367978041550764,0.141061388872766,0.04758947670656296,,0.08819662383127452,0.06271453658626577,0.21362569700380607,-0.03723244934125702,,0.08482774708159163,0.05382182969314173,0.19247140646787508,-0.022815912304691835,,0.023367978041550764,0.12141776501267303,0.07142857142856991,2916.3374302696466,1004.6844192611406,0.0,0.0,0.049989193584103114,,0.06271453658626577,0.22111269614836365,0.007117944337683979,1812.7478779339863,987.4336348292575,0.0,0.0,0.21399475181067967,,0.05382182969314173,0.22111269614836365,0.007117944337683979,2005.996280005439,976.6208821193559,0.0,0.0,0.21399475181067967,,-5.1056877361371766e-05,,0.02139283161441928,1.0007142857142857,,1.0005,1.0007142857142857,1.000527857142857,,,,1.0002141786249732,1.0000278432212464,0.999813704496788,1.0002996448666917,1.0007142857142857,0.999813704496788,0.0003410186830575225
2025-12-07 19:10:00,14.008,14.014,14.005,14.007,1114.12,14.01,14.02,14.01,14.01,1171.29,,,,,,14.01,14.02,14.0,14.0,1205.37,,,,,0.0,14.0,14.01,MEXC,BINANCE,0.009999999999999787,0.07142857142856991,0,0,0,3,1205.37,1171.29,1171.29,0.9717265238059684,14.02,14.0,BINANCE,MEXC,0.019999999999999574,0.14285714285713982,0.07142857142856991,19,10,6,1,1,0.07137758743754309,,0.06425358749195806,0.14285714285713982,,0.09282943926221365,0.14285714285713982,0.06425358749195806,0.0,0.0,0.0,,-0.007138777841229625,-0.07137758743754309,,-0.07137758743754309,0.0,0.0857356105946912,1462.5448194919977,1424.7279999999992,0.08033870698026979,0.07821768218328827,1751.756273164,877.1718546553337,0.08695259900157486,0.08371369232987604,1689.3528331496666,764.5113875146667,0.08882699890422985,0.0857356105946912,0.02200850920616557,0.12975262900702234,0.04171859218236006,,0.07821768218328827,0.05083894706689688,0.17989557631708203,-0.02346021195050549,,0.08371369232987604,0.05373892712947882,0.1911915465888337,-0.02376416192908161,,0.02200850920616557,0.12141776501267303,0.07142857142856991,2076.2384350353154,1013.4017035559425,0.0,0.0,0.049989193584103114,,0.05083894706689688,0.18552875695732698,0.007117944337683979,1786.6991941215356,974.9170467425142,0.0,0.0,0.178410812619643,,0.05373892712947882,0.22111269614836365,0.007117944337683979,1934.607129989446,973.8842055107432,0.0,0.0,0.21399475181067967,,0.0,,5.1056877361371766e-05,1.0007142857142857,,0.9997858672376874,0.9992862241256246,,,,,0.9995002498750625,,,0.9995241137461249,0.9997858672376874,0.9992862241256246,0.0002506749351540669
2025-12-07 19:11:00,14.008,14.01,13.995,13.999,569.96,14.01,14.01,13.99,13.99,305.65,,,,,,14.0,14.01,13.99,14.0,183.33,14.00821,14.00822,14.00821,14.00822,55.9329,13.99,14.00822,BINANCE,KRAKEN,0.01821999999999946,0.1302358827734057,0,0,0,4,305.65,55.9329,55.9329,0.1829965646981842,14.01,13.99,BINANCE,BINANCE,0.019999999999999574,0.14295925661186257,0.01272337383845687,19,11,6,1,1,0.14295925661186257,,0.10715051075077196,0.14285714285713982,7.138665725996181e-05,0.09825957421925859,0.14295925661186257,7.138665725996181e-05,0.0,,-0.14275517487508618,,-0.06424900057109198,0.0,7.138670822054654e-05,-0.14275517487508618,7.138670822054654e-05,0.08749923414683773,1523.6259999999977,940.1545799999992,0.0969710989113151,0.08544129556086384,1654.2276064973335,864.2340479886673,0.09236300947305372,0.08568071938148682,1627.4534998163333,645.5108175146667,0.09149853979901539,0.08749923414683773,0.025636907720189457,0.13877304958721665,0.03622541870645882,,0.08544129556086384,0.04995270547450041,0.18534670650986468,-0.01446411538813698,,0.08568071938148682,0.05434264505184941,0.19436600948518562,-0.023004570722212,,0.025636907720189457,0.1302358827734057,0.07142857142856991,2026.3570653467295,961.3021505785648,0.0,0.0,0.058807311344835786,,0.04995270547450041,0.18552875695732698,0.007117944337683979,1825.2275562049122,985.0693795420653,0.0,0.0,0.178410812619643,,0.05434264505184941,0.22111269614836365,0.007117944337683979,1948.599267949666,817.78678185429,0.0,0.0,0.21399475181067967,,0.058807311344835786,,0.058807311344835786,1.001302358827734,,1.0006433166547535,1.0007147962830594,1.001302358827734,,,,1.0000714336738339,1.000658618472748,1.000587142857143,1.0006629444615454,1.001302358827734,1.0000714336738339,0.00039180969954059257
