time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 19:23:00,14.017,14.024,14.013,14.017,1828.75,14.02,14.02,14.01,14.01,108.85,,,,,,14.02,14.03,14.01,14.02,116.24,14.019,14.019,14.015,14.018,1048.99207,,,,,0.0,14.01,14.02,BINANCE,MEXC,0.009999999999999787,0.07137758743754309,0,0,0,4,108.85,116.24,108.85,1.06789159393661,14.03,14.01,MEXC,BINANCE,0.019999999999999574,0.14275517487508618,0.07137758743754309,19,23,6,1,1,0.07137758743754309,,0.07847613612041972,0.028534741047221854,0.1426533523537773,,0.08026045423974049,0.1426533523537773,0.028534741047221854,0.0,0.5,-0.07132667617688865,,0.0,-0.0071331764034485035,0.0,,-0.07132667617688865,0.0,0.07252537092933242,805.442499999997,888.682890714,0.07099349238368974,0.0767324626781381,1351.632500666667,777.1463086366667,0.07808489975078756,0.08593387066282482,1596.6122299153333,757.8983001519999,0.08396667841618491,0.07252537092933242,0.03239704426231855,0.1373194594539695,0.007731282404695325,0.4911428378890392,0.0767324626781381,0.028415481776120216,0.13356342623037853,0.01990149912589767,0.45288769619687447,0.08593387066282482,0.04457824774150321,0.17509036614583123,-0.0032226248201815966,0.4183666700534668,0.03239704426231855,0.12005710206995678,0.028538812785384983,765.7078599178453,1458.3952520377031,0.0,0.0,0.09151828928457179,-0.0354286484438438,0.029802746803534248,0.12005710206995678,0.028538812785384983,597.5366669715524,1109.111685185071,0.0,0.0,0.09151828928457179,-0.11417124481369445,0.04457824774150321,0.22111269614836365,0.021369043379158868,1892.4449503589185,946.7812060623023,0.0,0.0,0.19974365276920478,-0.326533319786133,0.04283877465215811,150.10706638117856,0.1343570639367299,1.0007137758743754,,1.0004996431120627,1.0005710206995004,1.0007137758743754,,,,,,1.0000713419419278,1.000214025825783,,1.0001426737052361,,,1.0003687468598141,1.0007137758743754,1.0000713419419278,0.00026099460175978866
2025-12-07 19:24:00,14.014,14.017,14.009,14.016,812.24,14.02,14.02,14.01,14.01,400.62,,,,,,14.02,14.02,14.01,14.02,240.29,14.018,14.018,14.018,14.018,0.0,,,,,0.0,14.01,14.02,BINANCE,MEXC,0.009999999999999787,0.07137758743754309,0,0,0,4,400.62,240.29,240.29,0.5997953172582496,14.02,14.009,BINANCE,COINBASE,0.010999999999999233,0.07852095081732624,0.007143363379783149,19,24,6,1,1,0.07137758743754309,,0.057077625570769966,0.0,0.07132667617688865,,0.049945472296300426,0.07137758743754309,0.0,0.0,1.0,-0.07132667617688865,,0.01427144284287618,0.0,0.0,,-0.07132667617688865,0.0,0.07253555318146332,554.315567999997,254.1848907139998,0.07112152406830753,0.07672906374540298,1038.850500666667,626.56364197,0.077246485711632,0.08593726232770661,1585.4052299153334,753.6926334853334,0.08315447899820802,0.07253555318146332,0.03239658132882891,0.13732871583912115,0.007742390523805501,0.4910641362728465,0.07672906374540298,0.02841616456115153,0.13356139286770602,0.019896734623099918,0.4529187313760843,0.08593726232770661,0.044577097908026414,0.17509145814375943,-0.003216933488346216,0.41834554303981536,0.03239658132882891,0.12005710206995678,0.028538812785384983,606.1992972578439,368.80733732769227,0.0,0.0,0.09151828928457179,-0.03574345490861355,0.029802746803534248,0.12005710206995678,0.028538812785384983,601.9391213749,1049.4196638736169,0.0,0.0,0.09151828928457179,-0.11417124481369491,0.044577097908026414,0.22111269614836365,0.021369043379158868,1898.6973105871898,948.8579104599066,0.0,0.0,0.19974365276920478,-0.3266178278407386,0.0,0.0,-0.04283877465215811,1.0007137758743754,,1.0004282655246253,1.0005710206995004,1.0007137758743754,,,,,,1.000142694063927,1.000285388127854,,1.0001426737052361,,,1.0003806363325862,1.0007137758743754,1.0001426737052361,0.0002331573104742137
2025-12-07 19:25:00,14.016,14.019,14.008,14.017,2775.73,14.02,14.02,14.0,14.01,555.61,,,,,,14.02,14.02,14.01,14.02,142.67,14.011,14.012,14.011,14.012,111.67516,14.02003,14.02003,14.02003,14.02003,1.1004,14.01,14.02003,BINANCE,KRAKEN,0.010030000000000427,0.0715917201998603,0,0,0,5,555.61,1.1004,1.1004,0.001980525908460971,14.02003,14.0,KRAKEN,BINANCE,0.020030000000000214,0.1430714285714301,0.07147970837156979,19,25,6,1,1,0.14275517487508618,,0.0784761361204324,0.00713673993720541,0.07132667617688865,0.0,0.05993894542192253,0.14275517487508618,0.0,0.5,,-0.07132667617688865,,0.007134703196343078,0.0071372493041269155,0.0,0.0,-0.07132667617688865,0.0,0.07258856198605765,585.483567999997,249.95297071399983,0.07127825611215846,0.07673994033015567,995.5331673333336,548.5510019699999,0.07653964002266053,0.08095322979608982,1588.3175632486668,747.9875549793334,0.08240849455960494,0.07258856198605765,0.03239432556251115,0.13737721311107995,0.007799910861035347,0.492306972217451,0.07673994033015567,0.028414021969208014,0.1335679842685717,0.019911896391739646,0.45470352511275564,0.08095322979608982,0.036584616769612985,0.1541224633353158,0.007783996256863851,0.43602837460904376,0.03239432556251115,0.12005710206995678,0.028538812785384983,600.2437991827512,372.2393272613067,0.0,0.0,0.09151828928457179,-0.030772111130195984,0.025122761536880728,0.12005710206995678,0.028538812785384983,603.5798897127078,1057.0605822770967,0.0,0.0,0.09151828928457179,-0.2982862640142555,0.036584616769612985,0.18552875695732698,0.021369043379158868,1896.9908880751211,952.979990259661,0.0,0.0,0.1641597135781681,-0.2558865015638251,0.00021413276231721512,0.3000000000064248,0.00021413276231721512,1.0007159172019986,,1.0004996431120627,1.0001427551748752,1.0007137758743754,1.0007159172019986,,,,,0.9996432902903618,1.000214025825783,1.000216166084041,1.0005709391949758,1.0005730802169568,1.0000021398002854,1.0003291732775712,1.0007159172019986,0.9996432902903618,0.0003468363329655816
2025-12-07 19:26:00,14.015,14.015,14.011,14.012,506.85,14.01,14.02,14.01,14.01,1628.11,,,,,,14.02,14.02,14.01,14.02,976.52,14.014,14.014,14.014,14.014,56.47642,14.02003,14.02003,14.02003,14.02003,0.73800901,14.01,14.02003,BINANCE,KRAKEN,0.010030000000000427,0.0715917201998603,0,0,0,5,1628.11,0.73800901,0.73800901,0.000453291859886617,14.02003,14.01,KRAKEN,BINANCE,0.010030000000000427,0.0715917201998603,0.0,19,26,6,1,1,0.07137758743754309,,0.028546959748796286,0.0,0.07132667617688865,0.0,0.034250244672645605,0.07137758743754309,0.0,0.0,,0.0,,-0.02140563681769614,0.0,0.0,0.0,0.0,0.0,0.06289548561203835,861.979567999997,250.0416818019998,0.07138274414139241,0.07283032949191932,1083.6971673333335,544.8713425706667,0.07592115004481051,0.0814216169043561,1621.697715582,739.6788219463334,0.08171063814929884,0.06289548561203835,0.019206262406354355,0.10130801042474706,0.024482960799329642,0.6131953006242488,0.07283032949191932,0.024258143671698207,0.12134661683531574,0.02431404214852291,0.48723511876236336,0.0814216169043561,0.036363809826249774,0.15414923655685564,0.008693997251856558,0.43241978252922264,0.019206262406354355,0.0715917201998603,0.028538812785384983,712.476265003274,372.1650002505946,0.0,0.0,0.043052907414475323,0.45278120249699505,0.024244837483603628,0.12005710206995678,0.028538812785384983,629.9351372414424,1057.32380073367,0.0,0.0,0.09151828928457179,-0.19839181830600347,0.036363809826249774,0.18552875695732698,0.021369043379158868,1888.2770559416904,958.5418923250846,0.0,0.0,0.1641597135781681,-0.2703208698831094,0.0,0.0,-0.00021413276231721512,1.0007159172019986,,1.0001427551748752,1.00028551034975,1.0007137758743754,1.0007159172019986,,,,,1.000142734798744,1.0005709391949758,1.0005730802169568,1.0004281432852862,1.0004302840017127,1.0000021398002854,1.000400527989896,1.0007159172019986,1.0000021398002854,0.00025008959008826856
2025-12-07 19:27:00,14.012,14.022,14.009,14.009,779.94,14.02,14.03,14.01,14.01,849.06,,,,,,14.02,14.03,14.01,14.02,509.26,14.015,14.02,14.011,14.011,529.07593,,,,,0.0,14.009,14.02,COINBASE,MEXC,0.010999999999999233,0.07852095081732624,0,0,0,4,779.94,509.26,509.26,0.6529476626407159,14.03,14.009,BINANCE,COINBASE,0.02099999999999902,0.14990363337853535,0.07138268256120911,19,27,6,1,1,0.14275517487508618,,0.09279748732957313,0.06423524373706617,0.1426533523537773,,0.1106103145738757,0.14275517487508618,0.06423524373706617,0.0,0.5,-0.07132667617688865,,-0.02141021981159088,-0.028540849090269965,0.0,,-0.02141021981159088,0.0,0.07289191321842661,694.6259999999971,173.52568180199984,0.0737621463667037,0.07415077383212217,888.9278340000003,578.466851904,0.07624612514137498,0.08261488623236928,1536.3107645820003,667.887488613,0.08150485186981674,0.07289191321842661,0.003148548602218335,0.07918901042286328,0.06659481601398995,0.9469549552874656,0.07415077383212217,0.023972264273915092,0.12209530237995235,0.026206245284291982,0.5455753463176128,0.08261488623236928,0.03563008098746584,0.15387504820730097,0.011354724257437596,0.4712747255859226,0.003148548602218335,0.07852095081732624,0.07137758743754309,576.1009797166524,212.15720210124712,0.0,0.0,0.007143363379783149,1.7878198211498608,0.024227021920380218,0.12005710206995678,0.028538812785384983,603.0254527202079,1051.7057911569632,0.0,0.0,0.09151828928457179,0.09307294676320288,0.03563008098746584,0.18552875695732698,0.021369043379158868,1865.6057373127571,887.5495680033785,0.0,0.0,0.1641597135781681,-0.11490109765630967,0.006929230617465934,9.678815648124983,0.006929230617465934,1.0007852095081733,,0.9999286224125625,1.0000713775874375,1.0007137758743754,,,,,,1.0001427653651223,1.0007852095081733,,1.0006423524373707,,,1.0003806838641736,1.0007852095081733,0.9999286224125625,0.00037408471424652646
2025-12-07 19:28:00,14.01,14.017,14.009,14.009,373.25,14.01,14.02,14.0,14.01,1206.31,,,,,,14.02,14.02,14.0,14.0,721.64,14.01,14.015,14.01,14.015,710.69885,14.02003,14.02003,14.02003,14.02003,5.0,14.0,14.02003,MEXC,KRAKEN,0.020030000000000214,0.1430714285714301,0,0,0,5,721.64,5.0,5.0,0.006928662490992739,14.02003,14.0,KRAKEN,BINANCE,0.020030000000000214,0.1430714285714301,0.0,19,28,6,1,1,0.14275517487508618,,0.057106146048962234,0.03567606136283112,0.14285714285713982,0.0,0.07567890502880388,0.14285714285713982,0.0,0.0,,0.0,,-0.007137758743750506,0.03568879371877788,-0.1426533523537773,0.0,-0.1426533523537773,0.0,0.08723068144520402,817.1839999999971,151.27768180199982,0.09686524043494583,0.07893036324104798,797.2591673333336,494.9141852373333,0.08459928807013187,0.08643426623508235,1453.8090979153335,632.8893952796666,0.08547688907637244,0.08723068144520402,0.0313628891147951,0.1499564596747942,0.024504903215613813,0.9451180097107496,0.07893036324104798,0.029814990626726497,0.13856034449450097,0.019300381987594983,1.0378256372222816,0.08643426623508235,0.03576910670601444,0.15797247964711125,0.014896052823053466,0.89585250759718,0.0313628891147951,0.1430714285714301,0.07137758743754309,476.98618232657805,225.10392165676853,0.0,0.0,0.071693841133887,1.7804720388429973,0.03104371927113736,0.1430714285714301,0.028538812785384983,601.4465928572062,1057.7633663207241,0.0,0.0,0.11453261578604512,2.035626009635882,0.03576910670601444,0.18552875695732698,0.021369043379158868,1844.2519439011135,892.4481023567397,0.0,0.0,0.1641597135781681,1.5834100303887213,0.06455047775410386,82.20796753248219,0.057621247136637924,1.0014307142857144,,0.9999286224125625,1.0003568879371878,0.9992862241256246,1.0007159172019986,,,,,1.0004282960953672,0.9993575558569491,1.0007873509886502,0.9989297181591152,1.00035890117731,1.0014307142857144,1.0001580188240478,1.0014307142857144,0.9989297181591152,0.0007776122965739063
2025-12-07 19:29:00,14.01,14.014,14.006,14.013,1493.32,14.02,14.02,14.01,14.02,2013.52,,,,,,14.0,14.02,14.0,14.01,1124.53,14.009,14.011,14.007,14.011,1805.85606,,,,,0.0,14.01,14.02,MEXC,BINANCE,0.009999999999999787,0.07137758743754309,0,0,0,4,1124.53,2013.52,1124.53,1.7905436048838181,14.02,14.0,BINANCE,MEXC,0.019999999999999574,0.14285714285713982,0.07147955541959673,19,29,6,1,1,0.07132667617688865,,0.057089845143788766,0.028548997216469627,0.14275517487508618,,0.0749301733530583,0.14275517487508618,0.028548997216469627,0.5,1.0,0.0,,0.021413276231264197,0.014276536512234218,0.07142857142856991,,0.07142857142856991,0.0,0.087230681445204,961.965999999997,505.9236818019998,0.08836935610247826,0.07893036324104798,803.1858340000002,514.1181852373334,0.08294657549105827,0.08810121770369515,1454.4353349153332,692.6460619463334,0.084567256712577,0.087230681445204,0.0313628891147951,0.1499564596747942,0.0245049032156138,0.3736317471452081,0.07893036324104798,0.029814990626726497,0.13856034449450097,0.019300381987594983,0.436669644659099,0.08810121770369515,0.033740030137652435,0.155581277979,0.020621157428390283,0.37608465228155497,0.0313628891147951,0.1430714285714301,0.07137758743754309,426.0839508013412,870.8962961365592,0.0,0.0,0.071693841133887,-0.5054730114191676,0.031042165174357476,0.1430714285714301,0.028538812785384983,538.676121129741,644.3211664750645,0.0,0.0,0.11453261578604512,-0.2739992467669945,0.033740030137652435,0.18552875695732698,0.028538812785384983,1844.1328643412085,923.386920628303,0.0,0.0,0.156989944171942,-0.49566139087378003,-0.071693841133887,-50.11052300920657,-0.13624431888799088,1.0007137758743754,,0.9995007132667618,0.999358059914408,0.9992867332382311,,,,,,0.9998572753871404,0.9997859130807107,,0.9999286275069589,,,0.9996195537323685,0.9999286275069589,0.9992867332382311,0.0002731245761490274
2025-12-07 19:30:00,14.014,14.024,14.014,14.021,1067.22,14.01,14.03,14.01,14.02,1659.44,,,,,,14.01,14.03,14.01,14.02,1118.26,14.013,14.022,14.013,14.022,837.01293,,,,,0.0,14.02,14.022,BINANCE,GATEIO,0.002000000000000668,0.014265335235382797,0,0,0,4,1659.44,837.01293,837.01293,0.5043948139131272,14.03,14.01,BINANCE,BINANCE,0.019999999999999574,0.14275517487508618,0.1284898396397034,19,30,6,1,1,0.1426533523537773,,0.0713215890450024,0.06418485237484198,0.1426533523537773,,0.10520328653184974,0.1426533523537773,0.06418485237484198,0.5,1.0,0.07137758743754309,,0.04995004995006029,0.06422607578677186,0.07137758743754309,,0.07137758743754309,0.06422607578677186,0.07576540445230852,1182.731999999997,673.1061878019998,0.06366801581344644,0.07797879807104782,872.2358340000003,558.4283805706667,0.07436142045909884,0.08491338604819836,1444.0780015819998,719.8240247636667,0.08003164887533867,0.07576540445230852,0.04570728883497231,0.16717998212225316,-0.015649173217636106,0.16362001124714612,0.07797879807104782,0.03170595558133869,0.1413907092337252,0.014566886908370436,-0.002377721057910047,0.08491338604819836,0.03604832458985005,0.15701003522789847,0.012816736868498255,0.010046225333398832,0.04570728883497231,0.1430714285714301,0.014265335235382797,448.28751395781006,828.9850763672237,0.0,0.0,0.1288060933360473,-1.3455199550114154,0.037386012157419615,0.1430714285714301,0.014265335235382797,590.3653744669828,645.5626406672441,0.0,0.0,0.1288060933360473,-1.6025150725231931,0.03604832458985005,0.18552875695732698,0.014265335235382797,1842.0078191723708,914.9173289628488,0.0,0.0,0.1712634217219442,-1.9598150986664047,-0.05711225220216029,-80.01426533522827,0.014581588931726716,1.0001426533523539,,1.000071326676177,1.0001426533523539,1.0,,,,,,1.0000713215890449,0.9999286784109549,,0.9998573669947225,,,1.000011891170542,1.0001426533523539,0.9998573669947225,0.000104982652255849
2025-12-07 19:31:00,14.023,14.042,14.023,14.042,1898.12,14.02,14.04,14.02,14.04,255.92,,,,,,14.02,14.04,14.02,14.03,150.14,14.024,14.036,14.024,14.035,1057.11063,14.02595,14.03563,14.02595,14.03563,10.5275747,14.03,14.042,MEXC,COINBASE,0.012000000000000455,0.08553100498931186,0,0,0,5,150.14,1898.12,150.14,12.642333821766352,14.042,14.02,COINBASE,BINANCE,0.02200000000000024,0.15691868758916008,0.07138768259984822,19,31,6,1,1,0.14245014245013943,,0.13530836063238946,0.0855005343783431,0.14255167498217802,0.06896733527457954,0.1149556095435259,0.14255167498217802,0.06896733527457954,0.5,1.0,0.1426533523537773,,0.13549169221992532,0.07843696520251718,0.07132667617688865,0.06901493303483519,0.07132667617688865,0.13549169221992532,0.07855326141019883,887.1379999999972,1052.5825859999998,0.07095567887206826,0.07711888553191026,872.1331673333335,684.5849643906665,0.07575761852537546,0.08299606601968802,1433.3910015820002,781.8837838516666,0.08038644604398211,0.07855326141019883,0.04581405786463157,0.17018137713946196,-0.013074854319064314,0.5380764327825448,0.07711888553191026,0.03128378362410145,0.13968645278011316,0.01455131828370737,0.5672242811042267,0.08299606601968802,0.03433864371383605,0.1516733534473601,0.014318778592015927,0.5184554389418301,0.04581405786463157,0.1430714285714301,0.014265335235382797,555.6195623090334,877.1307222466132,0.0,0.0,0.1288060933360473,0.1523057311301788,0.03413071036788124,0.1430714285714301,0.014265335235382797,602.4878488036261,763.154281952244,0.0,0.0,0.1288060933360473,0.43382136845669295,0.03433864371383605,0.18552875695732698,0.014265335235382797,1848.7672795590493,929.9760651075392,0.0,0.0,0.1712634217219442,0.0738217557673205,0.07126566975392906,499.5723449748758,0.12837792195608935,1.0008553100498931,,1.0001424501424503,0.9996438746438747,0.9992877492877493,0.9996887464387465,,,,,0.9995014955134597,0.9991454208802164,0.9995463609172482,0.9996437477734236,1.0000448877805486,1.0004012829650748,0.9997046016342793,1.0004012829650748,0.9991454208802164,0.0003877648795715366
2025-12-07 19:32:00,14.036,14.048,14.036,14.04,518.89,14.04,14.05,14.03,14.03,197.41,,,,,,14.03,14.05,14.03,14.03,118.42,14.038,14.04,14.038,14.04,89.0014,14.03563,14.03563,14.03563,14.03563,5.3686,14.03,14.04,BINANCE,COINBASE,0.009999999999999787,0.07127583749108901,0,0,0,5,197.41,518.89,197.41,2.6284889316650624,14.05,14.03,BINANCE,BINANCE,0.02000000000000135,0.14255167498219068,0.07127583749110167,19,32,6,1,1,0.14255167498219068,,0.0854700854700887,0.01424501424500635,0.14255167498219068,0.0,0.07696368993589528,0.14255167498219068,0.0,0.0,0.33333333333328397,-0.07122507122506971,,0.028498147620401537,0.014247043738416381,0.0,0.0,-0.07122507122506971,0.028498147620401537,0.07710423874495138,770.6319999999971,1054.5085859999997,0.07106239841174185,0.0765454599122503,793.0532513333335,706.516386172,0.07519739589608966,0.07918763537081341,1426.7843349153334,785.9630618323333,0.07979866484702126,0.07710423874495138,0.0459297646238179,0.16896376799258717,-0.014755290502684412,0.4682754674359907,0.0765454599122503,0.03130843358215153,0.13916232707655335,0.013928592747947235,0.4579217017729895,0.07918763537081341,0.02839646519812291,0.13598056576705925,0.022394704974567595,0.430345222332044,0.0459297646238179,0.1430714285714301,0.014265335235382797,638.595618267527,875.6487612263695,0.0,0.0,0.1288060933360473,-0.1268981302560372,0.03077189511849485,0.1430714285714301,0.014265335235382797,574.7684645037838,759.1964260164355,0.0,0.0,0.1288060933360473,-0.12096227665753355,0.02839646519812291,0.1430714285714301,0.014265335235382797,1852.9531262356782,928.4945882188406,0.0,0.0,0.1288060933360473,-0.2786191106718239,-0.014255167498222851,-16.66666666667159,-0.08552083725215191,1.000712758374911,,1.000712758374911,1.000712758374911,1.0,1.0004012829650748,,,,,1.0,0.9992877492877493,0.9996887464387465,0.9992877492877493,0.9996887464387465,1.0004012829650748,1.0000181074132963,1.000712758374911,0.9992877492877493,0.0005315789861823678
2025-12-07 19:33:00,14.041,14.047,14.041,14.046,253.71,14.04,14.05,14.04,14.04,385.11,,,,,,14.03,14.05,14.03,14.04,231.01,14.044,14.044,14.042,14.042,169.49482,14.03562,14.04085,14.03552,14.04085,1129.81807817,14.04,14.046,BINANCE,COINBASE,0.006000000000000227,0.04273504273504435,0,0,0,5,385.11,253.71,253.71,0.6587987847627951,14.05,14.03,BINANCE,MEXC,0.02000000000000135,0.14255167498219068,0.09981663224714632,19,33,6,1,1,0.07122507122508237,,0.04271678769756677,0.014242985329729866,0.14245014245015208,0.03796066477457364,0.06171913029542094,0.14245014245015208,0.014242985329729866,0.0,0.833333333333136,0.0,,0.03560999928779293,-0.014240956992314638,0.07127583749108901,0.03726233682588269,0.0,0.03560999928779293,0.057036961577674225,703.3259999999971,1104.2505859999997,0.061619946519509354,0.07226433798407021,775.3175000000003,714.7370528386667,0.071139601750959,0.07813004450812527,1183.3527202486666,793.5378842426667,0.07740746342044211,0.057036961577674225,0.028523089549610317,0.11408314067689486,-9.217521546409091e-06,0.3746461282029556,0.07226433798407021,0.031244115499851514,0.13475256898377325,0.009776106984367185,0.26372114575330036,0.07813004450812527,0.029159093943002413,0.1364482323941301,0.019811856622120448,0.19653548012956182,0.028523089549610317,0.08553100498931186,0.014265335235382797,662.3431819913955,805.3697570962331,0.0,0.0,0.07126566975392906,-0.5014154871881775,0.032434449454802367,0.1430714285714301,0.014265335235382797,547.4452124644611,750.3748896459407,0.0,0.0,0.1288060933360473,-0.906405974837408,0.029159093943002413,0.1430714285714301,0.014265335235382797,1434.46958625962,922.9954792324876,0.0,0.0,0.1288060933360473,-1.2138580794817528,-0.02854079475604466,-40.0427350427315,-0.014285627257821808,1.0004273504273504,,1.0004273504273504,1.0001424501424503,1.0,1.0000605413105415,,,,,0.9997152214153496,0.9995728321230243,0.9996333475722626,0.9998575701467027,0.9999181028343541,1.0000605413105415,0.9999387957282575,1.0004273504273504,0.9995728321230243,0.0002577229243505143
2025-12-07 19:34:00,14.045,14.045,14.025,14.026,1196.72,14.04,14.04,14.02,14.03,1052.13,,,,,,14.04,14.05,14.02,14.03,622.61,14.045,14.045,14.032,14.032,558.39751,14.04085,14.04085,14.04084,14.04084,95.06703497,14.026,14.04084,COINBASE,KRAKEN,0.01483999999999952,0.10580350777127849,0,0,0,5,1196.72,95.06703497,95.06703497,0.07943966422387859,14.05,14.02,MEXC,BINANCE,0.030000000000001137,0.2139800285306786,0.10817652075940011,19,34,6,1,1,0.14255167498217802,,0.1425923285327219,0.09264538198403577,0.2138275124732797,7.122081016091474e-05,0.11833762375647525,0.2138275124732797,7.122081016091474e-05,0.04999999999997336,,-0.07122507122506971,,-0.1352794588821654,-0.09255962976148024,-0.07122507122506971,-7.122075943691285e-05,-0.1352794588821654,-7.122075943691285e-05,0.06392214564442131,717.7639999999972,720.5599929939997,0.07634780027009908,0.07456279342369622,744.6818560000003,493.5561885033333,0.07547259000349893,0.07927757518591647,1206.8770535820001,769.4221187416666,0.0792394662817864,0.06392214564442131,0.03601999524311331,0.13596213613064795,-0.008117844841805319,0.7906813413229454,0.07456279342369622,0.032416353662028816,0.13939550074775386,0.009730086099638588,0.7409332853510939,0.07927757518591647,0.029558854277946398,0.13839528374180926,0.02015986663002367,0.7243484501795524,0.03601999524311331,0.10580350777127849,0.014265335235382797,674.495462053294,715.9032754513901,0.0,0.0,0.09153817253589569,1.1627253652917822,0.0341280319559941,0.1430714285714301,0.014265335235382797,547.2205718042889,760.0499471094998,0.0,0.0,0.1288060933360473,0.8856969621172922,0.029558854277946398,0.1430714285714301,0.014265335235382797,1428.498096545942,931.7297281446209,0.0,0.0,0.1288060933360473,0.8973938007182095,0.06306846503623414,147.5802081847823,0.0916092597922788,1.0010580350777127,,0.9997148966500357,1.0001425516749822,1.0,1.0007726300784034,,,,,1.0004277769855983,1.0002851846570655,1.0010580350777127,0.9998574686431014,1.0006299885974914,1.0007726300784034,1.0003661162442794,1.0010580350777127,0.9997148966500357,0.00044172274077099866
