time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 22:00:00,90230.01,90230.01,90096.01,90146.55,10.98158239,90231.31,90231.31,90100.0,90136.87,31.54625,90299.0,90299.0,90190.0,90207.0,0.02310467,90231.32,90231.32,90127.34,90139.06,19.40549641,90228.1,90228.1,90099.3,90144.2,1420293.7221676,90235.7,90235.8,90101.6,90138.1,0.43073428,90136.87,90207.0,BINANCE,BITFINEX,70.13000000000466,0.0778038997804169,0,0,0,6,31.54625,0.02310467,0.02310467,0.0007324062289495582,90299.0,90096.01,BITFINEX,COINBASE,202.99000000000524,0.22530409504261648,0.1475001952621996,22,0,6,1,0,-0.1046643343646483,-0.10188374179116047,-0.09249694198193245,-0.09298655296964996,-0.10224831023197854,-0.10816118232583254,-0.1046643343646483,-0.10188374179116047,0.09684862940817175,182446.70917206,4.292659806,0.08848389928245692,0.08964856079403331,244728.28545090603,1.6332276733333333,0.08678195858149414,0.0793259305919356,137968.60099050569,1.2654052473333335,0.0803967884670345,0.09684862940817175,0.04059189613675792,0.1780324216816876,0.015664837134655912,0.38270608520238025,0.08964856079403331,0.032234711051009085,0.1541179828960515,0.025179138692015143,0.40813737251380117,0.0793259305919356,0.032790745617787616,0.14490742182751082,0.013744439356360369,0.488395881346679,0.04059189613675792,0.13693016739482874,0.03533531258433921,407932.13067312917,7.26870140800527,0.0,0.0,0.10159485481048953,-0.4691756591904791,0.03168052418190132,0.13693016739482874,0.03533531258433921,496630.3044475842,5.324660497705785,0.0,0.0,0.10159485481048953,-0.38046970046787154,0.032790745617787616,0.13693016739482874,0.0214099779739146,331927.39017067506,3.3513889339552394,0.0,0.0,0.11552018942091415,-0.04641647461328444,-0.03624039462453475,-31.777472791274725,-0.11494937644514719,1.0007780389978043,1.0007780389978043,1.00010739223583,1.000081320773619,1.0000242963839325,1.0000136459142637,0.9993298746217034,0.999303823428337,0.9992468433713569,0.9992362011817265,0.9999739313373611,0.9999169130709937,0.9999062637449797,0.999942980247204,0.999932330643569,0.9999893497890926,0.9998522137161181,1.0007780389978043,0.9992362011817265,0.00041449903372467255
2025-12-07 22:01:00,90145.99,90152.76,89977.27,90028.0,5.52283614,90136.87,90136.88,89998.64,90025.13,26.03231,90203.0,90203.0,90076.0,90076.0,0.01765698,90139.06,90139.06,89998.06,89998.59,5.67376996,90144.1,90144.1,89984.8,90017.0,1203413.192885,90140.3,90140.3,89996.8,89996.8,1.23018162,89996.8,90076.0,KRAKEN,BITFINEX,79.19999999999709,0.088003129000139,0,0,0,6,1.23018162,0.01765698,0.01765698,0.014353148927716868,90203.0,89977.27,BITFINEX,COINBASE,225.72999999999593,0.2508744708524674,0.16287134185232838,22,1,6,1,0,-0.12396702925228122,-0.14079354345199163,-0.13088768563083641,-0.140996471205554,-0.15583699230943962,-0.15919627513997622,-0.15919627513997622,-0.14079354345199163,0.0870632217292338,182444.99335616798,0.9077803400000001,0.08832364252168429,0.09182352432570817,244726.19168145536,1.6276696766666665,0.08693460488382475,0.08154570229280973,137968.54258822635,1.1304038133333334,0.08088752011433158,0.0870632217292338,0.03385169973866511,0.154766621206564,0.01935982225190358,0.5069413595045543,0.09182352432570817,0.030827165431799614,0.1534778551893074,0.030169193462108945,0.4690176239685318,0.08154570229280973,0.03093651539534475,0.14341873308349923,0.01967267150212023,0.5521828866697522,0.03385169973866511,0.12012947287632227,0.03533531258433921,407933.0898818695,1.7548150533211426,0.0,0.0,0.08479416029198306,0.02776543801821718,0.031478336994268,0.13693016739482874,0.03533531258433921,496631.1124170258,5.323949786950688,0.0,0.0,0.10159485481048953,-0.08646099885887841,0.03093651539534475,0.13693016739482874,0.029283297879730306,331927.4152828012,3.3159992723619136,0.0,0.0,0.10764686951509844,0.20873154667900845,0.010199229219722106,13.108892033056208,0.04643962384425686,1.0008800312900015,1.0005650644436725,1.000031879987288,0.9999096918826998,0.9997051934276573,0.999685310090638,0.9994671166570451,0.999344997557618,0.9991406145921222,0.9991207424841245,0.9998778157906429,0.9996733238548007,0.9996534411516418,0.9997954830754191,0.9997755979426108,0.9999801107995137,0.9997150922491663,1.0005650644436725,0.9991207424841245,0.00036408223595864726
2025-12-07 22:02:00,90028.0,90038.0,89968.26,90000.01,3.3841748,90025.13,90033.12,89986.0,89993.42,14.43711,90075.0,90079.0,90046.0,90079.0,0.00622271,89998.59,90025.13,89988.24,89993.42,22.95257243,90017.0,90020.5,89980.5,89994.5,991823.1981484,89996.8,89996.9,89993.9,89996.2,0.16052457,89993.42,90079.0,BINANCE,BITFINEX,85.58000000000175,0.09509584145152139,0,0,0,6,14.43711,0.00622271,0.00622271,0.00043102185963811315,90079.0,89968.26,BITFINEX,COINBASE,110.74000000000524,0.12308785342742568,0.027992011975904285,22,2,6,1,0,-0.03522349814991259,0.0044407438245906185,-0.031090327453686895,-0.024995278669584634,-0.005744534442148765,-0.0006666903712196665,-0.03522349814991259,0.0044407438245906185,0.08205649544427362,182447.85189457398,0.100992788,0.09058104216496332,0.08931094770437772,202144.72459074866,1.6278423666666666,0.08795475945478683,0.08226494458426667,137969.022971467,0.9032595703333333,0.0818041860070535,0.08205649544427362,0.0292812216915763,0.1406189388274262,0.023494052061121026,0.6113285687376132,0.08931094770437772,0.02871362228711953,0.14673819227861679,0.03188370313013866,0.5503671540401459,0.08226494458426667,0.030994228459959753,0.14425340150418617,0.020276487664347163,0.6034942431607102,0.0292812216915763,0.11404429440495165,0.03533531258433921,407931.4918554419,0.12646501214668043,0.0,0.0,0.07870898182061244,0.4453142749504526,0.031086297314290703,0.13693016739482874,0.03533531258433921,379189.34780140704,5.324955933339129,0.0,0.0,0.10159485481048953,0.17515738871999953,0.030994228459959753,0.13693016739482874,0.029283297879730306,331927.2087323325,3.141589035484665,0.0,0.0,0.10764686951509844,0.41397697264284095,0.007092712451382391,8.05961393869437,-0.003106516768339715,1.0009509584145153,1.0009509584145153,1.0000732275759716,1.0000120008773976,1.0,1.000030891147375,0.9991231030539859,0.9990619345241399,0.9990499450482354,0.9990808068473229,0.9999387777845803,0.9999267777859137,0.9999576666713704,0.9999879992666219,1.0000188900432805,1.000030891147375,0.9998162580125391,1.0009509584145153,0.9990499450482354,0.0005218892965730798
2025-12-07 22:03:00,90001.81,90007.99,89900.0,89921.92,6.60618343,89993.42,89999.76,89896.68,89905.47,11.09949,90079.0,90079.0,90000.0,90000.0,0.94639377,89993.42,89999.8,89911.92,89966.63,6.28425512,89994.5,89994.6,89887.0,89912.4,1163530.9523792,89994.7,89994.7,89945.1,89945.2,0.23612399,89905.47,90000.0,BINANCE,BITFINEX,94.52999999999884,0.10514376933906118,0,0,0,6,11.09949,0.94639377,0.94639377,0.08526461756350968,90079.0,89887.0,BITFINEX,GATEIO,192.0,0.2136015219108436,0.10845775257178243,22,3,6,1,0,-0.09772936732485228,-0.08770079596798365,-0.08876488150627128,-0.09122779725428312,-0.029768843099855075,-0.05500323907963469,-0.09772936732485228,-0.08770079596798365,0.09601818679521804,182447.240286644,0.257966556,0.09543528455632928,0.08895166975183359,202141.93880941535,1.5517010093333332,0.09010338569032111,0.08430453543036726,137969.38267570332,0.9339395173333334,0.08330996557686045,0.09601818679521804,0.014186868366303496,0.12439192352782502,0.06764445006261105,0.6608103759797711,0.08895166975183359,0.028461726933276733,0.14587512361838706,0.032028215885280126,0.6422269599556184,0.08430453543036726,0.03039379165692356,0.14509211874421438,0.023516952116520135,0.6714102845732547,0.014186868366303496,0.11404429440495165,0.0778038997804169,407931.83375903894,0.40367327692454036,0.0,0.0,0.03624039462453475,0.6432415039190843,0.030598032649207983,0.13693016739482874,0.03533531258433921,379188.8785582089,5.289866041477682,0.0,0.0,0.10159485481048953,0.39138004373590196,0.03039379165692356,0.13693016739482874,0.029283297879730306,331927.0540679697,3.1372176265759077,0.0,0.0,0.10764686951509844,0.6856411382930186,0.01004792788753979,10.566106502840181,0.002955215436157399,1.0010514376933906,1.0010514376933906,1.000182969957223,1.0000770809607022,1.0006802700658814,1.0004419085957728,0.9991324444444444,0.9990266666666666,0.9996292222222223,0.9993911111111111,0.9998941303744403,1.0004972091343245,1.0002588912692256,1.000603142614367,1.0003647995159735,0.9997618005698334,1.0000662056797052,1.0010514376933906,0.9990266666666666,0.0005870351845179972
2025-12-07 22:04:00,89921.93,89983.36,89901.24,89913.97,0.98305343,89905.48,89985.99,89905.47,89915.96,9.2981,90001.0,90009.0,90000.0,90000.0,0.0007077,89966.63,89966.63,89906.85,89915.98,6.96964598,89909.3,89977.0,89905.0,89905.0,893188.1631751,89945.2,89945.2,89945.0,89945.0,0.063485,89905.0,90000.0,GATEIO,BITFINEX,95.0,0.10566709304265613,0,0,0,6,893188.1631751,0.0007077,0.0007077,7.923302492996238e-10,90009.0,89901.24,BITFINEX,COINBASE,107.75999999999476,0.11986486504523715,0.014197772002581016,22,4,6,1,0,0.011656686555714377,-0.0011110987655692714,-0.008852123169500311,-0.004782597573335472,-0.056298652066892725,-0.00022235761329908612,-0.004782597573335472,-0.0011110987655692714,0.09434274652275891,178649.295241344,0.198817166,0.0988458873851049,0.09292813708651984,261686.43745281466,1.5321358926666666,0.09204884910936299,0.08685066193579812,167742.24570187333,0.930632442,0.08475236089723437,0.09434274652275891,0.011823644445057487,0.11799003541287388,0.07069545763264394,0.7394428082753922,0.09292813708651984,0.026104294187062154,0.14513672546064416,0.04071954871239553,0.6220005783804142,0.08685066193579812,0.028782318595309334,0.1444152991264168,0.029286024745179447,0.6634374159655481,0.011823644445057487,0.10566709304265613,0.0778038997804169,399439.3704660551,0.41803588123030894,0.0,0.0,0.02786319326223924,0.9577712331015686,0.027599026665251908,0.13693016739482874,0.03533531258433921,433434.83920189954,5.303020602773839,0.0,0.0,0.10159485481048953,0.26872362426599206,0.028782318595309334,0.13693016739482874,0.03533531258433921,358147.49847052473,3.1381792632413874,0.0,0.0,0.10159485481048953,0.6537496638621928,0.0005233237035949523,0.4977220304014117,-0.009524604183944838,1.0010566709304265,1.000934650533676,0.999977868222727,0.9998781084025572,1.0000002224299223,1.0003229682472388,0.9990441111111111,0.9989444444444444,0.9990664444444444,0.9993888888888889,0.9999002379719192,1.0000223547019444,1.0003451076623577,1.0001221289138535,1.000444914075969,1.0003227457455282,0.9999143463864388,1.000934650533676,0.9989444444444444,0.0005733774369759797
2025-12-07 22:05:00,89913.98,89919.29,89600.0,89600.0,26.66211073,89915.96,89915.96,89590.28,89590.28,75.9723,90000.0,90000.0,89703.0,89703.0,8.75621151,89915.98,89916.03,89594.07,89595.09,21.05411107,89905.1,89906.0,89578.3,89578.3,1113027.1771156,89945.0,89945.0,89657.2,89657.2,5.64046441,89578.3,89703.0,GATEIO,BITFINEX,124.69999999999709,0.13920782153713243,0,0,0,6,1113027.1771156,8.75621151,8.75621151,7.86702399548917e-06,90000.0,89578.3,BITFINEX,GATEIO,421.6999999999971,0.47076133393913155,0.33155351240199915,22,5,6,1,0,-0.3622048855397947,-0.33,-0.34920042467255474,-0.3634943957573073,-0.35687760951946407,-0.3199733170270753,-0.3634943957573073,-0.33,0.10662353087410201,401248.421414464,1.9454385340000002,0.11229986543578074,0.0954460965090807,335887.925180976,2.115714083333333,0.09794372066283417,0.087942218150807,204843.0883077267,1.2223690696666665,0.08826561642238909,0.10662353087410201,0.019649729355071758,0.14592298958424552,0.0673240721639585,0.9145641152892031,0.0954460965090807,0.0286784647418001,0.15280302599268092,0.0380891670254805,0.8814859461799145,0.087942218150807,0.030140584795787646,0.14822338774238228,0.027661048559231703,0.9252207093331694,0.019649729355071758,0.13920782153713243,0.088003129000139,554890.3300944197,3.8289589986137984,0.0,0.0,0.05120469253699343,1.6582564611568122,0.030503419352027914,0.13920782153713243,0.03533531258433921,473395.89725863404,5.614986137719438,0.0,0.0,0.10387250895279322,1.2284439643814675,0.030140584795787646,0.13920782153713243,0.03533531258433921,395838.3461031341,3.4412550068422485,0.0,0.0,0.10387250895279322,1.700882837332677,0.0335407284944763,31.741886266272545,0.03301740479088135,1.0013920782153714,1.0012581722035025,1.0001084939125093,0.9998662801366399,1.000053688859997,1.0007469560313909,0.9988517663846248,0.9986098569724535,0.9987970301996588,0.9994894262176293,0.9997578125000001,0.9999452008928571,1.0006383928571427,1.0001874337869774,1.000880793674361,1.000693229952668,0.9999923023054943,1.0012581722035025,0.9986098569724535,0.0007969605685619467
2025-12-07 22:06:00,89600.0,89606.03,89266.0,89270.0,22.14306999,89590.28,89593.98,89257.41,89266.47,192.77921,89681.0,89681.0,89366.0,89370.0,11.26046253,89595.09,89595.09,89300.0,89300.0,15.43688118,89578.3,89583.3,89249.6,89260.8,1884393.2375792,89657.2,89657.2,89302.4,89302.5,8.66609203,89260.8,89370.0,GATEIO,BITFINEX,109.19999999999709,0.12233813723381046,0,0,0,6,1884393.2375792,11.26046253,11.26046253,5.97564367428204e-06,89681.0,89249.6,BITFINEX,GATEIO,431.3999999999942,0.48336351087287127,0.36102537363906084,22,6,6,1,0,-0.3614342984529099,-0.34678471471103134,-0.3683035714285714,-0.3544385191502853,-0.32935956646731035,-0.3956179760242313,-0.3544385191502853,-0.34678471471103134,0.11349053252083632,778126.82289398,4.193999644,0.11564595603512398,0.09831336247966531,461513.26495225605,2.8662703533333334,0.10099302273420621,0.08811147603635974,252055.27442307668,1.596196068,0.09046384357151305,0.11349053252083632,0.017384608019176927,0.14825974855919016,0.07872131648248247,0.6272333075214346,0.09831336247966531,0.02909893022295273,0.15651122292557076,0.040115502033759846,0.7064059964582033,0.08811147603635974,0.03032459720838536,0.14876067045313046,0.027462281619589024,0.782169132884528,0.017384608019176927,0.13920782153713243,0.09509584145152139,800022.7658423978,5.394833246948439,0.0,0.0,0.04411198008561104,0.5089332300857378,0.028941810535967095,0.13920782153713243,0.03533531258433921,676007.5140813928,4.159750470933859,0.0,0.0,0.10387250895279322,0.7622626124705997,0.03032459720838536,0.13920782153713243,0.03533531258433921,499265.1414942619,3.889025693614601,0.0,0.0,0.10387250895279322,1.1286765315381124,-0.016869684303321975,-12.118345159809959,-0.050410412797798274,1.0012233813723381,1.00115978597563,1.0000395445232684,0.9999364823096512,1.0003756169589768,1.000403622995286,0.9988810562828689,0.998778113460893,0.9992167393980083,0.9992447129909365,0.9998969418617677,1.0003360591464097,1.0003640640752773,1.0004391625439162,1.000467170359217,1.0000279955207168,0.9999711378935214,1.00115978597563,0.998778113460893,0.0006675754899797881
2025-12-07 22:07:00,89273.98,89273.98,88964.34,89069.0,20.74392216,89266.47,89266.47,88995.33,89065.13,145.79642,89356.0,89356.0,89080.0,89236.0,0.37887787,89300.0,89300.0,88999.0,89103.58,24.17185001,89260.8,89260.8,88982.9,89063.1,2028655.0264831,89302.4,89302.4,89020.5,89098.8,10.45664869,89063.1,89236.0,GATEIO,BITFINEX,172.89999999999418,0.19413202549652342,0,0,0,6,2028655.0264831,0.37887787,0.37887787,1.867630844347287e-07,89356.0,88964.34,BITFINEX,COINBASE,391.6600000000035,0.44024381004794,0.24611178455141658,22,7,6,1,0,-0.225549414018496,-0.1342942835399973,-0.22960777597234483,-0.2214858033985771,-0.21995520716685135,-0.22798939334216245,-0.2214858033985771,-0.1342942835399973,0.13329776932983672,1183854.9407686,4.268530676,0.1418079791889238,0.10419982096926338,514521.96017630934,2.889642306,0.11263539807949587,0.09183805539995116,319677.07294030004,1.6077700936666666,0.09715211337312663,0.13329776932983672,0.03678298167527642,0.20686373268038954,0.05973180597928389,0.9134674066375122,0.10419982096926338,0.038228029526837626,0.18065588002293864,0.027743761915588125,1.0881300033011378,0.09183805539995116,0.03593970908932811,0.1637174735786074,0.019958637221294942,1.2115664865450126,0.03678298167527642,0.19413202549652342,0.10514376933906118,820888.4026400094,5.324631611137801,0.0,0.0,0.08898825615746224,1.6538696265500488,0.04137320806759131,0.19413202549652342,0.03533531258433921,807472.3167365461,4.175203613104699,0.0,0.0,0.15879671291218422,2.089634745466851,0.03593970908932811,0.19413202549652342,0.03533531258433921,592606.7164865959,3.884723250218818,0.0,0.0,0.15879671291218422,2.8462659461800515,0.07179388826271296,58.68479763223938,0.08866357256603494,1.0019413202549652,1.00191848369839,1.0000434513484682,0.9999772076905967,1.000431706550027,1.0003780379594123,0.9981285579810839,0.998062441167242,0.9985160697476355,0.9984625039221839,0.9999337592203797,1.0003882383320797,1.0003345720733365,1.000454509218745,1.0004008394048713,0.9999463545684697,0.9998251155255282,1.00191848369839,0.998062441167242,0.001069481129636911
2025-12-07 22:08:00,89062.0,89386.04,89059.99,89362.0,8.67391147,89065.13,89377.63,89063.34,89353.81,47.66614,89158.0,89434.0,89158.0,89385.0,0.29594505,89103.58,89368.17,89080.24,89321.98,18.06780674,89063.1,89369.7,89063.1,89343.7,840885.6222066,89098.8,89322.9,89098.8,89322.9,3.51595237,89321.98,89385.0,MEXC,BITFINEX,63.020000000004075,0.07055374276298407,0,0,0,6,18.06780674,0.29594505,0.29594505,0.016379688705924246,89434.0,89059.99,BITFINEX,COINBASE,374.00999999999476,0.41995288793541835,0.3493991451724343,22,8,6,1,0,0.3241223585481692,0.2546041858274075,0.33684399631717227,0.3150575266299862,0.24510799678306322,0.251518538970212,0.24510799678306322,0.2546041858274075,0.1263797640146213,1183856.334431948,4.138440932,0.1180565670469439,0.10423879465992816,514523.01833421737,2.9092825299999996,0.1073751911649319,0.09071055595409541,319677.63555144233,1.6174749286666665,0.09543608946279485,0.1263797640146213,0.04559830624685927,0.21757637650833983,0.035183151520902775,0.19392491823376423,0.10423879465992816,0.03819091840261106,0.18062063146515028,0.027856957854706044,0.2794956673872427,0.09071055595409541,0.036063083562566926,0.16283672307922925,0.01858438882896156,0.36026698773455773,0.04559830624685927,0.19413202549652342,0.07055374276298407,820885.8903033657,5.432932757812358,0.0,0.0,0.12357828273353935,-1.224300327064943,0.035631531751502486,0.19413202549652342,0.07055374276298407,807471.9491629372,4.1681765440631136,0.0,0.0,0.12357828273353935,-1.1407096648384112,0.036063083562566926,0.19413202549652342,0.03533531258433921,592606.4025341127,3.8809424446516334,0.0,0.0,0.15879671291218422,-0.5589320490617693,-0.12357828273353935,-63.656824481930954,-0.19537217099625231,1.00070553742763,1.0003490617803539,1.0000916580949375,0.9998868542930626,0.9996437756823128,0.9996540718297294,0.9997426861330201,0.9995379537953795,0.9992949600044749,0.9993052525591541,0.999795214968331,0.9995521586356616,0.9995624538394395,0.9997568938828367,0.9997671911953501,1.0000102998164617,0.9997300324340338,1.0003490617803539,0.9992949600044749,0.00028071040235078516
2025-12-07 22:09:00,89363.99,89398.47,89175.68,89332.56,5.38583809,89353.82,89370.07,89175.09,89326.58,13.45888,89416.0,89419.0,89280.0,89398.0,0.02631901,89321.98,89359.88,89191.86,89326.56,17.28118748,89352.3,89365.8,89166.6,89331.2,864868.37128,89322.9,89337.8,89214.5,89308.7,0.31690247,89308.7,89398.0,KRAKEN,BITFINEX,89.30000000000291,0.09999025850785301,0,0,0,6,0.31690247,0.02631901,0.02631901,0.08305082002043089,89419.0,89166.6,BITFINEX,GATEIO,252.39999999999418,0.28306563219859693,0.18307537369074392,22,9,6,1,0,-0.030485546113199456,-0.020130625391428826,-0.035170766211320204,-0.023614389333017526,0.005127517325524743,-0.015897379059566015,-0.015897379059566015,-0.020130625391428826,0.1252443971076607,1005218.765177422,4.143563194,0.11203446420058027,0.10724852074985747,514520.7425657154,2.891384653333333,0.10645207458279704,0.09192404234457534,319677.2649510397,1.617018758,0.09572990682054054,0.1252443971076607,0.04630812051455235,0.2178606381367654,0.03262815607855599,0.3636624725901391,0.10724852074985747,0.03571915382768849,0.17868682840523445,0.035810213094480486,0.44919908883467125,0.09192404234457534,0.03572983428167976,0.16338371090793485,0.020464373781215822,0.5564389418915775,0.04630812051455235,0.19413202549652342,0.07055374276298407,981438.326935234,5.428066244483251,0.0,0.0,0.12357828273353935,-0.5453501096394434,0.035783674732716875,0.19413202549652342,0.07055374276298407,829935.3872172497,4.182721039881064,0.0,0.0,0.12357828273353935,-0.27396049680704415,0.03572983428167976,0.19413202549652342,0.03533531258433921,592606.6093418335,3.8811350556975612,0.0,0.0,0.15879671291218422,0.22575576756631,0.02943651574486894,41.722117909119305,0.1530147984784083,1.0009999025850784,1.0007995380546306,1.0000669453593767,1.0000517203278128,0.9999997761024769,0.9997998356144385,0.9992679925725407,0.9992527797042439,0.9992008769771136,0.999001096221392,0.999984775987613,0.9999328352394692,0.9997329081356227,0.9999480584610976,0.999748128313512,0.9998000594671954,0.9997724884359024,1.0007995380546306,0.999001096221392,0.0004490334670737286
2025-12-07 22:10:00,89337.99,89544.79,89277.45,89536.0,5.00129882,89326.57,89544.17,89273.53,89529.76,47.98079,89355.0,89590.0,89351.0,89590.0,0.2227402799999999,89326.56,89540.65,89274.45,89529.99,10.27137825,89331.3,89542.1,89276.2,89524.4,2455644.6860535,89308.8,89529.6,89308.7,89529.5,0.33337374,89524.4,89590.0,GATEIO,BITFINEX,65.60000000000582,0.07327611243415853,0,0,0,6,2455644.6860535,0.2227402799999999,0.2227402799999999,9.070541893337543e-08,89590.0,89273.53,BITFINEX,BINANCE,316.47000000000116,0.35449477577508265,0.2812186633409241,22,10,6,1,0,0.22746871395597948,0.26299591516982823,0.22164143160148864,0.2161616365148512,0.22773741650860346,0.24712010462574469,0.2161616365148512,0.26299591516982823,0.11205805528706589,1273742.266965002,2.436868948,0.09911501361177304,0.10517673852311323,619145.799183842,2.8916557626666664,0.10230507931421723,0.09041007450508655,401532.05802925763,1.6236107839999998,0.09428127492464493,0.11205805528706589,0.050532404057747865,0.21312286340256162,0.010993247171570159,0.30813329794982747,0.10517673852311323,0.036784475250103935,0.1787456890233211,0.031607788022905356,0.28319232589253424,0.09041007450508655,0.03551799006519208,0.1614460546354707,0.01937409437470239,0.37939941111899067,0.050532404057747865,0.19413202549652342,0.07055374276298407,1181574.4899828564,4.934265756133001,0.0,0.0,0.12357828273353935,-0.7674668082006901,0.03625891159934149,0.19413202549652342,0.07055374276298407,984276.3834722596,4.171791486932989,0.0,0.0,0.12357828273353935,-0.9946432216426595,0.03551799006519208,0.19413202549652342,0.03533531258433921,705726.6452538435,3.878504822681599,0.0,0.0,0.15879671291218422,-0.4824023555240373,-0.026714146073694475,-26.71674868366943,-0.056150661818563416,1.0007327611243415,1.0006728488940437,1.0000696974950005,0.9999401316389098,1.0000025689781813,0.9999970959377084,0.9993972541578301,0.9992677754213639,0.9993301707779887,0.9993247014175689,0.9998704431736954,0.999932876161544,0.9999274035025018,1.0000624410775165,1.000056967709362,0.9999945269735873,0.9998564602211201,1.0006728488940437,0.9992677754213639,0.00037702002101761586
2025-12-07 22:11:00,89472.0,89714.87,89472.0,89671.75,5.17154879,89529.75,89711.67,89427.31,89673.0,47.81087,89521.0,89730.0,89521.0,89700.0,0.22844232,89529.99,89724.77,89460.6,89668.82,24.41376071,89524.4,89700.4,89430.1,89675.7,2080831.697735,89529.5,89646.4,89472.0,89646.4,2.1465837100000003,89646.4,89700.0,KRAKEN,BITFINEX,53.60000000000582,0.059790465651722566,0,0,0,6,2.1465837100000003,0.22844232,0.22844232,0.10642134240364658,89730.0,89427.31,BITFINEX,BINANCE,302.6900000000023,0.3384760203566476,0.278685554704925,22,11,6,1,0,0.16000268067318404,0.19995308363400766,0.22325420243204577,0.16900420444035694,0.15506535854633932,0.13057148761022253,0.13057148761022253,0.19995308363400766,0.09954852097064831,896864.0487659039,0.230464906,0.08600683095842289,0.10003409174023949,619145.288338684,1.7774149633333332,0.0969907526064054,0.09038120985342493,401531.2332293813,1.603359272,0.09205606142316607,0.09954852097064831,0.05490417569914581,0.20935687236893993,-0.010259830427643307,0.31896615870901646,0.10003409174023949,0.03741494922105842,0.17486399018235632,0.02520419329812265,0.23109928700727445,0.09038120985342493,0.035543346796857146,0.16146790344713924,0.01929451625971064,0.2848349483200095,0.05490417569914581,0.19413202549652342,0.059790465651722566,1237316.2925365164,0.130541850150908,0.0,0.0,0.13434155984480084,-0.7241353651639341,0.03909066617194231,0.19413202549652342,0.059790465651722566,984276.29683433,4.160105538192433,0.0,0.0,0.13434155984480084,-1.1954020146006097,0.035543346796857146,0.19413202549652342,0.03533531258433921,705727.1306979747,3.8843409386575733,0.0,0.0,0.15879671291218422,-0.8606602067199619,-0.013485646782435967,-18.40387860989944,0.013228499291258508,1.0005979046565172,1.000301093974775,0.9999860604641307,1.0000301093974775,0.9999533861920534,0.9997033666767031,0.9996850613154961,0.9997290969899665,0.999652396878484,0.9994024526198438,1.000044049547377,0.9999673252724521,0.9997173022718971,0.9999232791045959,0.9996732671169558,0.9997499688297447,0.9998345477767968,1.000301093974775,0.9994024526198438,0.00022036556533480984
