time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-04 20:39:00,39351.64,39351.64,39319.92,39326.13,6.54024456,39343.82,39343.82,39311.25,39322.04,25.64114,39378.0,39379.0,39366.50101032,39371.0,0.44141774,,,,,,39322.04,39371.0,BINANCE,BITFINEX,48.95999999999913,0.12451032550701623,0,0,0,3,25.64114,0.44141774,0.44141774,0.017215215080140744,39379.0,39311.25,BITFINEX,BINANCE,67.75,0.1723425228147159,0.04783219730769968,20,39,4,0,1,0.08282886645758895,0.031746690914641315,0.08065883930099699,,0.06507813222440909,0.08282886645758895,0.031746690914641315,0.33128645993248296,0.3599482674348602,-0.05535812231755542,-0.017776423383615216,-0.06482576075610073,,-0.05535812231755542,-0.017776423383615216,0.028524925668179022,0.1355119981880835,0.06115878629271526,10.80553016162891,4.963965925672045,0.0,0.0,0.07435321189536823,,0.029020421144787905,0.1355119981880835,0.03542604128706951,64.0954879304534,8.161867258030421,0.0,0.0,0.10008595690101398,,0.025779072023828564,0.13704350212484917,0.03542604128706951,77.29901687834001,19.241238941548698,0.0,0.0,0.10161746083777966,,0.10524881261823604,34.530992000000005,2.950025938,0.10709851317793645,0.08669535042562283,75.09007106066666,6.257110526666665,0.09262417302686612,0.08739780352609744,88.22051052733333,11.376600092666667,0.09139006811845606,0.16229866395459408,0.048198961281878,,0.14473619271519864,0.028654508136047023,,0.13895594757375457,0.03583965947844031,,0.01984331554204513,,0.050688303765157525,1.0012451032550702,1.0012451032550702,1.0001040129148944,,0.9988603286683091,,,1.0000698149460912,1.0012451032550702,0.9988603286683091,0.0011927550390663252,0.1046670099649711,32.50412,1.68029801,1.68029801,0.0,0.0,0.01049830336740676,-0.010806841999253306,0.12252411150583431,0.05849010129387943,28.00045,0.93845964,0.93845964,0.0,0.0,0.05318028804335253,0.06863941427699817,0.12314399300806644,0.03542604128706951,84.28132,2.48552805,2.48552805,0.0,0.0,0.008552719904520733,-0.0393084356702382,0.24607501588912095,0.08821775113804792,26.32708,0.7180279,0.7180279,0.0,0.0,-0.02743335489349129,-0.01951626867131834,0.07314153859106064,BINANCE,BITFINEX,0.01984331554204513,-1.2388802700000001,0.0660202242131368,-0.49704190000000004
2022-03-04 20:40:00,39326.1,39368.62,39295.01,39352.56,17.26039706,39322.05,39359.48,39300.0,39344.99,39.164,39371.0,39390.0,39341.59427864,39386.0,1.1150783,,,,,,39344.99,39386.0,BINANCE,BITFINEX,41.01000000000204,0.10423182214559475,0,0,0,3,39.164,1.1150783,1.1150783,0.02847202277601879,39390.0,39295.01,BITFINEX,COINBASE,94.98999999999796,0.24173552825154632,0.13750370610595158,20,40,4,0,1,0.15117553721580107,0.1229008311582863,0.18705263393283839,,0.15370966743564193,0.18705263393283839,0.1229008311582863,0.7563887020846594,0.9173651401607832,0.058338769214715536,0.03809910848086155,0.06728355977327813,,0.058338769214715536,0.03809910848086155,0.02841314251971276,0.1355119981880835,0.06115878629271526,5.722563591370745,4.8973388467263375,0.0,0.0,0.07435321189536823,,0.02933623849426001,0.1355119981880835,0.03542604128706951,64.07023076880898,8.25063117954092,0.0,0.0,0.10008595690101398,,0.025961702275656615,0.13704350212484917,0.03542604128706951,76.74612910417332,19.251334225918335,0.0,0.0,0.10161746083777966,,0.10601598841967616,31.868366,3.0697981839999997,0.10614294950048922,0.08743614106614411,75.13173333333333,6.071014644666665,0.09407512916670721,0.08792583570148625,88.90961324466667,11.357760633666667,0.09221856837827146,0.16284227345910168,0.04918970338025064,,0.14610861805466413,0.028763664077624096,,0.1398492402527995,0.03600243115017302,,-0.02027850336142148,,-0.04012181890346661,1.0010423182214558,1.0010423182214558,1.0001924006080571,,0.999150967348804,,,1.000128562059439,1.0010423182214558,0.999150967348804,0.0009472901092524042,0.12451032550701623,25.64114,0.44141774,0.44141774,0.0,0.0,-0.05535812231755542,-0.017776423383615216,0.06507813222440909,0.10039594313839412,52.47713,0.5162170700000001,0.5162170700000001,0.0,0.0,0.14415353329943856,0.10219996591023747,0.1897830702130644,0.09539190002765346,92.76966,3.90644551,3.90644551,0.0,0.0,-0.18669722035068145,-0.15269632189111956,0.2598588540390208,0.0883908568839305,18.49091848,1.68026207,1.68026207,0.0,0.0,-0.035178183399618736,-0.037629822888966935,0.10460159177808614,BINANCE,BITFINEX,-0.02027850336142148,0.67366056,0.0038358790072006294,0.5988612299999999
2022-03-04 20:41:00,39354.25,39512.11,39346.62,39490.26,30.64568058,39344.98,39503.95,39338.51,39480.0,108.60523,39383.0,39539.07487303,39372.0,39529.48337115,10.97003315,,,,,,39480.0,39529.48337115,BINANCE,BITFINEX,49.48337115000322,0.12533781952888354,0,0,0,3,108.60523,10.97003315,10.97003315,0.10100833219542006,39539.07487303,39338.51,BITFINEX,BINANCE,200.5648730299945,0.5098435935422935,0.3845057740134099,20,41,4,0,1,0.4190476190476065,0.42265888339925434,0.41906535940760575,,0.4202572872848222,0.42265888339925434,0.4190476190476065,0.855234526112199,0.9425915955760071,0.343169573348358,0.37194569014550244,0.34560435022901476,,0.343169573348358,0.37194569014550244,0.013843785471375566,0.1355119981880835,0.10423182214559475,35.11976114811678,4.539205792868153,0.0,0.0,0.03128017604248874,,0.02947122937395697,0.1355119981880835,0.03542604128706951,44.07158133939908,6.269465358231251,0.0,0.0,0.10008595690101398,,0.026631536729056392,0.13704350212484917,0.03542604128706951,75.29711493365627,19.145559555977766,0.0,0.0,0.10161746083777966,,0.11885179506690982,46.524412000000005,2.9085597040000004,0.112541239509954,0.09207400368996885,65.79868866666668,5.0461097279999985,0.09798296546197925,0.08853440381919492,92.24192245500002,11.701347138666668,0.09435529425895611,0.14653936600966094,0.09116422412415869,,0.1510164624378828,0.033131544942054905,,0.1417974772773077,0.03527133036108213,,0.02110599738328879,,0.04138450074471027,1.0012533781952888,1.0012533781952888,1.000259878419453,,0.9990077438963286,,,1.0001736668370236,1.0012533781952888,0.9990077438963286,0.0011252967070401255,0.10423182214559475,39.164,1.1150783,1.1150783,0.0,0.0,0.058338769214715536,0.03809910848086155,0.15370966743564193,0.06115878629271526,35.325,11.77622555,11.77622555,0.0,0.0,-0.058330943067687754,-0.0684862012987013,0.1781532381418597,0.059565923817141736,39.96048,1.31731467,1.31731467,0.0,0.0,0.005339100239569355,-0.005274936965156801,0.08989884173878708,0.10708077599762313,8.63595369,0.6624380000000001,0.6624380000000001,0.0,0.0,-0.04426022500371796,-0.07167990383145106,0.11738247697182529,BINANCE,BITFINEX,0.02110599738328879,9.85495485,0.06417903323616828,-0.8061923999999987
2022-03-04 20:42:00,39490.04,39585.0,39437.36,39524.81,33.38783087,39480.01,39570.99,39437.86,39520.2,102.54372,39518.0,39579.48773961,39466.0,39570.0,23.74764514,,,,,,39520.2,39570.0,BINANCE,BITFINEX,49.80000000000291,0.1260115080389343,0,0,0,3,102.54372,23.74764514,23.74764514,0.23158556311395764,39585.0,39437.36,COINBASE,COINBASE,147.63999999999942,0.3743658297614227,0.2483543217224884,20,42,4,0,1,0.336865704120924,0.28680247563810524,0.37353753250173605,,0.3324019040869218,0.37353753250173605,0.28680247563810524,0.6184932021332391,0.91639854981161,0.1017983531412354,0.1315856065590364,0.08804751780448133,,0.1017983531412354,0.1315856065590364,0.011426382234746,0.1260115080389343,0.10423182214559475,40.40056251150624,10.005567619138752,0.0,0.0,0.021779685893339548,,0.030734100415789084,0.1355119981880835,0.03542604128706951,42.691044278443165,7.469553991540735,0.0,0.0,0.10008595690101398,,0.02600747081027187,0.1355119981880835,0.03542604128706951,74.0325486872808,19.159274805011304,0.0,0.0,0.10008595690101398,,0.11695169703708,61.691642,7.590894468,0.1170313290196141,0.0939423823080278,64.59363666666667,5.579032349333331,0.10148653328409862,0.08816667068299777,95.023505214,12.456843630666667,0.09639763063185794,0.139804461506572,0.094098932567588,,0.15541058313960598,0.032474181476449634,,0.1401816123035415,0.03615172906245403,,0.0006736885100507572,,-0.020432308873238034,1.0012601150803893,1.0012601150803893,1.0001166492072409,,0.9988579732120293,,,1.0000782458332198,1.0012601150803893,0.9988579732120293,0.0012015313159814541,0.12533781952888354,108.60523,10.97003315,10.97003315,0.0,0.0,0.343169573348358,0.37194569014550244,0.4202572872848222,0.1355119981880835,26.70757,0.3359713199999999,0.3359713199999999,0.0,0.0,-0.08439810915724799,-0.012690999543124018,0.07362782373401645,0.06438315980357052,63.49758,2.3184992,2.3184992,0.0,0.0,0.09935280848373769,0.10162859828755813,0.14289824306966017,0.13704350212484917,19.09623723,1.08275038,1.08275038,0.0,0.0,-0.1619974611100587,-0.12074622578134375,0.1851421514683589,BINANCE,BITFINEX,0.0006736885100507572,12.777611989999999,-0.009500490149149193,23.41167382
2022-03-04 20:43:00,39524.75,39555.72,39502.26,39509.02,14.51552616,39520.2,39538.52,39491.04,39494.47,36.82647,39561.23927411,39567.0,39542.0,39542.0,0.22520076,,,,,,39494.47,39542.0,BINANCE,BITFINEX,47.529999999998836,0.12034596235877791,0,0,0,3,36.82647,0.22520076,0.22520076,0.006115187255254169,39567.0,39491.04,BITFINEX,BINANCE,75.95999999999913,0.19234742868255464,0.07200146632377673,20,43,4,0,1,0.12021936235628919,0.06322391381316068,0.13531087331449662,,0.10625138316131551,0.13531087331449662,0.06322391381316068,0.07224094355519346,0.0,-0.06510594582010194,-0.04863162646825431,-0.03979784818374108,,-0.06510594582010194,-0.04863162646825431,0.009133597797131455,0.1260115080389343,0.10423182214559475,39.65933244889875,10.238900883810587,0.0,0.0,0.021779685893339548,,0.031022081614220334,0.1355119981880835,0.03542604128706951,28.777415648909283,6.479857487176282,0.0,0.0,0.10008595690101398,,0.026572351272644987,0.1355119981880835,0.03542604128706951,74.78781054153447,19.23329393438592,0.0,0.0,0.10008595690101398,,0.12008748751584133,62.556112000000006,7.299875018,0.11813620679933538,0.0942942215615132,55.04681200000001,4.2866609119999985,0.10384396191843354,0.08959376310417436,93.285644214,12.321253285666666,0.09794268429165923,0.13835468311010424,0.10182029192157843,,0.15633838478995388,0.032250058333072526,,0.14273846564946432,0.03644906055888438,,-0.005665545680156384,,-0.006339234190207141,1.0012034596235877,1.0012034596235877,1.0003684060072207,,0.9991659501289767,,,1.000245938586595,1.0012034596235877,0.9991659501289767,0.0010242606782423743,0.1260115080389343,102.54372,23.74764514,23.74764514,0.0,0.0,0.1017983531412354,0.1315856065590364,0.3324019040869218,0.1046670099649711,32.50412,1.68029801,1.68029801,0.0,0.0,0.01049830336740676,-0.010806841999253306,0.12252411150583431,0.09898502203001254,57.39831,2.52557957,2.52557957,0.0,0.0,-0.1386205905166087,-0.13448022125802442,0.2511087517597963,0.0775331897234804,88.9623,4.29291111,4.29291111,0.0,0.0,-0.12507571862542816,-0.143309699803892,0.2336247583913138,BINANCE,BITFINEX,-0.005665545680156384,-23.52244438,0.015678952393806816,-1.4550972500000001
2022-03-04 20:44:00,39508.46,39513.58,39464.65,39466.66,15.41655338,39494.47,39501.51,39457.34,39457.34,36.87168,39523.0,39533.0,39500.0,39500.0,0.5708249400000001,,,,,,39457.34,39500.0,BINANCE,BITFINEX,42.66000000000349,0.10811676610740484,0,0,0,3,36.87168,0.5708249400000001,0.5708249400000001,0.015481392222974382,39533.0,39457.34,BITFINEX,BINANCE,75.66000000000349,0.19175139530440596,0.08363462919700113,20,44,4,0,1,0.11194368398884855,0.08354430379746836,0.12397806148278138,,0.10648868308969943,0.12397806148278138,0.08354430379746836,0.0,0.0,-0.09401316184266977,-0.0581939630088809,-0.10580012483401184,,-0.09401316184266977,-0.0581939630088809,0.010045861735853836,0.1260115080389343,0.10423182214559475,37.29343268201726,10.217371172510411,0.0,0.0,0.021779685893339548,,0.026520222730447858,0.1355119981880835,0.05849010129387943,27.92821046162221,6.536483842224168,0.0,0.0,0.07702189689420405,,0.026765195468934588,0.1355119981880835,0.03542604128706951,71.85379048196991,15.920810999739698,0.0,0.0,0.10008595690101398,,0.11680877563591904,64.80222,7.325756457999999,0.11479639323535855,0.09914026988286888,51.886169333333335,4.159014037999998,0.10437806244205496,0.09038176425664961,87.37584253200001,9.999314892000001,0.09859907666686862,0.13690049910762672,0.09671705216421136,,0.1521807153437646,0.04609982442197316,,0.14391215519451878,0.03685137331878043,,-0.012229196251373073,,-0.006563650571216689,1.001081167661074,1.001081167661074,1.000236204467914,,0.9991559493670887,,,1.0001577738320258,1.001081167661074,0.9991559493670887,0.00096500253541548,0.12034596235877791,36.82647,0.22520076,0.22520076,0.0,0.0,-0.06510594582010194,-0.04863162646825431,0.10625138316131551,0.12451032550701623,25.64114,0.44141774,0.44141774,0.0,0.0,-0.05535812231755542,-0.017776423383615216,0.06507813222440909,0.05849010129387943,28.00045,0.93845964,0.93845964,0.0,0.0,0.05318028804335253,0.06863941427699817,0.12314399300806644,0.08447673153314696,214.16573046,70.22897675,70.22897675,0.0,0.0,-0.1927930039145775,-0.17878276634855086,0.4028295073545758,BINANCE,BITFINEX,-0.012229196251373073,0.34562418000000006,-0.016393559399611388,0.12940720000000006
2022-03-04 20:45:00,39462.28,39523.08,39450.0,39508.9,31.83565633,39457.35,39512.77,39443.39,39496.0,52.24879,39500.0,39547.0,39494.0,39528.9433893,8.40535357,,,,,,39496.0,39528.9433893,BINANCE,BITFINEX,32.94338930000231,0.08340943209439515,0,0,0,3,52.24879,8.40535357,8.40535357,0.16087173635982768,39547.0,39443.39,BITFINEX,BINANCE,103.61000000000058,0.26268026150896406,0.1792708294145689,20,45,4,0,1,0.17566335831475943,0.13407896962494184,0.18497098122195693,,0.16490443638721938,0.18497098122195693,0.13407896962494184,0.7582876909772639,0.6593092320755153,0.09795386664335404,0.07327440329114508,0.11813813089360935,,0.09795386664335404,0.07327440329114508,0.017848664911427368,0.1260115080389343,0.08340943209439515,35.45852654496621,9.611738640158874,0.0,0.0,0.042602075944539144,,0.026819965914523593,0.1355119981880835,0.05849010129387943,25.549668871017055,6.626661289924683,0.0,0.0,0.07702189689420405,,0.02673952521683902,0.1355119981880835,0.03542604128706951,71.75002375960142,15.866576169571584,0.0,0.0,0.10008595690101398,,0.11264429762567914,67.419178,8.783811512,0.10433407285503743,0.09834143868731833,49.184778,4.458941241999998,0.10175698364859748,0.09046248934587177,87.56507686366668,9.710404788333333,0.09761909959767678,0.14834162744853388,0.0769469678028244,,0.1519813705163655,0.044701506858271144,,0.14394153977954982,0.03698343891219373,,-0.024707334013009688,,-0.012478137761636615,1.000834094320944,1.000834094320944,1.0003266153534536,,0.9994929439650687,,,1.0002178845464889,1.000834094320944,0.9994929439650687,0.0006771542369013741,0.10811676610740484,36.87168,0.5708249400000001,0.5708249400000001,0.0,0.0,-0.09401316184266977,-0.0581939630088809,0.10648868308969943,0.10423182214559475,39.164,1.1150783,1.1150783,0.0,0.0,0.058338769214715536,0.03809910848086155,0.15370966743564193,0.10039594313839412,52.47713,0.5162170700000001,0.5162170700000001,0.0,0.0,0.14415353329943856,0.10219996591023747,0.1897830702130644,0.08098767941773065,46.57176005,17.07265668,17.07265668,0.0,0.0,-0.27398145651490335,-0.2875696580487222,0.35530833972538794,BINANCE,BITFINEX,-0.024707334013009688,7.834528630000001,-0.020822390051199596,7.29027527
2022-03-04 20:46:00,39505.63,39526.76,39482.37,39526.76,18.34102335,39497.24,39514.48,39471.16,39512.76,31.46493,39529.0,39544.0,39515.0,39543.0,0.11598348,,,,,,39512.76,39543.0,BINANCE,BITFINEX,30.239999999997963,0.07653223920576027,0,0,0,3,31.46493,0.11598348,0.11598348,0.0036861191173792537,39544.0,39471.16,BITFINEX,BINANCE,72.83999999999651,0.18453980070511355,0.10800756149935328,20,46,4,0,1,0.10963546965587752,0.07333788534000961,0.11230366465655019,,0.0984256732174791,0.11230366465655019,0.07333788534000961,0.9602954755309054,0.9655172413793104,0.03929388483854587,0.03541703559412077,0.05348604743173228,,0.03929388483854587,0.03541703559412077,0.022027583204716504,0.1260115080389343,0.07653223920576027,29.30665586535374,10.20210367572533,0.0,0.0,0.04947926883317402,,0.025387367839202462,0.1355119981880835,0.05849010129387943,25.86101841265765,6.674429935076797,0.0,0.0,0.07702189689420405,,0.026425774502801824,0.1355119981880835,0.03542604128706951,58.14019310392888,7.8709993806197796,0.0,0.0,0.10008595690101398,,0.1028831815610545,51.99111800000001,6.6130015779999995,0.09506679497194506,0.09947252637989289,48.618408,4.378852495999998,0.09860389059324283,0.09086287719410703,78.11344519699999,6.948531672333333,0.0962586569917467,0.1469383479704875,0.05882801515162149,,0.1502472620582978,0.04869779070148796,,0.14371442619971067,0.038011328188503384,,-0.006877192888634878,,0.01783014112437481,1.0007653223920576,1.0007653223920576,1.000354315922249,,0.999589307842096,,,1.0002363153854674,1.0007653223920576,0.999589307842096,0.0005968212885285688,0.08340943209439515,52.24879,8.40535357,8.40535357,0.0,0.0,0.09795386664335404,0.07327440329114508,0.16490443638721938,0.12533781952888354,108.60523,10.97003315,10.97003315,0.0,0.0,0.343169573348358,0.37194569014550244,0.4202572872848222,0.06115878629271526,35.325,11.77622555,11.77622555,0.0,0.0,-0.058330943067687754,-0.0684862012987013,0.1781532381418597,0.06452060375870272,315.01388,82.97217696,82.97217696,0.0,0.0,-0.11900444254567462,-0.11490456041482444,0.41867577010962936,BINANCE,BITFINEX,-0.006877192888634878,-8.28937009,-0.048805580323123265,-10.85404967
2022-03-04 20:47:00,39516.78,39530.54,39426.46,39431.85,27.79853293,39512.75,39516.72,39424.75,39424.8,56.35097,39536.59112164,39536.59112164,39483.0,39485.0,1.25828299,,,,,,39424.8,39485.0,BINANCE,BITFINEX,60.19999999999709,0.1526957651021618,0,0,0,3,56.35097,1.25828299,1.25828299,0.022329393620021096,39536.59112164,39424.75,BITFINEX,BINANCE,111.84112163999816,0.2836825132435797,0.1309867481414179,20,47,4,0,1,0.23327956007386505,0.1357252669114807,0.26394906655407174,,0.21098463117980581,0.26394906655407174,0.1357252669114807,0.0005436555398815891,0.037319614495757894,-0.22258638034557732,-0.13048955455282088,-0.21492135745878155,,-0.22258638034557732,-0.13048955455282088,0.030597474428994697,0.1526957651021618,0.07653223920576027,10.86518547954993,3.544516780116424,0.0,0.0,0.07616352589640152,,0.02686575974167015,0.1526957651021618,0.05849010129387943,25.63213614475127,6.7033582762963215,0.0,0.0,0.09420566380828235,,0.02856155253083889,0.1526957651021618,0.03542604128706951,58.21363525513176,7.839266957655502,0.0,0.0,0.11726972381509228,,0.1082200329737,42.752568,2.1151291480000003,0.1142764516820173,0.10536003339979899,48.141967333333334,4.308171415333332,0.1053653749068577,0.0934199241028511,77.88720286366667,6.5430780959999995,0.09989976074080574,0.1694149818316894,0.04702508411571061,,0.15909155288313928,0.051628513916458695,,0.15054302916452889,0.03629681904117332,,0.07616352589640152,,0.0830407187850364,1.0015269576510215,1.0015269576510215,1.0001788214524867,,0.9986539192098265,,,1.0001198994377782,1.0015269576510215,0.9986539192098265,0.0014374252411896264,0.07653223920576027,31.46493,0.11598348,0.11598348,0.0,0.0,0.03929388483854587,0.03541703559412077,0.0984256732174791,0.1260115080389343,102.54372,23.74764514,23.74764514,0.0,0.0,0.1017983531412354,0.1315856065590364,0.3324019040869218,0.1355119981880835,26.70757,0.3359713199999999,0.3359713199999999,0.0,0.0,-0.08439810915724799,-0.012690999543124018,0.07362782373401645,0.07598435783983895,63.13824,13.42189028,13.42189028,0.0,0.0,0.019587412566138367,0.031071366284312837,0.19341680420419002,BINANCE,BITFINEX,0.07616352589640152,1.1422995100000002,0.026684257063227496,-22.489362149999998
2022-03-04 20:48:00,39433.37,39446.09,39387.71,39442.9,19.1415446,39424.81,39428.82,39380.59,39428.81,28.41861,39467.0,39467.0,39425.15273614,39465.57646421,2.68688633,,,,,,39428.81,39465.57646421,BINANCE,BITFINEX,36.76646420999896,0.09324771457723162,0,0,0,3,28.41861,2.68688633,2.68688633,0.09454671885781887,39467.0,39380.59,BITFINEX,BINANCE,86.41000000000349,0.21942281717974135,0.12617510260250975,20,48,4,0,1,0.12232172363305716,0.10603484760434079,0.14801142917989646,,0.12545600013909813,0.14801142917989646,0.10603484760434079,0.9997926601699765,0.9659825838371221,0.01014589543995266,-0.0036069014366518115,0.024167348618692328,,0.01014589543995266,-0.0036069014366518115,0.030311264052655672,0.1526957651021618,0.07653223920576027,12.534096641804013,3.383692310642275,0.0,0.0,0.07616352589640152,,0.027003491443304658,0.1526957651021618,0.05849010129387943,25.974482520532817,6.700423054385054,0.0,0.0,0.09420566380828235,,0.02852490683361097,0.1526957651021618,0.03542604128706951,58.65575263778575,7.8694005750523415,0.0,0.0,0.11726972381509228,,0.10280038341739073,41.070996,2.607466262,0.10726687264708874,0.10497754623628026,46.20998733333333,4.318925199333332,0.10385066736565443,0.09315889991840838,77.258519197,6.445387482,0.09947059647218806,0.16342291152270208,0.04217785531207938,,0.15898452912288957,0.05097056334967095,,0.15020871358563032,0.03610908625118644,,-0.05944805052493017,,-0.1356115764213317,1.0009324771457724,1.0009324771457724,1.0003573529102199,,0.9994254115550406,,,1.0002384138703444,1.0009324771457724,0.9994254115550406,0.0007605402981412755,0.1526957651021618,56.35097,1.25828299,1.25828299,0.0,0.0,-0.22258638034557732,-0.13048955455282088,0.21098463117980581,0.12034596235877791,36.82647,0.22520076,0.22520076,0.0,0.0,-0.06510594582010194,-0.04863162646825431,0.10625138316131551,0.1046670099649711,32.50412,1.68029801,1.68029801,0.0,0.0,0.01049830336740676,-0.010806841999253306,0.12252411150583431,0.1010784401105134,47.27912,5.61760475,5.61760475,0.0,0.0,0.056293268166235796,0.08100855652878336,0.21088293364654453,BINANCE,BITFINEX,-0.05944805052493017,1.42860334,-0.027098247781546292,2.46168557
2022-03-04 20:49:00,39442.89,39445.98,39401.94,39429.54,16.89209268,39428.82,39433.14,39393.85,39419.18,26.00946,39465.57646421,39472.13166336,39439.35566763,39457.0,3.0282434,,,,,,39419.18,39457.0,BINANCE,BITFINEX,37.81999999999971,0.09594314239920695,0,0,0,3,26.00946,3.0282434,3.0282434,0.11642853792427832,39472.13166336,39393.85,BITFINEX,BINANCE,78.2816633600014,0.19871544253735393,0.10277230013814698,20,49,4,0,1,0.09967229150885652,0.08306763243531042,0.11169290841333901,,0.09814427745250198,0.11169290841333901,0.08306763243531042,0.6446933061848099,0.5383309332643805,-0.02444912122655311,-0.02173150623499529,-0.0338464042568852,,-0.02444912122655311,-0.02173150623499529,0.030266356406562597,0.1526957651021618,0.07653223920576027,14.265626183680919,3.1866463186347804,0.0,0.0,0.07616352589640152,,0.023957793638998227,0.1526957651021618,0.06115878629271526,26.07905861602259,6.646623918559137,0.0,0.0,0.09153697880944653,,0.028163669607797776,0.1526957651021618,0.03542604128706951,59.35373724019384,7.881897208135462,0.0,0.0,0.11726972381509228,,0.10036565867575116,38.898552,3.0989499540000005,0.10349229589779482,0.10747441564330208,46.07725466666667,4.458244116666664,0.1028622267448485,0.09244458196080262,76.01099053033334,6.412699196999999,0.09924301879006026,0.16089837148887637,0.039832945862625965,,0.15539000292129854,0.05955882836530563,,0.14877192117639818,0.036117242745207064,,0.0026954278219753353,,0.062143478346905506,1.000959431423992,1.000959431423992,1.0002628162229656,,0.9993040525128621,,,1.0001754333866064,1.000959431423992,0.9993040525128621,0.0008311417778700572,0.09324771457723162,28.41861,2.68688633,2.68688633,0.0,0.0,0.01014589543995266,-0.0036069014366518115,0.12545600013909813,0.10811676610740484,36.87168,0.5708249400000001,0.5708249400000001,0.0,0.0,-0.09401316184266977,-0.0581939630088809,0.10648868308969943,0.12451032550701623,25.64114,0.44141774,0.44141774,0.0,0.0,-0.05535812231755542,-0.017776423383615216,0.06507813222440909,0.11737268112738007,63.43532,4.00889195,4.00889195,0.0,0.0,-0.3349110385432466,-0.3363597278773931,0.40339933706134373,BINANCE,BITFINEX,0.0026954278219753353,0.34135706999999993,-0.012173623708197884,2.45741846
