time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 19:13:00,135.31,135.43,135.31,135.41,506.68212493,135.29,135.4,135.28,135.38,715.764,,,,,,135.28,135.4,135.28,135.37,403.41,135.36,135.41,135.36,135.39,100.70378784,135.37,135.41,MEXC,COINBASE,0.03999999999999204,0.029548644455929706,0,0,0,4,403.41,506.68212493,403.41,1.2559979299719888,135.43,135.28,COINBASE,BINANCE,0.15000000000000568,0.11088113542283093,0.08133249096690122,19,13,6,1,1,0.08863938543359769,,0.08861974743372317,0.08864593336781011,0.036930349361092366,0.07570885389905584,0.08864593336781011,0.036930349361092366,0.75,0.8333333333332544,0.06652376376672586,,0.07390436774812971,0.06652868125369855,0.022163120567355726,0.06652868125369855,0.07390436774812971,0.06355384749497525,728.1619831360007,166.061702436,0.06062891804951909,0.053620384963767545,1319.5470506173335,569.2413754673332,0.05774398931294657,0.052061972739812015,960.8786753626663,871.704641791,0.056078762780657966,0.06355384749497525,0.046059945055667,0.15567373760630926,-0.02856604261635874,,0.053620384963767545,0.02975662419859986,0.11313363336096727,-0.005892863433432177,,0.052061972739812015,0.030553921101481467,0.11316981494277495,-0.009045869463150918,,0.046059945055667,0.13307703681798524,0.014766686355589361,707.0199859396075,229.71278844894422,0.0,0.0,0.11831035046239588,,0.02975662419859986,0.13307703681798524,0.014766686355589361,1655.3870776257982,1143.173309100416,0.0,0.0,0.11831035046239588,,0.030553921101481467,0.13307703681798524,0.0073426830163675055,1295.1858503986239,2580.469449873211,0.0,0.0,0.12573435380161774,,-0.04438304266518721,,0.014762307031681118,1.0002954864445592,,1.000221598463584,0.999926133845472,1.0000738661545279,,,,0.9997046008418876,0.9998523004209438,1.0001477432222796,0.9999877071581159,1.000221598463584,0.9997046008418876,0.00019494383850700425
2025-12-07 19:14:00,135.41,135.52,135.41,135.47,532.24903961,135.38,135.51,135.38,135.45,1669.982,135.5,135.5,135.5,135.5,0.19999999,135.37,135.49,135.37,135.45,713.818,135.41,135.45,135.41,135.45,6.90094948,135.45,135.5,BINANCE,BITFINEX,0.05000000000001137,0.036913990402370894,0,0,0,5,1669.982,0.19999999,0.19999999,0.0001197617638992516,135.52,135.37,COINBASE,MEXC,0.15000000000000568,0.11080741670976264,0.07389342630739175,19,14,6,1,1,0.09597637504613914,0.0,0.08119878939987721,0.08859357696567335,0.029531192321884125,0.05905998674671477,0.09597637504613914,0.0,0.5384615384615048,,0.05170630816959165,0.0,0.044309873716861584,0.05909728891185941,0.029539915811234062,0.05170630816959165,0.0,0.06798330830433155,1013.6341831360007,105.48285215000001,0.05272394216713636,0.05461116182074021,1327.215983950667,568.9552458726666,0.055140239449124606,0.052556658054992676,997.0758086959995,871.529076205,0.05484232585302654,0.06798330830433155,0.04098008184682563,0.1499434719979828,-0.013976855389319712,,0.05461116182074021,0.02886449993582351,0.11234016169238722,-0.0031178380509068113,,0.052556658054992676,0.030169365639035512,0.1128953893330637,-0.007782073223078348,,0.04098008184682563,0.13307703681798524,0.029548644455929706,748.8845129706236,224.41872696776122,0.0,0.0,0.10352839236205554,,0.02886449993582351,0.13307703681798524,0.014766686355589361,1656.8213571579988,1143.3252862800484,0.0,0.0,0.11831035046239588,,0.030169365639035512,0.13307703681798524,0.0073426830163675055,1299.4590318894018,2580.53059618715,0.0,0.0,0.12573435380161774,,0.007365345946441188,,0.05174838861162839,1.0003691399040238,1.0003691399040238,1.0001476559616096,1.0,1.0,0.9997785977859779,0.999630996309963,0.999630996309963,0.9998523658374547,0.9998523658374547,1.0,0.9999262117946447,1.0003691399040238,0.999630996309963,0.0002281709003850098
2025-12-07 19:15:00,135.47,135.57,135.45,135.48,532.94307449,135.45,135.53,135.45,135.45,503.796,135.5,135.52,135.5,135.52,0.20000001,135.45,135.53,135.45,135.45,135.686,135.45,135.45,135.44,135.44,381.29679262,135.44,135.52,KRAKEN,BITFINEX,0.0800000000000125,0.05906674542233647,0,0,0,5,381.29679262,0.20000001,0.20000001,0.0005245258126241828,135.57,135.44,COINBASE,KRAKEN,0.12999999999999545,0.0959834613112784,0.03691671588894193,19,15,6,1,1,0.05906238464378923,0.014757969303431397,0.0885739592559821,0.05906238464378923,0.007383343177784188,0.04576800820495523,0.0885739592559821,0.007383343177784188,0.0,1.0,0.0,0.014760147601483566,0.007381708127253935,0.0,-0.007382798080465785,-0.007382798080465785,0.014760147601483566,0.06650762084394786,695.0465489840007,105.22697215399998,0.054838209918869736,0.05561014534849317,1351.8133592006668,568.9285792066668,0.05563105269577609,0.053300509755277024,977.2947017833328,839.3241823283333,0.05511486905104654,0.06650762084394786,0.041181668945706074,0.14887095873536,-0.015855717047464288,,0.05561014534849317,0.028733069908425554,0.11307628516534428,-0.0018559944683579355,,0.053300509755277024,0.030041062222857212,0.11338263420099146,-0.0067816146904374,,0.041181668945706074,0.13307703681798524,0.029548644455929706,550.6628660839962,224.56763656858269,0.0,0.0,0.10352839236205554,,0.028733069908425554,0.13307703681798524,0.014766686355589361,1638.544145743904,1143.3394939193827,0.0,0.0,0.11831035046239588,,0.030041062222857212,0.13307703681798524,0.0073426830163675055,1304.3186249580574,2585.3307390456685,0.0,0.0,0.12573435380161774,,0.022152755019965574,,0.014787409073524386,1.0005906674542233,1.0005167958656331,1.0002214839424142,1.0,0.9999261720191953,0.9997048406139314,0.99948347107438,0.999409681227863,0.99977856510186,0.9997047534691468,0.9999261720191953,0.9998671935333618,1.0005167958656331,0.999409681227863,0.0003315385086050126
2025-12-07 19:16:00,135.47,135.49,135.4,135.43,352.75079781,135.46,135.47,135.39,135.42,578.555,,,,,,135.45,135.47,135.35,135.43,203.429,135.44,135.45,135.44,135.44,2.22742734,135.42,135.44,BINANCE,KRAKEN,0.020000000000010232,0.014768867227891178,0,0,0,4,578.555,2.22742734,2.22742734,0.003849983735340634,135.49,135.35,COINBASE,MEXC,0.14000000000001478,0.10343553749539328,0.08866667026750209,19,16,6,1,1,0.05907546891154372,,0.06645499520047508,0.08860666026730012,0.007383343177784188,0.05538011688927578,0.08860666026730012,0.007383343177784188,0.3749999999999556,0.0,-0.02952901225455519,,-0.02952683250903672,-0.01476559616093157,0.0,-0.02952901225455519,0.0,0.042845986925929044,694.1119489840006,101.881910454,0.04148176235521022,0.05169241524790807,1325.6096925339998,567.5655082946668,0.05052327951229048,0.052568395495080696,909.1631351166662,839.3303653076667,0.05251190119148813,0.042845986925929044,0.02361020072384933,0.09006638837362771,-0.004374414521769614,,0.05169241524790807,0.03008884135167858,0.11187009795126523,-0.008485267455449093,,0.052568395495080696,0.03071874591266031,0.11400588732040132,-0.008869096330239926,,0.02361020072384933,0.07393168712111692,0.014768867227891178,550.9040057118319,226.29196227851276,0.0,0.0,0.05916281989322574,,0.03008884135167858,0.13307703681798524,0.014766686355589361,1648.1732584732204,1144.049214778809,0.0,0.0,0.11831035046239588,,0.03071874591266031,0.13307703681798524,0.0073426830163675055,1268.3031587361272,2585.3286678053464,0.0,0.0,0.12573435380161774,,-0.04429787819444529,,-0.06645063321441086,1.0001476886722789,,1.0000738443361397,1.0000738443361397,1.0001476886722789,,,,1.0,1.000073838883556,1.000073838883556,1.0000738425186118,1.0001476886722789,1.0,4.670325898562083e-05
2025-12-07 19:17:00,135.44,135.48,135.44,135.48,126.30461918,135.43,135.47,135.42,135.44,1135.018,,,,,,135.43,135.47,135.42,135.44,399.056,135.44,135.45,135.44,135.45,26.42406375,135.44,135.48,BINANCE,COINBASE,0.03999999999999204,0.02953337271115774,0,0,0,4,1135.018,126.30461918,126.30461918,0.11127983801137956,135.48,135.42,COINBASE,BINANCE,0.060000000000002274,0.04430660168365255,0.014773228972494813,19,17,6,1,1,0.03691671588896291,,0.029524653085320377,0.03691671588896291,0.007382798080465785,0.027685220735928,0.03691671588896291,0.007382798080465785,0.4000000000001137,1.0,0.007383888355601348,,0.02953337271115774,0.007383888355601348,0.007383343177784188,0.007383888355601348,0.02953337271115774,0.0339663240439372,833.6523585240008,127.12283428999999,0.03749896580719273,0.048751041853193705,1323.7211592006665,575.913501988,0.04789954116214889,0.053308085151573696,921.0496351166662,842.4328003980002,0.051029415483079724,0.0339663240439372,0.016174278878816575,0.06631488180157036,0.0016177662863040496,,0.048751041853193705,0.029944800636453165,0.10864064312610003,-0.011138559419712625,,0.053308085151573696,0.029846984567128552,0.1130020542858308,-0.006385883982683409,,0.016174278878816575,0.05906674542233647,0.014768867227891178,557.9151428474593,219.0226009986268,0.0,0.0,0.04429787819444529,,0.029944800636453165,0.13307703681798524,0.014766686355589361,1648.3886818046456,1140.0703558625505,0.0,0.0,0.11831035046239588,,0.029846984567128552,0.13307703681798524,0.014698317042706133,1268.7065493417213,2584.383652158356,0.0,0.0,0.11837871977527911,,0.014764505483266561,,0.059062383677711855,1.0002953337271117,,1.0002953337271117,1.0,1.0000738334317778,,,,0.9997047534691468,0.99977856510186,1.0000738334317778,0.9999877198602789,1.0002953337271117,0.9997047534691468,0.0002160666002748032
2025-12-07 19:18:00,135.47,135.65,135.43,135.65,672.44428036,135.45,135.64,135.39,135.63,1186.699,135.54,135.64,135.54,135.64,1.4,135.44,135.64,135.4,135.63,415.322,135.45,135.59,135.44,135.58,256.53141121,135.58,135.65,KRAKEN,COINBASE,0.06999999999999318,0.051630033928302975,0,0,0,5,256.53141121,672.44428036,256.53141121,2.6212941221826758,135.65,135.39,COINBASE,BINANCE,0.2600000000000193,0.19203781667776004,0.14040778274945706,19,18,6,1,1,0.18432500184325,0.07372456502506217,0.1621820862513814,0.1769520017695058,0.11063578698923564,0.14156388837568698,0.18432500184325,0.07372456502506217,0.9333333333333965,1.0,0.13289036544851002,0.07377895824110545,0.1328707462906967,0.1402835203780255,0.09597637504616012,0.09597637504616012,0.1328707462906967,0.03838260193841186,804.2766407660007,160.275265376,0.04220932184756281,0.0497362831087921,1167.266719948,559.5814552386666,0.048365852757918146,0.05453914238109359,921.6993154903328,850.602988166,0.051068165060190907,0.03838260193841186,0.017616770353341905,0.07361614264509567,0.003149061231728048,,0.0497362831087921,0.029767914372920253,0.1092721118546326,-0.009799545637048407,,0.05453914238109359,0.02894767500054532,0.11243449238218423,-0.0033562076199970467,,0.017616770353341905,0.05906674542233647,0.014768867227891178,589.220388153985,291.41825826078184,0.0,0.0,0.04429787819444529,,0.029767914372920253,0.13307703681798524,0.014766686355589361,1629.5238717691545,1136.577974593437,0.0,0.0,0.11831035046239588,,0.02894767500054532,0.13307703681798524,0.014766686355589361,1268.3491433870197,2583.4133886747704,0.0,0.0,0.11831035046239588,,0.022096661217145236,,0.007332155733878675,1.000516300339283,1.0000737300007372,1.0001474600014746,1.0,0.9996313499963136,1.0000737245650253,0.999926275434975,0.9995576526098497,0.9998525617397714,0.9994839660892002,0.9996313499963136,0.9998378070433661,1.0001474600014746,0.9994839660892002,0.00024278283343271226
2025-12-07 19:19:00,135.65,135.69,135.49,135.51,773.84385323,135.63,135.64,135.48,135.51,812.287,,,,,,135.63,135.64,135.49,135.5,296.933,135.59,135.64,135.48,135.48,11.84804228,135.48,135.51,KRAKEN,BINANCE,0.030000000000001137,0.022143489813995526,0,0,0,4,11.84804228,812.287,11.84804228,68.55875264482935,135.69,135.48,COINBASE,BINANCE,0.21000000000000796,0.15500442869796868,0.13286093888397316,19,19,6,1,1,0.11807246697660438,,0.14759058372075023,0.11070110701105332,0.11809861234130248,0.1236156925124276,0.14759058372075023,0.11070110701105332,0.0,0.1875000000000111,-0.08847600088476336,,-0.1032067821599814,-0.09584900095848667,-0.08112692676452073,-0.08112692676452073,-0.08847600088476336,0.035428501820736785,472.64984922200074,322.692665378,0.03552071116970705,0.04826244569889434,1103.4237894333335,613.6672552386666,0.04508805738992782,0.05331805904129112,922.0253675913328,869.6113030150001,0.04920205697979121,0.035428501820736785,0.019100528761979846,0.07362955934469648,-0.0027725557032229065,,0.04826244569889434,0.03059469338328042,0.10945183246545517,-0.012926941067666502,,0.05331805904129112,0.029529567206054798,0.11237719345340072,-0.005741075370818478,,0.019100528761979846,0.05906674542233647,0.014768867227891178,423.4791416376145,389.6461719858617,0.0,0.0,0.04429787819444529,,0.03059469338328042,0.13307703681798524,0.014766686355589361,1656.3645942140136,1127.3642026687369,0.0,0.0,0.11831035046239588,,0.029529567206054798,0.13307703681798524,0.014766686355589361,1268.1058170379465,2580.877918752804,0.0,0.0,0.11831035046239588,,-0.02948654411430745,,-0.051583205331452685,1.00022143489814,,1.0,0.9999262047081396,0.9997786141244188,,,,0.9999262047081396,0.9997786141244188,0.9998523985239852,0.9998770060315171,1.0,0.9997786141244188,8.937113632241342e-05
2025-12-07 19:20:00,135.51,135.6,135.51,135.59,363.54573266,135.51,135.59,135.5,135.57,852.823,,,,,,135.5,135.58,135.5,135.58,282.919,135.55,135.58,135.55,135.58,1.222,135.57,135.59,BINANCE,COINBASE,0.020000000000010232,0.014752526370148433,0,0,0,4,852.823,363.54573266,363.54573266,0.426285093929221,135.6,135.5,COINBASE,BINANCE,0.09999999999999432,0.07380073800737588,0.05904821163722745,19,20,6,1,1,0.0663863686656365,,0.06637657644369305,0.05900575306093266,0.022127157397847128,0.05347396389202734,0.0663863686656365,0.022127157397847128,0.7777777777776725,0.8888888888889942,0.044277175116229264,,0.059036233488312675,0.05904059040591329,0.022132054592402164,0.044277175116229264,0.059036233488312675,0.026565658010299177,566.9550906980007,395.361811908,0.028597982903187515,0.047275892295360104,725.3569227666667,475.76199509799994,0.0412961160124554,0.05135900973403469,928.8165675913328,879.1456324813333,0.04697950661787877,0.026565658010299177,0.015291339004258069,0.05714833601881532,-0.004017019998216961,,0.047275892295360104,0.03146731229805799,0.1102105168914761,-0.01565873230075588,,0.05135900973403469,0.030087085470203948,0.1115331806744426,-0.008815161206373205,,0.015291339004258069,0.051630033928302975,0.014752526370148433,449.7380305192206,345.890151267762,0.0,0.0,0.03687750755815454,,0.03146731229805799,0.13307703681798524,0.014752526370148433,704.456916547467,1009.3776816750924,0.0,0.0,0.11832451044783682,,0.030087085470203948,0.13307703681798524,0.014752526370148433,1267.1388968883116,2578.3779595280566,0.0,0.0,0.11832451044783682,,-0.007390963443847093,,0.022095580670460357,1.0001475252637015,,1.0001475252637015,1.0000737626318508,1.0000737626318508,,,,0.9999262482483959,0.9999262482483959,1.0,1.000024591170699,1.0001475252637015,0.9999262482483959,8.932619192210056e-05
2025-12-07 19:21:00,135.58,135.6,135.31,135.31,578.27179592,135.58,135.58,135.31,135.31,1940.541,135.46,135.46,135.42,135.42,0.3999999899999999,135.58,135.58,135.34,135.34,679.497,135.56,135.56,135.36,135.36,25.36433896,135.31,135.42,BINANCE,BITFINEX,0.10999999999998522,0.08129480452293639,0,0,0,5,1940.541,0.3999999899999999,0.3999999899999999,0.00020612807974683346,135.6,135.31,COINBASE,BINANCE,0.28999999999999204,0.21432266646958248,0.1330278619466461,19,21,6,1,1,0.19954179291996912,0.029537734455782356,0.21432266646958248,0.17733116595242285,0.14775413711583082,0.15369749938271754,0.21432266646958248,0.029537734455782356,0.0,0.0,-0.19914441658062412,-0.02952901225455519,-0.19914441658062412,-0.17701725918277703,-0.1475361463558488,-0.19914441658062412,-0.02952901225455519,0.03987084546930821,839.3522906980008,394.996326438,0.046163590109770475,0.04973958967837493,844.3447243213334,209.642461764,0.04629595207626552,0.05284325623918846,967.5196343403328,868.5740028523334,0.049193396805301846,0.03987084546930821,0.026954940793913498,0.09378072705713521,-0.014039036118518783,,0.04973958967837493,0.032645608330452235,0.1150308063392794,-0.015551626982529536,,0.05284325623918846,0.030438686833573324,0.11372062990633511,-0.00803411742795819,,0.026954940793913498,0.08129480452293639,0.014752526370148433,762.3417383101896,346.4099838420822,0.0,0.0,0.06654227815278796,,0.032645608330452235,0.13307703681798524,0.014752526370148433,750.5927589157102,275.44693338040474,0.0,0.0,0.11832451044783682,,0.030438686833573324,0.13307703681798524,0.014752526370148433,1280.085212291391,2581.4083590352043,0.0,0.0,0.11832451044783682,,0.06654227815278796,,0.07393324159663506,1.0008129480452295,1.0008129480452295,1.0,1.0002217131032445,1.0003695218387407,0.9991877123024665,0.9994092453108848,0.9995569339831637,1.0002217131032445,1.0003695218387407,1.000147775971627,1.000029708549734,1.0008129480452295,0.9991877123024665,0.0005000458160368827
2025-12-07 19:22:00,135.32,135.47,135.31,135.44,389.33062858,135.31,135.44,135.29,135.44,549.35,135.42,135.42,135.4,135.4,0.0999999999999999,135.34,135.43,135.3,135.43,193.378,135.37,135.43,135.37,135.39,85.45675776,135.39,135.44,KRAKEN,BINANCE,0.05000000000001137,0.036930349361113356,0,0,0,5,85.45675776,549.35,85.45675776,6.428397407058379,135.47,135.29,COINBASE,BINANCE,0.18000000000000682,0.13304752753345173,0.09611717817233836,19,22,6,1,1,0.11075014766686775,0.014771048744447422,0.11813349084465194,0.09599054862290146,0.04431641923332763,0.07679233102243924,0.11813349084465194,0.014771048744447422,0.3333333333330175,1.0,0.09607567807257072,-0.014768867227870191,0.08867868755542754,0.06649918723215857,0.014774322227954355,0.014774322227954355,0.09607567807257072,0.04135024079929934,629.4400422500007,479.60540260199997,0.04308584319355144,0.04924609353657545,703.7631464946666,223.917838114,0.0451252517368715,0.05333929801832339,958.1318262656662,879.102875388,0.04840223245406388,0.04135024079929934,0.02644388140212371,0.09423800360354675,-0.011537522004948078,,0.04924609353657545,0.03278881614636263,0.1148237258293007,-0.01633153875614981,,0.05333929801832339,0.030038168021584658,0.11341563406149271,-0.006737038024845925,,0.02644388140212371,0.08129480452293639,0.014752526370148433,803.9409503445444,314.5774355258675,0.0,0.0,0.06654227815278796,,0.03278881614636263,0.13307703681798524,0.014752526370148433,673.2044734213491,287.6963979434249,0.0,0.0,0.11832451044783682,,0.030038168021584658,0.13307703681798524,0.014752526370148433,1285.6610109358578,2579.372037188946,0.0,0.0,0.11832451044783682,,-0.04436445516182303,,-0.11090673331461098,1.0003693034936112,0.9997046662728885,1.0,0.9999261665682222,0.9996308328411103,1.000295420974889,1.0002215657311668,0.9999261447562775,0.9999261665682222,0.9996308328411103,0.9997046444657756,0.9998966441019663,1.000295420974889,0.9996308328411103,0.00023402837950929818
2025-12-07 19:23:00,135.45,135.48,135.31,135.33,1458.67452609,135.44,135.47,135.27,135.3,1609.487,,,,,,135.43,135.47,135.28,135.28,715.548,135.39,135.4,135.31,135.35,25.14159062,135.28,135.35,MEXC,KRAKEN,0.06999999999999318,0.05174452986398076,0,0,0,4,715.548,25.14159062,25.14159062,0.035136134291480096,135.48,135.27,COINBASE,BINANCE,0.20999999999997954,0.155245065424691,0.10350053556071023,19,23,6,1,1,0.14781966001477356,,0.12561885760732097,0.1404494382022455,0.06649427410417688,0.12009555748212922,0.14781966001477356,0.06649427410417688,0.0,0.44444444444433917,-0.10336680448906259,,-0.08859357696565237,-0.11075832533412515,-0.02954427948887809,-0.11075832533412515,-0.02954427948887809,0.041373139986434895,721.2433600080008,350.144864654,0.04597207208369455,0.047769863139940666,751.22732797,225.49394415533334,0.04595266150276016,0.05089591658765196,981.8150179619995,879.5008747086666,0.048617864545026264,0.041373139986434895,0.026455055901280593,0.09428325178899608,-0.011536971816126292,,0.047769863139940666,0.03209118813881867,0.11195223941757801,-0.016412513137696677,,0.05089591658765196,0.026812276717000327,0.10452047002165261,-0.002728636846348692,,0.026455055901280593,0.08129480452293639,0.014752526370148433,776.4500457354646,346.9100102928144,0.0,0.0,0.06654227815278796,,0.03209118813881867,0.13307703681798524,0.014752526370148433,644.8120872281172,286.45294847463776,0.0,0.0,0.11832451044783682,,0.026812276717000327,0.13307703681798524,0.014752526370148433,1273.9899615460686,2579.234738182983,0.0,0.0,0.11832451044783682,,0.014814180502867404,,0.059178635664690435,1.0005174452986398,,1.0002217294900222,0.9998521803399851,1.0003695491500368,,,,0.9996305327717431,1.0001477868913027,1.0005174452986398,1.0001232039902883,1.0005174452986398,0.9996305327717431,0.00032942449473858407
2025-12-07 19:24:00,135.32,135.32,135.24,135.3,347.14307545,135.29,135.3,135.24,135.27,6239.388,135.4,135.4,135.35,135.35,0.3,135.28,135.28,135.23,135.28,2144.711,135.28,135.29,135.24,135.26,29.3127768,135.26,135.35,KRAKEN,BITFINEX,0.09000000000000341,0.06653851840899262,0,0,0,5,29.3127768,0.3,0.3,0.010234444933241533,135.4,135.23,BITFINEX,MEXC,0.17000000000001592,0.1257117503512652,0.05917323194227257,19,24,6,1,1,0.044355732978489146,0.03694126339121638,0.059127864005901025,0.03696037847428398,0.03696584356053745,0.042870216482085596,0.059127864005901025,0.03694126339121638,0.39999999999977265,0.0,-0.014783058614813962,-0.03692762186116054,-0.014779781259223922,0.0,-0.014784151389717793,-0.014784151389717793,-0.03692762186116054,0.05025214570543433,724.7363069120007,187.747464654,0.052827554192127237,0.05122131861016755,737.0067797566667,205.30766072733334,0.04852589361603922,0.050660722269482615,954.7974438553327,879.5042080420001,0.04977403576205636,0.05025214570543433,0.025830277987110118,0.10191270167965456,-0.001408410268785909,,0.05122131861016755,0.031055463696954198,0.11333224600407595,-0.010889608783740845,,0.050660722269482615,0.026636674234484105,0.10393407073845082,-0.0026126261994855945,,0.025830277987110118,0.08129480452293639,0.014752526370148433,772.4901141542529,254.13466872617758,0.0,0.0,0.06654227815278796,,0.031055463696954198,0.13307703681798524,0.014752526370148433,659.0254521512521,291.2230732953841,0.0,0.0,0.11832451044783682,,0.026636674234484105,0.13307703681798524,0.014752526370148433,1285.6457840035837,2579.233562676946,0.0,0.0,0.11832451044783682,,0.014793988545011863,,-2.0191957855540676e-05,1.0006653851840899,1.0005914097730464,1.0002217786648924,1.0000739262216307,0.9999260737783691,0.999630587366088,0.9994828223125232,0.9993350572589582,0.9998521803399851,0.9997043606799703,0.9998521584861029,0.9998670354881567,1.0005914097730464,0.9993350572589582,0.00036670962328610855
2025-12-07 19:25:00,135.29,135.3,135.25,135.28,302.19871589,135.27,135.28,135.23,135.27,5588.876,135.35,135.35,135.33,135.33,0.10000001,135.28,135.29,135.18,135.28,1956.282,135.26,135.27,135.25,135.27,1166.93909827,135.27,135.33,BINANCE,BITFINEX,0.060000000000002274,0.044355732978489146,0,0,0,5,5588.876,0.10000001,0.10000001,1.7892687187906833e-05,135.35,135.18,BITFINEX,MEXC,0.1699999999999875,0.1257582482615679,0.08140251528307875,19,25,6,1,1,0.036963110815414625,0.014778689130260703,0.03696037847428398,0.08131283264339534,0.014785244326170052,0.03696005107790494,0.08131283264339534,0.014778689130260703,0.8000000000002274,0.0,0.0,-0.014776505356469752,-0.007391529307406981,0.0,0.007393168712124299,0.0,-0.014776505356469752,0.056172787027102454,1671.946906912001,115.058318124,0.05000361378758121,0.04974868862711649,977.9828488646667,205.2157007286667,0.048004623536345464,0.04943899877024303,1105.3069771886662,879.4742080426665,0.04942446784053589,0.056172787027102454,0.01780511011874541,0.09178300726459326,0.020562566789611637,,0.04974868862711649,0.030804714617776053,0.1113581178626686,-0.011860740608435616,,0.04943899877024303,0.026030427488448474,0.10149985374713998,-0.002621856206653922,,0.01780511011874541,0.08129480452293639,0.036930349361113356,2320.795825521408,243.01527690217765,0.0,0.0,0.04436445516182303,,0.030804714617776053,0.13307703681798524,0.014752526370148433,1394.3575841818408,291.2922434314739,0.0,0.0,0.11832451044783682,,0.026030427488448474,0.13307703681798524,0.014752526370148433,1539.3084674424128,2579.2441384416084,0.0,0.0,0.11832451044783682,,-0.022182785430503477,,-0.03697677397551534,1.000443557329785,1.000443557329785,1.0000739262216307,1.0000739262216307,1.0,0.9996305327717431,0.9996305327717431,0.9995566393260917,1.0,0.9999260792430515,0.9999260792430515,0.9999261273128726,1.000443557329785,0.9995566393260917,0.0002653322545113942
