time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,spread_range_30,spread_zscore_30,spread_ma_5,spread_ema_5,volume_ma_buy_5,volume_ma_sell_5,spread_ma_15,spread_ema_15,volume_ma_buy_15,volume_ma_sell_15,spread_ma_30,spread_ema_30,volume_ma_buy_30,volume_ma_sell_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-05 01:20:00,86.83,87.02,86.81,86.99,2325.058,86.84,86.99,86.75,86.98,4181.11,86.978,86.978,86.978,86.978,2.5,,,,,,86.978,86.99,BITFINEX,COINBASE,0.012000000000000455,0.013796592241716818,0,0,0,3,2.5,2325.058,2.5,930.0232,87.02,86.75,COINBASE,BINANCE,0.269999999999996,0.3112391930835689,0.2974426008418521,1,20,5,1,0,0.2759255001149631,0.0,0.24140705828255404,,0.1724441861325057,0.2759255001149631,0.0,,0.8571428571428474,0.16121602947950317,0.0,0.18426811010019184,,0.0,0.18426811010019184,0.02615180652607241,0.06560018414087025,0.0,3.1432502309436434,688.0708483232231,0.06560018414087025,,0.05259749529573787,0.16210623131753407,0.0,4.194363229160752,506.011537564493,0.16210623131753407,,0.052253848638459034,0.19557921536858805,0.0,31.99310561901008,1048.8092258590964,0.19557921536858805,,0.02969575089527703,0.025615739237444642,3.692051263333333,996.5323999999989,0.06484663052216956,0.053009060053956,4.762565568333324,714.2201333333334,0.0793628777706577,0.071434330340531,14.728953965599999,1026.6069,0.08199936394742185,-0.022607862156867792,,0.1700416211136453,-0.040348360069306186,,0.18387057504757576,-0.025144819506260366,,0.013796592241716818,,0.03682745359592688,1.0001379659224172,0.9999770062083236,1.000114968958381,,1.0001379659224172,,,1.0000766470297073,1.0001379659224172,0.9999770062083236,8.705420755614238e-05,0.0,611.5,611.5,611.5,0.0,0.0,0.0,0.0,0.11515430677107487,0.07919201193619031,1991.07,7.0,7.0,0.0,0.0,-0.2175904718277574,-0.2744770640103328,0.3059834307223859,0.011495574203937368,969.78,1027.425,969.78,0.0,0.0,0.02299643555248479,0.02299379167624284,0.13793830179978117,0.05184929139300322,4150.18,19.8,19.8,0.0,0.0,0.09226156152694327,0.088752622236564,0.30381193362749537,BINANCE,BINANCE,0.013796592241716818,-609.0,-0.06539541969447349,-4.5
2022-03-05 01:21:00,87.0,87.09,86.99,87.07,580.146,86.97,87.07,86.97,87.07,1755.42,87.072,87.108,87.072,87.108,10.1694528,,,,,,87.07,87.108,BINANCE,BITFINEX,0.038000000000010914,0.043643045825210655,0,0,0,3,1755.42,10.1694528,10.1694528,0.005793173599480466,87.108,86.97,BITFINEX,BINANCE,0.13800000000000523,0.15867540531218263,0.11503235948697198,1,21,5,1,0,0.11485012059262012,0.04132800661248262,0.11485012059263641,,0.09034274926591306,0.11485012059263641,0.04132800661248262,1.0,1.0,0.1149821777624403,0.04134509371554732,0.08045977011493469,,0.1149821777624403,0.04134509371554732,0.025795044200214372,0.06560018414087025,0.0,1353.259655888699,4.142977343304524,0.06560018414087025,,0.05165098148339847,0.16210623131753407,0.0,1545.21093171328,4.429472610940299,0.16210623131753407,,0.052045341753734826,0.19557921536858805,0.0,3014.164655544975,31.90616697379259,0.19557921536858805,,0.029214136712401535,0.03162484143336665,1765.0579999999995,4.41628386,0.06078058145959453,0.051838308275362836,1811.8506666666667,5.048019968333324,0.0796268954078672,0.0696413442427684,2512.8903333333337,15.0479760776,0.08080422511283028,-0.02237595168802721,,0.16408254442639147,-0.042521381507202416,,0.18371757891533685,-0.02446378809960245,,0.02984645358349384,,0.016049861341777022,1.000436430458252,1.000436430458252,1.0,,0.9995637599302014,,,1.000000063462818,1.000436430458252,0.9995637599302014,0.0004363352674866945,0.013796592241716818,2.5,2325.058,2.5,0.0,0.0,0.0,0.18426811010019184,0.1724441861325057,0.04605111673958813,3754.1,577.84,577.84,0.0,0.0,-0.3098817858372501,-0.29830197338227504,0.26127611378289717,0.12888377445338867,639.94,12.6512,12.6512,0.0,0.0,-0.10346016783537096,-0.02183130149027985,0.09472629028998447,0.035722516708925914,4751.84103834,2.1939,2.1939,0.0,0.0,-0.08059873344846653,0.03341706805559975,0.22726075533220103,BITFINEX,COINBASE,0.02984645358349384,7.6694528,-0.0024080709143774748,-567.6705472
2022-03-05 01:22:00,87.08,87.1,87.04,87.09,516.263,87.07,87.07,87.02,87.04,413.43,,,,,,,,,,,87.04,87.09,BINANCE,COINBASE,0.04999999999999716,0.0574448529411732,0,0,0,2,413.43,516.263,413.43,1.2487313450886486,87.1,87.02,COINBASE,BINANCE,0.0799999999999983,0.09193288899103459,0.03448803604986139,1,22,5,1,0,0.0574448529411732,,0.06889424733033421,,0.0631695501357537,0.06889424733033421,0.0574448529411732,0.4000000000002274,0.8333333333334517,-0.03445503617777297,,0.011483693155724754,,-0.03445503617777297,0.011483693155724754,0.023028592157855392,0.0574448529411732,0.0,1449.866994625369,698.4480721200682,0.0574448529411732,,0.047022511876483465,0.16210623131753407,0.0,1581.769499155789,502.50848556107877,0.16210623131753407,,0.05183481612556988,0.19557921536858805,0.0,3023.862493646973,1011.8666609047574,0.19557921536858805,,0.027583070472462123,0.040231511935968835,1464.8639999999998,979.7783999999989,0.055406372698777163,0.05253912635858913,1702.2206666666668,682.7496666666667,0.08000403114712391,0.06885447383621388,2497.105333333333,968.1227,0.0736402547881729,-0.018474113843248662,,0.1494513964517441,-0.03863865105418977,,0.1836736633982637,-0.023665601104015846,,0.013801807115962544,,-0.016044646467531294,1.0005744485294117,,1.0005744485294117,,,,,1.0005744485294117,1.0005744485294117,1.0005744485294117,,0.043643045825210655,1755.42,10.1694528,10.1694528,0.0,0.0,0.1149821777624403,0.04134509371554732,0.09034274926591306,0.06560018414087025,1914.4,0.57939878,0.57939878,0.0,0.0,0.034538337554687014,0.0,0.13423937397541624,0.034482758620690966,665.5,195.283,195.283,0.0,0.0,0.11507479861909586,0.13807386952019854,0.09270301382335044,0.046130780763471636,886.98,595.04084769,595.04084769,0.0,0.0,-0.0806637474072452,-0.011526048870453108,0.15479160517093293,BINANCE,BITFINEX,0.013801807115962544,403.2605472,-0.008155331199697052,412.85060122
2022-03-05 01:23:00,87.09,87.11,86.89,86.91,561.596,87.05,87.05,86.88,86.91,1602.61,87.021,87.021,87.021,87.021,11.15,,,,,,86.91,87.021,BINANCE,BITFINEX,0.1110000000000042,0.12771832930618365,0,0,0,3,1602.61,11.15,11.15,0.0069574007400428056,87.11,86.88,COINBASE,BINANCE,0.23000000000000398,0.26473296500921273,0.13701463570302908,1,23,5,1,0,0.19560464848694248,0.0,0.2531354274536864,,0.14958002531354295,0.2531354274536864,0.0,0.17647058823529904,,-0.16082711085583062,0.0,-0.20668274199105158,,-0.16082711085583062,0.0,0.04983903713880418,0.12771832930618365,0.0,1342.2173179124159,3.8673056808592445,0.12771832930618365,,0.04202121639004203,0.12888377445338867,0.0,1561.4956900137624,4.372535729283325,0.12888377445338867,,0.0524690836890609,0.19557921536858805,0.0,3022.9405333173345,32.39861705167404,0.19557921536858805,,0.04852056406285684,0.0693937843927071,1712.8139999999996,7.9398176000000005,0.05311384589802047,0.06193652672703844,1759.4113333333332,6.4296581472727174,0.08098993904890937,0.07265214193105063,2500.0693333333334,15.782228406249999,0.1481986383404652,-0.05115751021475152,,0.13715627867810454,-0.030928586882063583,,0.18592810642703117,-0.023948228329212423,,0.07027347636501045,,0.05647166924904791,1.0012771832930618,1.0012771832930618,1.0,,0.9987244458234219,,,1.000000543038828,1.0012771832930618,0.9987244458234219,0.0012763688214596394,0.0574448529411732,413.43,516.263,413.43,0.0,0.0,-0.03445503617777297,0.011483693155724754,0.0631695501357537,0.023030861354210064,362.86,475.47,362.86,0.0,0.0,-0.04604051565376616,-0.057530778966743946,0.13241021808735792,0.008035540045693528,1.5,771.44,1.5,0.0,0.0,0.0,0.13793103448276386,0.10330578512396542,0.09814109225261951,1513.69,0.5,0.5,0.0,0.0,-0.13836042891733488,0.0,0.11832262660982594,BINANCE,COINBASE,0.07027347636501045,-402.28000000000003,0.10468746795197359,-351.71000000000004
2022-03-05 01:24:00,86.93,87.05,86.93,87.02,465.82,86.9,87.03,86.9,87.0,557.8,,,,,,,,,,,87.0,87.02,BINANCE,COINBASE,0.01999999999999602,0.022988505747121864,0,0,0,2,557.8,465.82,465.82,0.8351021871638581,87.05,86.9,COINBASE,BINANCE,0.14999999999999147,0.1726121979286438,0.14962369218152194,1,24,5,1,0,0.14942528735631663,,0.13789933348654373,,0.14366231042143018,0.14942528735631663,0.13789933348654373,0.7692307692307524,0.7499999999999704,0.11507479861909586,,0.10353157713101253,,0.11507479861909586,0.10353157713101253,0.045076781931654195,0.12771832930618365,0.013796592241716818,1351.1716928740034,718.7291450786172,0.11392173706446683,,0.03975291258627861,0.12888377445338867,0.0,1576.4495927387661,500.3176092801852,0.12888377445338867,,0.053527182373519624,0.19557921536858805,0.0,3029.653104479217,1006.3356522118147,0.19557921536858805,,0.05311826521228121,0.053925358177512026,1702.0739999999994,889.7765999999989,0.047440863141382385,0.05706802410454887,1736.3426666666667,689.1185999999999,0.07906059718872438,0.06944803637079716,2488.5516666666667,973.1084333333333,0.1432718290755896,-0.03703529865102718,,0.1269466883139396,-0.032064962031174836,,0.18611496193576363,-0.02799376755831487,,-0.1047298235590618,,-0.17500329992407226,1.0002298850574711,,1.0002298850574711,,,,,1.0002298850574711,1.0002298850574711,1.0002298850574711,,0.12771832930618365,1602.61,11.15,11.15,0.0,0.0,-0.16082711085583062,0.0,0.14958002531354295,0.0,611.5,611.5,611.5,0.0,0.0,0.0,0.0,0.11515430677107487,0.04924979956476023,938.746,11.17936984,11.17936984,0.0,0.0,0.241102181400698,0.076759159544478,0.23323707651682266,0.08086876155267235,903.33,147.19425087,147.19425087,0.0,0.0,-0.057730054266247735,0.06930807439066915,0.10009966553820165,BINANCE,BITFINEX,-0.1047298235590618,454.67,0.022988505747121864,-145.68
2022-03-05 01:25:00,87.03,87.09,87.0,87.04,415.676,87.0,87.06,86.99,87.03,654.95,,,,,,,,,,,87.03,87.04,BINANCE,COINBASE,0.010000000000005116,0.011490290704360698,0,0,0,2,654.95,415.676,415.676,0.6346682952897167,87.09,86.99,COINBASE,BINANCE,0.10000000000000853,0.11495574203932467,0.10346545133496397,1,25,5,1,0,0.08043203493049222,,0.10340073529412155,,0.09191638511230689,0.10340073529412155,0.08043203493049222,0.5714285714286005,0.4444444444444971,0.034482758620690966,,0.011490290704360698,,0.034482758620690966,0.011490290704360698,0.04558863775198665,0.12771832930618365,0.011490290704360698,564.3426319320561,60.743192666833046,0.11622803860182296,,0.03975325385351172,0.12888377445338867,0.0,1588.5650483452039,495.99302178903906,0.12888377445338867,,0.05260857925040936,0.19557921536858805,0.0,3034.1337356929225,1011.1507390181246,0.19557921536858805,,0.05265700490480999,0.03978033568646158,996.8419999999996,507.90019999999896,0.047440510908077264,0.05137080742952535,1715.3539999999998,648.3353333333332,0.07408962798664277,0.06570882697296256,2480.6096666666663,958.2849666666666,0.1438342804087833,-0.038520270599163305,,0.12694701861510072,-0.03206599679894618,,0.1793067864874615,-0.031127530514175952,,-0.011498215042761165,,0.09323160851630063,1.0001149029070435,,1.0001149029070435,,,,,1.0001149029070435,1.0001149029070435,1.0001149029070435,,0.022988505747121864,557.8,465.82,465.82,0.0,0.0,0.11507479861909586,0.10353157713101253,0.14366231042143018,0.013796592241716818,2.5,2325.058,2.5,0.0,0.0,0.0,0.18426811010019184,0.1724441861325057,0.07919201193619031,1991.07,7.0,7.0,0.0,0.0,-0.2175904718277574,-0.2744770640103328,0.3059834307223859,0.16061936676680816,88.78170994,1.0,1.0,0.0,0.0,-0.05774338838202697,0.04385914290000889,0.11780659696338013,BINANCE,COINBASE,-0.011498215042761165,-50.144000000000005,-0.00230630153735612,413.176
2022-03-05 01:26:00,87.04,87.08,86.63,86.65,566.493,87.03,87.06,86.58,86.65,3540.86,86.997,86.997,86.715,86.715,6.8356153,,,,,,86.65,86.715,BINANCE,BITFINEX,0.06499999999999773,0.07501442585112258,0,0,0,3,3540.86,6.8356153,6.8356153,0.0019304957835102206,87.08,86.58,COINBASE,BINANCE,0.5,0.5775005775005776,0.502486151649455,1,26,5,1,0,0.5539526832083139,0.32520325203251627,0.5193306405077932,,0.46616219191620784,0.5539526832083139,0.32520325203251627,0.14583333333334753,0.0,-0.4366310467654779,-0.32414910858994733,-0.4480698529411771,,-0.4366310467654779,-0.32414910858994733,0.046192709610022205,0.12771832930618365,0.011490290704360698,1170.5930834068686,2.1571923500000003,0.11622803860182296,,0.03386775947673699,0.12771832930618365,0.0,1622.0977800484845,4.105063724577367,0.12771832930618365,,0.051729766555329244,0.19557921536858805,0.0,3035.7761953561762,32.974781588256874,0.19557921536858805,,0.058931280909992376,0.05152503240801525,1353.9299999999996,8.99280765,0.04384922100125953,0.054326259732225005,1908.7486666666666,5.941065491999988,0.07242825913736405,0.06630918819090836,2543.934333333333,16.305986828260867,0.15131670013003679,-0.033454138310052034,,0.1115847399547335,-0.023886297952214447,,0.17588779224802253,-0.031031273973294443,,0.06352413514676189,,0.07502235018952305,1.0007501442585112,1.0007501442585112,1.0,,0.9992504180360953,,,1.0000001874315354,1.0007501442585112,0.9992504180360953,0.0007498631287764456,0.011490290704360698,654.95,415.676,415.676,0.0,0.0,0.034482758620690966,0.011490290704360698,0.09191638511230689,0.043643045825210655,1755.42,10.1694528,10.1694528,0.0,0.0,0.1149821777624403,0.04134509371554732,0.09034274926591306,0.04605111673958813,3754.1,577.84,577.84,0.0,0.0,-0.3098817858372501,-0.29830197338227504,0.26127611378289717,0.1248554913294845,1641.12,9.5714,9.5714,0.0,0.0,-0.09240009240009044,-0.10380862303627444,0.22879891818467538,BINANCE,COINBASE,0.06352413514676189,-408.8403847,0.03137138002591193,-3.3338375000000005
2022-03-05 01:27:00,86.63,86.79,86.57,86.76,457.034,86.65,86.78,86.53,86.78,1037.14,86.645,86.87,86.645,86.87,1.5,,,,,,86.76,86.87,COINBASE,BITFINEX,0.10999999999999943,0.12678653757491865,0,0,0,3,457.034,1.5,1.5,0.0032820315337589766,86.87,86.53,BITFINEX,BINANCE,0.3400000000000034,0.3929273084479411,0.26614077087302246,1,27,5,1,0,0.28808481216870246,0.25900771267412054,0.2535730751498537,,0.26688853333089224,0.28808481216870246,0.2535730751498537,0.8636363636363665,1.0,0.15002885170224517,0.25968030469156733,0.15006348839894917,,0.15006348839894917,0.25968030469156733,0.05517141068490716,0.12771832930618365,0.011490290704360698,60.1953728534013,3.9469426419443554,0.11622803860182296,,0.03989380594295804,0.12771832930618365,0.0,474.1521494727475,3.9816334728334137,0.12771832930618365,,0.052145447166336206,0.19557921536858805,0.0,1014.2362773298911,32.41579879233808,0.19557921536858805,,0.07279961783674146,0.07661220079698305,493.3237999999989,6.4952051,0.050002806264874716,0.0633837944625617,684.8982,6.041059172999988,0.07549639946532936,0.07021095266729613,941.8847333333332,15.689070710416665,0.1831424392065558,-0.03754320353307286,,0.1297904181507908,-0.02978480562104137,,0.1797872937980018,-0.02879449486734305,,0.05177211172379606,,-0.01175202342296583,1.0012678653757492,1.0010371053238074,0.9997695321502651,,0.9987337400713711,,,0.9998467925151479,1.0010371053238074,0.9987337400713711,0.0011536246116129617,0.07501442585112258,3540.86,6.8356153,6.8356153,0.0,0.0,-0.4366310467654779,-0.32414910858994733,0.46616219191620784,0.0574448529411732,413.43,516.263,413.43,0.0,0.0,-0.03445503617777297,0.011483693155724754,0.0631695501357537,0.06560018414087025,1914.4,0.57939878,0.57939878,0.0,0.0,0.034538337554687014,0.0,0.13423937397541624,0.03474232773595963,1338.84,504.008,504.008,0.0,0.0,-0.17341040462428403,-0.12718233321771238,0.24702705787469226,BINANCE,BITFINEX,0.05177211172379606,-5.3356153,0.06934168463374545,-411.93
2022-03-05 01:28:00,86.8,86.86,86.77,86.82,342.095,86.78,86.83,86.74,86.81,3606.24,,,,,,,,,,,86.81,86.82,BINANCE,COINBASE,0.009999999999990905,0.011519410206186966,0,0,0,2,3606.24,342.095,342.095,0.09486196148897467,86.86,86.74,COINBASE,BINANCE,0.12000000000000455,0.13834447774960174,0.12682506754341477,1,28,5,1,0,0.1036746918557809,,0.10366275051831768,,0.10366872118704928,0.1036746918557809,0.10366275051831768,0.7777777777778304,0.555555555555503,0.034570177460245606,,0.023041474654373298,,0.034570177460245606,0.023041474654373298,0.0505329086972767,0.12678653757491865,0.011490290704360698,1392.675984375404,73.0620741851749,0.11529624687055795,,0.03964136702823985,0.12771832930618365,0.0,1624.49256076625,480.8014478574521,0.12771832930618365,,0.052455181128490055,0.19557921536858805,0.0,3037.5220741941207,1019.9400256262156,0.19557921536858805,,0.04955983401674213,0.05491460393338436,1879.3979999999997,449.423599999999,0.050235064275574275,0.05690074643051486,2122.5113333333334,671.3583333333333,0.07163015763483123,0.06642440154077296,2610.0763333333334,922.8111666666666,0.15062565141129552,-0.051505983377811274,,0.12951779833205398,-0.02904766978090543,,0.17654051989181135,-0.03328020462214888,,-0.11526712736873168,,-0.16703923909252774,1.0001151941020618,,1.0001151941020618,,,,,1.0001151941020618,1.0001151941020618,1.0001151941020618,,0.12678653757491865,457.034,1.5,1.5,0.0,0.0,0.15006348839894917,0.25968030469156733,0.26688853333089224,0.12771832930618365,1602.61,11.15,11.15,0.0,0.0,-0.16082711085583062,0.0,0.14958002531354295,0.023030861354210064,362.86,475.47,362.86,0.0,0.0,-0.04604051565376616,-0.057530778966743946,0.13241021808735792,0.12750666512113068,655.76471966,8.00497148,8.00497148,0.0,0.0,-0.08107482047719179,-0.019676609141532825,0.17989513801305432,COINBASE,BITFINEX,-0.11526712736873168,340.595,-0.11619891909999669,330.94500000000005
2022-03-05 01:29:00,86.83,86.98,86.83,86.98,526.697,86.81,86.92,86.81,86.91,213.3,87.003,87.011,87.003,87.01,5.5,,,,,,86.91,87.01,BINANCE,BITFINEX,0.10000000000000853,0.11506155793350424,0,0,0,3,213.3,5.5,5.5,0.02578527894983591,87.011,86.81,BITFINEX,BINANCE,0.2009999999999934,0.231540145144561,0.11647858721105676,1,29,5,1,0,0.1265677137268432,0.009194345477526221,0.17245343757186213,,0.10273849892541052,0.17245343757186213,0.009194345477526221,0.9090909090908621,0.8750000000011102,0.11519410206196788,0.008045699573583672,0.1727513532189401,,0.11519410206196788,0.008045699573583672,0.05500738679464287,0.12678653757491865,0.011490290704360698,1463.0965251329112,2.2669769115912,0.11529624687055795,,0.043022327604899,0.12771832930618365,0.0,1346.1816684161004,3.5222998937331766,0.12771832930618365,,0.05304799417700356,0.19557921536858805,0.0,3064.5645174908623,32.8578496934832,0.19557921536858805,,0.06797444445401861,0.07496358860009099,1810.4979999999996,4.611871766666667,0.05462251483349054,0.06417084786838853,1746.4526666666666,5.914580209999987,0.0731432019796343,0.06956228259836852,2507.176,14.700407686521737,0.17798921804330436,-0.04204032913526713,,0.14066717004328855,-0.03142214037630746,,0.1792391903336414,-0.03295278637437282,,0.10354214772731728,,0.21880927509604897,1.001150615579335,1.001150615579335,1.0008054309055345,,0.9996552120445925,,,1.0005370861764875,1.001150615579335,0.9996552120445925,0.0007829844207490117,0.011519410206186966,3606.24,342.095,342.095,0.0,0.0,0.034570177460245606,0.023041474654373298,0.10366872118704928,0.022988505747121864,557.8,465.82,465.82,0.0,0.0,0.11507479861909586,0.10353157713101253,0.14366231042143018,0.0,611.5,611.5,611.5,0.0,0.0,0.0,0.0,0.11515430677107487,0.06967022758941277,539.52434973,1292.45,539.52434973,0.0,0.0,-0.2548065786425745,-0.17375188231204852,0.3163081744742723,BINANCE,COINBASE,0.10354214772731728,-336.595,0.09207305218638237,-460.32
2022-03-05 01:30:00,86.97,87.01,86.84,86.89,774.58,86.92,86.97,86.81,86.86,1647.86,,,,,,,,,,,86.86,86.89,BINANCE,COINBASE,0.030000000000001137,0.034538337554687014,0,0,0,2,1647.86,774.58,774.58,0.47005206753000867,87.01,86.81,COINBASE,BINANCE,0.20000000000000284,0.2303882041239521,0.1958498665692651,1,30,5,1,0,0.1842044669583198,,0.19564967199908126,,0.18992706947870053,0.19564967199908126,0.1842044669583198,0.3124999999999889,0.29411764705880383,-0.06902899217671683,,-0.0919857422099555,,-0.06902899217671683,-0.0919857422099555,0.049810946424825586,0.12678653757491865,0.011519410206186966,1356.2627396194293,142.64447847624527,0.11526712736873168,,0.042744818702143625,0.12771832930618365,0.0,1344.7454843758849,465.0396629203721,0.12771832930618365,,0.05348009958565963,0.19557921536858805,0.0,3064.7839617428176,1014.8130713022089,0.19557921536858805,,0.07258405382408387,0.061488504918289666,2009.0799999999995,533.379799999999,0.05164560320805699,0.060466784079175835,1723.572,679.2708,0.0715581327288938,0.06730267324071167,2506.382,874.5403333333333,0.17220594667373504,-0.027037839025567306,,0.13713524061234422,-0.03384403419623026,,0.17851833190021305,-0.03540206644242545,,-0.08052322037881723,,-0.1840653681061345,1.000345383375547,,1.000345383375547,,,,,1.000345383375547,1.000345383375547,1.000345383375547,,0.11506155793350424,213.3,5.5,5.5,0.0,0.0,0.11519410206196788,0.008045699573583672,0.10273849892541052,0.011490290704360698,654.95,415.676,415.676,0.0,0.0,0.034482758620690966,0.011490290704360698,0.09191638511230689,0.013796592241716818,2.5,2325.058,2.5,0.0,0.0,0.0,0.18426811010019184,0.1724441861325057,0.08209041507690157,1671.68,5.0,5.0,0.0,0.0,0.39466047591409076,0.42578369724111237,0.4242092320367812,BINANCE,BITFINEX,-0.08052322037881723,769.08,0.023048046850326315,358.90400000000005
2022-03-05 01:31:00,86.92,86.93,86.75,86.75,540.615,86.87,86.89,86.71,86.74,1151.46,,,,,,,,,,,86.74,86.75,BINANCE,COINBASE,0.010000000000005116,0.01152870647913894,0,0,0,2,1151.46,540.615,540.615,0.46950393413579283,86.93,86.71,COINBASE,BINANCE,0.22000000000001307,0.2537192941990694,0.24219058771993046,1,31,5,1,0,0.2075167166244026,,0.20749279538905685,,0.20750475600672974,0.2075167166244026,0.20749279538905685,0.16666666666666666,0.0,-0.14964890065616399,,-0.19558214450069222,,-0.14964890065616399,-0.19558214450069222,0.056657486163202125,0.12678653757491865,0.011519410206186966,1135.3024899470624,141.81619521535615,0.11526712736873168,,0.04397912440330655,0.12771832930618365,0.0,1234.9842675568336,465.67321624931606,0.12771832930618365,,0.049143232102084405,0.16210623131753407,0.0,3069.844034608925,1016.1875787355976,0.16210623131753407,,0.05988690994968714,0.044835238771906094,1531.1999999999994,528.204199999999,0.0493441091906937,0.054349524379171225,1550.0626666666665,676.7891333333333,0.06542311576591216,0.06370435280448117,2492.824,868.8655,0.1732018822760914,-0.053428062376717114,,0.1373023579973068,-0.0386141396159194,,0.16370957997008095,-0.032863348438256654,,-0.023009631075548074,,0.057513589303269164,1.0001152870647914,,1.0001152870647914,,,,,1.0001152870647914,1.0001152870647914,1.0001152870647914,,0.034538337554687014,1647.86,774.58,774.58,0.0,0.0,-0.06902899217671683,-0.0919857422099555,0.18992706947870053,0.07501442585112258,3540.86,6.8356153,6.8356153,0.0,0.0,-0.4366310467654779,-0.32414910858994733,0.46616219191620784,0.043643045825210655,1755.42,10.1694528,10.1694528,0.0,0.0,0.1149821777624403,0.04134509371554732,0.09034274926591306,0.19557921536858805,1558.2,9.13,9.13,0.0,0.0,-0.09249624234015297,0.017328219583199217,0.14846084942387594,BINANCE,COINBASE,-0.023009631075548074,-233.96500000000003,-0.06348571937198365,533.7793847
