time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-08 00:11:00,131.94,131.94,131.81,131.91,291.83719981,131.94,131.94,131.78,131.89,718.527,132.02,132.02,131.92,131.92,1.39999999,131.94,131.94,131.79,131.85,229.008,131.93,131.93,131.79,131.86,72692.53604,131.95,131.95,131.86,131.86,60.53288618,131.85,131.92,MEXC,BITFINEX,0.06999999999999318,0.05309063329540628,0,0,0,6,229.008,1.39999999,1.39999999,0.006113323508349053,132.02,131.78,BITFINEX,BINANCE,0.2400000000000091,0.18212171801488017,0.1290310847194739,0,11,0,0,0,0.12131321555841731,0.07580351728321919,0.09855204305965844,0.10617321401487545,0.113765642775886,0.06825420900953662,0.09731030695026549,0.12131321555841731,0.06825420900953662,0.4,0.0,-0.037896013339405316,-0.07574609907591481,-0.022737608003638877,-0.053058440081856416,-0.06821282401091663,-0.06820765441453201,-0.06821282401091663,-0.07574609907591481,0.0500111657841276,867.1163907980001,242.04822517000002,0.05205825939044408,0.0631374076157876,11775.900889261335,184.03062423733334,0.05775124379130531,0.0630053409785835,9232.341811643668,207.54556054999904,0.06336479766872599,0.0500111657841276,0.019782954608395176,0.08957707500091795,0.010445256567337247,0.5389156672023585,0.0631374076157876,0.0413845133893433,0.1459064343944742,-0.019631619162899003,0.4393083698613186,0.0630053409785835,0.034693242953065404,0.1323918268847143,-0.006381144927547308,0.4285544760359367,0.019782954608395176,0.06821282401091663,0.02271178741767063,704.678459342806,329.2649562968357,0.0,0.0,0.045501036593246,0.15566266880943386,0.04027990144429314,0.15930814747383398,0.02271178741767063,33928.46014309723,246.1488441122813,0.0,0.0,0.13659636005616335,-0.03682154791459056,0.034693242953065404,0.15930814747383398,0.01519295047098924,22870.708886721146,349.95680912662317,0.0,0.0,0.14411519700284475,-0.2857820958562532,-0.015122190715510353,-22.169131588937336,-0.060623227308756356,1.0005309063329542,1.000227462279172,1.000151641519448,0.9997725377208282,0.999696716961104,0.9997725377208282,0.9999241964827169,0.999545178896301,0.9994693753790176,0.999545178896301,0.9996209536805399,0.9995451444166477,0.9996209536805399,0.9999241619899892,1.0,1.0000758437618507,0.9997927922256855,1.000227462279172,0.9994693753790176,0.0002439188582931385
2025-12-08 00:12:00,131.9,132.0,131.84,131.94,204.14868543,131.89,131.97,131.81,131.92,1992.11,,,,,,131.85,131.98,131.81,131.95,724.997,131.89,131.98,131.81,131.97,107533.63964,131.86,131.99,131.86,131.99,6.43574184,131.92,131.99,BINANCE,KRAKEN,0.0700000000000216,0.05306246209825774,0,0,0,5,1992.11,6.43574184,6.43574184,0.0032306156989322884,132.0,131.81,COINBASE,BINANCE,0.18999999999999773,0.14414687808208612,0.09108441598382838,0,12,0,0,0,0.12128562765312052,,0.12126724268606685,0.1288171554140998,0.12883668056080902,0.09849231002348317,0.11973980326751585,0.12883668056080902,0.09849231002348317,0.6874999999999223,1.0,0.022746227917204594,,0.030326004548894645,0.06065660777921943,0.07584376185058347,0.09858941301379906,0.022746227917204594,0.09858941301379906,0.05305707224736096,1264.9602,178.010947178,0.05239299362638197,0.05961008536806583,11719.268113028,184.31967369333333,0.057165146079674364,0.06375705437321415,9297.045854326667,202.6490579923324,0.06270013085772805,0.05305707224736096,0.018574676432664906,0.09020642511269078,0.01590771938203115,0.5000725429984785,0.05961008536806583,0.03969305276138187,0.13899619089082957,-0.019776020154697906,0.45876089885823546,0.06375705437321415,0.034205788208284245,0.13216863078978264,-0.004654522043354342,0.4218363847528128,0.018574676432664906,0.06821282401091663,0.02271178741767063,654.5252968305655,339.6756826502959,0.0,0.0,0.045501036593246,0.000290171993914235,0.03939187428255425,0.15930814747383398,0.02271178741767063,33884.305372352435,253.42991784131195,0.0,0.0,0.13659636005616335,-0.09605623806667139,0.034205788208284245,0.15930814747383398,0.01519295047098924,22846.57111384773,351.764514107988,0.0,0.0,0.14411519700284475,-0.3126544609887487,-2.8171197148540994e-05,-0.05306246205764989,0.015094019518361812,1.0005306246209826,,1.0001516070345664,1.000379017586416,1.0002274105518496,1.0005306246209826,,,,,1.0002273760800364,1.0000757920266787,1.0003789601333941,0.999848450405395,1.000151549594605,1.0003031451307316,1.0002273933164656,1.0005306246209826,0.999848450405395,0.0001890697968755703
2025-12-08 00:13:00,131.94,131.97,131.87,131.91,61.04113499,131.93,131.95,131.85,131.89,1119.162,,,,,,131.95,131.95,131.86,131.89,345.51,131.93,131.94,131.86,131.9,72406.44732,131.95,131.95,131.95,131.95,0.01468,131.89,131.95,BINANCE,KRAKEN,0.060000000000002274,0.04549245583440919,0,0,0,5,1119.162,0.01468,0.01468,1.3116957151868988e-05,131.97,131.85,COINBASE,BINANCE,0.12000000000000455,0.0910125142207088,0.04552005838629961,0,13,0,0,0,0.07582075972400813,,0.0758092638920433,0.06065200909778929,0.06823868375159224,0.0,0.05610414329308659,0.07582075972400813,0.0,0.3999999999999432,,-0.03031910861822213,,-0.022737608003638877,-0.022739331463655827,-0.045471769609702374,0.0,-0.03031910861822213,0.0,0.04851403253133209,1176.5764000000001,157.77308917800002,0.05009281436239105,0.0606269899430968,11793.872246361334,138.29183142333332,0.055706059799016217,0.06349501428314105,9324.36338766,149.3305109996657,0.06158995827557845,0.04851403253133209,0.016617473111727517,0.08174897875478712,0.015279086307877054,0.45454217562731497,0.0606269899430968,0.03907745685894349,0.13878190366098378,-0.017527923774790177,0.4031760551657814,0.06349501428314105,0.03431816018003629,0.13213133464321364,-0.005141306076931529,0.3688554517907665,0.016617473111727517,0.06821282401091663,0.02271178741767063,634.0592565334418,348.30079760162715,0.0,0.0,0.045501036593246,-0.18183129749074,0.015988035999069533,0.06821282401091663,0.02271178741767063,33909.66327633386,253.45270969894406,0.0,0.0,0.045501036593246,0.0017342746862786956,0.03431816018003629,0.15930814747383398,0.01519295047098924,22835.929457132064,234.358510570768,0.0,0.0,0.14411519700284475,-0.524578192836934,-0.007570006263848551,-14.266217518951322,-0.00754183506670001,1.000454924558344,,1.000151641519448,1.0000758207597242,1.0,1.000454924558344,,,,,0.999924190736108,0.9998483814722158,1.0003032370555682,0.9999241849886276,1.000379075056861,1.000454924558344,1.000151638070524,1.000454924558344,0.9998483814722158,0.00023162454060267842
2025-12-08 00:14:00,131.92,131.94,131.84,131.93,367.12008699,131.89,131.93,131.82,131.91,2206.717,,,,,,131.89,131.93,131.82,131.91,858.922,131.9,131.94,131.82,131.94,135433.93827,131.94,131.94,131.93,131.93,1.5960425100000002,131.91,131.94,BINANCE,GATEIO,0.030000000000001137,0.022742779167615145,0,0,0,5,2206.717,135433.93827,2206.717,61.373496587917714,131.94,131.82,COINBASE,BINANCE,0.12000000000000455,0.09103322712790514,0.06829044796028999,0,14,0,0,0,0.08339019028126271,,0.07579777154551225,0.09095043201455551,0.08339019028126271,0.007579777154544762,0.06822167225542759,0.09095043201455551,0.007579777154544762,0.8181818181817477,1.0,0.015164151944810248,,0.007580351728334845,0.030326004548894645,0.015164151944810248,-0.007579202667872447,0.015164151944810248,0.030326004548894645,0.048520230881320986,1385.5236,27088.397738366002,0.04097613596413242,0.054581166751489475,11855.680579694666,9166.973787042667,0.05158564972009108,0.06272894901930277,9372.673054326668,4663.788453332999,0.05908368865570985,0.048520230881320986,0.016605444178112643,0.08173111923754628,0.0153093425250957,0.11191264387129933,0.054581166751489475,0.03729939615705993,0.12917995906560933,-0.02001762556263039,0.2866025266883037,0.06272894901930277,0.034978665252040714,0.1326862795233842,-0.007228381484778654,0.2142102938779606,0.016605444178112643,0.06821282401091663,0.022742779167615145,782.7526000134004,60566.99847809366,0.0,0.0,0.045470044843301485,-1.5523494245148026,0.017528923373286667,0.06821282401091663,0.02271178741767063,33849.92119171653,42764.613880462945,0.0,0.0,0.045501036593246,-1.166824747141775,0.034978665252040714,0.15930814747383398,0.01519295047098924,22818.707560543837,24699.634043524642,0.0,0.0,0.14411519700284475,-1.1431588244881576,-0.022749676666794044,-50.0075809263892,-0.015179670402945492,1.000227427791676,,1.0001516185277841,1.000227427791676,1.0,1.0001516185277841,,,,,1.0000757977715455,0.9998484044569089,1.0,0.9997726239199636,0.9999242079733213,1.0001516185277841,1.0000303317496768,1.000227427791676,0.9997726239199636,0.00014819604428725904
2025-12-08 00:15:00,131.91,132.17,131.86,132.02,466.35880202,131.9,132.15,131.83,132.01,645.37,131.95,132.18,131.95,132.18,1.7000000000000002,131.91,132.16,131.84,132.01,230.548,131.9,132.15,131.83,132.0,91258.41917,131.94,132.14,131.94,132.07,9.43240031,132.0,132.18,GATEIO,BITFINEX,0.18000000000000682,0.13636363636364154,0,0,0,6,91258.41917,1.7000000000000002,1.7000000000000002,1.8628418237589335e-05,132.18,131.83,BITFINEX,BINANCE,0.3499999999999943,0.26549343851930085,0.1291298021556593,0,15,0,0,0,0.24240587834254468,0.1740051444999381,0.2348129071352627,0.24242424242423727,0.24240587834254468,0.15143484515786224,0.21458148265039825,0.24242424242423727,0.15143484515786224,0.5312499999999722,1.0,0.08339651250946566,0.17430845017053295,0.08339019028126271,0.07581501137224739,0.0758092638920433,0.09852963468242797,0.07581501137224739,0.17430845017053295,0.062150393351865965,19361.083233999998,27088.697738366005,0.07277196943063546,0.056089424947645815,17892.714512266,9167.033787042668,0.06218289805053489,0.06346139357467119,10807.39230566,4663.821119999667,0.06406949173364093,0.062150393351865965,0.04330912756886821,0.1487686484896024,-0.02446786178587046,0.9283926228585708,0.056089424947645815,0.04020655551174439,0.1365025359711346,-0.02432368607584296,0.9991363373103891,0.06346139357467119,0.03630274115074964,0.13606687587617047,-0.009144088726828092,1.0020436506863128,0.04330912756886821,0.13636363636364154,0.022742779167615145,40199.45403812873,60566.83076525546,0.0,0.0,0.1136208571960264,1.7135704914342835,0.034069965566720574,0.13636363636364154,0.02271178741767063,35521.689555446195,42775.00084939621,0.0,0.0,0.11365184894597091,2.4454814790127632,0.03630274115074964,0.15930814747383398,0.01519295047098924,26414.965998239153,24699.62766433829,0.0,0.0,0.14411519700284475,2.0081746027452514,0.1136208571960264,499.5909090909091,0.13637053386282044,1.0013636363636365,1.0012877812286949,1.0000757518369823,0.9999242481630181,1.0,1.0004545110218923,0.9987895294295658,0.9986382206082615,0.9987138750189135,0.9991678014828264,0.9998485078018481,0.999924253900924,1.0003787304953793,1.0000757575757575,1.000530303030303,1.0004545110218923,0.9998842521744173,1.0012877812286949,0.9986382206082615,0.0007562828712255769
2025-12-08 00:16:00,132.01,132.03,131.9,131.98,174.52148978,132.0,132.0,131.88,131.97,1179.051,,,,,,132.01,132.01,131.89,131.97,412.43,132.01,132.01,131.89,132.0,66048.7317,131.96,132.03,131.96,132.03,27.10659581,131.97,132.03,BINANCE,KRAKEN,0.060000000000002274,0.04546487838145206,0,0,0,5,1179.051,27.10659581,27.10659581,0.022990180925167785,132.03,131.88,COINBASE,BINANCE,0.15000000000000568,0.1137397634212964,0.06827488503984433,0,16,0,0,0,0.09092975676290412,,0.09849977269282881,0.09090909090909435,0.09092975676290412,0.05301825342724621,0.08485732611099552,0.09849977269282881,0.05301825342724621,0.75,1.0,-0.02272727272727359,,-0.022725551094614906,-0.007575183698197792,-0.0303007347928127,0.053046377690203976,-0.02272727272727359,0.053046377690203976,0.060625242369075114,19551.091834,27093.839057530004,0.06366960574757433,0.05659094853397992,17914.809578932665,9168.76089343,0.06009314559189954,0.062436045452320205,10846.462902037665,4664.718006526665,0.06286919409801585,0.060625242369075114,0.043838963414557786,0.1483031691981907,-0.027052684460040458,0.41354515021112087,0.05659094853397992,0.04001046242361256,0.13661187338120503,-0.0234299763132452,0.43048024517481137,0.062436045452320205,0.03636415341896241,0.13516435229024504,-0.010292261385604615,0.3833248853937406,0.043838963414557786,0.13636363636364154,0.022742779167615145,40088.50800701152,60563.95759860398,0.0,0.0,0.1136208571960264,-0.3458193991555168,0.032548300142644426,0.13636363636364154,0.02271178741767063,28485.995642581544,42784.93008178596,0.0,0.0,0.11365184894597091,-0.30272934844420946,0.03636415341896241,0.15930814747383398,0.01519295047098924,26399.302285740487,24699.452968567028,0.0,0.0,0.14411519700284475,-0.4667004584250374,-0.0908987579821895,-66.65908918693643,-0.20451961517821587,1.0004546487838146,,1.0000757747973024,1.0002273243919073,1.0,1.0004546487838146,,,,,1.000151538111835,0.9999242309440826,1.0003788452795879,0.9997727272727273,1.0002272727272727,1.0004546487838146,1.0001667011092343,1.0004546487838146,0.9997727272727273,0.00022814978371277992
2025-12-08 00:17:00,131.98,132.17,131.98,132.16,123.6501266,131.96,132.16,131.96,132.15,1378.525,,,,,,131.97,132.16,131.96,132.15,482.936,131.97,132.14,131.97,132.14,58797.27889,132.04,132.14,132.04,132.14,23.99106049,132.14,132.16,GATEIO,COINBASE,0.020000000000010232,0.01513546238838371,0,0,0,5,58797.27889,123.6501266,123.6501266,0.0021029906304223527,132.17,131.96,COINBASE,BINANCE,0.20999999999997954,0.15913913307061195,0.14400367068222825,0,17,0,0,0,0.15134317063941627,,0.1437651331719111,0.12865143030118625,0.15134317063941627,0.07567731194187553,0.13015604333876107,0.15134317063941627,0.07567731194187553,1.0,0.9473684210526788,0.1439830251591374,,0.13638430065161905,0.1288171554140998,0.13639463514435615,0.0757346258709439,0.1288171554140998,0.13638430065161905,0.05303984242710032,30912.125611999996,27117.281934481998,0.04749155796117746,0.055577479043856896,21759.475838266004,9160.680382942,0.05447343519146006,0.061163595414551915,12806.341288946665,4662.103647892999,0.059789598503846034,0.05303984242710032,0.04850734951767677,0.15005454146245384,-0.04397485660825322,0.30464620095917777,0.055577479043856896,0.04090548920669214,0.13738845745724118,-0.02623349936952738,0.25283258164250927,0.061163595414551915,0.037349082813423,0.1358617610413979,-0.013534570212294088,0.19190586783548796,0.04850734951767677,0.13636363636364154,0.01513546238838371,41877.60084393691,60550.872753336116,0.0,0.0,0.12122817397525784,-0.7814151961632889,0.03462806663419449,0.13636363636364154,0.01513546238838371,31996.58569571549,42792.010010123835,0.0,0.0,0.12122817397525784,-1.0948631741227115,0.037349082813423,0.15930814747383398,0.01513546238838371,27716.04358386645,24699.945758573816,0.0,0.0,0.14417268508545028,-1.2323765286580481,-0.030329415993068348,-66.7095504767513,0.060569341989121145,1.0001513546238838,,1.0000756715853196,0.9999243284146802,1.0,0.9999243284146802,,,,,0.9998486682808716,0.9999243341404359,0.9998486682808716,1.0000756773119421,1.0,0.9999243284146802,0.9999546004843483,1.0000756773119421,0.9998486682808716,8.134190621490844e-05
2025-12-08 00:18:00,132.16,132.17,131.83,131.84,102.01182699,132.15,132.15,131.81,131.81,691.56,132.02,132.02,131.99,131.99,0.6,132.15,132.15,131.81,131.81,246.512,132.15,132.16,131.83,131.83,62434.57747,132.13,132.13,131.97,131.98,58.90674247,131.81,131.99,BINANCE,BITFINEX,0.18000000000000682,0.13656020028829893,0,0,0,6,691.56,0.6,0.6,0.0008676036786395974,132.17,131.81,COINBASE,BINANCE,0.3599999999999852,0.27312040057657627,0.13656020028827734,0,18,0,0,0,0.2579470449890019,0.022728994620805465,0.25788834951454415,0.2503223848896185,0.2579470449890019,0.12123048946809867,0.19467738474517846,0.2579470449890019,0.022728994620805465,0.0,0.0,-0.2572833900870249,-0.022723829722770136,-0.24213075060532172,-0.24214907302307467,-0.2572833900870249,-0.11352455914629962,-0.2572833900870249,-0.022723829722770136,0.07125339131787826,30826.605211999995,27117.398998482,0.07718110540355129,0.05406094923148788,21698.316504932667,9160.700382942667,0.06473428082856492,0.0629259895933642,12809.91982228,4662.076981226665,0.0647425405544559,0.07125339131787826,0.06056375183601906,0.1923808949899164,-0.04987411235415985,0.7695787785210361,0.05406094923148788,0.03702246257196086,0.1281058743754096,-0.019983975912433838,1.0570891651011638,0.0629259895933642,0.03962660503021991,0.14217919965380404,-0.016327220467075618,0.964550335808354,0.06056375183601906,0.13656020028829893,0.01513546238838371,41954.019909317336,60550.80722104196,0.0,0.0,0.12142473789991523,1.0783151140841438,0.043549626725475014,0.13656020028829893,0.01513546238838371,32041.601069980217,42795.56031904041,0.0,0.0,0.12142473789991523,1.7606692440107798,0.03962660503021991,0.15930814747383398,0.01513546238838371,27714.418000404297,24699.95096432559,0.0,0.0,0.14417268508545028,1.8582013432334172,0.12142473789991523,802.2532433043293,0.15175415389298358,1.001365602002883,1.001365602002883,1.0002276003338137,1.000151733555876,1.0,1.0012897352249448,0.9988635502689597,0.9987877869535571,0.9986362603227517,0.9999242366845972,0.9999241504854369,0.9997724514563107,1.0010618932038835,0.9998482894637032,1.0011378290222255,1.0012897352249448,1.000152056946926,1.001365602002883,0.9986362603227517,0.0009277096248523029
2025-12-08 00:19:00,131.83,131.83,131.69,131.7,379.36670948,131.82,131.82,131.67,131.67,1646.374,131.93,131.93,131.81,131.81,1.6,131.81,131.82,131.68,131.68,625.428,131.83,131.83,131.68,131.68,68689.62269,131.84,131.85,131.74,131.77,15.19217442,131.67,131.81,BINANCE,BITFINEX,0.14000000000001478,0.10632642211590704,0,0,0,6,1646.374,1.6,1.6,0.0009718326455592715,131.93,131.67,BITFINEX,BINANCE,0.2600000000000193,0.19746335535810688,0.09113693324219985,0,19,0,0,0,0.11392116655274984,0.09104013352553263,0.10630220197419499,0.11391251518833967,0.10631834750910263,0.08347878879865311,0.10249552559142881,0.11392116655274984,0.08347878879865311,0.0,0.0,-0.11379153390988143,-0.09095732585462331,-0.09861184859290288,-0.11378290222256367,-0.0986268113193198,-0.053094660194169585,-0.11379153390988143,-0.09095732585462331,0.08797011990753664,30714.536612000004,30.931344481999997,0.08689621097433654,0.058120680469390826,21738.953838266,9160.787049608667,0.06993329848948268,0.06393534941801372,12842.22672228,4662.113647892999,0.06742537162293662,0.08797011990753664,0.05511684195934202,0.1982038038262207,-0.022263564011147402,0.5832608580055769,0.058120680469390826,0.03927853941740923,0.13667775930420928,-0.02043639836542764,0.8068198459102468,0.06393534941801372,0.04035133437537536,0.14463801816876443,-0.016767319332736993,0.7626373659885874,0.05511684195934202,0.13656020028829893,0.01513546238838371,42050.220694035765,53.02402989239882,0.0,0.0,0.12142473789991523,0.3330434320223076,0.04364651257055678,0.13656020028829893,0.01513546238838371,32017.03116024502,42822.271832297985,0.0,0.0,0.12142473789991523,0.872492313330142,0.04035133437537536,0.15930814747383398,0.01513546238838371,27700.348398243987,24699.943806485695,0.0,0.0,0.14417268508545028,1.0505494639543498,-0.030233778172391895,-22.13952389390458,-0.15165851607230713,1.001063264221159,1.001063264221159,1.0002278423331055,1.0000759474443686,1.0000759474443686,1.0007594744436852,0.9991654654426826,0.9990137318868068,0.9990137318868068,0.9996965328882483,0.9998481397114656,0.9998481397114656,1.0005315110098711,1.0,1.00068347509113,1.00068347509113,1.0000457785737529,1.001063264221159,0.9990137318868068,0.0006401025850093764
2025-12-08 00:20:00,131.68,131.96,131.62,131.95,398.25402427,131.67,131.95,131.59,131.95,1945.22,131.81,131.94,131.72,131.94,0.90000001,131.68,131.95,131.6,131.95,722.708,131.67,131.95,131.6,131.95,48028.34864,131.65,131.93,131.65,131.93,12.69447615,131.93,131.95,KRAKEN,BINANCE,0.01999999999998181,0.015159554309089524,0,0,0,6,12.69447615,1945.22,12.69447615,153.2335778975803,131.96,131.59,COINBASE,BINANCE,0.37000000000000455,0.28117638118398397,0.2660168268748945,0,20,0,0,0,0.27283061765819266,0.16674245869334461,0.2576733611216396,0.2652519893899162,0.2652519893899162,0.21223376032744723,0.2399973627634094,0.27283061765819266,0.16674245869334461,1.0,1.0,0.21265284423179248,0.0986268113193198,0.2050425273389898,0.21265284423179248,0.2050425273389898,0.21268515001899058,0.21268515001899058,0.21265284423179248,0.06372930349662624,12465.39167323,419.635344482,0.06298399208592087,0.05660721221862462,16153.637993342667,9270.70073505,0.06308658046693354,0.06342726565029688,12842.272481813667,4713.718247441666,0.06405338340914003,0.06372930349662624,0.05516526351954975,0.17405983053572574,-0.04660122354247326,0.27988979799614155,0.05660721221862462,0.040532279518458544,0.1376717712555417,-0.024457346818292466,0.24435401609561777,0.06342726565029688,0.04088062018664649,0.14518850602358985,-0.018333974722996096,0.20482522573756212,0.05516526351954975,0.13656020028829893,0.01513546238838371,25907.37917092851,854.3182630098677,0.0,0.0,0.12142473789991523,-0.8804408080154339,0.04676392212538857,0.13656020028829893,0.01513546238838371,32089.510240251235,42758.20989001687,0.0,0.0,0.12142473789991523,-1.0217341049162394,0.04088062018664649,0.15930814747383398,0.01513546238838371,27700.32647248586,24692.34184119753,0.0,0.0,0.14417268508545028,-1.1806990970497517,-0.09116686780681751,-85.74243917230281,-0.06093308963442562,1.0001515955430909,0.9999242137173172,1.0,1.0,1.0,0.9998484274346344,1.0000757920266787,1.0000757920266787,1.0000757920266787,0.9999242079733213,1.0,1.0,0.9998484274346344,1.0,0.9998484274346344,0.9998484274346344,0.9999646338339476,1.0000757920266787,0.9998484274346344,8.5296445513933e-05
2025-12-08 00:21:00,131.96,132.05,131.85,132.0,353.87476532,131.95,132.02,131.84,131.98,785.705,132.01,132.02,132.01,132.02,0.4,131.95,132.02,131.84,131.99,276.33,131.96,132.02,131.86,132.02,11970.04253,131.97,132.0,131.85,132.0,32.54886383,131.98,132.02,BINANCE,BITFINEX,0.040000000000020464,0.030307622367040814,0,0,0,6,785.705,0.4,0.4,0.00050909692569094,132.05,131.84,COINBASE,BINANCE,0.21000000000000796,0.1592839805825303,0.12897635821548947,0,21,0,0,0,0.13638430065161905,0.007574609907604397,0.15151515151516443,0.12119375852143355,0.13637396772483282,0.11363636363636795,0.11111302532617036,0.15151515151516443,0.007574609907604397,0.7777777777776725,1.0,0.022735884804851187,0.007575183698219323,0.030312215822970626,0.04546832373446671,0.030314513073149273,0.02273243919072603,0.022735884804851187,0.007575183698219323,0.06069785229374399,12386.72247323,414.29402532000006,0.05209186884629419,0.05711142014898225,10934.976899342666,9250.060436006666,0.058989210704446945,0.06266541269393276,12868.237463817666,4713.721580774999,0.061876237535456215,0.06069785229374399,0.05681174231505328,0.17432133692385055,-0.05292563233636257,0.36626783175310773,0.05711142014898225,0.040125954866730214,0.13736332988244268,-0.023140489584478174,0.33300211875976204,0.06266541269393276,0.041289422313804294,0.14524425732154134,-0.019913431933675826,0.30407941965759977,0.05681174231505328,0.13656020028829893,0.01513546238838371,25950.77952972954,857.4636413757981,0.0,0.0,0.12142473789991523,-0.5349286729875691,0.047839695619900834,0.13656020028829893,0.01513546238838371,32059.746655544463,42758.24562899007,0.0,0.0,0.12142473789991523,-0.6344924350175386,0.041289422313804294,0.15930814747383398,0.01513546238838371,27688.24262655035,24692.34118297726,0.0,0.0,0.14417268508545028,-0.7836823213696009,0.01514806805795129,99.92423094436657,0.10631493586476881,1.0003030762236704,1.0003030762236704,1.000151538111835,1.0003030762236704,1.0000757690559177,1.000151538111835,0.9998485078018481,1.0,0.9997727617027723,0.9998485078018481,1.0001515151515152,0.9999242424242425,1.0,0.9997727617027723,0.9998485078018481,1.0000757633154027,1.000015171028612,1.0003030762236704,0.9997727617027723,0.0001769759504896509
