time,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-04 22:59:00,0.714,0.7146,0.713,0.7132,240210.0,0.71467,0.71536,0.71403,0.71452,1475.0,,,,,0.0,0.7132,0.71452,BINANCE,BITFINEX,0.0013200000000000989,0.18508132361190394,0,0,0,2,240210.0,1475.0,1475.0,0.006140460430456684,0.71536,0.713,BITFINEX,BINANCE,0.0023600000000000287,0.3309957924263715,0.14591446881446757,22,59,4,0,0,0.22434099831744897,0.18613894642556433,,0.20523997237150665,0.22434099831744897,0.18613894642556433,0.12499999999998265,0.36842105263158775,-0.11204481792717409,-0.020988708075053306,,-0.11204481792717409,-0.020988708075053306,0.024315274459007812,0.19657675620269266,0.13488829563017576,159222.1682973049,1170.2434953722295,0.0,0.0,0.061688460572516896,,0.03764637552416741,0.2259121201852544,0.10440180586906926,138409.03080712305,3414.1957567725,2.0,0.0,0.12151031431618513,,0.058199301045880995,0.2259121201852544,0.022848329929891185,1105455.6042654088,45606.729379037126,4.0,0.0,0.2030637902553632,,0.16697476086885876,169843.284115102,1595.5016525159947,0.16903446724756338,0.15393466694503294,132755.59619036733,2503.7315512913183,0.15163843198081162,0.13113186492746312,403615.7772734804,18079.115467284002,0.1362787049843654,0.2156053097868744,0.11834421195084313,,0.22922741799336777,0.07864191589669813,,0.2475304670192251,0.01473326283570113,,0.02806684182978819,,0.0676291162503651,1.001850813236119,1.001850813236119,,,1.001850813236119,1.001850813236119,1.001850813236119,,0.15701448178211574,445.25578802,3526.28473958,445.25578802,0.0,0.0,0.06874105664824084,0.10649179592808762,0.12836585011489848,0.155745755577374,21009.0,700.0,700.0,0.0,0.0,0.03228206099905294,0.10237280529532414,0.08693412662393551,0.13014570660631375,3555.561,100.0,100.0,0.0,0.0,0.029715999943388537,0.0,0.0523292044663303,0.0549063775869353,355155.0,2696.35646333,2696.35646333,0.0,0.0,-0.04221784407542457,-0.02672743641682316,0.057703646233209595,KRAKEN,BITFINEX,0.02806684182978819,1029.74421198,0.02933556803452994,775.0
2022-03-04 23:00:00,0.7132,0.7141,0.7127,0.7133,360049.0,0.71412,0.71482,0.71319,0.71482,4526.23328715,0.71333,0.71364,0.71333,0.71364,665.2050755600001,0.7133,0.71482,BINANCE,BITFINEX,0.0015199999999999658,0.21309406981634177,1,1,0,3,360049.0,4526.23328715,4526.23328715,0.012571159167641071,0.71482,0.7127,BITFINEX,BINANCE,0.0021200000000000108,0.2974603620036496,0.08436629218730785,23,0,4,0,0,0.19627085377820788,0.22802943398338324,0.04343926909927028,0.15591318562028714,0.22802943398338324,0.04343926909927028,0.4285714285714739,1.0,0.014021312394854182,0.09802274127598079,0.04345814700069147,0.014021312394854182,0.09802274127598079,0.03131935454839514,0.21309406981634177,0.13488829563017576,177792.01588626145,1726.2567573836495,1.0,0.0,0.078205774186166,,0.03600557688974199,0.21503865073788211,0.10440180586906926,144952.22973142416,3444.2646307624705,2.0,0.0,0.11063684486881285,,0.05761378287652346,0.2259121201852544,0.022848329929891185,267285.77699365007,22087.208842251817,4.0,0.0,0.2030637902553632,,0.177330985408646,188486.284115102,2238.4114899459946,0.1837210014371562,0.15308013025377212,156638.75941770067,2692.9766470346513,0.15932038671025286,0.13075836507398914,212788.64394014704,10582.310483565001,0.14123453497352517,0.2399696945054363,0.11469227631185572,,0.22509128403325612,0.08106897647428814,,0.24598593082703607,0.015530799320942215,,0.028012746204437833,,-5.4095625350358834e-05,1.0021309406981633,1.0021309406981633,1.000476657787747,0.9983492347723903,1.0003189444194336,1.0021309406981633,0.9983492347723903,0.0018957795381228308,0.18508132361190394,240210.0,1475.0,1475.0,0.0,0.0,-0.11204481792717409,-0.020988708075053306,0.20523997237150665,0.16131294711740557,266834.0,1311.6841,1311.6841,0.0,0.0,0.0,0.049040212974633804,0.09808882884500691,0.15795114796638035,6.409689999999999,12714.32477966,6.409689999999999,0.0,0.0,0.0,0.2413583819108386,0.20753927343933765,0.22429906542056158,6084863.0,229430.38279872,229430.38279872,1.0,0.0,-2.0698394818361088,-1.861237821704118,2.208647430816224,BINANCE,BITFINEX,0.028012746204437833,3051.2332871500003,0.0517811226989362,3214.5491871500003
2022-03-04 23:01:00,0.7133,0.7138,0.7133,0.7138,228426.0,0.71422,0.71453,0.71373,0.71392,750.0,,,,,0.0,0.7138,0.71392,BINANCE,BITFINEX,0.00012000000000000899,0.016811431773607312,0,0,0,2,228426.0,750.0,750.0,0.003283339024454309,0.71453,0.7133,BITFINEX,BINANCE,0.0012299999999999534,0.17243796439085282,0.15562653261724552,23,1,4,0,0,0.0700476323900175,0.1120573733751713,,0.0910525028825944,0.1120573733751713,0.0700476323900175,1.0,0.23750000000002255,0.07009673349221153,-0.042003864355516084,,0.07009673349221153,-0.042003864355516084,0.07921540870504984,0.21309406981634177,0.016811431773607312,159690.90563556846,1819.2182172788137,1.0,0.0,0.19628263804273446,,0.04916279755294592,0.21503865073788211,0.016811431773607312,145675.3514106975,3448.181223660204,2.0,0.0,0.1982272189642748,,0.0580128417597074,0.2259121201852544,0.016811431773607312,265418.5075825373,13375.380684572816,4.0,0.0,0.20910068841164708,,0.1537156126373323,165837.284115102,2122.979066945995,0.12808447821597324,0.14724077198074131,158319.892751034,2686.3099803679847,0.14150676734317216,0.13055713513544634,218885.21682876805,7145.1496208260005,0.13320723799288534,0.312146430047432,-0.0047152047727673785,,0.24556636708663315,0.048915176874849475,,0.24658281865486115,0.014531451616031546,,-0.19628263804273446,,-0.2242953842471723,1.0001681143177361,1.0001681143177361,,,1.0001681143177361,1.0001681143177361,1.0001681143177361,,0.21309406981634177,360049.0,4526.23328715,4526.23328715,1.0,0.0,0.014021312394854182,0.09802274127598079,0.15591318562028714,0.13488829563017576,341671.0,1327.162115,1327.162115,0.0,0.0,-0.16832655351381384,-0.10792929930056887,0.12262759931538873,0.12961397576782643,130950.0,1687.48716,1687.48716,0.0,0.0,0.0,0.04645335660694161,0.07038993000607906,0.022848329929891185,45528.81334137,103864.82588217,45528.81334137,0.0,0.0,0.6091691450081046,0.6784436043753785,0.8424205479482683,BINANCE,BITFINEX,-0.19628263804273446,-3776.2332871500003,-0.11807686385656846,-577.1621150000001
2022-03-04 23:02:00,0.7138,0.7139,0.7118,0.7118,345127.0,0.71405,0.71467,0.71216,0.71216,23135.57764825,0.71331,0.71331,0.71246,0.71247,12156.07660064,0.7118,0.71247,BINANCE,KRAKEN,0.0006700000000000594,0.09412756392245848,0,0,0,3,345127.0,12156.07660064,12156.07660064,0.03522203884552643,0.71467,0.7118,BITFINEX,BINANCE,0.002870000000000039,0.40320314695139636,0.3090755830289379,23,2,4,0,0,0.2950266928912603,0.35244888789036344,0.11930326890957055,0.25559294989706477,0.35244888789036344,0.11930326890957055,0.0,0.011764705882429774,-0.2801905295601011,-0.26468734682444467,-0.11776086133657904,-0.2801905295601011,-0.11776086133657904,0.07860473018109909,0.21309406981634177,0.016811431773607312,143919.58501586178,4549.081269152364,1.0,0.0,0.19628263804273446,,0.05089713276797501,0.21503865073788211,0.016811431773607312,146488.1116903004,4146.856945505274,2.0,0.0,0.1982272189642748,,0.05831541097360235,0.2259121201852544,0.016811431773607312,189922.1296575017,12837.76268721516,4.0,0.0,0.20910068841164708,,0.13322577418128548,234851.45115760397,4486.718925473995,0.11676550678480166,0.14486806657353754,181061.69275103402,3480.048420410652,0.13558436691558295,0.12991435957505032,189964.48349543472,6624.460497991666,0.1306859686980191,0.29043523454348363,-0.023983686180912706,,0.24666233210948757,0.043073801037587525,,0.24654518152225502,0.01328353762784562,,0.07731613214885116,,0.2735987701915856,1.0009412756392246,1.0005057600449565,1.0009412756392246,1.0004352954392273,1.0006274437078029,1.0009412756392246,1.0004352954392273,0.0002740605335507342,0.016811431773607312,228426.0,750.0,750.0,0.0,0.0,0.07009673349221153,-0.042003864355516084,0.0910525028825944,0.19657675620269266,56.16478749,337.377308,56.16478749,0.0,0.0,0.0,0.212054825300514,0.12665996471966715,0.21503865073788211,367441.0,3665.04369516,3665.04369516,1.0,0.0,0.2395040856579367,0.31796502384738234,0.27147661827529235,0.11341083073433839,1212749.0,27776.75028567,27776.75028567,0.0,0.0,0.7138777841233587,0.8252191542217537,0.7633202485673064,BINANCE,BITFINEX,0.07731613214885116,11406.07660064,-0.10244919228023418,12099.91181315
2022-03-04 23:03:00,0.7118,0.7124,0.711,0.7117,113389.0,0.71137,0.71264,0.71128,0.71191,2850.0,0.7116,0.71178,0.71131,0.71167,30524.419,0.71167,0.71191,KRAKEN,BITFINEX,0.00024000000000001798,0.03372349544030491,0,0,0,3,30524.419,2850.0,2850.0,0.09336787049083554,0.71264,0.711,BITFINEX,BINANCE,0.0016400000000000858,0.23066104078763514,0.1969375453473302,23,3,4,0,0,0.19671209779402385,0.191035383686144,0.06604184523725468,0.15126310890580752,0.19671209779402385,0.06604184523725468,0.7659574468086162,0.46323529411765185,-0.014048890137677576,0.07590986406512729,0.009836987071390458,0.009836987071390458,0.07590986406512729,0.08804754657296844,0.21309406981634177,0.016811431773607312,131789.32831923058,4594.602931135201,1.0,0.0,0.19628263804273446,,0.058258971303493376,0.21503865073788211,0.016811431773607312,149041.85224796965,3993.0877063967773,2.0,0.0,0.1982272189642748,,0.059578387649648255,0.2259121201852544,0.016811431773607312,191783.37169769823,11489.15385899867,4.0,0.0,0.20910068841164708,,0.10856757691292332,240867.28380000003,4351.461977557995,0.08908483633663608,0.13909553998977475,164982.52068436734,3167.6046642126516,0.1228517579811732,0.12904417409542476,182747.8307954347,5483.95245655,0.12443032526203754,0.2846626700588602,-0.06752751623301356,,0.25561348259676153,0.022577597382788,,0.24820094939472126,0.009887398796128252,,-0.06040406848215357,,-0.13772020063100474,1.000337234954403,1.0002950681466911,0.9999578474076156,0.9996628787346715,0.9999719314296595,1.0002950681466911,0.9996628787346715,0.000316329943137093,0.09412756392245848,345127.0,12156.07660064,12156.07660064,0.0,0.0,-0.2801905295601011,-0.11776086133657904,0.25559294989706477,0.15701448178211574,445.25578802,3526.28473958,445.25578802,0.0,0.0,0.06874105664824084,0.10649179592808762,0.12836585011489848,0.10530749789383843,138433.0,387.396178,387.396178,0.0,0.0,0.09838369641602726,0.14608588164233258,0.13518873464845668,0.059829059829072224,247024.0,37065.24124325,37065.24124325,0.0,0.0,-0.4961020552799516,-0.4224553444853959,0.5758276428947627,BINANCE,KRAKEN,-0.06040406848215357,-9306.07660064,-0.12329098634181083,2404.74421198
2022-03-04 23:04:00,0.7117,0.7119,0.7115,0.7119,58514.0,0.71197,0.71197,0.71192,0.71192,150.0,0.71199,0.71199,0.71192,0.71192,7312.048096949999,0.7119,0.71192,BINANCE,BITFINEX,2.0000000000020002e-05,0.002809383340359601,0,0,0,3,58514.0,150.0,150.0,0.002563489079536521,0.71199,0.7115,KRAKEN,BINANCE,0.0004899999999999904,0.0688685874912144,0.0660592041508548,23,4,4,0,0,0.05618766680712965,0.0070232610405655815,0.009832565456794933,0.024347831101496725,0.05618766680712965,0.0070232610405655815,1.0,0.0,0.028101728256284667,-0.007022767813249784,-0.009831598758411563,0.028101728256284667,-0.007022767813249784,0.08616163859546414,0.21309406981634177,0.002809383340359601,155018.7964754481,4833.958745679194,1.0,0.0,0.21028468647598217,,0.06810200123865084,0.21503865073788211,0.002809383340359601,145421.59219802052,3990.3639728421404,2.0,0.0,0.21222926739752251,,0.0613856397890922,0.2259121201852544,0.002809383340359601,190175.220391194,11529.204842749185,3.0,0.0,0.2231027368448948,,0.07211318885861445,204528.0838,4086.461977557995,0.06032635200454393,0.13060645177204447,168646.41661770066,3170.9379975459847,0.10784646115107151,0.1218471891411066,184674.45550410135,5282.597770216,0.11658381287999381,0.24443646604954272,-0.10021008833231382,,0.26681045424934613,-0.00559755070525722,,0.244618468719291,-0.0009240904370778069,,-0.03091411209994531,,0.029489956382208263,1.0000280938334036,1.0000280938334036,1.0000280938334036,1.0,1.000018729222269,1.0000280938334036,1.0,1.6219982278154684e-05,0.03372349544030491,30524.419,2850.0,2850.0,0.0,0.0,0.009836987071390458,0.07590986406512729,0.15126310890580752,0.18508132361190394,240210.0,1475.0,1475.0,0.0,0.0,-0.11204481792717409,-0.020988708075053306,0.20523997237150665,0.155745755577374,21009.0,700.0,700.0,0.0,0.0,0.03228206099905294,0.10237280529532414,0.08693412662393551,0.2187189319699044,715.25874,6190.64059002,715.25874,1.0,0.0,0.053998749502633996,0.31987944099291793,0.3354916573211379,KRAKEN,BITFINEX,-0.03091411209994531,-2700.0,-0.18227194027154434,-1325.0
2022-03-04 23:05:00,0.7119,0.7119,0.7109,0.7115,227103.0,0.7123,0.7123,0.71132,0.71181,5190.0,0.71165,0.71165,0.71155,0.71163,20136.18500091,0.7115,0.71181,BINANCE,BITFINEX,0.00031000000000003247,0.0435699226985288,0,0,0,3,227103.0,5190.0,5190.0,0.022853066670189298,0.7123,0.7109,BITFINEX,BINANCE,0.0014000000000000679,0.1969334646223193,0.1533635419237905,23,5,4,0,0,0.14054813773717512,0.13767718913756363,0.014052246251561765,0.09742585770876684,0.14054813773717512,0.014052246251561765,0.6000000000000444,0.5000000000000566,-0.05618766680712965,-0.06879123964621514,-0.0028103702662853934,-0.05618766680712965,-0.06879123964621514,0.0349525886669559,0.09412756392245848,0.002809383340359601,131254.7644138445,4858.109424769343,0.0,0.0,0.09131818058209888,,0.07115665649427269,0.21503865073788211,0.002809383340359601,138255.3750266147,3072.31974679127,2.0,0.0,0.21222926739752251,,0.0620101073449798,0.2259121201852544,0.002809383340359601,189758.01049157826,11493.1164076206,3.0,0.0,0.2231027368448948,,0.03820835943505185,177938.8838,4219.215320127994,0.05474087556920555,0.1229810367541877,183786.189305034,2669.3163455686513,0.09981189384450366,0.12131539291359734,183432.35550410135,5440.597770216,0.1118732393198993,0.10811353676896365,-0.03169681789885995,,0.2652943497427331,-0.01933227623435768,,0.24533560760355694,-0.0027048217763622484,,0.0407605393581692,,0.07167465145811451,1.0004356992269854,1.0004356992269854,1.0001827125790583,0.9997471235301554,1.0001218451120664,1.0004356992269854,0.9997471235301554,0.0003482998119002449,0.002809383340359601,58514.0,150.0,150.0,0.0,0.0,0.028101728256284667,-0.007022767813249784,0.024347831101496725,0.21309406981634177,360049.0,4526.23328715,4526.23328715,1.0,0.0,0.014021312394854182,0.09802274127598079,0.15591318562028714,0.16131294711740557,266834.0,1311.6841,1311.6841,0.0,0.0,0.0,0.049040212974633804,0.09808882884500691,0.059523809523806114,264366.0,450.0,450.0,0.0,0.0,0.04253509145044193,0.002832861189804533,0.09068271369622238,BINANCE,BITFINEX,0.0407605393581692,5040.0,-0.16952414711781297,663.7667128499997
2022-03-04 23:06:00,0.7115,0.7123,0.7115,0.7121,207867.0,0.71195,0.71301,0.71187,0.71295,887.377728,0.71239,0.71263,0.71213,0.71246,16054.28387844,0.7121,0.71295,BINANCE,BITFINEX,0.0008500000000000174,0.11936525768852933,0,0,0,3,207867.0,887.377728,887.377728,0.004268968754059086,0.71301,0.7115,BITFINEX,BINANCE,0.0015100000000000113,0.21222768798313582,0.09286243029460649,23,6,4,0,0,0.11234377194214618,0.15989901115085628,0.07017937849141635,0.1141407205281396,0.15989901115085628,0.07017937849141635,0.749999999999896,0.9473684210525803,0.0843288826422957,0.1404593019172696,0.009826078412107763,0.0843288826422957,0.1404593019172696,0.04720140357262769,0.11936525768852933,0.002809383340359601,129589.21778665048,4833.912002897013,0.0,0.0,0.11655587434816973,,0.07113761926801254,0.21503865073788211,0.002809383340359601,137580.49324028142,3097.426571460648,2.0,0.0,0.21222926739752251,,0.061833020442086536,0.2259121201852544,0.002809383340359601,189759.10150337557,11514.62391453489,3.0,0.0,0.2231027368448948,,0.05871912461803626,173827.0838,4246.690865727995,0.07628233627564682,0.12229778888223455,188913.989305034,2615.9757167686516,0.10225606432500688,0.12208183876700933,183440.58883743468,5372.0950742879995,0.11235659534368189,0.15312193176329164,-0.035683682527219124,,0.2645730274182596,-0.01997744965379053,,0.2457478796511824,-0.0015842021171637438,,0.07579533499000053,,0.03503479563183133,1.0011936525768852,1.0011936525768852,1.0005055469737396,0.9993127147766323,1.0003373047757524,1.0011936525768852,0.9993127147766323,0.0009516884101389119,0.0435699226985288,227103.0,5190.0,5190.0,0.0,0.0,-0.05618766680712965,-0.06879123964621514,0.09742585770876684,0.016811431773607312,228426.0,750.0,750.0,0.0,0.0,0.07009673349221153,-0.042003864355516084,0.0910525028825944,0.13488829563017576,341671.0,1327.162115,1327.162115,0.0,0.0,-0.16832655351381384,-0.10792929930056887,0.12262759931538873,0.09637188208616977,207620.0,2942.45860584,2942.45860584,0.0,0.0,0.014174344436568247,0.07509741409848111,0.09136448938753258,BINANCE,BITFINEX,0.07579533499000053,-4302.622272,0.10255382591492201,137.37772800000005
2022-03-04 23:07:00,0.712,0.7132,0.7119,0.7132,253327.0,0.71241,0.71369,0.71241,0.71366,2828.4584,0.71241,0.71325,0.71241,0.71325,12250.0,0.7132,0.71366,BINANCE,BITFINEX,0.00046000000000001595,0.06449803701626697,0,0,0,3,253327.0,2828.4584,2828.4584,0.011165246499583541,0.71369,0.7119,BITFINEX,BINANCE,0.0017900000000000693,0.2514398089619426,0.18694177194567566,23,7,4,0,0,0.18227706113291756,0.17935711683435515,0.11777076761304772,0.15980164852677348,0.18227706113291756,0.11777076761304772,1.0,0.9765624999999343,0.16853932584269365,0.17546075995563978,0.11790963069020129,0.16853932584269365,0.17546075995563978,0.04334727926438634,0.11936525768852933,0.002809383340359601,103034.68936710565,1969.7036179867928,0.0,0.0,0.11655587434816973,,0.06765298238124766,0.21309406981634177,0.002809383340359601,129946.82935066089,3084.693386652976,1.0,0.0,0.21028468647598217,,0.06139793473323285,0.2259121201852544,0.002809383340359601,189565.76095668096,11520.952210239842,3.0,0.0,0.2231027368448948,,0.05279321923679796,155467.0838,2381.1672255999947,0.07235423652252021,0.11226174796746022,181306.389305034,2560.203363757985,0.09753631091141439,0.12248755988020374,188409.62217076804,5243.277333705333,0.10926894641933255,0.13948777776557064,-0.033901339291974725,,0.24756771272995554,-0.0230442167950351,,0.24528342934666944,-0.00030830958626196225,,-0.054867220672262365,,-0.1306625556622629,1.0006449803701627,1.0006449803701627,1.0000701065619744,0.9994254967351401,1.0000468612224258,1.0006449803701627,0.9994254967351401,0.0006100740474565403,0.11936525768852933,207867.0,887.377728,887.377728,0.0,0.0,0.0843288826422957,0.1404593019172696,0.1141407205281396,0.09412756392245848,345127.0,12156.07660064,12156.07660064,0.0,0.0,-0.2801905295601011,-0.11776086133657904,0.25559294989706477,0.19657675620269266,56.16478749,337.377308,56.16478749,0.0,0.0,0.0,0.212054825300514,0.12665996471966715,0.052326403620434524,104256.0,6692.99061748,6692.99061748,0.0,0.0,0.19838458268385387,0.17132500778750664,0.20360921539697618,BINANCE,BITFINEX,-0.054867220672262365,1941.080672,-0.029629526906191514,-9327.618200640001
2022-03-04 23:08:00,0.7132,0.7132,0.7116,0.7125,605515.0,0.71393,0.71393,0.7121,0.71256,300.0,0.71341,0.71341,0.71268,0.71268,343.90987455,0.7125,0.71268,BINANCE,KRAKEN,0.00017999999999995797,0.025263157894730943,0,0,0,3,605515.0,343.90987455,343.90987455,0.0005679626013393557,0.71393,0.7116,BITFINEX,BINANCE,0.0023299999999999432,0.3274311410904923,0.3021679831957614,23,8,4,0,0,0.22456140350876277,0.2568204782755134,0.10243026323174616,0.19460404833867415,0.2568204782755134,0.10243026323174616,0.5625000000000303,0.0,-0.0981491867638703,-0.191895563990865,-0.10232545100293078,-0.0981491867638703,-0.10232545100293078,0.04442938478092292,0.11936525768852933,0.002809383340359601,202036.01943267244,2132.688747304751,0.0,0.0,0.11655587434816973,,0.07129927753286235,0.21309406981634177,0.002809383340359601,169025.97926094697,3086.900962691271,1.0,0.0,0.21028468647598217,,0.06257365492868042,0.2259121201852544,0.002809383340359601,203996.99400598358,6316.383441632707,3.0,0.0,0.2231027368448948,,0.05110115172768317,270465.2,1879.9492005099946,0.05665721031325713,0.10692545863418638,212445.18930503403,2557.3042768613177,0.08850216678432897,0.11705104549553039,199881.7888374347,3376.4755627570003,0.10384921812742277,0.139959921289529,-0.03775761783416267,,0.24952401369991106,-0.035673096431538306,,0.24219835535289122,-0.008096264361830446,,-0.039234879121536025,,0.01563234155072634,1.0002526315789473,1.0000842105263157,1.0002526315789473,1.0001684068710004,1.000168416325421,1.0002526315789473,1.0000842105263157,8.421052671384507e-05,0.06449803701626697,253327.0,2828.4584,2828.4584,0.0,0.0,0.16853932584269365,0.17546075995563978,0.15980164852677348,0.03372349544030491,30524.419,2850.0,2850.0,0.0,0.0,0.009836987071390458,0.07590986406512729,0.15126310890580752,0.15701448178211574,445.25578802,3526.28473958,445.25578802,0.0,0.0,0.06874105664824084,0.10649179592808762,0.12836585011489848,0.1883585894349318,261350.0,56347.963003,56347.963003,0.0,0.0,-0.14142271248762567,0.026864996323740665,0.1532693572461574,BINANCE,BITFINEX,-0.039234879121536025,-2484.54852545,-0.008460337545573966,-2506.09012545
2022-03-04 23:09:00,0.7125,0.7125,0.7116,0.7123,148173.0,0.71254,0.71256,0.71254,0.71256,250.0,,,,,0.0,0.7123,0.71256,BINANCE,BITFINEX,0.00025999999999992696,0.036501474097982156,0,0,0,2,148173.0,250.0,250.0,0.001687216969353391,0.71256,0.7116,BITFINEX,BINANCE,0.0009599999999999609,0.13490725126474998,0.09840577716676782,23,9,4,0,0,0.12635125649305234,0.002806781183341754,,0.06457901883819706,0.12635125649305234,0.002806781183341754,0.7777777777778052,1.0,-0.0280701754385934,0.0028068599657591156,,-0.0280701754385934,0.0028068599657591156,0.0372488430190709,0.11936525768852933,0.025263157894730943,181451.46481635023,2112.7857990943635,0.0,0.0,0.09410209979379838,,0.07211022678637094,0.21309406981634177,0.002809383340359601,161771.88470359347,3108.3525677677303,1.0,0.0,0.21028468647598217,,0.06385055477359843,0.2259121201852544,0.002809383340359601,204105.9307788995,6313.273303937249,3.0,0.0,0.2231027368448948,,0.05783956987920767,288397.0,1899.9492005099946,0.049938631574832144,0.09897583986889359,220922.78930503404,2527.3042768613177,0.08200208019853561,0.11576327212008027,199395.2888374347,3382.375429423667,0.09950420238358791,0.13233725591734946,-0.01665811615893413,,0.24319629344163546,-0.04524461370384829,,0.24346438166727713,-0.011937837427116585,,0.011238316203251213,,0.05047319532478724,1.0003650147409797,1.0003650147409797,,,1.0003650147409797,1.0003650147409797,1.0003650147409797,,0.025263157894730943,605515.0,343.90987455,343.90987455,0.0,0.0,-0.0981491867638703,-0.10232545100293078,0.19460404833867415,0.002809383340359601,58514.0,150.0,150.0,0.0,0.0,0.028101728256284667,-0.007022767813249784,0.024347831101496725,0.18508132361190394,240210.0,1475.0,1475.0,0.0,0.0,-0.11204481792717409,-0.020988708075053306,0.20523997237150665,0.0751346753614856,162768.0,73.004,73.004,0.0,0.0,-0.08498583569404164,0.0,0.07888940872601818,BINANCE,KRAKEN,0.011238316203251213,-93.90987454999998,0.033692090757622556,100.0
