time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 19:30:00,2.0927,2.0932,2.092,2.0921,35634.031834,2.0926,2.0932,2.0921,2.0923,45928.1,,,,,,2.0928,2.0931,2.092,2.0921,35236.9,2.093,2.093,2.092,2.092,84306.855094,2.09201,2.09285,2.092,2.09285,5633.06156119,2.092,2.09285,GATEIO,KRAKEN,0.0008499999999997954,0.04063097514339366,0,0,0,5,84306.855094,5633.06156119,5633.06156119,0.06681617473346954,2.0932,2.092,BINANCE,COINBASE,0.0011999999999998678,0.057361376673033836,0.016730401529640178,19,30,6,1,1,0.052573722697514744,,0.05735863486448391,0.04780114722752819,0.052578748625787534,0.04061447308692909,0.05018534530044869,0.05735863486448391,0.04061447308692909,0.0,1.0,-0.014336232438124296,,-0.02867109475796502,-0.047778308647868604,-0.03344801223242283,0.040152771736259855,-0.047778308647868604,0.040152771736259855,0.06539228979237251,89599.397526796,65264.703623037996,0.055453499886054254,0.0727487643454687,59595.487255732,25199.114263476666,0.06633564177201587,0.06457739077232857,51688.69056823267,29890.81081475934,0.06591690002085727,0.06539228979237251,0.04211800243693034,0.14962829466623317,-0.018843715081488174,0.3530241629689245,0.0727487643454687,0.034163662892408575,0.14107609013028585,0.004421438560651553,0.264971123681736,0.06457739077232857,0.031245429675489433,0.12706825012330744,0.0020865314213497077,0.3084006534904547,0.04211800243693034,0.11472275334606767,0.019122287025526145,44093.3193218933,99359.79884120564,0.0,0.0,0.09560046632054153,-0.5879033481243018,0.033148185724548314,0.11472275334606767,0.019122287025526145,45665.65673591392,73842.50299502269,0.0,0.0,0.09560046632054153,-1.069936115721281,0.031245429675489433,0.12188154637211464,0.01901140684410437,36345.19147154453,53963.49992720419,0.0,0.0,0.10287013952801027,-0.7663973860381812,-0.006691934402919424,-14.141003727529242,-0.03489255692370636,1.000406309751434,,0.9999044114132772,0.999856617119916,0.9999044114132772,1.0002628686134876,,,,,0.9999522011376131,1.0,1.0003584914679031,1.0000478011472274,1.000406309751434,1.0003584914679031,1.0001051603532038,1.000406309751434,0.999856617119916,0.00021706002123643848
2025-12-07 19:31:00,2.0921,2.0941,2.0921,2.094,22853.096932,2.0922,2.094,2.0922,2.094,32648.1,,,,,,2.0921,2.0939,2.0919,2.0936,45570.01,2.092,2.094,2.092,2.093,104177.138729,2.09274,2.09285,2.09235,2.09285,5127.92576911,2.09285,2.094,KRAKEN,BINANCE,0.0011499999999999844,0.05494899299997537,0,0,0,5,5127.92576911,32648.1,5127.92576911,6.36672632756663,2.0941,2.0919,COINBASE,MEXC,0.002200000000000202,0.10516755103017361,0.05021855803019824,19,31,6,1,1,0.08595988538681001,,0.09551098376314346,0.09555661729573721,0.09552923194498586,0.023890866521715504,0.07928951698247841,0.09555661729573721,0.023890866521715504,1.0,1.0,0.08603383997704817,,0.09081783853544347,0.04780114722752819,0.0716982935806155,0.005256266903668514,0.005256266903668514,0.08603383997704817,0.05534958361225517,73953.86075021801,71592.92362303799,0.055285330924027966,0.07038717006855175,57940.400973672666,27371.920930143333,0.0649123106755108,0.06466713947011064,50236.24149506967,30974.61928312601,0.06520929311628425,0.05534958361225517,0.03577294965082606,0.1268954829139073,-0.016196315689396945,0.4972004642041689,0.07038717006855175,0.03408261665053258,0.1385524033696169,0.002221936767486582,0.386759156237384,0.06466713947011064,0.03121266886473266,0.12709247719957595,0.0022418017406453244,0.4221618430624187,0.03577294965082606,0.11472275334606767,0.019122287025526145,58415.352827911665,95163.06665168687,0.0,0.0,0.09560046632054153,-0.011198143183324337,0.03357786893884068,0.11472275334606767,0.019122287025526145,49658.53048620334,72882.43191522658,0.0,0.0,0.09560046632054153,-0.5379651381379391,0.03121266886473266,0.12188154637211464,0.01901140684410437,37326.10623912813,53670.966552322,0.0,0.0,0.10287013952801027,-0.31135262775032524,0.01431801785658171,35.23916865408959,0.021009952259501134,1.0005494899299998,,1.0,0.9995224450811844,0.9998089780324737,0.999450811843362,,,,,0.9995224450811844,0.9998089780324737,0.999450811843362,1.0002866698518873,0.9999283325370282,0.9996417653802063,0.9997421237683162,1.0002866698518873,0.999450811843362,0.0002754708718786606
2025-12-07 19:32:00,2.0941,2.095,2.0937,2.0941,36377.720142,2.094,2.0949,2.0935,2.0939,12058.8,2.0942,2.0946,2.0942,2.0946,12.0,2.0936,2.0947,2.0933,2.0941,24902.08,2.094,2.095,2.093,2.094,100070.856707,2.09448,2.09448,2.09368,2.09368,321.66716971,2.09368,2.0946,KRAKEN,BITFINEX,0.0009199999999998099,0.04394176760535563,0,0,0,6,321.66716971,12.0,12.0,0.03730564114086817,2.095,2.093,COINBASE,GATEIO,0.002000000000000224,0.09555661729575843,0.051614849690402795,19,32,6,1,1,0.06686088160847442,0.019096724911675547,0.06207917482451071,0.09551098376314346,0.06685449596484627,0.038210232700312936,0.0581020822954939,0.09551098376314346,0.019096724911675547,0.0,1.0,-0.004775549188145509,0.019100372457260817,0.0,0.0,0.02388230798625177,-0.038195638058129554,-0.038195638058129554,0.019100372457260817,0.04119338646411276,47648.37418415999,71585.32362303798,0.051504143151137195,0.0714143956382843,56669.56945165333,27348.98759681,0.062290992791741405,0.0637520459232099,48056.12766842667,30969.95261645934,0.06383719469622434,0.04119338646411276,0.013433085090588333,0.06805955664528943,0.014327216282936095,0.5511494776276017,0.0714143956382843,0.0329442588007503,0.1373029132397849,0.005525878036783699,0.291521883986786,0.0637520459232099,0.03141043699239793,0.12657291990800576,0.0009311719384140493,0.3423272627291939,0.013433085090588333,0.05494899299997537,0.019122287025526145,55361.001323901895,95170.20993410824,0.0,0.0,0.03582670597444922,0.20459791051040688,0.03410284776823883,0.11472275334606767,0.019122287025526145,53095.14008219369,72993.40814990274,0.0,0.0,0.09560046632054153,-0.7157431889897596,0.03141043699239793,0.12188154637211464,0.01901140684410437,38287.87584466913,53673.74499415169,0.0,0.0,0.10287013952801027,-0.6306909490832244,-0.011007225394619735,-20.031714493156716,-0.025325243251201446,1.0004394176760536,1.0003343044080422,1.000095515545155,1.0000477577725775,1.000095515545155,0.9998949329003295,0.9997612909386041,0.9997135491263248,0.9997612909386041,0.9995607753270315,0.9999522467885964,1.0,0.9997994365121053,1.0000477554918816,0.999847182425979,0.9997994365121053,0.9999140660154995,1.0003343044080422,0.9995607753270315,0.0001945430675247005
2025-12-07 19:33:00,2.0942,2.095,2.094,2.0949,3647.978489,2.094,2.0948,2.094,2.0948,33668.7,,,,,,2.0941,2.0948,2.0937,2.0948,15847.88,2.094,2.095,2.093,2.094,88445.400267,2.09435,2.09435,2.09388,2.09423,831.85413495,2.094,2.0949,GATEIO,COINBASE,0.0009000000000001229,0.04297994269341561,0,0,0,5,88445.400267,3647.978489,3647.978489,0.04124554219877393,2.095,2.093,COINBASE,GATEIO,0.002000000000000224,0.09555661729575843,0.05257667460234282,19,33,6,1,1,0.03818980332252988,,0.0477349754165036,0.09551098376314346,0.05251097956846003,0.022442616140537115,0.05127787164223482,0.09551098376314346,0.022442616140537115,0.499999999999889,0.8999999999998224,0.03820439350527011,,0.03342565180021703,0.0,0.03342724798243374,-0.005729701339312816,0.0,0.03342565180021703,0.045964917597690655,40045.54623756,26443.759320838,0.04866274299856334,0.07174366555377842,60443.80290092,26152.23811121,0.05987711152945068,0.06423323589373903,48981.00351709333,31085.35189942601,0.06249156553475282,0.045964917597690655,0.005568031657213085,0.05710098091211682,0.03482885428326449,0.3659771042964451,0.07174366555377842,0.03260985811830435,0.13696338179038714,0.006523949317169722,0.2794859858327829,0.06423323589373903,0.03095981579207322,0.12615286747788546,0.0023136043095925846,0.3283800092427796,0.005568031657213085,0.05494899299997537,0.04063097514339366,43079.99647854085,37962.583371684974,0.0,0.0,0.01431801785658171,-0.5360915828142195,0.030695771263485206,0.11472275334606767,0.019122287025526145,49890.647660234754,73200.90488850656,0.0,0.0,0.09560046632054153,-0.5938501626192164,0.03095981579207322,0.12188154637211464,0.01901140684410437,38933.483403744416,53608.95935508302,0.0,0.0,0.10287013952801027,-0.6864799630288818,-0.0009618249119400235,-2.1888625887293527,0.010045400482679712,1.0004297994269342,,1.000047737254153,0.9996181019667747,1.0,0.999727897651327,,,,,0.9995703852212515,0.9999522650245837,0.9996801756647096,1.0003820439350528,1.0001098376313278,0.999727897651327,0.9998816342000507,1.0003820439350528,0.9995703852212515,0.00025889866497943184
2025-12-07 19:34:00,2.0949,2.0949,2.0914,2.0918,36270.058727,2.0948,2.0948,2.0917,2.0917,21078.3,2.0937,2.0937,2.0934,2.0934,31.99999999,2.0948,2.0948,2.0914,2.0914,12945.12,2.095,2.095,2.092,2.092,110574.024272,2.09423,2.09423,2.09215,2.09216,302.69810631999997,2.0914,2.0934,MEXC,BITFINEX,0.0019999999999997797,0.09562972171749927,0,0,0,6,12945.12,31.99999999,31.99999999,0.0024719739940610823,2.095,2.0914,GATEIO,COINBASE,0.0036000000000000476,0.1721334990915199,0.07650377737402063,19,34,6,1,1,0.14820480948512332,0.014330753797658786,0.1673200114733644,0.1434034416826058,0.16257052691976998,0.09941878250228758,0.1225413876434683,0.1673200114733644,0.014330753797658786,0.0,0.0,-0.14798548787475294,-0.014328700386883936,-0.14797842379110604,-0.14319809069212952,-0.1623066641206831,-0.09884301151259596,-0.1623066641206831,-0.014328700386883936,0.0556262800319279,38229.39365996399,8394.628010035998,0.06431840257154198,0.06999354391013739,60114.58490092,25852.031602595333,0.06434618780295676,0.06424644127410024,48473.31785042667,31085.885232759007,0.06462951109493001,0.0556262800319279,0.02303286191423507,0.10169200386039803,0.009560556203457755,0.9341996430418392,0.06999354391013739,0.030353197702257705,0.1306999393146528,0.009287148505621977,0.7111489047944284,0.06424644127410024,0.030973575834565063,0.12619359294323038,0.0022992896049701186,0.7533068881925535,0.02303286191423507,0.09562972171749927,0.04063097514339366,44206.26983376923,13771.254791087318,0.0,0.0,0.05499874657410561,1.7367985721673571,0.03169909784098966,0.11472275334606767,0.019122287025526145,51794.5044290722,73455.59366130622,0.0,0.0,0.09560046632054153,1.0553257844026567,0.030973575834565063,0.12188154637211464,0.01901140684410437,39311.601892276565,53608.639679118074,0.0,0.0,0.10287013952801027,1.0132275527702148,0.05264977902408366,122.49848586268459,0.05361160393602368,1.000956297217175,1.0008127360520152,1.00004780800306,1.0001434240091793,0.999856575990821,1.0002199168140746,0.9992356931307921,0.9993312314894431,0.9990446164134901,0.9994076621763638,1.0000956114351276,0.9998087771297447,1.0001721005832296,0.9997131931166349,1.0000764818355639,1.0003633929425264,0.9998886147414712,1.0008127360520152,0.9990446164134901,0.0004748500737346587
2025-12-07 19:35:00,2.0915,2.0915,2.0902,2.0911,18091.716999,2.0917,2.0917,2.0902,2.0908,51843.4,2.0934,2.0934,2.0923,2.0923,56.00000001,2.0914,2.0914,2.09,2.0909,20512.01,2.092,2.092,2.09,2.091,31716.982867,2.09142,2.0916,2.0907,2.0907,66.17236043,2.0907,2.0923,KRAKEN,BITFINEX,0.0015999999999998238,0.07652939206963331,0,0,0,6,66.17236043,56.00000001,56.00000001,0.8462747837027702,2.0934,2.09,BITFINEX,GATEIO,0.0034000000000000696,0.16267942583732392,0.0861500337676906,19,35,6,1,1,0.07174287354123095,0.052573722697514744,0.062168236813164315,0.09564801530369314,0.06695681285572194,0.04304778303917936,0.0653562407084174,0.09564801530369314,0.04304778303917936,0.0,0.0,-0.043027202753725624,-0.052546097258053925,-0.019125029882857088,-0.04780114722752819,-0.023907430429385434,-0.03442637059987147,-0.03442637059987147,-0.052546097258053925,0.06280596341717583,21381.257113249994,7279.2156978,0.0683887324042391,0.07166693195287495,57625.75889314866,25336.456005118667,0.06586908833629132,0.06314314709809284,45679.95071117433,31065.951899426007,0.06539724535136249,0.06280596341717583,0.022783725378214683,0.10837341417360519,0.017238512660746462,0.650583677873632,0.07166693195287495,0.029945770325387203,0.13155847260364936,0.011775391302100542,0.5405938807377756,0.06314314709809284,0.029871193099648512,0.12288553329738985,0.0034007608987958113,0.6120330624800019,0.022783725378214683,0.09562972171749927,0.04297994269341561,37850.94996407821,14267.757171249286,0.0,0.0,0.05264977902408366,0.6023347114945276,0.03195277730207892,0.11472275334606767,0.019122287025526145,52854.04177935897,73567.46420551678,0.0,0.0,0.09560046632054153,0.3890198760296931,0.029871193099648512,0.12188154637211464,0.01901140684410437,39685.443371135865,53620.455250779414,0.0,0.0,0.10287013952801027,0.4481322499200071,-0.019100329647865955,-19.97321471277563,-0.07175010867194961,1.0007652939206964,1.0007174287354121,1.0001434857470823,1.0000956571647217,1.0000478285823606,0.999952171417639,0.9994264684796635,0.9993786741863023,0.9993308798929409,0.9992352913062181,0.9999521782793745,0.999904356558749,0.999808713117498,0.9999521759923481,0.9998565279770444,0.9999043474102062,0.9998470789898374,1.0007174287354121,0.9992352913062181,0.0003803923131235434
2025-12-07 19:36:00,2.0911,2.0927,2.0911,2.0922,37350.387928,2.0908,2.0923,2.0908,2.0916,47925.8,2.0923,2.0923,2.0923,2.0923,54.0,2.0909,2.0925,2.0906,2.092,19352.27,2.09,2.093,2.09,2.092,53385.297104,2.09097,2.091,2.09097,2.091,14868.96383742,2.091,2.0923,KRAKEN,BITFINEX,0.0012999999999996348,0.06217120994737612,0,0,0,6,14868.96383742,54.0,54.0,0.0036317258277339284,2.093,2.09,GATEIO,GATEIO,0.0030000000000001137,0.14354066985646477,0.08136945990908864,19,36,6,1,1,0.07171543316119779,0.0,0.07647452442404282,0.1434034416826058,0.09082217973231418,0.0014347202295646358,0.06397504987162088,0.1434034416826058,0.0,1.0,,0.03826286588865084,0.0,0.05260389268806374,0.09569377990431693,0.0526089243866326,0.0014347408140813372,0.0014347408140813372,0.0,0.06425040680665597,23329.464726911996,760.3956978,0.0663162249186181,0.07009194620357627,56111.23980277667,25325.122671785335,0.06540685353767692,0.0635647271122122,43136.43886252167,25302.670541754676,0.06518911403497628,0.06425040680665597,0.022386555188009662,0.1090235171826753,0.01947729643063665,0.4767807413666587,0.07009194620357627,0.029770332576423537,0.12963261135642334,0.010551281050729194,0.43348465090315336,0.0635647271122122,0.029761398021315274,0.12308752315484275,0.0040419310695816515,0.48829425650772484,0.022386555188009662,0.09562972171749927,0.04297994269341561,37047.3996122905,1614.3078215034604,0.0,0.0,0.05264977902408366,-0.09287703453336496,0.028521938444078562,0.11472275334606767,0.019122287025526145,53277.602901093866,73618.82195009846,0.0,0.0,0.09560046632054153,0.08313652112284164,0.029761398021315274,0.12188154637211464,0.01901140684410437,39110.18643865751,46687.865404708755,0.0,0.0,0.10287013952801027,-0.04682297396910033,-0.014358182122257195,-18.761657101879013,0.00474214752560876,1.0006217120994738,1.0003346720214188,1.0002868617326448,1.0001912411550966,1.0001912411550966,0.9997131382673552,0.9999522057066388,0.999856617119916,0.999856617119916,0.9993786741863023,0.9999044068444699,0.9999044068444699,0.9994264410668197,1.0,0.9995219885277247,0.9995219885277247,0.9998693666850397,1.0003346720214188,0.9993786741863023,0.00030792373047733215
2025-12-07 19:37:00,2.092,2.0925,2.091,2.091,16448.322659,2.0917,2.0921,2.0907,2.0907,35531.9,,,,,,2.092,2.0923,2.0905,2.0905,17284.6,2.092,2.093,2.091,2.091,32363.411046,2.091,2.091,2.09099,2.091,376.714331,2.0905,2.091,MEXC,COINBASE,0.000500000000000167,0.023917723032775267,0,0,0,5,17284.6,16448.322659,16448.322659,0.9516172002244775,2.093,2.0905,GATEIO,MEXC,0.0024999999999999467,0.11958861516383386,0.09567089213105859,19,37,6,1,1,0.06696321806092916,,0.0717360114777433,0.09564801530367191,0.08610380291795272,0.00047824007652154523,0.06418585756736372,0.09564801530367191,0.00047824007652154523,0.0,0.0,-0.047808003059706936,,-0.04780114722752819,-0.04780114722752819,-0.0717017208413029,0.0,-0.0717017208413029,-0.04780114722752819,0.0602455978921399,26722.051292969998,4047.6602296000005,0.052183390956670496,0.06564896504446477,55376.71379644333,26287.810849052,0.06022071222456421,0.0634100568931398,41899.63425258834,23976.43413778801,0.0625264436477375,0.0602455978921399,0.028012155819971903,0.11626990953208372,0.004221286252196095,0.17578472812985127,0.06564896504446477,0.03142421081204032,0.1284973866685454,0.002800543420384133,0.1680008746973846,0.0634100568931398,0.02996099068754868,0.12333203826823716,0.0034880755180424425,0.17046872488117581,0.028012155819971903,0.09562972171749927,0.023917723032775267,35141.40255888862,7105.356688435449,0.0,0.0,0.071711998684724,-1.2968610874805946,0.023016857338527232,0.09562972171749927,0.019122287025526145,45084.873097463475,72903.86344883821,0.0,0.0,0.07650743469197313,-1.1644408596341427,0.02996099068754868,0.12188154637211464,0.01901140684410437,39328.15371988117,46342.70549521307,0.0,0.0,0.10287013952801027,-1.3181251004752967,-0.03825348691460086,-61.52926241419452,-0.023895304792343662,1.0002391772303278,,1.0001434926101307,1.0001434926101307,0.999904338259913,1.0001434926101307,,,,,1.0,0.9997608799617407,1.0,0.9997608799617407,1.0,1.0002391772303278,1.0000095753244114,1.0002391772303278,0.9997608799617407,0.0001638316278407567
2025-12-07 19:38:00,2.091,2.0913,2.0878,2.0882,59750.754582,2.0906,2.0912,2.0879,2.0879,135376.3,2.0914,2.0914,2.0896,2.0896,171.29372205,2.0905,2.0912,2.0876,2.0876,53361.03,2.091,2.091,2.088,2.088,38537.476514,2.09077,2.09092,2.08848,2.08848,13030.18613999,2.0876,2.0896,MEXC,BITFINEX,0.0019999999999997797,0.09580379383022512,0,0,0,6,53361.03,171.29372205,171.29372205,0.0032100902484453546,2.0914,2.0876,BITFINEX,MEXC,0.0038000000000000256,0.182027208277449,0.08622341444722388,19,38,6,1,1,0.15805354662581075,0.0861408882082813,0.16760846662196324,0.14367816091954566,0.17244682889442647,0.11683137975944215,0.14079321183824492,0.17244682889442647,0.0861408882082813,0.0,0.0,-0.12914952645173275,-0.08606674954577058,-0.1339072214251619,-0.1434720229555291,-0.13872279359004558,-0.10952902519167117,-0.13872279359004558,-0.08606674954577058,0.07081036811950181,19705.17723956999,3352.32327621,0.06672352524785538,0.06440921033980633,57819.24446311,25765.897097188667,0.06466859742527183,0.06517705099398037,42389.31225258834,22342.878492123004,0.06467336946596251,0.07081036811950181,0.02977807118449243,0.1303665104884867,0.011254225750516947,0.7098307976016522,0.06440921033980633,0.0296820275249913,0.12377326538978893,0.00504515528982373,0.7644241828155571,0.06517705099398037,0.030264825987175073,0.12570670296833053,0.0046473990196302245,0.7529895830990655,0.02977807118449243,0.09580379383022512,0.023917723032775267,19958.41593038372,7321.089042842525,0.0,0.0,0.07188607079744985,0.8393231904066095,0.02406977595126548,0.09580379383022512,0.023917723032775267,33418.59824775056,28503.528769082255,0.0,0.0,0.07188607079744985,1.5544868821124902,0.030264825987175073,0.12188154637211464,0.01901140684410437,39377.98726516326,46287.42912424346,0.0,0.0,0.10287013952801027,1.0119583323962624,0.07188607079744985,300.5556620040375,0.11013955771205071,1.0009580379383023,1.0008142152401935,1.0001436850423873,1.0000478950141292,0.9998563149576131,1.0002777910819485,0.9993300153139357,0.9992343032159265,0.9990428790199082,0.9994640122511487,0.9999042237333589,0.9997126712000767,1.0001340867732975,0.999808429118774,1.0002298850574713,1.000421536692853,0.9998947962475347,1.0008142152401935,0.9990428790199082,0.0004805626180261529
2025-12-07 19:39:00,2.0882,2.0892,2.0878,2.0886,83382.261918,2.0879,2.0889,2.0879,2.0882,47602.9,2.089,2.089,2.089,2.089,500.0,2.0876,2.0887,2.0875,2.0882,55145.32,2.088,2.09,2.088,2.088,30504.988741,2.08832,2.08832,2.08831,2.08831,106.05463277,2.088,2.089,GATEIO,BITFINEX,0.0009999999999998899,0.04789272030650813,0,0,0,6,30504.988741,500.0,500.0,0.01639076166345142,2.09,2.0875,GATEIO,MEXC,0.0024999999999999467,0.11976047904191363,0.07186775873540549,19,39,6,1,1,0.04788813332057916,0.0,0.06703054677773848,0.09578544061301626,0.05746575998466947,0.00047885610853108554,0.044774789467422416,0.09578544061301626,0.0,0.0,,0.014368504238717803,0.0,0.019155253328223154,0.0,0.028741138149067536,-0.000478853815510339,0.0,0.0,0.061262967837303575,23217.150987769994,3445.923276212,0.0604465902674063,0.061872220228168066,52291.660379176676,25469.840632882664,0.06257161278542636,0.06408275009125013,43404.54521062167,20009.375229223006,0.06359074693954611,0.061262967837303575,0.02738789925035414,0.11603876633801186,0.006487169336595294,0.37795479119649383,0.061872220228168066,0.029333875164526305,0.12053997055722068,0.003204469899115457,0.38085873547858534,0.06408275009125013,0.03027689271189071,0.12463653551503154,0.003528964667468708,0.36631694722768193,0.02738789925035414,0.09580379383022512,0.023917723032775267,20016.375935372907,7270.845475361078,0.0,0.0,0.07188607079744985,-0.48818083521402467,0.024041329314257513,0.09580379383022512,0.023917723032775267,33304.68263361234,10704.489225173573,0.0,0.0,0.07188607079744985,-0.43890682957576355,0.03027689271189071,0.12188154637211464,0.01901140684410437,38634.30672784275,45534.15224235405,0.0,0.0,0.10287013952801027,-0.5347322110892724,-0.04791107352371699,-50.009578544061306,-0.11979714432116684,1.000478927203065,1.0003831050665644,1.0001915525332823,0.9999042237333589,1.0,1.0000526769466525,0.9998085208233605,0.9995213020584012,0.9996170416467209,0.9996696984202967,0.9997127262280954,0.9998084841520636,0.9998611510102461,1.000095785440613,1.0001484674329502,1.0000526769466525,0.9999218274959506,1.0003831050665644,0.9995213020584012,0.00023871588214142926
2025-12-07 19:40:00,2.0884,2.0916,2.0884,2.0909,165450.624547,2.0881,2.0914,2.0881,2.0906,146881.8,2.0904,2.0921,2.0904,2.092,10074.0,2.0882,2.0915,2.0879,2.0906,61278.58,2.089,2.091,2.088,2.09,63277.037621,2.08822,2.091,2.08822,2.091,8050.98175304,2.09,2.092,GATEIO,BITFINEX,0.002000000000000224,0.09569377990431693,0,0,0,6,63277.037621,10074.0,10074.0,0.1592046716905202,2.0921,2.0879,BITFINEX,MEXC,0.0041999999999999815,0.20115905934192163,0.1054652794376047,19,40,6,1,1,0.15784942121880335,0.08126195028680855,0.15304414367019425,0.14354066985646477,0.17219936860231744,0.1329507412721188,0.14014104915111786,0.17219936860231744,0.08126195028680855,0.6666666666665679,0.9411764705883736,0.11972606675925228,0.07654037504785055,0.11970886803294133,0.047869794159879846,0.11493151996933894,0.13312773558341576,0.047869794159879846,0.07654037504785055,0.06509584540424031,35859.32403988399,5449.52327621,0.07219565347970985,0.06443136620459623,48946.659559976666,25997.814199016,0.06671188367528769,0.06442232186260852,44373.18813132167,18934.03138865634,0.0656619103566281,0.06509584540424031,0.031142215961324448,0.1273802773268892,0.0028114134815914113,0.7456306781289764,0.06443136620459623,0.030556133064906715,0.12554363233440965,0.0033191000747828034,0.7557785505230139,0.06442232186260852,0.03058105802102173,0.12558443790465199,0.0032602058205650555,0.7556440167980134,0.031142215961324448,0.09580379383022512,0.023917723032775267,21635.186794955058,7480.450055715874,0.0,0.0,0.07188607079744985,0.9825227125159056,0.025752781785347133,0.09580379383022512,0.023917723032775267,30050.215266696352,10783.081124454115,0.0,0.0,0.07188607079744985,1.2325998704990377,0.03058105802102173,0.12188154637211464,0.01901140684410437,38760.11579153107,45369.37650027623,0.0,0.0,0.10287013952801027,1.0225760671920539,0.0478010595978088,99.80861244023578,0.0957121331215258,1.0009569377990433,1.0006696642112314,1.0001434994738354,0.9997130010523295,1.0,1.0001913326317806,0.9994741873804971,0.9990439770554492,0.9993307839388144,0.9995219885277247,0.9995695633459275,0.9998565211153091,1.000047826294897,1.000287081339713,1.0004784688995216,1.0001913326317806,0.9999012818599208,1.0006696642112314,0.9990439770554492,0.00045235489085720314
