time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 21:27:00,2.0683,2.0683,2.067,2.0673,30805.210234,2.0682,2.0682,2.0671,2.0675,71668.1,2.0694,2.0694,2.069,2.0691,134.7,2.068,2.0684,2.0669,2.0672,36464.08,2.06825,2.06825,2.06679,2.06721,72471.44842358,2.0672,2.0691,MEXC,BITFINEX,0.0019000000000000128,0.09191176470588297,0,0,0,5,36464.08,134.7,134.7,0.0036940463052955123,2.0694,2.06679,BITFINEX,KRAKEN,0.002609999999999779,0.12628278634983617,0.0343710216439532,21,27,6,1,1,0.05320435308343899,0.01933207674834256,0.0628839549170239,0.07256191950464672,0.07062659333109818,0.05572177951691006,0.07256191950464672,0.01933207674834256,0.20000000000011842,0.2500000000005551,-0.0338458563001714,-0.014496955639303418,-0.048348885558182564,-0.0386847195357791,-0.05028405656954952,-0.0386847195357791,-0.014496955639303418,0.05742723314075613,44300.56211148399,11243.932728715998,0.068916129466609,0.05298501530744497,30055.450385481334,9888.761102308667,0.05508064537526415,0.0462552150796809,34708.209724418,10457.243490632676,0.04955267335325996,0.05742723314075613,0.03421258557630667,0.12585240429336947,-0.010997938011857215,,0.05298501530744497,0.02891429847565268,0.11081361225875033,-0.004843581643860388,,0.0462552150796809,0.026826191166569334,0.09990759741281957,-0.007397167253457765,,0.03421258557630667,0.09671179883944776,0.023663381159124235,73834.65291976511,23066.710044008272,0.0,0.0,0.07304841768032352,,0.02891429847565268,0.10712321099413877,0.014475271411348084,44884.58459242216,16465.045534802342,0.0,0.0,0.09264793958279069,,0.026826191166569334,0.10712321099413877,0.005274286892451371,54779.141721649474,16903.255718855027,0.0,0.0,0.1018489241016874,,-0.004800034133564793,,-0.06624783606465559,1.0009191176470589,1.0007738814993956,0.9999032648125756,0.9998548972188634,0.9998597339782347,0.9991300565463244,0.9990817263544536,0.9990865593736408,0.999951627726987,0.9999564649542884,1.0000048374613004,0.9997603049926063,1.0007738814993956,0.9990817263544536,0.0005284256634853247
2025-12-07 21:28:00,2.0671,2.0681,2.0661,2.0679,105042.825753,2.0674,2.0681,2.066,2.0678,137558.4,2.0689,2.0689,2.0676,2.0676,627.57979231,2.0672,2.068,2.0657,2.0678,55031.77,2.06711,2.06777,2.06641,2.06777,3191.29508661,2.0676,2.0679,BITFINEX,COINBASE,0.0002999999999997449,0.014509576320359107,0,0,0,5,627.57979231,105042.825753,627.57979231,167.37764191921738,2.0689,2.0657,BITFINEX,MEXC,0.0032000000000000917,0.1549111681270316,0.1404015918066725,21,28,6,1,1,0.10155721056194944,0.06287483072161341,0.0967164756516166,0.11122932585356266,0.06577133820492742,0.08762983619873391,0.11122932585356266,0.06287483072161341,0.0,0.9,0.019347973299794714,-0.06283532311856922,0.03870156257558473,0.029024767801854385,0.0319286346638487,-0.06283532311856922,0.03870156257558473,0.052412103586634215,44404.58898455999,21767.687838915997,0.05078061175119237,0.05202340107251981,29492.899704968666,16285.177972508669,0.05000926174340102,0.04656305806061116,34727.813818787,13536.540993266008,0.04729182838339539,0.052412103586634215,0.03898664644805313,0.13038539648274047,-0.025561189309472043,,0.05202340107251981,0.029991118469428996,0.1120056380113778,-0.00795883586633818,,0.04656305806061116,0.026389128854169976,0.09934131576895111,-0.006215199647728792,,0.03898664644805313,0.09671179883944776,0.014509576320359107,73757.1481307632,46575.14250753214,0.0,0.0,0.08220222251908865,,0.029991118469428996,0.10712321099413877,0.014475271411348084,45218.08420704214,29562.67478704729,0.0,0.0,0.09264793958279069,,0.026389128854169976,0.10712321099413877,0.008182400138608964,54766.410563364676,24171.07305459578,0.0,0.0,0.0989408108555298,,-0.07740218838552386,,-0.07260215425195907,1.0001450957632037,0.9999032788470839,1.0000483605764579,1.0,0.9999854918270625,1.0001450957632037,1.0000967305088024,1.000082220932482,0.9999516417621743,0.9999371342908264,0.9999854918270625,1.0000135446335157,1.0001450957632037,0.9999032788470839,7.72733963826284e-05
2025-12-07 21:29:00,2.0679,2.0687,2.0678,2.0681,10791.67505,2.0679,2.0686,2.0673,2.0678,80557.8,2.0695,2.0696,2.0695,2.0696,50.0,2.0678,2.0686,2.0674,2.0676,49603.85,2.06777,2.06777,2.06776,2.06777,2386.49289408,2.0676,2.0696,MEXC,BITFINEX,0.0019999999999997797,0.09673050880246564,0,0,0,5,49603.85,50.0,50.0,0.001007986275258876,2.0696,2.0673,BITFINEX,BINANCE,0.0022999999999999687,0.11125622793014894,0.014525719127683301,21,29,6,1,1,0.06286874939549661,0.004831851565508647,0.043518205115812725,0.05803830528147939,0.0004836127809217424,0.03394814482784382,0.06286874939549661,0.0004836127809217424,0.16666666666666666,1.0,-0.0048358237825700924,0.004832085044685525,0.00967164756516166,-0.009672115291613211,0.0,-0.009672115291613211,0.004832085044685525,0.06702552911530249,54054.455958461986,21754.487838917998,0.0660972441016168,0.0546138909045888,32040.393038302,16155.111385842001,0.0558494176257841,0.04754887683070623,36052.19548545367,13537.940993266007,0.0504814206684967,0.06702552911530249,0.039210028616136296,0.1454455863475751,-0.011394528116970101,,0.0546138909045888,0.032134079419251865,0.11888204974309252,-0.009654267933914933,,0.04754887683070623,0.027704567320443928,0.10295801147159409,-0.007860257810181626,,0.039210028616136296,0.09673050880246564,0.014509576320359107,69764.94713451939,46582.82168885331,0.0,0.0,0.08222093248210653,,0.032134079419251865,0.10712321099413877,0.014475271411348084,45201.84411303624,29634.215067478883,0.0,0.0,0.09264793958279069,,0.027704567320443928,0.10712321099413877,0.008182400138608964,54624.83876919223,24170.263657888947,0.0,0.0,0.0989408108555298,,0.08222093248210653,,0.1596231208676304,1.0009673050880246,1.000870490376245,1.000145081729374,0.9999032788470839,0.9999854918270625,0.999275222265172,0.9990336296868961,0.9991157711635098,0.9997582321938012,0.9998404332479087,1.000082220932482,0.9998009852269536,1.000870490376245,0.9990336296868961,0.0005501522372526229
2025-12-07 21:30:00,2.068,2.0685,2.0665,2.068,33013.392024,2.0678,2.0683,2.0665,2.0681,59131.7,,,,,,2.0676,2.0684,2.0665,2.068,21917.84,2.06777,2.06777,2.06738,2.06777,32598.60132182,2.06777,2.0681,KRAKEN,BINANCE,0.00032999999999994145,0.015959221770310117,0,0,0,4,32598.60132182,59131.7,32598.60132182,1.8139336536632316,2.0685,2.0665,COINBASE,BINANCE,0.0019999999999997797,0.09678199854825936,0.08082277677794925,21,30,6,1,1,0.08703641023160398,,0.09671179883944776,0.0918762088974861,0.018860898455819095,0.07362132910608925,0.09671179883944776,0.018860898455819095,1.0,0.8888888888888888,0.014508172937409077,,0.0,0.019346101760493128,0.0,0.0,0.014508172937409077,0.06316457408769313,58609.932222825984,32884.965150599994,0.049384569991181244,0.05406955313370933,33791.10379309,18455.93852377533,0.05086314314384985,0.04631896214498277,34589.068862847664,15484.444326599341,0.04825418202990402,0.06316457408769313,0.04380109395154186,0.15076676199077685,-0.024437613815390585,,0.05406955313370933,0.032750692324770195,0.11957093778324972,-0.011431831515831062,,0.04631896214498277,0.028273968457510876,0.10286689906000451,-0.010228974770038986,,0.04380109395154186,0.09673050880246564,0.014509576320359107,66836.74907860374,47758.43765695873,0.0,0.0,0.08222093248210653,,0.032750692324770195,0.10712321099413877,0.014475271411348084,44640.320210678634,31612.10386886159,0.0,0.0,0.09264793958279069,,0.028273968457510876,0.10712321099413877,0.008182400138608964,54089.521036347396,25422.70095108597,0.0,0.0,0.0989408108555298,,-0.08077128703215553,,-0.16299221951426207,1.0001595922177031,,0.9999516464387603,0.9999516464387603,0.9998404332479087,,,,1.0,0.9998887814313345,0.9998887814313345,0.9999202148313496,1.0,0.9998404332479087,5.776293509642067e-05
2025-12-07 21:31:00,2.0682,2.0696,2.0677,2.0677,15868.633008,2.0681,2.0692,2.0675,2.0675,44607.3,,,,,,2.068,2.0693,2.0673,2.0674,19525.28,2.06776,2.068,2.06776,2.068,15899.27058416,2.0674,2.068,MEXC,KRAKEN,0.0005999999999999339,0.02902195994969207,0,0,0,4,19525.28,15899.27058416,15899.27058416,0.8142915535224079,2.0696,2.0673,COINBASE,MEXC,0.0022999999999999687,0.11125622793014894,0.08223426798045687,21,31,6,1,1,0.08222490931076348,,0.09188953910141766,0.09673986649899505,0.011605415860746615,0.07061493269298069,0.09673986649899505,0.011605415860746615,0.05000000000009992,1.0,-0.029012136743867992,,-0.02417561164298264,-0.029013539651834327,0.011606762873846096,-0.029013539651834327,0.011606762873846096,0.049626606309741986,27763.878222825988,36051.69926743199,0.04259703331068486,0.05117762973774982,32972.099505023325,19511.064390835334,0.048132995244580125,0.044722011673837894,32989.238196180995,16013.993346071675,0.04701339350860003,0.049626606309741986,0.04122518125871213,0.13207696882716624,-0.03282375620768227,,0.05117762973774982,0.03293110608096546,0.11703984189968074,-0.014684582424181095,,0.044722011673837894,0.027834929417899237,0.10039187050963637,-0.01094784716196058,,0.04122518125871213,0.09673050880246564,0.014509576320359107,18576.2322526839,45510.2613042292,0.0,0.0,0.08222093248210653,,0.03293110608096546,0.10712321099413877,0.014475271411348084,44791.69521177054,31216.334571412626,0.0,0.0,0.09264793958279069,,0.027834929417899237,0.10712321099413877,0.008182400138608964,53790.87439730559,25254.21482305152,0.0,0.0,0.0989408108555298,,0.013062738179381955,,0.09383402521153748,1.000290219599497,,1.0000967351874244,0.9999516324062879,1.0002418379685611,,,,0.9998549112540506,1.0001450887459498,1.000290219599497,1.000096737526962,1.000290219599497,0.9998549112540506,0.00016754863965059532
2025-12-07 21:32:00,2.0677,2.0683,2.0665,2.0683,29981.943509,2.0674,2.0678,2.0663,2.0678,41292.7,2.0685,2.0685,2.0681,2.0681,32.0,2.0674,2.0679,2.066,2.0679,21321.3,2.06724,2.06759,2.06659,2.06759,1236.68237,2.06759,2.0683,KRAKEN,COINBASE,0.0007099999999997664,0.03433949670871722,0,0,0,5,1236.68237,29981.943509,1236.68237,24.24385132052946,2.0685,2.066,BITFINEX,MEXC,0.0024999999999999467,0.12100677637947468,0.08666727967075746,21,32,6,1,1,0.07254086468710981,0.019341424495911995,0.08702799400472862,0.09188065186904651,0.048365488322147515,0.06383128467578889,0.09188065186904651,0.019341424495911995,1.0,1.0,0.019347973299794714,-0.019337684312301474,0.029017749189917973,0.024184966624732653,0.016930786942980617,0.016930786942980617,0.029017749189917973,0.038112152710308836,20718.39869682599,42021.147969232,0.03984452111002898,0.04896155525045477,32833.94632969,18898.299497049335,0.04640880792759726,0.043942104212318894,30912.387608514335,17003.67146303801,0.04619572274731727,0.038112152710308836,0.033840841339106094,0.10579383538852102,-0.029569529967903352,,0.04896155525045477,0.0328668401134717,0.11469523547739817,-0.016772124976488625,,0.043942104212318894,0.027785435204490734,0.09951297462130036,-0.011628766196662574,,0.033840841339106094,0.09673050880246564,0.014509576320359107,20976.834359102206,41392.55683540848,0.0,0.0,0.08222093248210653,,0.0328668401134717,0.10712321099413877,0.014475271411348084,44892.80342158329,30891.321721141514,0.0,0.0,0.09264793958279069,,0.027785435204490734,0.10712321099413877,0.008182400138608964,53773.35225195715,25198.530142892723,0.0,0.0,0.0989408108555298,,0.0053175367590251495,,-0.007745201420356805,1.0003433949670872,1.000145081729374,1.0002418028822901,1.0000483605764579,0.9998984427894381,1.0000967071224796,0.9999032928775204,0.9997533968376772,0.9998066044577673,0.9996567229125369,0.9998500894627401,0.9999400501648281,1.0002418028822901,0.9996567229125369,0.000186625574507251
2025-12-07 21:33:00,2.0683,2.0706,2.0681,2.0706,14392.948029,2.0678,2.0703,2.0678,2.0703,24283.8,2.0692,2.0706,2.0692,2.0706,48.0,2.0679,2.0705,2.0676,2.0704,9527.13,2.068,2.06948,2.06799,2.06947,23630.39233429,2.06947,2.0706,KRAKEN,BITFINEX,0.0011300000000002974,0.05460335254921779,0,0,0,5,23630.39233429,48.0,48.0,0.0020312823977258862,2.0706,2.0676,BITFINEX,MEXC,0.0030000000000001137,0.14509576320371995,0.09049241065450216,21,33,6,1,1,0.12075544607061521,0.0676132521974447,0.12073795035257368,0.14006955177742964,0.0719991108834625,0.10423506225630515,0.14006955177742964,0.0676132521974447,0.9932885906039829,1.0,0.12090144114517587,0.06765899864683404,0.1112024367838521,0.1208955945645315,0.07108317214699518,0.07108317214699518,0.06765899864683404,0.04613090795608058,25318.961205221985,21022.182818631998,0.04476413158975858,0.05034996121529376,32830.860485309335,18898.166163716,0.04743312600529982,0.04399608395361942,23245.677976623996,16961.951950897674,0.046738150476472146,0.04613090795608058,0.031520572851630006,0.1091720536593406,-0.01691023774717943,,0.05034996121529376,0.03261853174819877,0.1155870247116913,-0.014887102281103785,,0.04399608395361942,0.0278051728724994,0.09960642969861822,-0.01161426179137938,,0.031520572851630006,0.09673050880246564,0.015959221770310117,17742.062624164624,24691.1200549686,0.0,0.0,0.08077128703215553,,0.03261853174819877,0.10712321099413877,0.014475271411348084,44893.47942102324,30891.408889433384,0.0,0.0,0.09264793958279069,,0.0278051728724994,0.10712321099413877,0.008182400138608964,33498.02852631051,25226.447519069185,0.0,0.0,0.0989408108555298,,0.02026385584050057,,0.01494631908147542,1.000546033525492,1.0001449065352848,1.0001449065352848,1.000048302178428,0.9995990919190455,1.0,0.9999034096397178,0.9994542644644063,0.9999034096397178,0.9994542644644063,0.9995508114374034,0.9998203366813694,1.0001449065352848,0.9994542644644063,0.00027855807830974496
2025-12-07 21:34:00,2.0708,2.0722,2.07,2.07,246684.986637,2.0704,2.0715,2.0697,2.0697,81857.7,2.0707,2.0717,2.0707,2.0709,170.0,2.0704,2.0716,2.0695,2.0695,35997.51,2.071,2.07151,2.06997,2.07025,14422.22752921,2.0695,2.0709,MEXC,BITFINEX,0.0013999999999998458,0.06764919062574756,0,0,0,5,35997.51,170.0,170.0,0.004722548865185397,2.0722,2.0695,COINBASE,MEXC,0.0026999999999999247,0.1304662962068096,0.06281710558106204,21,34,6,1,1,0.08696912596027451,0.048288183881398904,0.10628019323672473,0.10147378593863207,0.07438715131022218,0.08347968806545049,0.10628019323672473,0.048288183881398904,0.0,0.2,-0.03380989180833177,0.009658569565846233,-0.03863241259418369,-0.043469860896429624,-0.03621438918397047,-0.043469860896429624,0.009658569565846233,0.04031464432073696,22597.693205221985,21046.182818631998,0.05239248460175491,0.05099853067625964,29919.794485309332,18900.867110382664,0.04996013408285579,0.045288315085578186,23415.124976623996,16957.61861756434,0.04808724984094153,0.04031464432073696,0.020662516312387757,0.08163967694551247,-0.0010103883040385522,,0.05099853067625964,0.03287552170315433,0.11674957408256831,-0.014752512730049024,,0.045288315085578186,0.027978838898204326,0.10124599288198684,-0.010669362710830466,,0.020662516312387757,0.06764919062574756,0.015959221770310117,13659.906913918932,24665.68382590993,0.0,0.0,0.051689968855437446,,0.03287552170315433,0.10712321099413877,0.014475271411348084,43016.242687876715,30889.65238239408,0.0,0.0,0.09264793958279069,,0.027978838898204326,0.10712321099413877,0.008182400138608964,33550.97135876602,25229.419350892244,0.0,0.0,0.0989408108555298,,0.013045838076529773,,-0.0072180177639707965,1.0006764919062574,1.0005797941730685,1.000144948543267,0.999903367637822,1.0002657389959897,0.9995654063450673,0.9993239654256604,0.999686126804771,0.9997584541062803,1.00012077294686,1.0003624063783523,0.9999710981357138,1.0005797941730685,0.9993239654256604,0.0003912164636627512
2025-12-07 21:35:00,2.07,2.0702,2.0685,2.0695,79078.194808,2.0696,2.0697,2.0683,2.0694,60077.5,2.0705,2.0705,2.0698,2.0704,82.0,2.0695,2.0702,2.0683,2.0696,23867.32,2.06963,2.06963,2.06877,2.06951,13779.42309193,2.0694,2.0704,BINANCE,BITFINEX,0.0009999999999998899,0.04832318546438049,0,0,0,5,60077.5,82.0,82.0,0.0013649036660979567,2.0705,2.0683,BITFINEX,BINANCE,0.002200000000000202,0.10636754822802312,0.05804436276364263,21,35,6,1,1,0.06765245965015415,0.03380989180835321,0.08214544575984706,0.09180517974487885,0.041555730583561365,0.06339374150935892,0.09180517974487885,0.03380989180835321,0.7857142857141951,0.8571428571425852,-0.009663703131038752,-0.0048297512678199,-0.02415458937196729,0.004832085044685525,-0.005798137831394885,-0.009663703131038752,-0.0048297512678199,0.04678743705955103,28093.472940857988,9236.242818631998,0.05103605155596344,0.051324742686677166,31474.847818642666,18883.347110382667,0.049755515505546376,0.046626341263103915,25374.522060160332,16662.67161756434,0.04810247149406663,0.04678743705955103,0.015566174994841564,0.07791978704923416,0.015655087069867905,,0.051324742686677166,0.03281928621055266,0.11696331510778249,-0.014313829734428157,,0.046626341263103915,0.027088806346629458,0.10080395395636282,-0.007551271430155,,0.015566174994841564,0.06764919062574756,0.02902195994969207,21794.90770393299,13464.775923328329,0.0,0.0,0.03862723067605549,,0.03281928621055266,0.10712321099413877,0.014475271411348084,43697.08987994083,30901.001219018817,0.0,0.0,0.09264793958279069,,0.027088806346629458,0.10712321099413877,0.009631127805064912,33928.952843360144,25377.78354786302,0.0,0.0,0.09749208318907386,,-0.019326005161367073,,-0.032371843237896845,1.0004832318546437,1.0004832318546437,1.0000483231854644,1.0000966463709287,1.0000531555040109,0.9995653013910357,0.9996136012364761,0.9995701313755798,1.000048320850447,1.0000048320850448,0.9999565133359105,0.999944005718954,1.0004832318546437,0.9995653013910357,0.0002875111306162927
2025-12-07 21:36:00,2.0694,2.0697,2.0643,2.0646,40234.179747,2.0694,2.0695,2.0641,2.0644,84066.1,2.0691,2.0691,2.0665,2.0665,124.8,2.0696,2.0696,2.0643,2.0647,32461.3,2.06956,2.06957,2.06526,2.06526,6625.08361461,2.0644,2.0665,BINANCE,BITFINEX,0.0020999999999999908,0.10172447200154965,0,0,0,5,84066.1,124.8,124.8,0.0014845460893273268,2.0697,2.0641,COINBASE,BINANCE,0.005600000000000271,0.27130468485055337,0.1695802128490037,21,36,6,1,1,0.26157721371828585,0.12581659811275867,0.2615518744551145,0.25669588802247695,0.20869043122901032,0.22286640110752926,0.26157721371828585,0.12581659811275867,0.055555555555587534,0.0,-0.2416159273219239,-0.1256584988642481,-0.2319512902290478,-0.23676072671046014,-0.20777363304278168,-0.2416159273219239,-0.1256584988642481,0.06132793946992254,41001.63694085799,6081.348701799997,0.06793219170449218,0.05096482675383789,36883.447091722664,18887.267110382665,0.05625163506754678,0.04905390505794376,28154.058726827,14560.61252226434,0.051561955397775215,0.06132793946992254,0.02556637340056007,0.11246068627104269,0.010195192668802401,,0.05096482675383789,0.0321871738214323,0.11533917439670249,-0.0134095208890267,,0.04905390505794376,0.028662724640294346,0.10637935433853246,-0.008271544222644929,,0.02556637340056007,0.10172447200154965,0.03433949670871722,32118.879057601636,13360.917160253886,0.0,0.0,0.06738497529283242,,0.0321871738214323,0.10172447200154965,0.014475271411348084,44916.38460357655,30898.447228268207,0.0,0.0,0.08724920059020157,,0.028662724640294346,0.10712321099413877,0.009631127805064912,35226.92375951897,23963.617015841268,0.0,0.0,0.09749208318907386,,0.053401286537169156,,0.07272729169853623,1.0010172447200154,1.0010172447200154,1.0000968804495254,1.000145320674288,1.0004165859329586,0.9990805710137914,0.9991289620130657,0.9993999516090006,1.0000484355323067,1.0003196745132228,1.0002712258439481,0.9999924852302122,1.0010172447200154,0.9990805710137914,0.0006128699356930667
2025-12-07 21:37:00,2.0648,2.0651,2.0629,2.0637,141818.000321,2.0644,2.0648,2.063,2.0643,62590.5,2.066,2.066,2.065,2.065,17.6,2.0647,2.0651,2.0629,2.0643,31365.67,2.06525,2.06526,2.06465,2.06465,6436.2880606300005,2.0637,2.065,COINBASE,BITFINEX,0.0013000000000000789,0.0629936521781305,0,0,0,5,141818.000321,17.6,17.6,0.0001241027229277174,2.066,2.0629,BITFINEX,COINBASE,0.0030999999999998806,0.1502738862765951,0.08728023409846461,21,37,6,1,1,0.08719662839702572,0.04842615012106004,0.10660464214760874,0.10657365692971961,0.029544959194052235,0.07566920735789326,0.10660464214760874,0.029544959194052235,0.36363636363629026,0.0,-0.004844022476274512,-0.04840271055178557,-0.053273924835340034,-0.019373274567753184,-0.029052172860425322,-0.053273924835340034,-0.04840271055178557,0.0670587705638052,69117.900531058,88.47999999999709,0.06628601186237162,0.05419938547162338,44712.287113122664,17784.520232649335,0.057094387206369744,0.05083265587037929,32581.005404193667,13835.449188931007,0.052299484222314264,0.0670587705638052,0.020765020024345174,0.10858881061249555,0.025528730515114853,,0.05419938547162338,0.030659964193750423,0.11551931385912423,-0.007120542915877465,,0.05083265587037929,0.027773867822120026,0.10638039151461934,-0.004715079773860764,,0.020765020024345174,0.10172447200154965,0.04832318546438049,46788.23487126262,60.558335973079025,0.0,0.0,0.053401286537169156,,0.030659964193750423,0.10172447200154965,0.014509576320359107,52222.35476519114,31280.297779026703,0.0,0.0,0.08721489568119054,,0.027773867822120026,0.10712321099413877,0.014475271411348084,40663.545557314865,24066.793054851554,0.0,0.0,0.09264793958279069,,-0.03873081982341915,,-0.0921321063605883,1.0006299365217812,1.0003390979993219,0.9997093445720099,1.0,1.000169548999661,0.9993704600484261,0.9996610169491524,0.9998305084745762,1.0002907399331298,1.0004603382274555,1.000169548999661,1.0000000604203394,1.0004603382274555,0.9993704600484261,0.00034854621086630237
2025-12-07 21:38:00,2.0643,2.0643,2.0613,2.0617,296584.242684,2.0643,2.0643,2.0611,2.0617,96018.0,2.0649,2.0649,2.064,2.064,85.96797877,2.0643,2.0643,2.0614,2.0619,31172.26,2.06466,2.06466,2.06292,2.06292,5374.197496340001,2.0617,2.064,BINANCE,BITFINEX,0.0022999999999999687,0.11155842266090939,0,0,0,5,96018.0,85.96797877,85.96797877,0.0008953319041221438,2.0649,2.0611,BITFINEX,BINANCE,0.0038000000000000256,0.18436757071466817,0.07280914805375878,21,38,6,1,1,0.1552117184847285,0.04360465116279665,0.14551098607943297,0.14064697609000934,0.0843464603571565,0.11386415843482481,0.1552117184847285,0.04360465116279665,0.1875,0.0,-0.12595068546237048,-0.04358564579399113,-0.12595068546237048,-0.11626217119603428,-0.08427537705965403,-0.12595068546237048,-0.04358564579399113,0.07844978458614352,83595.42206419999,96.0735957539971,0.08137681546188422,0.05899759870961943,51106.324084660664,14295.314751100666,0.0639023916381872,0.05397324641425031,35736.879560038666,13047.254788223341,0.056122641540933306,0.07844978458614352,0.026930697275625217,0.13231117913739396,0.024588390034893083,,0.05899759870961943,0.03369146812445007,0.12638053495851959,-0.00838533753928071,,0.05397324641425031,0.029148994825374842,0.112271236065,-0.004324743236499375,,0.026930697275625217,0.11155842266090939,0.04832318546438049,39884.40951753176,56.454881524090844,0.0,0.0,0.0632352371965289,,0.03369146812445007,0.11155842266090939,0.014509576320359107,52242.47680779381,30034.64880056138,0.0,0.0,0.09704884634055028,,0.029148994825374842,0.11155842266090939,0.014475271411348084,41813.11900968428,24118.656587638066,0.0,0.0,0.09708315124956131,,0.04856477048277889,,0.08729559030619805,1.001115584226609,1.001115584226609,1.0,1.000097007324053,1.0005917446767232,0.9988856589147287,0.9989825581395348,0.9994767441860465,1.000097007324053,1.0005917446767232,1.0004946893641786,1.0000332738832651,1.001115584226609,0.9988856589147287,0.0007263347275420251
2025-12-07 21:39:00,2.0618,2.0619,2.0593,2.0597,137177.251534,2.0617,2.0619,2.0593,2.0597,155638.3,2.0631,2.0631,2.062,2.062,25.6,2.0619,2.062,2.0593,2.0598,73278.27,2.06292,2.06292,2.05965,2.0598,67079.17345836,2.0597,2.062,BINANCE,BITFINEX,0.0022999999999999687,0.1116667475845982,0,0,0,5,155638.3,25.6,25.6,0.00016448393486693188,2.0631,2.0593,BITFINEX,BINANCE,0.0038000000000000256,0.1845287233525968,0.07286197576799859,21,39,6,1,1,0.1262319755304247,0.053346265761401605,0.1262319755304247,0.1310806874453794,0.15875327701719127,0.11912883625696433,0.15875327701719127,0.053346265761401605,0.15384615384612757,0.0,-0.09700732405297685,-0.05331782269400906,-0.10185275002425022,-0.10184781027207869,-0.15124192891629398,-0.09700732405297685,-0.05331782269400906,0.08725329597791365,107523.58006420001,67.19359575399709,0.09147345950278889,0.06486448980465102,61391.909742628,14289.288084434666,0.06987293613148858,0.05538317667032014,40254.91254000067,13039.774788223342,0.059706132253427815,0.08725329597791365,0.02958147460752968,0.146416245192973,0.02809034676285429,,0.06486448980465102,0.03474482128711131,0.13435413237887364,-0.004625152769571594,,0.05538317667032014,0.03089031304425504,0.11716380275883022,-0.0063974494181899405,,0.02958147460752968,0.1116667475845982,0.04832318546438049,40077.72383845274,44.943734394673655,0.0,0.0,0.06334356212021772,,0.03474482128711131,0.1116667475845982,0.014509576320359107,56741.68395445545,30037.70612256598,0.0,0.0,0.09715717126423909,,0.03089031304425504,0.1116667475845982,0.014475271411348084,47058.71115234746,24122.79674196964,0.0,0.0,0.09719147617325012,,0.00010832492368881286,,-0.04845644555909008,1.001116667475846,1.001116667475846,1.0,1.0000485507598196,1.0000485507598196,0.9988845780795345,0.9989330746847722,0.9989330746847722,1.0000485507598196,1.0000485507598196,1.0,0.9998061597964203,1.001116667475846,0.9988845780795345,0.0006993218960530712
