time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-08 04:50:00,38543.64,38546.0,38487.61,38490.68,14.53685312,38535.10000000,38537.07000000,38480.39000000,38487.18000000,52.73802000,,,,,
2022-03-08 04:51:00,38490.66,38526.89,38489.28,38511.23,3.35582946,38487.18000000,38515.58000000,38481.99000000,38510.39000000,10.18665000,,,,,
2022-03-08 04:52:00,38513.27,38515.22,38495.12,38504.72,3.25427786,38510.40000000,38510.40000000,38493.15000000,38497.52000000,15.54777000,,,,,
2022-03-08 04:53:00,38504.43,38518.07,38480.02,38507.42,7.32672555,38497.52000000,38513.88000000,38479.88000000,38503.96000000,22.18680000,,,,,
2022-03-08 04:54:00,38507.15,38537.77,38505.25,38537.77,1.97397529,38503.95000000,38526.46000000,38501.71000000,38526.45000000,10.15265000,,,,,
2022-03-08 04:55:00,38537.51,38537.77,38509.98,38536.26,1.72550393,38526.45000000,38530.00000000,38508.38000000,38528.44000000,7.40781000,,,,,
2022-03-08 04:56:00,38529.68,38544.46,38519.49,38534.6,2.41335985,38528.57000000,38534.31000000,38512.28000000,38526.35000000,12.67381000,,,,,
2022-03-08 04:57:00,38534.3,38544.58,38500.05,38544.58,2.61117702,38526.34000000,38533.51000000,38501.84000000,38533.51000000,15.14659000,,,,,
2022-03-08 04:58:00,38544.57,38581.63,38544.57,38574.69,3.53223358,38533.51000000,38578.12000000,38533.50000000,38559.99000000,12.27907000,,,,,
2022-03-08 04:59:00,38572.34,38576.03,38551.09,38555.84,2.66287067,38560.00000000,38562.23000000,38550.00000000,38550.01000000,8.49723000,,,,,
2022-03-08 05:00:00,38555.52,38574.24,38514.63,38567.66,6.18124332,38550.00000000,38567.36000000,38509.58000000,38567.36000000,19.07277000,,,,,
2022-03-08 05:01:00,38569.86,38587.05,38557.6,38573.66,1.22459187,38567.36000000,38578.41000000,38552.51000000,38565.57000000,25.09894000,,,,,
2022-03-08 05:02:00,38575.17,38596.49,38564.67,38576.44,1.88253743,38565.58000000,38588.38000000,38561.85000000,38571.39000000,16.34050000,,,,,
2022-03-08 05:03:00,38576.45,38603.61,38569.11,38579.06,5.86534439,38571.38000000,38592.38000000,38570.99000000,38575.73000000,12.85390000,,,,,
2022-03-08 05:04:00,38581.8,38594.54,38567.63,38568.78,1.84851529,38575.73000000,38583.33000000,38563.50000000,38564.39000000,8.69022000,,,,,
2022-03-08 05:05:00,38568.78,38591.99,38567.65,38587.5,16.45631647,38564.38000000,38588.36000000,38564.38000000,38586.41000000,14.74552000,,,,,
2022-03-08 05:06:00,38587.49,38605.5,38578.94,38589.67,12.14768166,38586.40000000,38604.38000000,38580.80000000,38594.70000000,19.20224000,,,,,
2022-03-08 05:07:00,38592.67,38593.09,38556.47,38557.71,7.8806604,38594.70000000,38594.70000000,38557.76000000,38557.76000000,13.54377000,,,,,
2022-03-08 05:08:00,38560.63,38568.15,38440.29,38457.34,15.36626779,38557.77000000,38563.93000000,38441.43000000,38456.58000000,47.62759000,,,,,
2022-03-08 05:09:00,38457.35,38458.8,38374.68,38420.74,36.0821505,38456.57000000,38456.58000000,38361.30000000,38418.27000000,83.75682000,,,,,
2022-03-08 05:10:00,38422.56,38454.08,38361.89,38407.91,12.61845348,38418.28000000,38448.94000000,38361.60000000,38400.37000000,65.84124000,,,,,
2022-03-08 05:11:00,38405.78,38432.06,38395.87,38410.09,3.5904606,38400.37000000,38431.42000000,38398.40000000,38411.73000000,15.96341000,,,,,
2022-03-08 05:12:00,38412.78,38444.05,38412.57,38443.14,4.1547601,38411.73000000,38439.30000000,38411.73000000,38433.73000000,12.97236000,,,,,
2022-03-08 05:13:00,38439.12,38453.75,38433.78,38447.21,1.35866072,38433.74000000,38451.44000000,38433.73000000,38441.39000000,16.50282000,,,,,
2022-03-08 05:14:00,38448.82,38457.33,38386.83,38386.83,4.87254653,38441.39000000,38449.99000000,38391.00000000,38391.01000000,14.33701000,,,,,
2022-03-08 05:15:00,38391.3,38436.74,38386.94,38431.73,4.55975707,38391.01000000,38429.39000000,38386.88000000,38429.39000000,19.26189000,,,,,
2022-03-08 05:16:00,38427.72,38455.3,38382.48,38455.3,3.39251781,38429.38000000,38451.98000000,38384.55000000,38450.59000000,21.48864000,,,,,
2022-03-08 05:17:00,38455.24,38463.5,38426.63,38447.55,1.76410714,38450.60000000,38462.10000000,38428.12000000,38449.96000000,15.03441000,,,,,
2022-03-08 05:18:00,38447.55,38471.17,38436.8,38443.18,4.40485233,38449.96000000,38467.79000000,38436.11000000,38440.98000000,11.68033000,,,,,
2022-03-08 05:19:00,38443.18,38448.96,38357.75,38362.7,11.31236648,38440.98000000,38447.98000000,38362.72000000,38364.16000000,12.38505000,,,,,
2022-03-08 05:20:00,38363.61,38373.6,38266.36,38304.01,47.4137342,38364.15000000,38377.94000000,38288.39000000,38316.54000000,88.27503000,,,,,
2022-03-08 05:21:00,38309.51,38357.2,38300.0,38325.66,38.2780607,38316.54000000,38364.15000000,38316.54000000,38334.96000000,41.59603000,,,,,
2022-03-08 05:22:00,38326.06,38339.96,38325.02,38333.23,10.50029196,38334.95000000,38346.74000000,38334.95000000,38336.92000000,15.83683000,,,,,
2022-03-08 05:23:00,38332.57,38367.38,38325.01,38364.3,5.97104182,38336.91000000,38372.03000000,38334.17000000,38372.02000000,22.47449000,,,,,
2022-03-08 05:24:00,38364.22,38364.22,38340.51,38347.87,2.95908169,38372.02000000,38372.03000000,38353.56000000,38358.49000000,5.14002000,,,,,
2022-03-08 05:25:00,38348.18,38360.35,38344.38,38353.57,3.58201154,38358.48000000,38366.01000000,38352.16000000,38359.02000000,4.50767000,,,,,
2022-03-08 05:26:00,38353.57,38379.9,38333.01,38367.42,5.05193068,38359.03000000,38386.90000000,38343.34000000,38377.56000000,20.34001000,,,,,
2022-03-08 05:27:00,38367.9,38384.51,38365.87,38373.97,9.21239143,38377.56000000,38389.55000000,38377.42000000,38377.67000000,8.73075000,,,,,
2022-03-08 05:28:00,38373.9,38379.67,38353.71,38371.39,5.51959325,38377.67000000,38386.34000000,38363.79000000,38381.00000000,19.03753000,,,,,
2022-03-08 05:29:00,38370.99,38372.49,38255.81,38292.48,32.82088677,38381.01000000,38381.01000000,38267.00000000,38293.61000000,99.86666000,,,,,
2022-03-08 05:30:00,38288.8,38317.51,38220.26,38262.22,17.75911741,38293.60000000,38320.64000000,38230.00000000,38265.31000000,72.37178000,,,,,
2022-03-08 05:31:00,38256.95,38333.85,38253.6,38333.85,6.29404463,38265.30000000,38333.26000000,38258.24000000,38333.25000000,22.89890000,,,,,
2022-03-08 05:32:00,38335.31,38355.96,38295.65,38297.43,6.41570042,38333.25000000,38355.65000000,38295.54000000,38298.79000000,17.21698000,,,,,
2022-03-08 05:33:00,38301.04,38330.03,38288.45,38326.71,3.38275763,38298.78000000,38326.45000000,38293.55000000,38324.51000000,24.60991000,,,,,
2022-03-08 05:34:00,38326.72,38328.57,38292.64,38316.76,2.56131656,38324.50000000,38331.56000000,38299.82000000,38317.19000000,17.07182000,,,,,
2022-03-08 05:35:00,38312.15,38329.95,38281.55,38317.43,2.42323871,38317.18000000,38324.66000000,38284.78000000,38319.77000000,9.67696000,,,,,
2022-03-08 05:36:00,38319.57,38336.53,38305.4,38308.65,1.86174772,38319.78000000,38333.54000000,38311.63000000,38311.63000000,13.06700000,,,,,
2022-03-08 05:37:00,38303.26,38336.63,38288.46,38290.96,3.71096342,38311.63000000,38335.73000000,38290.33000000,38290.33000000,13.92840000,,,,,
2022-03-08 05:38:00,38290.95,38315.49,38274.22,38300.82,3.97681907,38290.34000000,38318.55000000,38279.05000000,38301.70000000,19.36770000,,,,,
2022-03-08 05:39:00,38302.12,38323.75,38295.52,38309.2,10.39455066,38301.69000000,38321.23000000,38298.39000000,38312.61000000,27.15938000,,,,,
2022-03-08 05:40:00,38309.18,38375.57,38306.87,38329.52,10.86251183,38312.61000000,38368.23000000,38312.60000000,38329.60000000,33.56632000,,,,,
2022-03-08 05:41:00,38329.52,38354.53,38322.54,38343.38,2.29371022,38329.60000000,38352.35000000,38328.81000000,38341.85000000,12.06478000,,,,,
2022-03-08 05:42:00,38342.57,38365.9,38272.86,38293.65,17.69629998,38341.85000000,38360.00000000,38276.70000000,38291.13000000,39.44548000,,,,,
2022-03-08 05:43:00,38293.67,38361.71,38289.6,38356.05,4.46582401,38291.13000000,38360.08000000,38291.13000000,38356.59000000,25.14433000,,,,,
2022-03-08 05:44:00,38357.3,38361.85,38335.57,38361.85,2.61853711,38356.58000000,38358.70000000,38339.67000000,38358.70000000,11.42009000,,,,,
2022-03-08 05:45:00,38359.18,38363.91,38325.53,38350.12,6.1282716,38358.70000000,38360.88000000,38329.38000000,38348.01000000,15.04842000,,,,,
2022-03-08 05:46:00,38350.5,38383.95,38350.5,38375.12,3.35823823,38348.02000000,38383.82000000,38348.01000000,38373.47000000,11.06207000,,,,,
2022-03-08 05:47:00,38372.01,38380.3,38353.6,38372.18,3.66479098,38373.46000000,38381.01000000,38354.96000000,38369.70000000,13.10586000,,,,,
2022-03-08 05:48:00,38370.85,38376.2,38358.07,38373.57,3.59368403,38369.70000000,38369.70000000,38359.08000000,38367.00000000,10.27289000,,,,,
2022-03-08 05:49:00,38373.62,38383.96,38335.49,38341.59,5.12987578,38367.01000000,38374.99000000,38341.89000000,38342.68000000,13.95081000,,,,,
2022-03-08 05:50:00,38342.5,38348.88,38300.83,38312.32,5.77611279,38342.67000000,38350.74000000,38303.57000000,38311.08000000,10.40698000,,,,,
2022-03-08 05:51:00,38312.32,38321.22,38298.48,38312.08,10.53658706,38311.08000000,38320.91000000,38303.49000000,38316.50000000,6.91582000,,,,,
2022-03-08 05:52:00,38317.63,38324.91,38307.42,38311.35,1.79925586,38314.82000000,38327.35000000,38314.47000000,38316.98000000,7.90715000,,,,,
2022-03-08 05:53:00,38316.53,38351.01,38316.53,38348.12,8.88887628,38316.97000000,38353.06000000,38316.97000000,38351.63000000,9.63606000,,,,,
2022-03-08 05:54:00,38349.16,38369.7,38342.86,38361.49,5.07026071,38351.63000000,38374.13000000,38344.96000000,38359.39000000,20.00988000,,,,,
2022-03-08 05:55:00,38361.53,38396.2,38352.15,38363.59,7.60874435,38359.39000000,38396.47000000,38359.38000000,38360.00000000,11.26698000,,,,,
2022-03-08 05:56:00,38363.58,38364.92,38340.01,38347.86,5.29568962,38360.01000000,38360.01000000,38348.81000000,38353.34000000,4.44598000,,,,,
2022-03-08 05:57:00,38347.86,38363.24,38344.22,38363.24,2.6552861,38353.33000000,38363.01000000,38352.18000000,38363.00000000,7.08474000,,,,,
2022-03-08 05:58:00,38363.24,38382.52,38363.24,38374.99,2.64795063,38363.00000000,38381.99000000,38363.00000000,38376.65000000,25.46185000,,,,,
2022-03-08 05:59:00,38375.0,38400.0,38346.98,38351.63,8.13555788,38376.65000000,38399.64000000,38351.80000000,38351.80000000,20.66224000,,,,,
2022-03-08 06:00:00,38350.85,38375.53,38348.31,38372.88,5.84617951,38351.81000000,38370.46000000,38347.64000000,38370.45000000,16.02744000,,,,,
2022-03-08 06:01:00,38373.95,38403.87,38373.95,38401.39,6.83033519,38370.45000000,38395.66000000,38370.45000000,38395.37000000,15.37717000,,,,,
2022-03-08 06:02:00,38402.06,38423.01,38399.82,38399.82,8.09776534,38395.37000000,38423.31000000,38395.37000000,38400.10000000,15.24358000,,,,,
2022-03-08 06:03:00,38398.08,38471.95,38398.0,38452.62,9.62523573,38400.11000000,38471.68000000,38400.04000000,38455.45000000,27.20470000,,,,,
2022-03-08 06:04:00,38454.39,38479.23,38423.5,38478.98,4.46594642,38455.46000000,38479.19000000,38425.70000000,38479.18000000,26.64147000,,,,,
2022-03-08 06:05:00,38476.64,38478.84,38422.18,38430.81,14.59154488,38479.18000000,38479.19000000,38428.58000000,38432.85000000,35.18512000,,,,,
2022-03-08 06:06:00,38427.38,38434.55,38405.41,38423.98,15.12860682,38432.85000000,38434.38000000,38413.89000000,38423.48000000,11.36922000,,,,,
2022-03-08 06:07:00,38418.24,38423.07,38400.64,38414.5,1.03792393,38423.48000000,38424.57000000,38407.59000000,38412.74000000,11.12383000,,,,,
2022-03-08 06:08:00,38412.51,38441.5,38410.2,38441.41,1.82015023,38412.74000000,38444.25000000,38411.41000000,38444.25000000,9.40631000,,,,,
2022-03-08 06:09:00,38441.49,38441.49,38425.15,38432.59,3.83109447,38444.24000000,38447.11000000,38430.88000000,38433.88000000,9.12168000,,,,,
2022-03-08 06:10:00,38431.41,38436.93,38382.57,38397.86,4.57473359,38433.89000000,38435.85000000,38388.98000000,38396.25000000,14.16433000,,,,,
2022-03-08 06:11:00,38397.64,38397.64,38360.07,38383.13,3.52645339,38396.24000000,38398.63000000,38368.36000000,38384.78000000,25.66431000,,,,,
2022-03-08 06:12:00,38381.16,38381.97,38362.86,38380.28,6.4573975,38384.78000000,38385.16000000,38374.00000000,38384.50000000,9.00728000,,,,,
2022-03-08 06:13:00,38379.97,38394.01,38371.97,38384.3,4.79504855,38384.50000000,38396.80000000,38375.00000000,38385.59000000,11.28219000,,,,,
2022-03-08 06:14:00,38384.72,38396.63,38366.12,38383.91,4.33516277,38385.59000000,38399.31000000,38357.88000000,38390.61000000,71.58334000,,,,,
2022-03-08 06:15:00,38380.96,38425.28,38370.54,38415.97,4.10172338,38390.62000000,38427.02000000,38377.33000000,38417.52000000,83.75864000,,,,,
2022-03-08 06:16:00,38416.5,38496.41,38411.01,38461.18,6.34222488,38417.51000000,38497.51000000,38412.24000000,38465.38000000,34.23378000,,,,,
2022-03-08 06:17:00,38461.06,38467.84,38452.4,38459.85,1.01879134,38465.38000000,38465.39000000,38447.61000000,38457.66000000,22.08778000,,,,,
2022-03-08 06:18:00,38462.97,38492.94,38457.71,38479.57,3.84636071,38457.66000000,38490.00000000,38450.00000000,38477.48000000,84.51452000,,,,,
2022-03-08 06:19:00,38480.15,38511.8,38433.24,38447.2,4.93585191,38477.48000000,38508.47000000,38436.23000000,38449.67000000,32.19461000,,,,,
2022-03-08 06:20:00,38449.49,38495.05,38443.58,38447.95,3.04007929,38449.66000000,38490.47000000,38445.83000000,38445.83000000,49.59867000,,,,,
2022-03-08 06:21:00,38448.69,38463.31,38403.14,38403.14,10.67168941,38445.83000000,38454.63000000,38402.24000000,38402.25000000,19.23721000,,,,,
2022-03-08 06:22:00,38400.0,38400.0,38262.24,38271.62,8.43721135,38402.25000000,38402.25000000,38263.86000000,38272.08000000,98.67983000,,,,,
2022-03-08 06:23:00,38267.16,38267.17,38125.0,38149.13,30.30809388,38272.08000000,38272.08000000,38120.36000000,38147.33000000,109.89552000,,,,,
2022-03-08 06:24:00,38149.13,38221.37,38135.67,38160.54,14.56195153,38147.33000000,38227.04000000,38133.81000000,38154.97000000,41.62960000,,,,,
2022-03-08 06:25:00,38154.19,38216.82,38132.79,38141.91,30.52096772,38154.97000000,38219.38000000,38137.87000000,38143.56000000,95.47390000,,,,,
2022-03-08 06:26:00,38136.52,38150.95,38108.6,38114.36,43.0708927,38143.57000000,38153.09000000,38111.00000000,38115.39000000,25.50973000,,,,,
2022-03-08 06:27:00,38113.21,38159.51,38082.0,38086.78,13.72292078,38115.38000000,38156.59000000,38080.46000000,38083.34000000,85.82549000,,,,,
2022-03-08 06:28:00,38081.05,38139.51,38065.4,38106.66,10.39402133,38083.02000000,38140.42000000,38052.73000000,38109.41000000,132.10513000,,,,,
2022-03-08 06:29:00,38109.55,38134.43,38074.94,38120.69,12.08566463,38109.41000000,38138.59000000,38078.72000000,38123.39000000,57.68120000,,,,,
2022-03-08 06:30:00,38120.69,38148.86,38071.32,38092.55,6.83112608,38123.39000000,38148.24000000,38078.85000000,38089.96000000,73.12939000,,,,,
2022-03-08 06:31:00,38092.76,38107.52,38062.39,38065.04,15.58038863,38089.96000000,38110.45000000,38067.00000000,38075.21000000,47.94162000,,,,,
2022-03-08 06:32:00,38065.71,38128.01,38065.71,38087.47,8.98822627,38074.58000000,38126.96000000,38074.58000000,38086.20000000,48.80437000,,,,,
2022-03-08 06:33:00,38082.97,38115.36,38021.75,38021.75,17.84990584,38086.19000000,38119.31000000,38026.86000000,38026.87000000,125.15688000,,,,,
2022-03-08 06:34:00,38024.47,38072.1,38000.0,38031.19,39.82966324,38026.87000000,38072.32000000,38001.00000000,38025.22000000,89.87113000,,,,,
2022-03-08 06:35:00,38026.56,38078.77,38023.12,38067.89,7.97626941,38025.21000000,38076.00000000,38025.13000000,38065.93000000,41.65196000,,,,,
2022-03-08 06:36:00,38061.79,38095.71,38052.17,38052.94,18.58352359,38065.93000000,38096.52000000,38052.09000000,38056.83000000,41.47037000,,,,,
2022-03-08 06:37:00,38053.8,38095.76,38051.37,38084.5,6.5176676,38056.82000000,38097.19000000,38056.82000000,38082.61000000,27.58347000,,,,,
2022-03-08 06:38:00,38084.09,38112.49,38074.5,38092.91,7.7057638,38082.61000000,38115.79000000,38077.48000000,38098.55000000,39.76620000,,,,,
2022-03-08 06:39:00,38098.28,38104.8,38077.0,38080.46,5.94215074,38098.55000000,38111.93000000,38085.00000000,38090.43000000,37.84042000,,,,,
2022-03-08 06:40:00,38087.11,38139.04,38087.11,38129.2,14.31965355,38090.44000000,38142.29000000,38090.43000000,38133.32000000,34.75722000,,,,,
2022-03-08 06:41:00,38128.82,38140.12,38118.11,38126.45,8.84621782,38133.32000000,38145.90000000,38123.61000000,38130.37000000,33.76463000,,,,,
2022-03-08 06:42:00,38127.77,38164.4,38123.82,38164.4,5.3743507,38130.37000000,38169.57000000,38129.84000000,38169.56000000,57.38855000,,,,,
2022-03-08 06:43:00,38164.4,38172.41,38120.8,38134.44,6.22154026,38169.56000000,38174.78000000,38123.62000000,38131.61000000,27.78898000,,,,,
2022-03-08 06:44:00,38132.5,38189.49,38126.44,38169.02,11.14310601,38131.61000000,38188.71000000,38129.00000000,38169.80000000,48.33220000,,,,,
2022-03-08 06:45:00,38169.02,38178.5,38149.4,38158.52,2.88851887,38169.81000000,38176.09000000,38150.00000000,38154.17000000,17.43180000,,,,,
2022-03-08 06:46:00,38158.38,38178.59,38136.28,38136.29,11.34475488,38154.17000000,38175.00000000,38137.00000000,38139.44000000,25.20835000,,,,,
2022-03-08 06:47:00,38136.0,38194.98,38136.0,38167.47,5.88458322,38139.51000000,38189.16000000,38137.46000000,38170.94000000,26.69669000,,,,,
2022-03-08 06:48:00,38171.78,38203.34,38169.76,38188.51,6.17475429,38170.95000000,38196.57000000,38170.94000000,38191.96000000,20.63865000,,,,,
2022-03-08 06:49:00,38189.83,38242.71,38183.26,38241.18,1.62840843,38191.97000000,38240.55000000,38186.76000000,38240.54000000,26.57477000,,,,,
2022-03-08 06:50:00,38239.16,38239.86,38203.59,38211.88,3.26032501,38240.54000000,38240.55000000,38204.22000000,38211.84000000,29.95227000,,,,,
2022-03-08 06:51:00,38208.94,38269.61,38208.94,38242.49,5.73802528,38211.84000000,38274.09000000,38211.83000000,38242.51000000,33.66321000,,,,,
2022-03-08 06:52:00,38241.33,38255.04,38214.92,38220.85,6.02908724,38242.50000000,38251.72000000,38209.60000000,38212.30000000,27.83624000,,,,,
2022-03-08 06:53:00,38215.77,38226.15,38199.63,38213.71,1.37505334,38212.30000000,38220.37000000,38200.00000000,38207.56000000,10.58514000,,,,,
2022-03-08 06:54:00,38213.71,38228.52,38198.85,38199.78,2.05757477,38207.56000000,38221.39000000,38194.38000000,38198.28000000,20.69388000,,,,,
2022-03-08 06:55:00,38199.78,38211.8,38163.08,38208.47,12.28545634,38198.28000000,38205.25000000,38162.62000000,38201.06000000,27.96195000,,,,,
2022-03-08 06:56:00,38208.47,38240.98,38171.0,38240.21,15.83771791,38201.06000000,38236.37000000,38168.49000000,38236.36000000,27.94592000,,,,,
2022-03-08 06:57:00,38230.79,38280.78,38224.72,38239.41,3.67003102,38236.36000000,38277.00000000,38228.00000000,38242.93000000,37.25225000,,,,,
2022-03-08 06:58:00,38239.93,38337.82,38231.25,38323.16,8.10119546,38237.83000000,38334.01000000,38228.54000000,38314.77000000,57.32544000,,,,,
2022-03-08 06:59:00,38317.18,38321.61,38266.49,38286.54,4.67699839,38314.76000000,38314.76000000,38256.11000000,38277.69000000,30.16900000,,,,,
2022-03-08 07:00:00,38286.6,38286.6,38226.58,38238.42,7.15930223,38277.68000000,38277.69000000,38230.74000000,38240.00000000,21.52777000,,,,,
2022-03-08 07:01:00,38240.88,38316.69,38240.87,38302.73,4.40158438,38240.01000000,38311.37000000,38240.00000000,38303.36000000,50.97448000,,,,,
2022-03-08 07:02:00,38304.09,38337.21,38273.89,38277.77,16.70803925,38303.35000000,38334.52000000,38275.73000000,38275.74000000,23.53518000,,,,,
2022-03-08 07:03:00,38273.88,38308.23,38236.85,38236.85,6.30773928,38275.73000000,38300.00000000,38237.50000000,38237.50000000,21.51545000,,,,,
2022-03-08 07:04:00,38237.62,38258.01,38208.43,38219.29,3.14879673,38237.50000000,38252.22000000,38211.36000000,38215.35000000,12.14214000,,,,,
2022-03-08 07:05:00,38219.28,38257.47,38216.98,38240.21,2.87678125,38215.34000000,38246.58000000,38210.83000000,38232.57000000,31.11187000,,,,,
2022-03-08 07:06:00,38240.21,38293.41,38229.64,38267.1,2.42780166,38232.58000000,38288.57000000,38226.83000000,38262.77000000,26.42425000,,,,,
2022-03-08 07:07:00,38264.34,38264.34,38227.51,38231.21,0.95477505,38262.77000000,38262.78000000,38225.87000000,38229.95000000,11.89620000,,,,,
2022-03-08 07:08:00,38230.7,38260.15,38213.99,38239.97,3.83231342,38229.95000000,38256.68000000,38213.49000000,38237.84000000,34.28645000,,,,,
2022-03-08 07:09:00,38241.61,38259.82,38212.15,38212.15,5.40674964,38237.84000000,38249.28000000,38210.63000000,38210.64000000,22.72798000,,,,,
2022-03-08 07:10:00,38214.01,38274.33,38180.83,38266.0,16.80975705,38210.64000000,38265.47000000,38180.00000000,38262.65000000,47.22218000,,,,,
2022-03-08 07:11:00,38264.18,38268.38,38218.3,38218.3,6.86981716,38262.64000000,38262.65000000,38216.14000000,38224.74000000,33.23073000,,,,,
2022-03-08 07:12:00,38223.58,38259.81,38183.77,38190.58,4.87503503,38224.75000000,38256.09000000,38177.97000000,38190.03000000,16.30196000,,,,,
2022-03-08 07:13:00,38190.78,38226.53,38176.51,38206.25,3.39654981,38190.02000000,38225.90000000,38181.21000000,38204.71000000,28.80789000,,,,,
2022-03-08 07:14:00,38197.8,38205.43,38158.21,38184.25,10.00825425,38204.71000000,38204.71000000,38158.23000000,38184.80000000,32.55797000,,,,,
2022-03-08 07:15:00,38181.51,38209.23,38165.2,38209.23,9.18038132,38184.81000000,38211.70000000,38165.89000000,38206.15000000,20.35775000,,,,,
2022-03-08 07:16:00,38209.57,38229.73,38195.03,38221.31,6.56895803,38206.15000000,38227.73000000,38198.32000000,38221.58000000,27.33817000,,,,,
2022-03-08 07:17:00,38221.3,38223.0,38190.19,38211.41,6.35597816,38221.59000000,38221.59000000,38193.24000000,38211.21000000,35.51308000,,,,,
2022-03-08 07:18:00,38211.23,38216.86,38187.7,38216.86,4.15263363,38211.22000000,38214.98000000,38186.55000000,38214.57000000,15.98639000,,,,,
2022-03-08 07:19:00,38221.9,38240.85,38210.71,38231.3,7.09687888,38214.57000000,38242.35000000,38210.56000000,38231.74000000,16.71644000,,,,,
2022-03-08 07:20:00,38231.2,38288.57,38231.2,38285.42,5.0607181,38231.74000000,38289.02000000,38231.73000000,38279.80000000,36.02720000,,,,,
2022-03-08 07:21:00,38280.04,38287.21,38262.57,38268.84,4.39274855,38280.12000000,38281.07000000,38263.01000000,38267.07000000,18.63394000,,,,,
2022-03-08 07:22:00,38263.12,38282.1,38233.53,38239.92,6.8453675,38267.08000000,38282.47000000,38243.35000000,38243.35000000,21.64524000,,,,,
2022-03-08 07:23:00,38238.94,38263.61,38238.94,38250.01,2.56323324,38243.35000000,38262.90000000,38242.34000000,38251.52000000,9.20439000,,,,,
2022-03-08 07:24:00,38250.01,38275.4,38250.01,38262.84,2.89712353,38251.51000000,38278.09000000,38251.51000000,38267.91000000,15.15075000,,,,,
2022-03-08 07:25:00,38265.0,38266.72,38250.12,38257.99,3.37539423,38267.92000000,38267.92000000,38254.48000000,38254.48000000,16.04614000,,,,,
2022-03-08 07:26:00,38257.99,38271.93,38252.52,38259.26,1.37706568,38254.49000000,38273.31000000,38254.41000000,38258.01000000,8.48059000,,,,,
2022-03-08 07:27:00,38261.46,38317.04,38258.57,38317.04,8.1868656,38258.01000000,38316.99000000,38258.01000000,38316.99000000,27.30611000,,,,,
2022-03-08 07:28:00,38317.05,38371.68,38293.66,38369.39,10.93290729,38316.99000000,38370.90000000,38293.01000000,38370.90000000,60.00047000,,,,,
2022-03-08 07:29:00,38367.61,38417.88,38353.88,38393.43,5.95795459,38370.89000000,38416.47000000,38355.27000000,38396.15000000,54.83988000,,,,,
2022-03-08 07:30:00,38388.4,38417.74,38357.77,38374.39,8.35079597,38396.16000000,38420.00000000,38360.00000000,38371.67000000,48.37112000,,,,,
2022-03-08 07:31:00,38374.27,38383.51,38311.78,38355.39,4.36393915,38371.67000000,38378.73000000,38310.28000000,38352.83000000,37.01730000,,,,,
2022-03-08 07:32:00,38354.3,38374.34,38336.72,38374.24,2.49262284,38352.84000000,38366.89000000,38337.50000000,38366.88000000,28.93732000,,,,,
2022-03-08 07:33:00,38374.33,38393.43,38369.36,38378.08,2.80512417,38366.89000000,38387.06000000,38364.22000000,38373.07000000,27.98772000,,,,,
2022-03-08 07:34:00,38374.93,38404.73,38353.15,38354.7,6.61850786,38373.07000000,38396.55000000,38353.34000000,38357.93000000,18.56572000,,,,,
2022-03-08 07:35:00,38363.0,38393.61,38354.04,38393.61,11.182972,38357.93000000,38389.15000000,38354.24000000,38385.29000000,17.88253000,,,,,
2022-03-08 07:36:00,38393.2,38438.43,38374.62,38435.09,2.92944741,38385.29000000,38433.34000000,38378.55000000,38433.34000000,16.97476000,,,,,
2022-03-08 07:37:00,38438.86,38440.51,38411.86,38417.09,7.08883404,38433.33000000,38439.95000000,38410.32000000,38410.79000000,20.40133000,,,,,
2022-03-08 07:38:00,38416.95,38476.32,38411.15,38474.2,162.16301366,38410.79000000,38469.91000000,38410.78000000,38469.91000000,38.43364000,,,,,
2022-03-08 07:39:00,38472.14,38632.55,38468.28,38595.5,25.26027752,38469.91000000,38632.67000000,38469.90000000,38586.29000000,208.70906000,,,,,
2022-03-08 07:40:00,38589.12,38590.55,38521.15,38572.33,15.87936031,38586.15000000,38588.73000000,38523.79000000,38570.28000000,102.63407000,,,,,
2022-03-08 07:41:00,38570.91,38697.32,38555.13,38668.66,11.19925698,38570.28000000,38698.20000000,38557.93000000,38671.30000000,211.82599000,,,,,
2022-03-08 07:42:00,38667.34,38747.43,38658.72,38738.13,11.14103017,38671.30000000,38749.47000000,38664.57000000,38737.03000000,50.91876000,,,,,
2022-03-08 07:43:00,38733.0,38733.0,38644.3,38649.91,33.91937554,38737.02000000,38737.03000000,38632.30000000,38645.33000000,87.98949000,,,,,
2022-03-08 07:44:00,38649.9,38739.78,38649.9,38739.78,10.63338377,38645.34000000,38738.83000000,38645.33000000,38737.55000000,61.82485000,,,,,
2022-03-08 07:45:00,38738.76,38755.57,38644.77,38666.06,27.41009087,38737.55000000,38758.88000000,38661.31000000,38669.09000000,161.30317000,,,,,
2022-03-08 07:46:00,38662.7,38664.95,38601.17,38627.08,5.86184198,38669.09000000,38669.10000000,38601.44000000,38625.36000000,60.99291000,,,,,
