time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-15 06:05:00,38748.05,38773.72,38737.59,38743.51,6.44470392,38737.97000000,38763.32000000,38737.97000000,38738.55000000,7.42961000,38762.0,38789.74246335,38762.0,38771.0,1.9799224899999999
2022-03-15 06:06:00,38739.9,38768.01,38738.7,38760.28,4.10130123,38738.55000000,38760.79000000,38738.55000000,38753.25000000,11.36425000,38772.0,38774.0,38771.0,38774.0,0.17744784000000002
2022-03-15 06:07:00,38759.71,38768.29,38755.17,38764.27,0.21466933,38753.26000000,38760.00000000,38751.60000000,38759.99000000,12.18789000,38779.0,38782.0,38779.0,38782.0,0.04071244
2022-03-15 06:08:00,38768.92,38809.8,38768.33,38801.16,11.88658506,38760.00000000,38800.00000000,38759.99000000,38797.75000000,13.16852000,38790.0,38813.19646484,38790.0,38813.19646484,0.27050999000000003
2022-03-15 06:09:00,38798.08,38806.53,38789.74,38805.86,1.89122317,38797.74000000,38800.00000000,38790.35000000,38800.00000000,6.53866000,38816.49009167,38820.0,38816.49009167,38820.0,0.56768686
2022-03-15 06:10:00,38802.67,38825.95,38775.64,38822.28,5.59586989,38799.99000000,38819.00000000,38775.96000000,38813.58000000,21.02013000,38820.88159412,38835.0,38807.70708679,38835.0,1.4145749300000001
2022-03-15 06:11:00,38814.23,38837.0,38799.25,38837.0,5.22041853,38813.58000000,38827.44000000,38801.01000000,38827.43000000,10.61993000,38832.0,38840.64335511,38830.76247461,38840.64335511,0.78153202
2022-03-15 06:12:00,38828.44,38834.6,38818.9,38834.4,2.71348464,38827.43000000,38834.99000000,38821.32000000,38834.01000000,12.00642000,38847.0,38850.0,38847.0,38850.0,0.93586456
2022-03-15 06:13:00,38828.9,38843.34,38817.91,38828.56,4.45143569,38834.00000000,38837.70000000,38823.89000000,38825.54000000,24.29953000,38855.0,38858.0,38855.0,38857.0,1.25621007
2022-03-15 06:14:00,38828.56,38828.56,38808.83,38818.7,2.55278753,38825.55000000,38825.55000000,38812.65000000,38814.18000000,20.04440000,38857.0,38857.0,38838.0,38838.0,0.72202963
2022-03-15 06:15:00,38813.19,38843.41,38808.68,38829.13,7.13951809,38814.17000000,38839.13000000,38809.46000000,38825.40000000,10.75825000,38839.5454795,38858.0,38839.0,38858.0,0.45914561
2022-03-15 06:16:00,38829.11,38858.96,38827.1,38851.87,3.7355174,38825.40000000,38850.00000000,38825.40000000,38843.43000000,12.49006000,38858.0,38868.0,38858.0,38868.0,0.16321777
2022-03-15 06:17:00,38851.87,38986.87,38840.21,38917.96,25.59621401,38843.43000000,38990.61000000,38840.00000000,38913.20000000,204.68734000,38869.0,39010.0,38869.0,38941.0,37.35131845
2022-03-15 06:18:00,38920.29,38934.33,38832.97,38856.64,11.08960586,38913.19000000,38928.35000000,38837.01000000,38853.57000000,42.52063000,38941.0,38956.0,38867.0,38892.0,10.39118178
2022-03-15 06:19:00,38858.47,38883.13,38844.43,38855.25,7.27099708,38853.58000000,38875.30000000,38839.14000000,38853.85000000,21.81999000,38890.0,38908.0,38882.0,38898.0,1.54808978
2022-03-15 06:20:00,38855.09,38881.87,38849.99,38879.49,4.20432447,38853.85000000,38874.90000000,38853.85000000,38874.89000000,18.81694000,38889.0,38905.0,38889.0,38903.0,0.69728913
2022-03-15 06:21:00,38880.01,38915.56,38876.44,38910.48,4.49221344,38874.89000000,38918.46000000,38872.48000000,38911.99000000,53.28727000,38906.0,38926.0,38906.0,38926.0,0.28039587
2022-03-15 06:22:00,38906.96,38906.97,38880.82,38888.65,2.74838175,38911.99000000,38912.00000000,38877.28000000,38886.07000000,11.28175000,38928.70043335,38934.27924961,38918.0,38918.0,0.3859917
2022-03-15 06:23:00,38888.59,38896.25,38858.12,38882.45,5.2757233,38886.07000000,38890.99000000,38862.10000000,38881.33000000,26.93400000,38913.0,38913.0,38901.0,38911.0,0.37795399
2022-03-15 06:24:00,38881.78,38886.33,38864.98,38879.53,2.19689505,38881.32000000,38881.33000000,38861.01000000,38875.13000000,9.64206000,38913.0,38913.0,38902.0,38904.0,0.25987418
2022-03-15 06:25:00,38875.43,38878.94,38855.96,38864.87,2.28688379,38875.13000000,38875.14000000,38858.89000000,38862.39000000,9.44079000,38907.0,38907.0,38892.0,38899.0,0.52757948
2022-03-15 06:26:00,38864.35,38864.35,38851.6,38857.79,2.18863024,38862.39000000,38865.45000000,38854.99000000,38855.01000000,8.06937000,38898.0,38899.0,38896.0,38896.0,0.15853003000000002
2022-03-15 06:27:00,38857.78,38864.34,38825.8,38831.61,3.80910577,38855.01000000,38858.75000000,38816.36000000,38826.15000000,17.17884000,38887.0,38887.0,38862.0,38862.0,1.7599240999999999
2022-03-15 06:28:00,38831.61,38841.02,38824.04,38825.33,1.84240963,38826.16000000,38835.62000000,38822.47000000,38826.79000000,12.06796000,38867.0,38868.0,38867.0,38867.0,0.21432761
2022-03-15 06:29:00,38825.56,38827.04,38807.46,38812.0,3.60771605,38826.80000000,38826.80000000,38806.05000000,38806.05000000,12.38525000,38867.0,38867.0,38851.0,38851.0,0.42079711000000003
2022-03-15 06:30:00,38812.55,38830.43,38788.97,38826.48,6.27267174,38806.05000000,38825.00000000,38789.00000000,38822.00000000,57.66650000,38851.0,38862.0,38832.0,38862.0,0.67522933
2022-03-15 06:31:00,38826.48,38840.78,38808.37,38827.26,2.91420639,38822.01000000,38837.00000000,38806.06000000,38819.93000000,13.57120000,38842.0,38866.0,38842.0,38863.50894768,0.28410909
2022-03-15 06:32:00,38824.92,38828.91,38808.37,38810.47,1.57757063,38819.92000000,38820.80000000,38801.00000000,38801.00000000,11.36998000,38854.0,38854.0,38843.0,38844.0,0.10019884000000001
2022-03-15 06:33:00,38810.47,38813.13,38777.2,38780.19,3.56119321,38801.00000000,38803.00000000,38772.17000000,38774.00000000,8.71432000,38843.0,38843.0,38817.0,38818.0,1.04760377
2022-03-15 06:34:00,38779.96,38791.05,38771.83,38787.94,0.43947113,38774.00000000,38782.31000000,38770.00000000,38782.31000000,6.14103000,38818.0,38818.0,38815.0,38816.0,0.0961896
2022-03-15 06:35:00,38785.61,38900.0,38773.06,38884.01,18.46329433,38782.30000000,38883.34000000,38771.67000000,38880.30000000,99.22992000,38815.0,38919.0,38814.0,38908.0,12.71021737
2022-03-15 06:36:00,38880.59,38885.63,38836.39,38850.38,4.05234387,38880.30000000,38880.31000000,38832.41000000,38841.23000000,17.82881000,38908.0,38911.0,38867.0,38877.0,1.57865545
2022-03-15 06:37:00,38848.8,38849.98,38830.0,38836.64,1.62368979,38841.23000000,38842.28000000,38824.02000000,38833.93000000,7.55856000,38876.0,38876.0,38865.0,38865.0,0.75591472
2022-03-15 06:38:00,38837.61,38850.34,38820.84,38825.21,1.33288486,38833.94000000,38842.72000000,38813.65000000,38819.00000000,5.88500000,38873.0,38873.0,38861.0,38861.0,0.88235798
2022-03-15 06:39:00,38829.66,38838.54,38820.86,38838.12,0.49713992,38819.00000000,38829.79000000,38818.99000000,38829.78000000,4.15825000,38861.25841266,38861.25841266,38861.0,38861.0,0.00027863
2022-03-15 06:40:00,38838.54,38868.04,38805.65,38824.4,6.96935775,38829.79000000,38855.27000000,38810.01000000,38815.69000000,14.64173000,38862.0,38892.0,38851.0,38852.0,1.09287534
2022-03-15 06:41:00,38824.88,38825.15,38800.01,38813.48,0.3977519,38815.70000000,38818.99000000,38795.05000000,38802.00000000,13.19788000,38856.0,38856.0,38841.0,38841.0,0.01508456
2022-03-15 06:42:00,38810.72,38813.15,38779.76,38807.52,6.47318965,38802.00000000,38804.00000000,38780.09000000,38800.03000000,22.06863000,38841.0,38841.0,38821.73402281,38828.0,1.41250856
2022-03-15 06:43:00,38807.5,38818.12,38800.79,38817.3,1.47696252,38800.02000000,38808.77000000,38795.36000000,38808.77000000,5.86369000,38843.0,38844.0,38834.0,38834.0,0.0017891
2022-03-15 06:44:00,38810.8,38820.03,38807.54,38811.18,1.47240998,38808.76000000,38810.81000000,38803.56000000,38807.06000000,4.91583000,38840.0,38845.0,38839.0,38845.0,0.00030204
2022-03-15 06:45:00,38811.2,38814.21,38802.07,38802.61,3.31783474,38807.07000000,38807.38000000,38798.06000000,38799.99000000,20.86540000,38833.0,38842.0,38833.0,38842.0,0.00691989
2022-03-15 06:46:00,38804.97,38808.25,38783.73,38786.09,0.65109949,38800.00000000,38800.00000000,38780.01000000,38783.00000000,8.59230000,38842.0,38842.0,38823.0,38823.0,0.0537818
2022-03-15 06:47:00,38786.06,38807.99,38781.53,38805.87,6.19923093,38783.03000000,38795.00000000,38780.13000000,38795.00000000,9.35717000,38823.0,38824.0,38823.0,38824.0,0.09125860999999999
2022-03-15 06:48:00,38808.31,38812.37,38788.97,38796.7,3.73481784,38795.00000000,38800.00000000,38785.75000000,38785.75000000,4.66651000,38837.0,38837.0,38824.0,38824.0,0.01049813
2022-03-15 06:49:00,38796.1,38798.18,38777.89,38795.49,2.45490472,38785.76000000,38785.76000000,38771.49000000,38784.72000000,7.94870000,38824.0,38824.0,38817.0,38818.0,0.96027916
2022-03-15 06:50:00,38794.59,38794.74,38771.61,38794.74,5.27917543,38784.71000000,38785.76000000,38770.01000000,38785.69000000,10.84457000,38821.0,38825.0,38818.0,38825.0,0.07885101
2022-03-15 06:51:00,38794.74,38794.74,38768.48,38787.07,0.87082491,38785.68000000,38785.69000000,38766.55000000,38776.48000000,9.31130000,38819.0,38819.0,38815.0,38815.0,0.73478674
2022-03-15 06:52:00,38784.92,38795.8,38778.09,38795.8,0.83686508,38776.47000000,38793.20000000,38771.48000000,38793.20000000,9.13883000,38814.12157274,38819.0,38814.12157274,38819.0,0.08348185000000001
2022-03-15 06:53:00,38795.8,38798.71,38790.34,38791.37,0.48753127,38793.20000000,38793.20000000,38784.18000000,38785.53000000,8.69955000,38821.0,38821.58435807,38821.0,38821.58435807,0.0001907
2022-03-15 06:54:00,38791.37,38793.04,38765.14,38767.07,1.16345844,38785.54000000,38785.54000000,38760.69000000,38760.69000000,8.44572000,38819.0,38820.0,38809.0,38809.0,0.90099912
2022-03-15 06:55:00,38763.91,38798.51,38756.12,38774.1,3.88982355,38760.70000000,38785.55000000,38756.00000000,38768.64000000,12.88500000,38808.90777443,38822.0,38804.0,38822.0,0.08936985
2022-03-15 06:56:00,38773.52,38789.29,38767.67,38771.64,2.75442602,38768.64000000,38778.33000000,38764.19000000,38769.64000000,12.97850000,38807.0,38812.38959415,38807.0,38810.0,0.08977393
2022-03-15 06:57:00,38772.39,38786.6,38763.37,38784.35,4.73265558,38769.63000000,38774.50000000,38756.19000000,38774.00000000,13.00385000,38807.0,38810.0,38802.0,38802.0,0.93501891
2022-03-15 06:58:00,38784.02,38807.13,38778.31,38794.87,8.06197214,38774.01000000,38794.07000000,38774.00000000,38790.10000000,16.62241000,38811.0,38827.0,38810.0,38820.0,0.23049041
2022-03-15 06:59:00,38794.86,38794.87,38769.53,38771.86,2.52292955,38790.10000000,38790.11000000,38761.03000000,38761.04000000,8.78935000,38816.0,38822.0,38800.0,38801.0,0.71717426
2022-03-15 07:00:00,38774.02,38779.85,38738.25,38750.13,6.1414032,38761.03000000,38768.00000000,38737.00000000,38739.44000000,38.04250000,38800.0,38800.0,38779.0,38782.0,7.96154218
2022-03-15 07:01:00,38748.7,38750.13,38696.11,38696.81,12.00897311,38739.43000000,38739.44000000,38693.28000000,38693.28000000,35.74265000,38779.0,38779.0,38732.63008096,38738.0,4.35113314
2022-03-15 07:02:00,38696.81,38728.08,38663.21,38700.98,10.00675221,38693.29000000,38720.00000000,38655.63000000,38696.23000000,63.70533000,38731.19671717,38742.0,38700.0,38736.0,11.58393325
2022-03-15 07:03:00,38700.37,38708.6,38668.26,38679.07,12.70929275,38696.22000000,38696.23000000,38665.58000000,38672.00000000,57.44654000,38736.0,38736.0,38707.05829429,38710.0,5.21677324
2022-03-15 07:04:00,38675.78,38682.75,38625.46,38653.0,31.45704491,38672.01000000,38677.91000000,38642.00000000,38650.01000000,25.52647000,38710.0,38710.0,38686.0,38686.0,31.60282262
2022-03-15 07:05:00,38649.24,38697.42,38616.59,38685.9,16.40900569,38650.01000000,38690.32000000,38600.00000000,38684.01000000,116.36005000,38686.0,38716.0,38652.0,38708.0,37.87166768
2022-03-15 07:06:00,38683.72,38702.44,38665.06,38689.68,9.37081759,38684.00000000,38698.18000000,38669.00000000,38683.99000000,19.48088000,38702.0,38720.66725993,38694.0,38703.0,7.23749782
2022-03-15 07:07:00,38692.06,38692.69,38665.64,38690.73,5.68674854,38684.00000000,38686.25000000,38665.39000000,38683.03000000,26.48527000,38709.0,38709.0,38698.0,38706.29464604,0.63048605
2022-03-15 07:08:00,38691.64,38703.31,38669.28,38683.58,5.73481144,38683.02000000,38692.06000000,38666.17000000,38674.48000000,14.46997000,38706.29464604,38711.55344387,38700.0,38705.0,2.74403455
2022-03-15 07:09:00,38678.95,38695.95,38676.96,38682.55,2.06472861,38674.49000000,38686.43000000,38674.48000000,38674.95000000,5.01627000,38707.14009392,38712.65074122,38707.14009392,38712.0,0.051434469999999996
2022-03-15 07:10:00,38682.55,38690.9,38644.77,38645.72,6.72226206,38674.94000000,38682.55000000,38650.00000000,38650.01000000,19.62746000,38708.0,38713.0,38679.0,38679.0,1.98235413
2022-03-15 07:11:00,38645.72,38653.17,38500.0,38507.25,60.41805629,38650.00000000,38650.01000000,38476.80000000,38494.34000000,265.52636000,38676.70397039,38676.70397039,38518.0,38524.0,60.84596504
2022-03-15 07:12:00,38507.25,38570.05,38318.23,38352.55,143.20804334,38494.33000000,38552.41000000,38302.46000000,38342.16000000,241.17002000,38532.0,38581.0,38316.0,38375.0,81.95158614
2022-03-15 07:13:00,38351.71,38382.65,38135.0,38195.06,78.27441486,38342.15000000,38367.70000000,38112.00000000,38190.10000000,301.17561000,38380.0,38395.0,38168.0,38212.0,33.60256987
2022-03-15 07:14:00,38194.03,38317.39,38188.28,38265.86,48.00220196,38190.09000000,38300.00000000,38178.58000000,38249.33000000,120.38497000,38213.0,38327.0,38213.0,38278.0,11.96775254
2022-03-15 07:15:00,38260.6,38327.38,38193.09,38327.37,20.0173168,38249.32000000,38314.12000000,38098.33000000,38314.11000000,214.91192000,38281.0,38342.0,38225.0,38342.0,13.301609110000001
2022-03-15 07:16:00,38327.38,38351.3,38280.63,38286.97,19.97970443,38314.11000000,38337.71000000,38276.02000000,38276.02000000,67.74335000,38336.0,38364.0,38304.94120713,38304.94120713,6.05615325
2022-03-15 07:17:00,38286.44,38315.79,38256.45,38273.01,11.09701301,38276.03000000,38299.11000000,38250.00000000,38269.01000000,55.89032000,38304.0,38322.82454752,38282.71511326,38305.0,3.7231937
2022-03-15 07:18:00,38277.42,38362.12,38231.4,38362.12,16.39204335,38269.01000000,38348.24000000,38226.12000000,38347.41000000,71.21656000,38305.0,38369.0,38265.0,38369.0,13.1899277
2022-03-15 07:19:00,38355.96,38401.87,38344.08,38380.59,8.41218118,38347.42000000,38392.03000000,38339.00000000,38375.03000000,62.31076000,38376.0,38410.0,38367.0,38403.0,13.46393909
2022-03-15 07:20:00,38389.51,38427.69,38358.87,38395.93,7.56585513,38375.02000000,38415.89000000,38350.00000000,38383.99000000,40.54935000,38406.0,38438.0,38390.0,38400.0,2.59008057
2022-03-15 07:21:00,38392.04,38402.8,38344.88,38355.94,6.14548226,38383.99000000,38388.18000000,38342.00000000,38347.57000000,27.07264000,38398.29656436,38406.0,38350.0,38355.0,9.56042278
2022-03-15 07:22:00,38355.94,38395.06,38341.36,38375.33,5.28166823,38347.56000000,38380.00000000,38341.40000000,38372.67000000,30.61406000,38355.04855471,38393.0,38353.0,38372.0,22.76177619
2022-03-15 07:23:00,38376.33,38430.05,38369.03,38408.3,11.76976269,38372.66000000,38413.60000000,38365.38000000,38396.28000000,38.05913000,38374.0,38422.88856984,38365.0,38403.42192848,14.14294674
2022-03-15 07:24:00,38410.34,38423.95,38379.92,38410.38,18.47674015,38396.10000000,38405.50000000,38371.00000000,38392.76000000,32.77214000,38411.0,38412.71256757,38389.0,38399.03258974,2.98231269
2022-03-15 07:25:00,38410.25,38410.25,38369.73,38389.71,4.77663353,38392.75000000,38393.90000000,38360.72000000,38374.99000000,30.89459000,38408.47256663,38426.0,38393.0,38426.0,21.36448337
2022-03-15 07:26:00,38393.57,38405.31,38358.92,38369.42,3.29261138,38374.99000000,38386.06000000,38352.68000000,38357.40000000,19.37316000,38418.0,38430.0,38395.0,38407.28025001,7.33693843
2022-03-15 07:27:00,38368.95,38372.3,38313.1,38336.38,6.07822063,38357.39000000,38361.41000000,38300.00000000,38316.56000000,88.38392000,38399.57744619,38399.57744619,38349.0,38350.0,2.49458472
2022-03-15 07:28:00,38336.38,38353.07,38310.93,38348.03,7.01669023,38316.57000000,38337.74000000,38301.86000000,38337.73000000,21.72584000,38350.0,38375.0,38346.0,38375.0,11.09010809
2022-03-15 07:29:00,38349.19,38381.33,38345.32,38369.96,2.74373931,38337.73000000,38369.00000000,38337.73000000,38360.02000000,40.67561000,38374.0,38405.0,38368.0,38397.0,4.03794884
2022-03-15 07:30:00,38367.66,38408.18,38346.26,38404.12,6.9960531,38360.02000000,38400.47000000,38350.02000000,38400.46000000,124.08958000,38396.71254321,38438.75183556,38394.0,38438.09146529,10.40197969
2022-03-15 07:31:00,38407.59,38483.26,38399.01,38441.56,10.50069393,38400.47000000,38480.10000000,38398.28000000,38438.00000000,67.86644000,38438.75183556,38513.33916906,38438.09146529,38480.28341898,9.49422689
2022-03-15 07:32:00,38437.06,38440.97,38368.22,38371.9,6.20163518,38438.00000000,38438.01000000,38372.00000000,38372.00000000,16.97854000,38481.0,38481.0,38416.0,38416.0,2.83770454
2022-03-15 07:33:00,38368.28,38376.88,38342.73,38365.78,3.32338796,38372.00000000,38372.01000000,38344.55000000,38358.33000000,17.84417000,38415.86708551,38415.86708551,38387.58071881,38397.3766451,0.93929789
2022-03-15 07:34:00,38366.92,38391.47,38344.28,38386.12,4.52627959,38358.33000000,38383.25000000,38346.61000000,38383.24000000,14.70626000,38397.0,38418.0,38391.0,38417.18385492,0.21963179
2022-03-15 07:35:00,38388.06,38406.79,38378.33,38398.73,2.18588851,38383.24000000,38401.09000000,38383.13000000,38392.52000000,12.71352000,38419.0,38440.29226638,38417.0,38421.0,1.60440376
2022-03-15 07:36:00,38396.56,38417.61,38377.5,38414.15,1.6645858,38392.53000000,38413.99000000,38374.05000000,38413.99000000,14.96878000,38420.0,38436.42120539,38406.0,38436.42120539,1.07794026
2022-03-15 07:37:00,38419.79,38453.81,38419.79,38445.84,2.3037847,38413.99000000,38447.48000000,38413.98000000,38444.00000000,12.50877000,38451.0,38466.10523538,38448.0,38466.10523538,1.44028765
2022-03-15 07:38:00,38450.48,38450.48,38412.3,38436.12,5.07361933,38444.00000000,38447.00000000,38413.84000000,38434.98000000,27.81681000,38466.10523538,38466.10523538,38435.32179687,38455.0,3.38225452
2022-03-15 07:39:00,38441.48,38455.56,38430.16,38445.95,8.74172116,38434.99000000,38453.77000000,38434.98000000,38442.49000000,21.25857000,38455.0,38468.0,38452.0,38455.0,3.60629535
2022-03-15 07:40:00,38441.45,38441.98,38402.72,38409.67,4.40682067,38442.48000000,38442.49000000,38402.54000000,38408.00000000,15.39566000,38455.1111502,38455.1111502,38430.9241628,38440.0,2.66066787
2022-03-15 07:41:00,38414.64,38456.67,38414.64,38428.39,2.0650825,38408.01000000,38450.16000000,38408.00000000,38431.39000000,17.32373000,38445.21647354,38470.50286946,38445.21647354,38470.0,1.41863811
2022-03-15 07:42:00,38428.32,38457.04,38427.02,38427.02,4.51493167,38431.40000000,38449.18000000,38427.79000000,38427.80000000,8.95109000,38459.0,38465.0,38446.0,38449.0,3.48257495
2022-03-15 07:43:00,38427.14,38455.48,38425.0,38446.21,2.41127063,38427.81000000,38456.61000000,38422.85000000,38449.02000000,15.89833000,38446.97210396,38462.80700983,38446.97210396,38461.0,1.35741597
2022-03-15 07:44:00,38446.33,38459.05,38428.17,38455.89,3.08278564,38449.02000000,38456.33000000,38430.74000000,38456.11000000,22.26382000,38455.1111502,38465.00582687,38448.0,38465.00582687,2.16827965
2022-03-15 07:45:00,38456.46,38477.32,38444.67,38450.06,2.79089114,38456.32000000,38473.57000000,38446.19000000,38452.35000000,18.78737000,38468.0,38508.0,38463.0,38490.16714748,10.15755054
2022-03-15 07:46:00,38449.93,38459.0,38446.71,38450.25,1.68475208,38452.34000000,38452.35000000,38447.00000000,38447.00000000,9.16488000,38490.0,38491.0,38490.0,38490.16714748,0.99277572
2022-03-15 07:47:00,38453.41,38453.41,38411.93,38412.63,6.44206024,38447.01000000,38447.01000000,38411.91000000,38411.92000000,28.25363000,38490.16714748,38490.16714748,38457.13404832,38457.13404832,0.78171125
2022-03-15 07:48:00,38411.03,38418.96,38400.0,38416.48,3.88125804,38411.91000000,38412.42000000,38401.82000000,38412.40000000,13.46291000,38456.61486544,38456.61486544,38442.22907552,38444.0,0.06488794
2022-03-15 07:49:00,38416.48,38423.21,38401.27,38417.84,2.30527807,38412.40000000,38417.00000000,38400.32000000,38412.44000000,7.35103000,38443.92080865,38444.0,38443.0,38444.0,0.87633627
2022-03-15 07:50:00,38413.54,38455.23,38405.11,38444.91,0.87469442,38412.43000000,38446.41000000,38402.00000000,38441.40000000,10.71712000,38444.0,38476.0,38444.0,38474.0,0.9249929100000001
2022-03-15 07:51:00,38447.84,38496.34,38436.16,38475.1,4.4650825,38441.40000000,38489.86000000,38433.28000000,38473.14000000,57.41502000,38473.0,38516.81062936,38467.0,38515.0,4.73929283
2022-03-15 07:52:00,38475.03,38483.2,38418.72,38432.17,8.55206671,38473.15000000,38473.15000000,38408.23000000,38421.11000000,271.23456000,38500.0,38500.0,38452.0,38454.0,2.90299057
2022-03-15 07:53:00,38434.89,38502.78,38434.43,38457.22,13.23003944,38421.12000000,38489.00000000,38410.44000000,38446.00000000,127.99868000,38458.0,38515.25366264,38458.0,38484.66163095,2.80278494
2022-03-15 07:54:00,38456.69,38465.92,38416.53,38432.5,1.34986489,38446.00000000,38449.05000000,38404.00000000,38419.73000000,73.16515000,38484.0,38484.0,38455.0,38465.0,0.90338714
2022-03-15 07:55:00,38428.39,38444.66,38401.98,38413.82,15.06450152,38419.72000000,38424.73000000,38404.01000000,38404.01000000,115.94417000,38464.39725375,38465.0,38452.0,38452.0,0.28251687999999997
2022-03-15 07:56:00,38410.11,38430.33,38401.94,38410.74,7.71503042,38404.01000000,38416.68000000,38399.00000000,38399.57000000,58.63495000,38452.0,38452.0,38445.0,38445.0,0.09623166
2022-03-15 07:57:00,38409.65,38414.51,38398.54,38405.39,4.0496557,38399.56000000,38400.00000000,38390.77000000,38390.78000000,24.42459000,38445.0,38445.0,38432.77568264,38432.77568264,2.47467599
2022-03-15 07:58:00,38405.39,38426.06,38400.2,38426.06,2.04998571,38390.78000000,38410.00000000,38390.77000000,38409.99000000,12.72041000,38432.77568264,38443.84273324,38431.0,38443.84273324,1.00782204
2022-03-15 07:59:00,38428.4,38455.15,38423.89,38452.3,3.76683094,38409.99000000,38440.00000000,38409.99000000,38439.50000000,40.97319000,38450.0,38470.0,38450.0,38470.0,1.48160527
2022-03-15 08:00:00,38452.87,38454.4,38408.34,38436.47,9.23675091,38439.50000000,38439.50000000,38400.00000000,38419.99000000,32.11429000,38470.91571653,38470.91571653,38448.0,38458.0,2.16903837
2022-03-15 08:01:00,38436.36,38445.72,38379.16,38390.88,1.86643074,38423.00000000,38425.79000000,38366.18000000,38372.01000000,49.96540000,38461.0,38463.0,38416.0,38417.0,4.25730426
2022-03-15 08:02:00,38380.88,38397.19,38323.2,38346.65,9.78800801,38372.01000000,38383.44000000,38299.83000000,38336.00000000,197.62387000,38418.0,38421.0,38373.0,38375.59987672,2.50110631
2022-03-15 08:03:00,38347.61,38348.3,38271.38,38315.73,7.84238598,38336.00000000,38337.36000000,38254.35000000,38299.16000000,78.30567000,38369.0,38374.0,38307.34455445,38335.0,2.73770533
2022-03-15 08:04:00,38316.52,38367.69,38292.71,38341.49,4.63243065,38299.16000000,38354.00000000,38282.12000000,38332.39000000,81.38636000,38338.0,38392.0,38331.0,38355.0,2.43090091
2022-03-15 08:05:00,38344.66,38374.63,38329.25,38352.18,7.17194906,38332.40000000,38363.27000000,38321.00000000,38345.01000000,46.04886000,38357.0,38397.21867711,38357.0,38396.0,1.08351804
2022-03-15 08:06:00,38358.29,38393.56,38358.29,38392.31,3.3095976,38345.00000000,38382.82000000,38345.00000000,38380.99000000,30.53826000,38387.0,38416.0,38386.0,38413.41696002,1.66537169
2022-03-15 08:07:00,38394.62,38467.24,38389.61,38467.24,16.86837614,38380.99000000,38460.25000000,38380.99000000,38460.24000000,101.93144000,38416.0,38494.0,38416.0,38493.0,17.03136074
2022-03-15 08:08:00,38471.5,38491.05,38438.18,38448.17,12.77059197,38460.24000000,38477.00000000,38431.38000000,38443.08000000,38.59096000,38499.0,38509.0,38465.0,38479.0,2.00788859
2022-03-15 08:09:00,38460.87,38465.84,38385.85,38393.58,6.83960742,38443.09000000,38450.00000000,38372.00000000,38376.66000000,29.73831000,38479.73419003,38484.6172739,38418.0,38428.80694369,5.91449367
2022-03-15 08:10:00,38388.52,38407.51,38367.79,38388.38,9.9835592,38376.67000000,38393.00000000,38357.61000000,38382.58000000,40.51259000,38416.0,38416.0,38403.81991814,38407.0,0.52797141
2022-03-15 08:11:00,38382.62,38452.36,38382.6,38399.4,4.59560085,38382.59000000,38438.00000000,38375.00000000,38389.50000000,30.45343000,38414.0,38459.0,38406.0,38430.0,5.0169335
2022-03-15 08:12:00,38402.11,38428.76,38389.47,38415.27,2.76802434,38389.49000000,38413.99000000,38383.99000000,38403.71000000,30.39188000,38428.0,38441.0,38409.0,38439.02653699,2.13415507
2022-03-15 08:13:00,38414.95,38444.2,38380.41,38433.73,4.80588006,38403.71000000,38428.96000000,38381.65000000,38420.04000000,21.99931000,38434.0,38454.0,38421.42322757,38443.0,2.67431687
2022-03-15 08:14:00,38433.76,38440.19,38406.54,38424.5,3.71488782,38420.05000000,38424.67000000,38393.01000000,38417.00000000,21.78085000,38443.0,38443.0,38423.0,38432.0,2.96864241
2022-03-15 08:15:00,38428.83,38428.83,38376.07,38378.73,12.76943759,38416.99000000,38417.00000000,38364.20000000,38366.36000000,68.74884000,38444.52757118,38444.52757118,38412.0,38422.0,6.71625539
2022-03-15 08:16:00,38378.82,38396.2,38365.62,38389.92,4.74376729,38366.37000000,38381.36000000,38357.00000000,38381.35000000,23.67465000,38412.85772943,38419.17434022,38402.0,38418.07287307,5.94983005
2022-03-15 08:17:00,38395.12,38409.71,38383.7,38403.78,3.19222068,38381.35000000,38397.16000000,38371.06000000,38390.00000000,16.52946000,38422.0,38429.0,38410.0,38426.0,1.73170824
2022-03-15 08:18:00,38403.79,38408.88,38359.28,38373.17,3.76590165,38390.00000000,38390.00000000,38350.36000000,38362.69000000,27.43141000,38425.0,38427.87448308,38402.0,38402.0,1.23206122
2022-03-15 08:19:00,38364.14,38373.68,38338.22,38342.2,3.28487546,38362.69000000,38363.00000000,38330.45000000,38330.45000000,25.40440000,38402.44408504,38402.44408504,38382.0,38382.0,6.51408279
2022-03-15 08:20:00,38342.2,38370.41,38339.88,38360.2,3.53012862,38330.46000000,38358.89000000,38321.70000000,38353.82000000,32.12119000,38381.57371621,38401.0,38378.70904687,38391.0,1.68509876
2022-03-15 08:21:00,38358.97,38374.78,38349.86,38371.77,3.30389856,38353.81000000,38361.16000000,38340.25000000,38357.00000000,23.07392000,38391.0,38395.66264556,38386.0,38395.66264556,0.5209357
