time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume
2025-11-28 11:33:00,91282.64,91306.07,91262.07,91276.29,6.39416236,91298.70000000,91324.78000000,91279.35000000,91295.41000000,13.18155000,,,,,,91301.74,91331.07,91282.39,91298.44,7.85312076,91295.2,91315.1,91269.7,91287.1,643030.14209900
2025-11-28 11:34:00,91276.29,91320.16,91276.28,91282.1,3.33269356,91295.41000000,91331.17000000,91292.67000000,91292.68000000,6.87628000,91407.0,91407.0,91407.0,91407.0,0.00013034,91298.44,91334.14,91295.65,91295.65,4.14957386,91287.1,91325.1,91287.1,91302.6,543804.62120630
2025-11-28 11:35:00,91282.11,91286.52,91252.98,91286.52,1.88748411,91292.68000000,91303.73000000,91266.49000000,91303.73000000,5.57846000,91400.0,91400.0,91400.0,91400.0,4.333e-05,91295.65,91300.96,91269.5,91292.66,2.92000978,91295.7,91301.9,91273.2,91301.9,438879.12968130
2025-11-28 11:36:00,91291.29,91310.96,91274.83,91303.94,0.799191,91303.73000000,91333.18000000,91291.11000000,91317.78000000,5.27776000,91395.0,91400.0,91395.0,91400.0,0.01694151,91292.66,91332.33,91292.66,91331.65,2.97665746,91301.8,91322.6,91292.8,91322.6,492514.08729080
2025-11-28 11:37:00,91302.67,91315.85,91261.12,91288.11,3.4263357,91317.78000000,91332.75000000,91279.35000000,91301.55000000,12.66457000,,,,,,91331.65,91331.65,91282.36,91304.44,8.07856807,91322.6,91325.1,91279.9,91291.7,494628.55678600
2025-11-28 11:38:00,91291.01,91307.19,91282.1,91283.57,0.83015041,91301.55000000,91319.14000000,91298.89000000,91300.00000000,4.23030000,91391.0,91391.0,91384.0,91384.0,0.0668838,91304.44,91322.03,91302.3,91302.54,2.82720447,91295.6,91309.8,91291.6,91291.6,593418.96757970
2025-11-28 11:39:00,91283.56,91283.56,91247.41,91251.18,0.91335355,91300.00000000,91300.01000000,91265.00000000,91267.57000000,3.20566000,,,,,,91302.54,91302.54,91269.72,91270.37,1.78252825,91291.6,91291.6,91268.2,91268.2,425221.71838300
2025-11-28 11:40:00,91251.17,91251.17,91193.64,91246.77,1.14864405,91267.57000000,91267.57000000,91211.37000000,91260.00000000,6.03103000,91348.0,91348.0,91311.0,91348.0,0.01680452,91270.37,91270.37,91226.48,91262.86,2.58348029,91268.2,91268.2,91214.3,91254.9,490286.68771260
2025-11-28 11:41:00,91246.77,91286.52,91218.06,91268.04,7.02604021,91260.00000000,91295.09000000,91232.86000000,91280.00000000,8.23569000,91333.0,91349.0,91333.0,91349.0,1.50205205,91262.86,91297.68,91235.53,91282.35,4.9437429,91254.8,91288.9,91231.2,91277.4,589612.77061620
2025-11-28 11:42:00,91268.04,91323.94,91268.03,91311.99,4.13459978,91279.99000000,91347.65000000,91279.99000000,91333.27000000,13.33528000,91384.0,91415.0,91384.0,91415.0,0.00403487,91282.35,91345,91282.34,91335.63,8.00312962,91277.5,91337.1,91277.5,91327.6,566670.57992960
2025-11-28 11:43:00,91311.99,91316.0,91286.41,91301.99,0.71796137,91333.28000000,91333.28000000,91304.87000000,91327.57000000,4.52603000,,,,,,91335.63,91336.11,91306.79,91330.41,2.72482409,91327.6,91334.6,91309.6,91323.3,446592.84853770
2025-11-28 11:44:00,91301.99,91335.43,91257.19,91276.73,4.53073596,91327.58000000,91358.94000000,91283.16000000,91296.86000000,6.10741000,91391.0,91418.0,91391.0,91395.0,0.70799457,91330.41,91361.76,91291.01,91299.67,3.63410814,91323.3,91346.4,91272.9,91290.5,446869.15545620
2025-11-28 11:45:00,91276.73,91359.71,91276.73,91356.98,3.03236352,91296.86000000,91374.93000000,91296.85000000,91371.77000000,5.53716000,91414.0,91439.0,91414.0,91439.0,0.05148524,91299.67,91363.86,91299.67,91363.86,1.73016665,91290.5,91369.9,91290.5,91365.3,731418.38239750
2025-11-28 11:46:00,91357.74,91378.59,91354.66,91378.59,2.0071955,91371.78000000,91394.00000000,91371.77000000,91393.99000000,10.15770000,91440.0,91471.0,91440.0,91471.0,0.01352904,91363.86,91397.84,91363.86,91397.06,7.96362051,91370.5,91394.9,91370.5,91390.4,647155.91591870
2025-11-28 11:47:00,91378.59,91380.99,91352.98,91356.36,1.44827695,91394.00000000,91399.72000000,91374.01000000,91374.01000000,4.81748000,91470.0,91470.0,91470.0,91470.0,0.00119718,91397.06,91400,91376.89,91376.92,3.13157213,91390.3,91390.4,91371.1,91371.5,616456.84467650
2025-11-28 11:48:00,91356.36,91372.0,91356.36,91372.0,1.08341988,91374.02000000,91389.45000000,91374.01000000,91389.45000000,2.64695000,91458.0,91464.0,91458.0,91464.0,0.0056259000000000005,91376.92,91392.33,91376.91,91389.33,1.53128096,91371.5,91384.8,91371.5,91384.8,696848.98490680
2025-11-28 11:49:00,91372.0,91394.01,91370.0,91382.98,0.97847953,91389.45000000,91414.36000000,91389.44000000,91395.46000000,2.67209000,91466.0,91506.0,91466.0,91473.0,0.20046777,91389.33,91406.99,91389.32,91397.45,1.74135759,91384.8,91399.1,91384.8,91389.7,668119.92647640
2025-11-28 11:50:00,91382.97,91400.02,91340.31,91394.37,3.11598548,91395.47000000,91418.29000000,91349.35000000,91408.73000000,9.32598000,91459.0,91487.0,91459.0,91487.0,0.00040215,91397.45,91420.57,91368.76,91410.88,5.56825114,91389.7,91404.6,91351.6,91404.6,407270.91919550
2025-11-28 11:51:00,91394.36,91397.05,91365.02,91367.64,1.22683443,91408.72000000,91408.73000000,91386.46000000,91386.47000000,3.15024000,,,,,,91410.88,91410.89,91389.13,91389.15,2.00347944,91404.6,91404.6,91381.3,91381.4,287021.44983710
2025-11-28 11:52:00,91365.03,91365.05,91301.2,91306.58,3.45020458,91386.46000000,91386.47000000,91317.02000000,91327.96000000,9.27559000,91458.0,91458.0,91442.0,91442.0,0.0287872,91389.15,91389.15,91319.56,91330.58,5.44408999,91381.3,91381.3,91315.2,91319.7,418313.25924240
2025-11-28 11:53:00,91306.57,91331.74,91306.57,91331.74,1.20088707,91327.96000000,91350.18000000,91322.64000000,91350.18000000,4.08618000,91437.0,91437.0,91437.0,91437.0,0.00029612,91330.58,91352.58,91324.88,91352.57,2.58626014,91319.7,91344.6,91319.7,91343.2,340282.67864530
2025-11-28 11:54:00,91331.73,91407.85,91331.27,91396.67,13.61054152,91350.17000000,91421.00000000,91350.17000000,91415.82000000,7.55360000,91471.0,91471.0,91471.0,91471.0,0.01109087,91352.57,91423.54,91352.57,91418.31,4.63015114,91343.2,91425,91343.2,91416.3,381646.97264600
2025-11-28 11:55:00,91396.67,91463.99,91396.66,91442.03,8.6276411,91415.83000000,91459.20000000,91415.82000000,91451.38000000,7.46843000,91475.0,91510.0,91475.0,91510.0,0.00321298,91418.31,91461.68,91418.31,91453.66,3.68284428,91416.3,91455,91416.3,91454.9,474441.80781260
2025-11-28 11:56:00,91446.03,91466.43,91436.24,91445.33,3.60989116,91451.37000000,91475.21000000,91451.37000000,91461.02000000,25.09804000,91520.0,91521.0,91520.0,91521.0,0.0006729500000000001,91453.66,91477.51,91453.66,91463.29,15.83838569,91455,91469.3,91455,91455.1,459824.94889030
2025-11-28 11:57:00,91445.33,91471.59,91445.33,91455.49,3.76361405,91461.03000000,91477.05000000,91461.02000000,91470.13000000,8.66293000,91531.0,91539.0,91531.0,91539.0,0.0006012299999999999,91463.29,91479.33,91463.28,91472.43,5.1980096,91455.1,91470.7,91455.1,91468.8,546308.89030010
2025-11-28 11:58:00,91455.49,91467.71,91454.0,91461.44,2.15675735,91470.13000000,91477.05000000,91470.13000000,91477.04000000,4.05706000,,,,,,91472.43,91479.85,91472.42,91479.85,2.33065022,91468.9,91468.9,91468.8,91468.8,436910.34733910
2025-11-28 11:59:00,91461.44,91467.72,91420.0,91420.04,7.19840738,91477.05000000,91477.05000000,91437.63000000,91437.64000000,5.47684000,,,,,,91479.85,91479.93,91439.39,91440.46,3.41047036,91468.8,91468.9,91436.2,91436.2,536397.08043320
2025-11-28 12:00:00,91420.0,91426.77,91388.25,91426.77,5.26881301,91437.64000000,91443.14000000,91406.70000000,91443.13000000,8.61391000,91506.0,91506.0,91506.0,91506.0,0.00159733,91440.46,91445.36,91419.92,91445.36,4.1096776,91436.3,91436.3,91408.2,91436.3,328034.71759540
2025-11-28 12:01:00,91426.38,91455.44,91424.02,91443.71,2.90412232,91443.14000000,91468.63000000,91439.60000000,91453.19000000,5.22978000,91510.0,91510.0,91510.0,91510.0,0.00888928,91445.36,91470.8,91441.79,91455.35,3.85989611,91436.3,91466.6,91436.2,91457.6,391407.38148490
2025-11-28 12:02:00,91441.99,91492.36,91435.7,91458.93,3.24617419,91453.19000000,91500.00000000,91453.18000000,91472.53000000,10.76186000,91539.0,91570.0,91539.0,91570.0,0.00205712,91455.35,91500,91455.35,91474.73,6.40695926,91457.6,91495.3,91457.6,91471.5,305899.01852190
2025-11-28 12:03:00,91456.83,91557.42,91448.6,91514.02,5.76666859,91472.53000000,91559.99000000,91466.80000000,91529.84000000,14.50320000,91573.0,91620.0,91573.0,91620.0,0.01057778,91474.73,91562.56,91468.97,91540.43,4.75492467,91471.5,91555.1,91466,91531.6,592235.87393160
2025-11-28 12:04:00,91510.45,91529.95,91481.1,91490.16,4.44713754,91529.85000000,91541.73000000,91499.99000000,91501.10000000,11.97298000,91613.0,91613.0,91611.0,91611.0,0.00200454,91540.43,91540.43,91502.01,91502.11,11.07053766,91527.7,91537,91502.8,91502.9,332911.54320280
2025-11-28 12:05:00,91490.15,91498.15,91455.42,91476.0,2.16763748,91501.09000000,91513.27000000,91471.37000000,91495.26000000,5.01279000,91599.0,91599.0,91599.0,91599.0,0.00044,91502.11,91515.01,91471.86,91495.91,2.81051308,91502.9,91511,91471.6,91482.9,556613.92263880
2025-11-28 12:06:00,91475.99,91482.8,91444.01,91477.69,2.55873586,91495.26000000,91499.44000000,91462.45000000,91499.44000000,5.32077000,91579.0,91588.0,91550.0,91579.0,0.13534603,91495.91,91495.91,91462.69,91495.72,2.67963128,91482.9,91489.4,91461,91489.4,588466.58872900
2025-11-28 12:07:00,91476.0,91581.69,91472.37,91576.91,3.78958771,91499.44000000,91600.00000000,91493.56000000,91600.00000000,10.03155000,91584.0,91645.0,91584.0,91645.0,0.024664739999999997,91495.72,91599,91493.38,91598.99,4.83265936,91489.3,91593.9,91489.3,91593.8,627363.94739050
2025-11-28 12:08:00,91576.91,91596.93,91550.74,91563.91,6.75490118,91599.99000000,91608.56000000,91567.36000000,91581.41000000,21.80733000,91660.0,91670.0,91660.0,91670.0,0.00098285,91598.99,91599.81,91567.14,91599,9.14729808,91593.9,91603.4,91570.4,91575.3,619574.57037510
2025-11-28 12:09:00,91563.9,91580.69,91541.53,91544.41,4.412057,91581.42000000,91596.83000000,91556.57000000,91556.57000000,10.07021000,91668.0,91681.0,91668.0,91677.0,0.011406429999999999,91599,91599,91555.91,91555.92,11.76430371,91575.2,91588.5,91554.2,91554.2,569223.98828160
2025-11-28 12:10:00,91541.54,91541.54,91514.66,91523.55,2.5551613,91556.57000000,91556.58000000,91528.50000000,91539.87000000,9.26632000,,,,,,91555.92,91555.92,91527.17,91537.76,5.46232216,91554.2,91554.2,91530,91530,686586.55164510
2025-11-28 12:11:00,91523.54,91534.1,91514.65,91530.02,1.83937092,91539.86000000,91550.77000000,91535.49000000,91550.76000000,2.93248000,,,,,,91537.76,91548.66,91533.35,91548.65,1.7942859,91530.1,91545.2,91530,91545.2,563600.12273480
2025-11-28 12:12:00,91530.02,91542.87,91507.45,91542.87,2.54154463,91550.76000000,91555.79000000,91521.59000000,91555.78000000,4.58620000,91643.0,91643.0,91637.0,91637.0,0.25154627,91548.65,91548.65,91516.41,91544.94,2.67461524,91545.3,91550,91524.9,91550,613103.44660120
2025-11-28 12:13:00,91542.87,91542.87,91484.13,91484.3,1.29933261,91555.79000000,91555.79000000,91506.00000000,91506.00000000,4.80221000,91644.0,91644.0,91629.0,91629.0,0.00250442,91544.94,91553.65,91498.36,91503.74,2.96721804,91549.9,91550,91509.1,91509.1,699643.69881580
2025-11-28 12:14:00,91484.3,91535.9,91484.29,91510.13,2.84846468,91506.01000000,91549.85000000,91506.00000000,91519.70000000,11.63766000,,,,,,91503.74,91548.71,91503.73,91524.98,6.8409852,91509.2,91542.8,91509.1,91525.1,541364.48999930
2025-11-28 12:15:00,91508.73,91514.71,91461.17,91508.84,1.45978583,91519.70000000,91529.72000000,91474.62000000,91527.73000000,6.38980000,91621.0,91621.0,91621.0,91621.0,0.00023329,91524.98,91527.43,91480.92,91525.42,3.56747111,91525,91525,91480.2,91519.2,500108.37792830
2025-11-28 12:16:00,91508.84,91508.85,91353.94,91438.2,12.18719217,91527.73000000,91527.74000000,91412.49000000,91456.37000000,7.28339000,91613.0,91613.0,91530.0,91530.0,0.00407176,91525.42,91525.43,91428.45,91437.66,2.68118645,91519.3,91519.3,91412.9,91449.6,780707.75536640
2025-11-28 12:17:00,91438.2,91487.94,91390.27,91485.53,9.34174524,91456.37000000,91503.04000000,91423.39000000,91503.04000000,3.73585000,91582.0,91582.0,91582.0,91582.0,0.09953,91437.66,91500.79,91437.56,91500.54,4.00004564,91449.5,91496,91425.7,91495.9,392344.73530250
2025-11-28 12:18:00,91485.98,91507.08,91473.01,91497.18,2.06879056,91503.04000000,91528.72000000,91499.46000000,91519.99000000,6.46168000,91582.0,91583.0,91582.0,91583.0,0.011789889999999999,91500.54,91526.3,91500.07,91517.52,3.88155002,91496,91522.7,91496,91518.4,372885.20588960
2025-11-28 12:19:00,91497.18,91541.54,91491.18,91541.54,1.43120237,91519.98000000,91555.78000000,91513.94000000,91555.77000000,2.07900000,91591.0,91591.0,91591.0,91591.0,0.00123339,91517.52,91552.97,91513.09,91552.93,1.24697984,91518.4,91552.5,91518.4,91552.5,404766.00131550
2025-11-28 12:20:00,91541.54,91575.95,91533.94,91572.87,3.24610345,91555.78000000,91587.84000000,91555.77000000,91587.83000000,1.89657000,91623.0,91660.0,91623.0,91660.0,0.005,91552.93,91584.97,91552.93,91584.94,1.11445296,91552.4,91581.6,91552.4,91581.6,37198.37390180
2025-11-28 12:21:00,91572.87,91593.24,91550.5,91550.5,2.82061645,91587.83000000,91613.78000000,91568.24000000,91568.24000000,8.88100000,91657.0,91668.0,91657.0,91668.0,0.00119097,91584.94,91611,91565.29,91565.29,5.32645593,91592.8,91604.6,91570.1,91570.1,40878.41841900
2025-11-28 12:22:00,91550.48,91570.22,91518.57,91556.4,2.32934753,91568.25000000,91591.17000000,91537.05000000,91576.32000000,6.81016000,,,,,,91565.29,91588.26,91552,91573.24,4.05830174,91570.1,91580.3,91535.3,91578.5,50247.57079500
2025-11-28 12:23:00,91556.4,91567.11,91514.26,91516.99,5.45252392,91576.32000000,91583.83000000,91537.05000000,91537.05000000,8.29191000,91645.0,91645.0,91645.0,91645.0,0.164778,91573.24,91580.84,91537.13,91544.59,4.96303133,91578.5,91580.1,91543.6,91543.6,41168.47085590
2025-11-28 12:24:00,91518.74,91546.04,91518.74,91536.03,1.22469119,91537.06000000,91563.50000000,91537.06000000,91557.17000000,1.18785000,,,,,,91544.59,91560.57,91534.06,91554.17,0.80334624,91535.5,91552.9,91535.5,91552.8,17618.86719800
2025-11-28 12:25:00,91536.03,91536.03,91508.01,91513.19,1.34965263,91557.18000000,91557.18000000,91530.28000000,91530.29000000,3.38960000,91651.0,91651.0,91612.0,91612.0,0.00531434,91554.17,91554.17,91525.46,91527.28,1.43723042,91552.8,91552.8,91523.5,91523.5,464860.32975150
2025-11-28 12:26:00,91513.67,91539.77,91498.05,91538.04,4.00253903,91530.29000000,91561.19000000,91521.68000000,91561.18000000,5.15907000,91619.0,91619.0,91619.0,91619.0,0.00308376,91527.28,91558.33,91518.75,91558.33,2.84849019,91523.6,91549.2,91518.9,91549.2,410332.20560900
2025-11-28 12:27:00,91538.04,91577.37,91536.08,91576.91,1.68969873,91561.18000000,91587.84000000,91561.18000000,91587.83000000,1.28328000,91647.0,91650.0,91643.0,91650.0,0.50059419,91558.33,91584.82,91558.15,91584.79,0.98485782,91549.2,91586.6,91549.1,91586.6,700300.66204270
2025-11-28 12:28:00,91576.9,91578.9,91552.4,91552.4,1.66629475,91587.83000000,91591.30000000,91569.51000000,91569.52000000,2.14671000,91665.0,91669.0,91665.0,91669.0,0.00052842,91584.79,91588.27,91566.32,91566.32,1.22903653,91586.5,91586.6,91576.3,91576.3,512029.72562700
2025-11-28 12:29:00,91552.4,91552.4,91529.14,91543.25,1.51640764,91569.51000000,91569.52000000,91545.34000000,91558.33000000,5.64510000,91649.0,91649.0,91649.0,91649.0,0.00021,91566.32,91566.34,91542.3,91555.42,3.45693262,91576.3,91576.3,91543.8,91552.6,384023.02840080
2025-11-28 12:30:00,91543.25,91543.25,91498.0,91498.02,1.73023968,91558.33000000,91558.34000000,91512.84000000,91512.85000000,5.41780000,91649.0,91649.0,91626.0,91627.0,0.17537808,91555.42,91555.42,91509.87,91509.88,1.90860013,91552.6,91552.6,91515.2,91515.3,413242.94607170
2025-11-28 12:31:00,91498.02,91507.07,91443.95,91445.05,2.79769632,91512.85000000,91520.00000000,91458.92000000,91460.35000000,9.57520000,,,,,,91509.88,91517.14,91454.62,91457.85,6.33660436,91507.9,91525.3,91463.6,91463.6,381967.04780810
2025-11-28 12:32:00,91445.05,91489.86,91445.05,91489.86,2.96577218,91460.35000000,91508.00000000,91460.35000000,91507.99000000,5.95200000,,,,,,91457.85,91500.8,91457.85,91491.12,3.42314508,91463.7,91493.9,91463.7,91493.9,339693.78829490
2025-11-28 12:33:00,91495.6,91565.65,91495.59,91547.27,0.69737825,91508.00000000,91583.83000000,91507.99000000,91566.59000000,10.37906000,,,,,,91491.12,91580.84,91491.12,91563.62,6.78681166,91504.7,91571.3,91504.7,91562.9,437929.90976130
2025-11-28 12:34:00,91547.27,91610.42,91545.82,91591.52,1.95147325,91566.59000000,91629.56000000,91563.89000000,91612.44000000,9.30961000,91673.0,91680.0,91673.0,91680.0,0.00042184000000000004,91563.62,91626.5,91560.88,91609.39,4.94030954,91563,91624.1,91562.9,91609.8,598954.92622370
2025-11-28 12:35:00,91591.54,91604.68,91571.69,91604.67,1.3057399,91612.44000000,91620.00000000,91588.29000000,91619.99000000,6.48627000,,,,,,91609.39,91616.98,91585.58,91616.93,4.78026786,91609.8,91617.5,91595.5,91617.4,534471.89655020
2025-11-28 12:36:00,91604.67,91705.6,91599.04,91626.02,9.27427399,91620.00000000,91692.30000000,91619.99000000,91640.40000000,15.39856000,91680.0,91741.0,91680.0,91741.0,0.008478059999999999,91616.93,91688.69,91616.93,91639.41,9.2448105,91617.5,91685.8,91617.4,91636.9,559114.95874260
2025-11-28 12:37:00,91626.03,91657.59,91553.78,91576.07,10.83934546,91640.40000000,91667.60000000,91570.00000000,91582.88000000,20.17933000,91725.0,91749.0,91658.0,91667.0,0.52730689,91639.41,91657.42,91568.95,91582.07,12.08094142,91636.9,91668.6,91568.6,91583.1,1634369.19838980
2025-11-28 12:38:00,91567.13,91576.01,91514.59,91514.59,6.57374147,91582.88000000,91590.53000000,91537.05000000,91537.05000000,4.27529000,91668.0,91668.0,91668.0,91668.0,1.54245655,91582.07,91589.74,91541.53,91541.54,2.52636537,91583.1,91583.2,91535.4,91535.4,463342.02843710
2025-11-28 12:39:00,91514.6,91525.18,91501.34,91521.71,2.50990704,91537.06000000,91537.06000000,91521.90000000,91536.14000000,2.27755000,,,,,,91541.54,91541.54,91520.7,91535.06,1.43823374,91535.4,91535.5,91517.6,91527,382436.99408400
2025-11-28 12:40:00,91521.72,91559.54,91503.55,91503.55,3.334634,91536.14000000,91567.98000000,91521.90000000,91521.90000000,4.20270000,,,,,,91535.06,91566.85,91529.97,91529.97,0.87767062,91527,91563.5,91520,91520,1481944.26205060
2025-11-28 12:41:00,91503.55,91512.84,91476.0,91501.43,3.04746491,91521.90000000,91525.86000000,91500.00000000,91512.98000000,3.38545000,91630.0,91630.0,91630.0,91630.0,0.0014,91529.97,91529.97,91500,91521.06,1.74937421,91519.6,91519.6,91493.7,91507.1,1845912.45851790
2025-11-28 12:42:00,91501.43,91501.43,91473.89,91473.89,0.33582741,91512.98000000,91512.99000000,91493.56000000,91493.56000000,3.84835000,91612.0,91612.0,91612.0,91612.0,0.00135698,91521.06,91521.06,91493.08,91493.09,2.64194605,91507.2,91507.2,91488.8,91488.8,605445.77807450
2025-11-28 12:43:00,91473.9,91489.2,91473.89,91477.79,1.74502903,91493.57000000,91503.25000000,91493.56000000,91493.56000000,0.76696000,91611.0,91611.0,91611.0,91611.0,0.00027,91493.09,91502.76,91493.08,91493.13,0.49909301,91488.8,91499.2,91488.8,91493.3,753027.95844870
2025-11-28 12:44:00,91477.79,91478.84,91466.33,91466.88,0.8057835,91493.57000000,91493.57000000,91480.34000000,91480.34000000,2.46149000,91611.0,91611.0,91611.0,91611.0,0.00451134,91493.13,91493.24,91479.94,91480.01,1.44203565,91493.3,91493.3,91470.6,91470.6,703213.79829020
2025-11-28 12:45:00,91466.88,91466.88,91422.01,91426.72,4.85348795,91480.34000000,91480.35000000,91443.26000000,91443.27000000,3.49616000,91580.0,91580.0,91570.0,91570.0,0.00510025,91480.01,91480.02,91443.49,91443.49,2.02851716,91470.6,91470.6,91432.2,91441.3,1393505.60832860
2025-11-28 12:46:00,91424.06,91478.0,91386.0,91460.1,7.07328109,91443.27000000,91486.29000000,91405.69000000,91472.03000000,9.29535000,91560.0,91560.0,91521.0,91521.0,0.06317966,91443.49,91486.35,91405.75,91472.08,5.603107,91438.6,91476.1,91392.7,91468.1,1565620.14788130
2025-11-28 12:47:00,91460.09,91507.52,91454.41,91493.87,1.07015355,91472.03000000,91515.62000000,91472.03000000,91512.73000000,2.87091000,91575.0,91609.0,91575.0,91609.0,1.00095542,91472.08,91515.64,91472.07,91512.22,1.71526245,91468.1,91511.7,91468.1,91503.1,497085.37496260
2025-11-28 12:48:00,91493.87,91503.99,91486.83,91495.17,2.48943305,91512.74000000,91520.00000000,91505.00000000,91513.87000000,2.46979000,91609.0,91609.0,91609.0,91609.0,0.00029895,91512.22,91519.57,91504.41,91513.68,1.57153246,91503.2,91508.6,91495.4,91501,522394.28371580
2025-11-28 12:49:00,91495.17,91510.63,91461.17,91461.17,1.06489127,91513.88000000,91520.38000000,91482.60000000,91482.60000000,3.41168000,91591.0,91591.0,91591.0,91591.0,0.00029901,91513.68,91520.2,91482.4,91482.41,1.41426916,91501,91508.6,91477.5,91477.5,235363.98250150
2025-11-28 12:50:00,91461.19,91469.25,91455.42,91461.18,0.42879063,91482.61000000,91482.83000000,91470.26000000,91477.44000000,3.64316000,91573.0,91573.0,91558.0,91558.0,0.0023673599999999998,91482.41,91482.65,91470.04,91477.11,2.56872537,91472.7,91472.7,91466.6,91466.6,1053780.49234810
2025-11-28 12:51:00,91457.81,91475.37,91444.0,91472.59,1.4934139,91477.43000000,91482.90000000,91455.48000000,91482.89000000,2.83237000,,,,,,91477.11,91482.67,91466.39,91482.62,1.6815402,91463.5,91476.5,91449.5,91476.5,1438790.49014590
2025-11-28 12:52:00,91472.59,91505.44,91472.59,91501.63,1.65369768,91482.90000000,91521.16000000,91482.90000000,91521.16000000,6.21549000,,,,,,91482.62,91519.46,91482.62,91519.46,3.74261826,91484.7,91506.7,91484.7,91506.6,529302.12247850
2025-11-28 12:53:00,91501.89,91507.07,91499.03,91502.09,0.79984316,91521.16000000,91521.16000000,91513.61000000,91513.62000000,0.69004000,,,,,,91519.46,91519.46,91513.02,91513.03,0.41163512,91506.6,91506.7,91505.8,91505.8,955921.14245270
2025-11-28 12:54:00,91502.09,91514.0,91478.38,91478.39,2.23884742,91513.62000000,91516.93000000,91493.56000000,91493.56000000,5.76434000,,,,,,91513.03,91516.05,91492.68,91492.7,3.47261657,91505.9,91505.9,91487,91487,829604.98208150
2025-11-28 12:55:00,91478.39,91478.39,91466.95,91476.36,0.51918271,91493.56000000,91493.57000000,91480.78000000,91488.36000000,1.26049000,91581.0,91581.0,91581.0,91581.0,0.0002956,91492.7,91492.75,91479.96,91487.54,1.00852419,91483.5,91483.5,91477.5,91482.1,287463.43994020
2025-11-28 12:56:00,91476.36,91509.99,91476.36,91496.18,4.5401987,91488.36000000,91521.67000000,91488.36000000,91505.23000000,3.39508000,,,,,,91487.54,91519.46,91487.54,91504.35,1.66097911,91482.1,91508.8,91482.1,91499.6,809227.73769680
2025-11-28 12:57:00,91496.22,91503.98,91496.22,91498.02,0.49625193,91505.23000000,91514.85000000,91505.22000000,91514.85000000,0.51032000,,,,,,91504.35,91514.73,91504.35,91514.73,0.78921653,91499.7,91499.7,91499.6,91499.6,441651.37634980
2025-11-28 12:58:00,91498.02,91502.2,91476.03,91497.12,1.22857589,91514.85000000,91514.85000000,91493.56000000,91507.18000000,2.17295000,91583.0,91583.0,91583.0,91583.0,0.00024,91514.73,91514.73,91493.45,91507.07,1.24974731,91499.6,91499.6,91481.3,91498.9,1244259.89229530
2025-11-28 12:59:00,91497.12,91508.64,91497.11,91504.07,1.81426903,91507.18000000,91513.41000000,91507.17000000,91513.40000000,1.18226000,91584.0,91584.0,91584.0,91584.0,0.00062009,91507.07,91513.39,91507.07,91513.38,0.67881469,91498.9,91498.9,91498.8,91498.9,291440.02213280
2025-11-28 13:00:00,91506.82,91528.02,91497.12,91528.02,2.671015,91513.40000000,91537.06000000,91511.74000000,91537.06000000,5.60724000,91584.0,91584.0,91584.0,91584.0,0.0031231,91513.38,91537.03,91511.68,91537.03,3.31615286,91498.9,91526.2,91497.9,91526.2,896610.89360800
2025-11-28 13:01:00,91528.02,91570.24,91528.02,91535.79,1.22420924,91537.05000000,91579.61000000,91537.05000000,91543.54000000,9.62153000,91616.0,91617.0,91616.0,91617.0,0.00526244,91537.03,91574.47,91537.02,91543.67,5.43134216,91526.2,91567.3,91526.2,91541.5,452867.43693810
2025-11-28 13:02:00,91535.79,91535.79,91519.15,91519.16,3.01768151,91543.54000000,91547.89000000,91534.38000000,91534.38000000,1.50718000,91632.0,91632.0,91632.0,91632.0,0.0005,91543.67,91547.61,91533.94,91533.94,1.37700125,91541.4,91544.3,91525.2,91525.3,212466.69935220
2025-11-28 13:03:00,91519.16,91519.16,91485.95,91489.87,1.03371871,91534.37000000,91534.38000000,91500.72000000,91503.07000000,3.03856000,,,,,,91533.94,91533.97,91500.3,91505.81,1.79729686,91525.3,91525.3,91492.8,91498.6,204609.96345220
2025-11-28 13:04:00,91489.86,91567.42,91475.97,91561.99,8.01269703,91503.07000000,91573.88000000,91486.98000000,91573.88000000,8.85718000,91582.0,91625.0,91582.0,91625.0,0.02115642,91505.81,91548.47,91486.52,91548.47,1.44220608,91496.4,91562.4,91480.3,91562.4,347085.90644890
2025-11-28 13:05:00,91562.0,91587.93,91549.96,91587.93,3.00061978,91573.88000000,91598.28000000,91564.74000000,91598.28000000,3.42723000,91650.0,91650.0,91650.0,91650.0,0.00604722,91548.47,91597.99,91548.47,91597.99,5.55652731,91562.5,91582.9,91558.7,91582.9,391411.34132970
2025-11-28 13:06:00,91587.93,91617.11,91587.93,91605.72,1.43220882,91598.27000000,91633.69000000,91598.27000000,91620.12000000,8.35959000,91670.0,91680.0,91670.0,91680.0,0.00210128,91597.99,91629.62,91597.99,91619.24,5.3841704,91582.9,91618.1,91582.9,91613.7,371967.34641820
